unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-20T21:38:00,21755.001,  0.099,0,1,0, 26.932, 13.249, -1.144, -0.078, 13.408, 13.808, -0.023, 13.303, 13.307, -0.004,  0.986,  0.955,  0.986,0.00069,-0.87375,
mon230820,2023-08-20T21:38:05,21760.001,  0.099,0,1,0, 26.932, 13.254, -1.248, -0.078, 13.407, 13.808, -0.024, 13.309, 13.306,  0.001,  0.986,  0.955,  0.986,0.00069,-0.87461,
mon230820,2023-08-20T21:38:10,21765.001,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.078, 13.407, 13.808, -0.022, 13.303, 13.306, -0.012,  0.986,  0.954,  0.986,0.00068,-0.87542,
mon230820,2023-08-20T21:38:15,21770.001,  0.100,0,1,0, 26.932, 13.254, -1.144, -0.078, 13.407, 13.808, -0.023, 13.307, 13.306,  0.005,  0.986,  0.954,  0.986,0.00068,-0.87609,
mon230820,2023-08-20T21:38:20,21775.001,  0.100,0,1,0, 26.932, 13.262, -1.179, -0.078, 13.407, 13.808, -0.023, 13.317, 13.306,  0.003,  0.985,  0.954,  0.985,0.00068,-0.87685,
mon230820,2023-08-20T21:38:25,21780.000,  0.100,0,1,0, 26.932, 13.254, -1.144, -0.078, 13.406, 13.808, -0.023, 13.308, 13.306,  0.001,  0.985,  0.954,  0.985,0.00068,-0.87761,
mon230820,2023-08-20T21:38:30,21785.001,  0.099,0,1,0, 26.932, 13.245, -1.109, -0.078, 13.406, 13.808, -0.022, 13.298, 13.306,  0.001,  0.985,  0.954,  0.985,0.00068,-0.87827,
mon230820,2023-08-20T21:38:35,21790.000,  0.101,0,1,0, 26.932, 13.249, -1.144, -0.078, 13.406, 13.808, -0.023, 13.303, 13.306,  0.001,  0.985,  0.954,  0.985,0.00068,-0.87893,
mon230820,2023-08-20T21:38:40,21795.001,  0.100,0,1,0, 26.932, 13.249, -1.353, -0.078, 13.406, 13.808, -0.026, 13.306, 13.306, -0.007,  0.985,  0.954,  0.985,0.00067,-0.87992,
mon230820,2023-08-20T21:38:45,21800.000,  0.100,0,1,0, 26.932, 13.245, -1.005, -0.078, 13.405, 13.808, -0.021, 13.297, 13.306, -0.001,  0.985,  0.954,  0.985,0.00067,-0.88071,
mon230820,2023-08-20T21:38:50,21805.001,  0.100,0,1,0, 26.932, 13.258, -1.109, -0.078, 13.405, 13.808, -0.022, 13.312, 13.306, -0.005,  0.985,  0.954,  0.985,0.00067,-0.88118,
mon230820,2023-08-20T21:38:55,21810.001,  0.100,0,1,0, 26.932, 13.241, -1.144, -0.078, 13.405, 13.808, -0.023, 13.295, 13.306, -0.007,  0.985,  0.954,  0.985,0.00067,-0.88184,
mon230820,2023-08-20T21:39:00,21815.000,  0.101,0,1,0, 26.932, 13.245, -1.144, -0.078, 13.405, 13.808, -0.023, 13.299, 13.306,  0.008,  0.985,  0.954,  0.985,0.00067,-0.88253,
mon230820,2023-08-20T21:39:05,21820.001,  0.100,0,1,0, 26.932, 13.245, -1.109, -0.078, 13.404, 13.808, -0.022, 13.299, 13.306, -0.003,  0.985,  0.954,  0.985,0.00066,-0.88318,
mon230820,2023-08-20T21:39:10,21825.001,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.078, 13.404, 13.808, -0.022, 13.303, 13.306,  0.001,  0.985,  0.954,  0.985,0.00066,-0.88379,
mon230820,2023-08-20T21:39:15,21830.001,  0.100,0,1,0, 26.932, 13.262, -1.214, -0.078, 13.404, 13.808, -0.024, 13.317, 13.306, -0.008,  0.985,  0.954,  0.985,0.00066,-0.88453,
mon230820,2023-08-20T21:39:20,21835.001,  0.100,0,1,0, 26.932, 13.249, -1.179, -0.078, 13.404, 13.808, -0.023, 13.304, 13.306,  0.005,  0.985,  0.954,  0.985,0.00066,-0.88536,
mon230820,2023-08-20T21:39:25,21840.000,  0.100,0,1,0, 26.932, 13.237, -1.109, -0.079, 13.403, 13.808, -0.022, 13.290, 13.306,  0.001,  0.985,  0.954,  0.985,0.00066,-0.88604,
mon230820,2023-08-20T21:39:30,21845.001,  0.099,0,1,0, 26.932, 13.254, -1.109, -0.079, 13.403, 13.808, -0.022, 13.307, 13.306,  0.006,  0.985,  0.954,  0.985,0.00066,-0.88664,
mon230820,2023-08-20T21:39:35,21850.000,  0.101,0,1,0, 26.932, 13.254, -1.144, -0.079, 13.403, 13.808, -0.023, 13.308, 13.306, -0.003,  0.985,  0.954,  0.985,0.00065,-0.88728,
mon230820,2023-08-20T21:39:40,21855.001,  0.100,0,1,0, 26.932, 13.245, -1.144, -0.079, 13.403, 13.808, -0.023, 13.299, 13.306,  0.001,  0.985,  0.954,  0.985,0.00065,-0.88796,
mon230820,2023-08-20T21:39:45,21860.001,  0.100,0,1,0, 26.932, 13.241, -1.144, -0.079, 13.402, 13.808, -0.023, 13.295, 13.306, -0.007,  0.985,  0.954,  0.985,0.00065,-0.88864,
mon230820,2023-08-20T21:39:50,21865.001,  0.100,0,1,0, 26.932, 13.245, -1.353, -0.079, 13.402, 13.808, -0.026, 13.302, 13.306,  0.011,  0.985,  0.954,  0.985,0.00065,-0.88960,
mon230820,2023-08-20T21:39:55,21870.000,  0.100,0,1,0, 26.932, 13.254, -1.353, -0.079, 13.402, 13.808, -0.026, 13.311, 13.306, -0.013,  0.985,  0.954,  0.985,0.00065,-0.89084,
mon230820,2023-08-20T21:40:00,21875.001,  0.099,0,1,0, 26.932, 13.249, -1.179, -0.079, 13.402, 13.808, -0.023, 13.304, 13.306, -0.005,  0.985,  0.954,  0.985,0.00065,-0.89183,
mon230820,2023-08-20T21:40:05,21880.000,  0.100,0,1,0, 26.932, 13.254, -1.179, -0.079, 13.401, 13.808, -0.023, 13.309, 13.306,  0.002,  0.985,  0.954,  0.985,0.00064,-0.89260,
mon230820,2023-08-20T21:40:10,21885.000,  0.100,0,1,0, 26.932, 13.245, -1.214, -0.079, 13.401, 13.808, -0.024, 13.300, 13.306, -0.006,  0.985,  0.954,  0.985,0.00064,-0.89341,
mon230820,2023-08-20T21:40:15,21890.001,  0.100,0,1,0, 26.932, 13.241, -1.387, -0.079, 13.401, 13.808, -0.026, 13.299, 13.306, -0.005,  0.985,  0.954,  0.985,0.00064,-0.89449,
mon230820,2023-08-20T21:40:20,21895.001,  0.100,0,1,0, 26.932, 13.237, -1.457, -0.079, 13.401, 13.808, -0.027, 13.295, 13.306, -0.001,  0.985,  0.954,  0.985,0.00064,-0.89590,
mon230820,2023-08-20T21:40:25,21900.001,  0.100,0,1,0, 26.932, 13.241, -1.179, -0.079, 13.400, 13.808, -0.023, 13.296, 13.306,  0.002,  0.985,  0.954,  0.985,0.00064,-0.89702,
mon230820,2023-08-20T21:40:30,21905.001,  0.099,0,1,0, 26.932, 13.258, -1.283, -0.079, 13.400, 13.808, -0.025, 13.315, 13.306, -0.011,  0.985,  0.953,  0.985,0.00064,-0.89791,
mon230820,2023-08-20T21:40:35,21910.000,  0.101,0,1,0, 26.932, 13.249, -1.248, -0.079, 13.400, 13.808, -0.025, 13.306, 13.306, -0.005,  0.985,  0.953,  0.985,0.00063,-0.89889,
mon230820,2023-08-20T21:40:40,21915.001,  0.100,0,1,0, 26.932, 13.245, -1.248, -0.079, 13.400, 13.808, -0.025, 13.301, 13.306,  0.003,  0.985,  0.953,  0.985,0.00063,-0.89982,
mon230820,2023-08-20T21:40:45,21920.000,  0.100,0,1,0, 26.932, 13.241, -1.214, -0.079, 13.399, 13.808, -0.024, 13.297, 13.306, -0.010,  0.985,  0.953,  0.985,0.00063,-0.90070,
mon230820,2023-08-20T21:40:50,21925.001,  0.100,0,1,0, 26.932, 13.237, -1.248, -0.079, 13.399, 13.808, -0.025, 13.293, 13.306, -0.006,  0.985,  0.953,  0.985,0.00063,-0.90158,
mon230820,2023-08-20T21:40:55,21930.000,  0.100,0,1,0, 26.932, 13.249, -1.353, -0.080, 13.399, 13.808, -0.026, 13.307, 13.306, -0.004,  0.985,  0.953,  0.985,0.00063,-0.90264,
mon230820,2023-08-20T21:41:00,21935.001,  0.099,0,1,0, 26.932, 13.254, -1.109, -0.080, 13.399, 13.808, -0.023, 13.308, 13.306, -0.008,  0.985,  0.953,  0.985,0.00063,-0.90352,
mon230820,2023-08-20T21:41:05,21940.001,  0.099,0,1,0, 26.932, 13.245, -1.144, -0.080, 13.398, 13.808, -0.023, 13.300, 13.306, -0.006,  0.985,  0.953,  0.985,0.00062,-0.90411,
mon230820,2023-08-20T21:41:10,21945.000,  0.100,0,1,0, 26.932, 13.245, -1.179, -0.080, 13.398, 13.808, -0.023, 13.300, 13.306,  0.005,  0.985,  0.953,  0.985,0.00062,-0.90480,
mon230820,2023-08-20T21:41:15,21950.001,  0.100,0,1,0, 26.932, 13.254, -1.144, -0.080, 13.398, 13.808, -0.023, 13.308, 13.306,  0.002,  0.985,  0.953,  0.985,0.00062,-0.90548,
mon230820,2023-08-20T21:41:20,21955.000,  0.101,0,1,0, 26.932, 13.245, -1.109, -0.080, 13.397, 13.808, -0.022, 13.299, 13.306, -0.007,  0.985,  0.953,  0.985,0.00062,-0.90607,
mon230820,2023-08-20T21:41:25,21960.000,  0.100,0,1,0, 26.932, 13.254, -1.109, -0.080, 13.397, 13.808, -0.022, 13.308, 13.306,  0.006,  0.985,  0.953,  0.985,0.00062,-0.90661,
mon230820,2023-08-20T21:41:30,21965.001,  0.099,0,1,0, 26.932, 13.249, -1.109, -0.080, 13.397, 13.808, -0.022, 13.304, 13.306, -0.006,  0.985,  0.953,  0.985,0.00062,-0.90715,
mon230820,2023-08-20T21:41:35,21970.000,  0.101,0,1,0, 26.932, 13.249, -1.144, -0.080, 13.397, 13.808, -0.023, 13.304, 13.306, -0.011,  0.985,  0.953,  0.985,0.00061,-0.90773,
mon230820,2023-08-20T21:41:40,21975.001,  0.100,0,1,0, 26.932, 13.249, -1.144, -0.080, 13.396, 13.808, -0.023, 13.304, 13.306,  0.002,  0.985,  0.953,  0.985,0.00061,-0.90836,
mon230820,2023-08-20T21:41:45,21980.001,  0.100,0,1,0, 26.932, 13.241, -1.214, -0.080, 13.396, 13.808, -0.024, 13.296, 13.306, -0.011,  0.985,  0.953,  0.985,0.00061,-0.90908,
mon230820,2023-08-20T21:41:50,21985.001,  0.100,0,1,0, 26.932, 13.267, -1.283, -0.080, 13.396, 13.808, -0.025, 13.323, 13.306, -0.006,  0.985,  0.953,  0.985,0.00061,-0.90999,
mon230820,2023-08-20T21:41:55,21990.001,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.080, 13.396, 13.808, -0.022, 13.304, 13.306, -0.001,  0.985,  0.953,  0.985,0.00061,-0.91075,
mon230820,2023-08-20T21:42:00,21995.001,  0.099,0,1,0, 26.932, 13.254, -1.109, -0.080, 13.396, 13.808, -0.022, 13.308, 13.306, -0.000,  0.985,  0.953,  0.985,0.00061,-0.91128,
mon230820,2023-08-20T21:42:05,22000.001,  0.100,0,1,0, 26.932, 13.241, -1.109, -0.080, 13.395, 13.808, -0.022, 13.295, 13.306, -0.007,  0.985,  0.953,  0.985,0.00060,-0.91180,
mon230820,2023-08-20T21:42:10,22005.001,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.080, 13.395, 13.808, -0.022, 13.304, 13.306, -0.011,  0.985,  0.953,  0.985,0.00060,-0.91233,
mon230820,2023-08-20T21:42:15,22010.001,  0.100,0,1,0, 26.932, 13.254, -1.248, -0.080, 13.395, 13.808, -0.024, 13.310, 13.306, -0.006,  0.985,  0.953,  0.985,0.00060,-0.91304,
mon230820,2023-08-20T21:42:20,22015.001,  0.100,0,1,0, 26.932, 13.254, -1.005, -0.080, 13.395, 13.808, -0.021, 13.306, 13.306, -0.008,  0.985,  0.953,  0.985,0.00060,-0.91361,
mon230820,2023-08-20T21:42:25,22020.001,  0.100,0,1,0, 26.932, 13.254, -1.074, -0.080, 13.394, 13.808, -0.021, 13.307, 13.306,  0.001,  0.985,  0.953,  0.985,0.00060,-0.91394,
mon230820,2023-08-20T21:42:30,22025.001,  0.099,0,1,0, 26.932, 13.245, -1.074, -0.080, 13.394, 13.808, -0.021, 13.299, 13.306,  0.005,  0.985,  0.953,  0.985,0.00060,-0.91437,
mon230820,2023-08-20T21:42:35,22030.001,  0.100,0,1,0, 26.932, 13.241, -1.179, -0.080, 13.394, 13.808, -0.023, 13.296, 13.306, -0.011,  0.985,  0.952,  0.985,0.00059,-0.91493,
mon230820,2023-08-20T21:42:40,22035.001,  0.100,0,1,0, 26.932, 13.258, -1.248, -0.080, 13.394, 13.808, -0.024, 13.314, 13.306,  0.002,  0.985,  0.952,  0.985,0.00059,-0.91573,
mon230820,2023-08-20T21:42:45,22040.001,  0.100,0,1,0, 26.932, 13.245, -1.074, -0.080, 13.393, 13.808, -0.021, 13.299, 13.306,  0.001,  0.985,  0.952,  0.985,0.00059,-0.91638,
mon230820,2023-08-20T21:42:50,22045.001,  0.100,0,1,0, 26.932, 13.245, -1.109, -0.081, 13.393, 13.808, -0.022, 13.299, 13.306, -0.004,  0.985,  0.952,  0.985,0.00059,-0.91685,
mon230820,2023-08-20T21:42:55,22050.001,  0.100,0,1,0, 26.932, 13.241, -1.248, -0.081, 13.393, 13.808, -0.024, 13.297, 13.306, -0.002,  0.985,  0.952,  0.985,0.00059,-0.91754,
mon230820,2023-08-20T21:43:00,22055.001,  0.099,0,1,0, 26.932, 13.241, -1.074, -0.081, 13.393, 13.808, -0.021, 13.294, 13.306, -0.002,  0.985,  0.952,  0.985,0.00059,-0.91819,
mon230820,2023-08-20T21:43:05,22060.001,  0.100,0,1,0, 26.932, 13.245, -1.074, -0.081, 13.392, 13.808, -0.021, 13.299, 13.306, -0.004,  0.985,  0.952,  0.985,0.00058,-0.91861,
mon230820,2023-08-20T21:43:10,22065.001,  0.100,0,1,0, 26.932, 13.254, -1.074, -0.081, 13.392, 13.808, -0.021, 13.307, 13.306, -0.005,  0.985,  0.952,  0.985,0.00058,-0.91902,
mon230820,2023-08-20T21:43:15,22070.001,  0.100,0,1,0, 26.932, 13.258, -1.074, -0.081, 13.392, 13.808, -0.021, 13.312, 13.306,  0.001,  0.985,  0.952,  0.985,0.00058,-0.91943,
mon230820,2023-08-20T21:43:20,22075.000,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.081, 13.392, 13.808, -0.022, 13.304, 13.306,  0.009,  0.985,  0.952,  0.985,0.00058,-0.91989,
mon230820,2023-08-20T21:43:25,22080.001,  0.100,0,1,0, 26.932, 13.241, -1.248, -0.081, 13.391, 13.808, -0.024, 13.297, 13.306, -0.002,  0.985,  0.952,  0.985,0.00058,-0.92058,
mon230820,2023-08-20T21:43:30,22085.000,  0.101,0,1,0, 26.932, 13.245, -1.283, -0.081, 13.391, 13.808, -0.024, 13.302, 13.306, -0.007,  0.985,  0.952,  0.985,0.00058,-0.92150,
mon230820,2023-08-20T21:43:35,22090.001,  0.099,0,1,0, 26.932, 13.254, -1.214, -0.081, 13.391, 13.808, -0.023, 13.309, 13.306,  0.002,  0.985,  0.952,  0.985,0.00058,-0.92237,
mon230820,2023-08-20T21:43:40,22095.001,  0.100,0,1,0, 26.932, 13.254, -1.040, -0.081, 13.391, 13.808, -0.021, 13.307, 13.306, -0.007,  0.985,  0.952,  0.985,0.00057,-0.92291,
mon230820,2023-08-20T21:43:45,22100.001,  0.099,0,1,0, 26.932, 13.245, -1.074, -0.081, 13.391, 13.808, -0.021, 13.299, 13.306, -0.003,  0.985,  0.952,  0.985,0.00057,-0.92327,
mon230820,2023-08-20T21:43:50,22105.000,  0.101,0,1,0, 26.932, 13.245, -1.109, -0.081, 13.390, 13.808, -0.022, 13.299, 13.306,  0.005,  0.985,  0.952,  0.985,0.00057,-0.92372,
mon230820,2023-08-20T21:43:55,22110.000,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.081, 13.390, 13.808, -0.022, 13.304, 13.306, -0.011,  0.985,  0.952,  0.985,0.00057,-0.92421,
mon230820,2023-08-20T21:44:00,22115.000,  0.101,0,1,0, 26.932, 13.249, -1.248, -0.081, 13.390, 13.808, -0.024, 13.306, 13.306,  0.001,  0.985,  0.952,  0.985,0.00057,-0.92489,
mon230820,2023-08-20T21:44:05,22120.001,  0.100,0,1,0, 26.932, 13.258, -0.970, -0.081, 13.390, 13.808, -0.020, 13.310, 13.306,  0.004,  0.985,  0.952,  0.985,0.00057,-0.92538,
mon230820,2023-08-20T21:44:10,22125.001,  0.100,0,1,0, 26.932, 13.262, -1.074, -0.081, 13.389, 13.808, -0.021, 13.316, 13.306, -0.010,  0.985,  0.952,  0.985,0.00057,-0.92564,
mon230820,2023-08-20T21:44:15,22130.001,  0.100,0,1,0, 26.932, 13.249, -1.109, -0.081, 13.389, 13.808, -0.022, 13.304, 13.306, -0.003,  0.984,  0.952,  0.984,0.00056,-0.92608,
mon230820,2023-08-20T21:44:20,22135.000,  0.100,0,1,0, 26.928, 13.249, -1.109, -0.081, 13.390, 13.808, -0.022, 13.304, 13.306,  0.008,  0.985,  0.952,  0.985,0.00056,-0.92657,
mon230820,2023-08-20T21:44:25,22140.001,  0.100,0,1,0, 26.920, 13.258, -1.074, -0.081, 13.390, 13.808, -0.021, 13.312, 13.306, -0.007,  0.985,  0.952,  0.985,0.00056,-0.92701,
mon230820,2023-08-20T21:44:30,22145.001,  0.099,0,1,0, 26.920, 13.249, -1.074, -0.081, 13.390, 13.808, -0.021, 13.303, 13.306, -0.007,  0.985,  0.952,  0.985,0.00056,-0.92740,
mon230820,2023-08-20T21:44:35,22150.001,  0.100,0,1,0, 26.913, 13.254, -1.214, -0.081, 13.392, 13.808, -0.023, 13.310, 13.306,  0.001,  0.985,  0.952,  0.985,0.00056,-0.92797,
mon230820,2023-08-20T21:44:40,22155.001,  0.100,0,1,0, 26.905, 13.241, -1.248, -0.081, 13.393, 13.808, -0.024, 13.297, 13.306,  0.002,  0.985,  0.952,  0.985,0.00056,-0.92878,
mon230820,2023-08-20T21:44:45,22160.001,  0.100,0,1,0, 26.897, 13.249, -1.040, -0.081, 13.394, 13.808, -0.021, 13.303, 13.306,  0.008,  0.985,  0.952,  0.985,0.00055,-0.92935,
mon230820,2023-08-20T21:44:50,22165.001,  0.100,0,1,0, 26.891, 13.254, -1.040, -0.081, 13.395, 13.808, -0.021, 13.307, 13.306, -0.006,  0.985,  0.952,  0.985,0.00055,-0.92965,
mon230820,2023-08-20T21:44:55,22170.000,  0.100,0,1,0, 26.886, 13.245, -1.074, -0.081, 13.395, 13.808, -0.021, 13.299, 13.306, -0.003,  0.985,  0.951,  0.985,0.00055,-0.92999,
mon230820,2023-08-20T21:45:00,22175.001,  0.099,0,1,0, 26.886, 13.249, -1.040, -0.081, 13.395, 13.808, -0.021, 13.303, 13.306, -0.007,  0.985,  0.951,  0.985,0.00055,-0.93033,
mon230820,2023-08-20T21:45:05,22180.001,  0.100,0,1,0, 26.881, 13.249, -1.144, -0.082, 13.396, 13.808, -0.022, 13.304, 13.306,  0.001,  0.985,  0.951,  0.985,0.00055,-0.93076,
mon230820,2023-08-20T21:45:10,22185.001,  0.100,0,1,0, 26.878, 13.241, -1.144, -0.082, 13.396, 13.808, -0.022, 13.296, 13.306, -0.008,  0.985,  0.951,  0.985,0.00055,-0.93133,
mon230820,2023-08-20T21:45:15,22190.000,  0.100,0,1,0, 26.875, 13.245, -1.040, -0.082, 13.396, 13.807, -0.021, 13.299, 13.306, -0.007,  0.985,  0.951,  0.985,0.00055,-0.93175,
mon230820,2023-08-20T21:45:20,22195.000,  0.100,0,1,0, 26.873, 13.249, -1.040, -0.082, 13.396, 13.807, -0.021, 13.303, 13.306, -0.006,  0.985,  0.951,  0.985,0.00054,-0.93204,
mon230820,2023-08-20T21:45:25,22200.000,  0.100,0,1,0, 26.871, 13.258, -1.040, -0.082, 13.396, 13.807, -0.021, 13.311, 13.306, -0.004,  0.985,  0.951,  0.985,0.00054,-0.93233,
mon230820,2023-08-20T21:45:30,22205.001,  0.099,0,1,0, 26.871, 13.245, -1.040, -0.082, 13.396, 13.807, -0.021, 13.299, 13.306,  0.004,  0.985,  0.951,  0.985,0.00054,-0.93262,
mon230820,2023-08-20T21:45:35,22210.001,  0.100,0,1,0, 26.870, 13.241, -1.074, -0.082, 13.396, 13.807, -0.021, 13.295, 13.306, -0.008,  0.985,  0.951,  0.985,0.00054,-0.93295,
mon230820,2023-08-20T21:45:40,22215.001,  0.100,0,1,0, 26.870, 13.241, -1.179, -0.082, 13.396, 13.807, -0.023, 13.296, 13.306, -0.008,  0.985,  0.951,  0.985,0.00054,-0.93346,
mon230820,2023-08-20T21:45:45,22220.001,  0.100,0,1,0, 26.869, 13.258, -1.144, -0.082, 13.396, 13.807, -0.022, 13.313, 13.306,  0.003,  0.985,  0.951,  0.985,0.00054,-0.93407,
mon230820,2023-08-20T21:45:50,22225.001,  0.100,0,1,0, 26.869, 13.258, -1.040, -0.082, 13.396, 13.807, -0.021, 13.311, 13.306, -0.006,  0.985,  0.951,  0.985,0.00054,-0.93449,
mon230820,2023-08-20T21:45:55,22230.001,  0.100,0,1,0, 26.869, 13.254, -1.074, -0.082, 13.395, 13.807, -0.021, 13.308, 13.306, -0.003,  0.985,  0.951,  0.985,0.00053,-0.93482,
mon230820,2023-08-20T21:46:00,22235.001,  0.099,0,1,0, 26.869, 13.249, -1.040, -0.082, 13.395, 13.807, -0.021, 13.303, 13.306, -0.004,  0.985,  0.951,  0.985,0.00053,-0.93514,
mon230820,2023-08-20T21:46:05,22240.001,  0.100,0,1,0, 26.869, 13.249, -1.074, -0.082, 13.395, 13.807, -0.021, 13.303, 13.306, -0.012,  0.985,  0.951,  0.985,0.00053,-0.93547,
mon230820,2023-08-20T21:46:10,22245.000,  0.100,0,1,0, 26.869, 13.254, -1.040, -0.082, 13.395, 13.807, -0.021, 13.307, 13.306, -0.007,  0.985,  0.951,  0.985,0.00053,-0.93579,
mon230820,2023-08-20T21:46:15,22250.001,  0.100,0,1,0, 26.869, 13.254, -1.179, -0.082, 13.394, 13.807, -0.023, 13.309, 13.306, -0.007,  0.985,  0.951,  0.985,0.00053,-0.93625,
mon230820,2023-08-20T21:46:20,22255.001,  0.100,0,1,0, 26.869, 13.249, -1.179, -0.082, 13.394, 13.807, -0.023, 13.305, 13.306, -0.016,  0.985,  0.951,  0.985,0.00053,-0.93690,
mon230820,2023-08-20T21:46:25,22260.000,  0.100,0,1,0, 26.869, 13.241, -1.214, -0.082, 13.394, 13.807, -0.023, 13.297, 13.306,  0.007,  0.985,  0.951,  0.985,0.00053,-0.93759,
mon230820,2023-08-20T21:46:30,22265.001,  0.099,0,1,0, 26.869, 13.237, -1.074, -0.082, 13.394, 13.807, -0.021, 13.290, 13.306,  0.010,  0.985,  0.951,  0.985,0.00052,-0.93814,
mon230820,2023-08-20T21:46:35,22270.001,  0.100,0,1,0, 26.870, 13.254, -1.074, -0.082, 13.393, 13.807, -0.021, 13.308, 13.306, -0.004,  0.985,  0.951,  0.985,0.00052,-0.93850,
mon230820,2023-08-20T21:46:40,22275.000,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.082, 13.393, 13.807, -0.021, 13.303, 13.306, -0.005,  0.985,  0.951,  0.985,0.00052,-0.93882,
mon230820,2023-08-20T21:46:45,22280.001,  0.100,0,1,0, 26.870, 13.249, -1.040, -0.082, 13.393, 13.807, -0.021, 13.303, 13.306,  0.001,  0.985,  0.951,  0.985,0.00052,-0.93909,
mon230820,2023-08-20T21:46:50,22285.001,  0.099,0,1,0, 26.870, 13.254, -1.074, -0.082, 13.393, 13.807, -0.021, 13.308, 13.306, -0.007,  0.985,  0.951,  0.985,0.00052,-0.93940,
mon230820,2023-08-20T21:46:55,22290.001,  0.099,0,1,0, 26.870, 13.245, -1.214, -0.082, 13.393, 13.807, -0.023, 13.301, 13.306,  0.006,  0.985,  0.951,  0.985,0.00052,-0.93995,
mon230820,2023-08-20T21:47:00,22295.000,  0.100,0,1,0, 26.870, 13.245, -1.040, -0.082, 13.392, 13.807, -0.021, 13.299, 13.306,  0.002,  0.985,  0.951,  0.985,0.00052,-0.94044,
mon230820,2023-08-20T21:47:05,22300.001,  0.099,0,1,0, 26.870, 13.258, -1.040, -0.082, 13.392, 13.807, -0.021, 13.312, 13.306,  0.006,  0.985,  0.951,  0.985,0.00051,-0.94071,
mon230820,2023-08-20T21:47:10,22305.000,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.082, 13.392, 13.807, -0.021, 13.312, 13.306, -0.008,  0.985,  0.951,  0.985,0.00051,-0.94097,
mon230820,2023-08-20T21:47:15,22310.001,  0.100,0,1,0, 26.870, 13.258, -1.040, -0.082, 13.392, 13.807, -0.021, 13.312, 13.306,  0.006,  0.985,  0.951,  0.985,0.00051,-0.94124,
mon230820,2023-08-20T21:47:20,22315.000,  0.101,0,1,0, 26.870, 13.237, -1.109, -0.082, 13.391, 13.807, -0.022, 13.291, 13.306,  0.001,  0.985,  0.951,  0.985,0.00051,-0.94159,
mon230820,2023-08-20T21:47:25,22320.001,  0.099,0,1,0, 26.870, 13.241, -1.074, -0.082, 13.391, 13.807, -0.021, 13.295, 13.306,  0.002,  0.985,  0.951,  0.985,0.00051,-0.94199,
mon230820,2023-08-20T21:47:30,22325.000,  0.101,0,1,0, 26.870, 13.249, -1.109, -0.082, 13.391, 13.807, -0.022, 13.304, 13.306, -0.002,  0.985,  0.951,  0.985,0.00051,-0.94239,
mon230820,2023-08-20T21:47:35,22330.000,  0.100,0,1,0, 26.870, 13.258, -1.214, -0.083, 13.391, 13.807, -0.023, 13.314, 13.306,  0.012,  0.985,  0.951,  0.985,0.00051,-0.94297,
mon230820,2023-08-20T21:47:40,22335.001,  0.099,0,1,0, 26.870, 13.254, -1.074, -0.083, 13.390, 13.807, -0.021, 13.308, 13.306, -0.001,  0.985,  0.951,  0.985,0.00051,-0.94351,
mon230820,2023-08-20T21:47:45,22340.001,  0.100,0,1,0, 26.870, 13.254, -1.074, -0.083, 13.390, 13.807, -0.021, 13.308, 13.306,  0.002,  0.985,  0.951,  0.985,0.00050,-0.94386,
mon230820,2023-08-20T21:47:50,22345.001,  0.100,0,1,0, 26.870, 13.249, -1.074, -0.083, 13.390, 13.807, -0.021, 13.304, 13.306,  0.003,  0.985,  0.951,  0.985,0.00050,-0.94420,
mon230820,2023-08-20T21:47:55,22350.000,  0.101,0,1,0, 26.870, 13.249, -1.040, -0.083, 13.390, 13.807, -0.021, 13.303, 13.306, -0.007,  0.985,  0.951,  0.985,0.00050,-0.94450,
mon230820,2023-08-20T21:48:00,22355.000,  0.101,0,1,0, 26.870, 13.249, -1.040, -0.083, 13.389, 13.807, -0.021, 13.303, 13.306, -0.007,  0.985,  0.951,  0.985,0.00050,-0.94476,
mon230820,2023-08-20T21:48:05,22360.000,  0.100,0,1,0, 26.870, 13.262, -1.040, -0.083, 13.389, 13.807, -0.021, 13.316, 13.306, -0.007,  0.985,  0.950,  0.985,0.00050,-0.94501,
mon230820,2023-08-20T21:48:10,22365.000,  0.100,0,1,0, 26.870, 13.245, -1.214, -0.083, 13.389, 13.807, -0.023, 13.301, 13.306, -0.003,  0.984,  0.950,  0.984,0.00050,-0.94550,
mon230820,2023-08-20T21:48:15,22370.001,  0.099,0,1,0, 26.870, 13.249, -0.970, -0.083, 13.389, 13.807, -0.020, 13.302, 13.306, -0.000,  0.984,  0.950,  0.984,0.00050,-0.94589,
mon230820,2023-08-20T21:48:20,22375.001,  0.100,0,1,0, 26.870, 13.245, -1.074, -0.083, 13.389, 13.807, -0.021, 13.299, 13.306,  0.004,  0.984,  0.950,  0.984,0.00049,-0.94609,
