unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T13:15:16,2490.000,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:21,2495.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:26,2500.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:31,2505.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:36,2510.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:41,2515.000,  0.100,1,1,0, 27.125, 14.498,  0.003,-15.000, 14.700, 13.809, -0.000, 14.558, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:46,2520.000,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:51,2525.000,  0.101,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:15:56,2530.001,  0.100,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.700, 13.809, -0.001, 14.546, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:01,2535.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:06,2540.000,  0.101,1,1,0, 27.125, 14.511,  0.003,-15.000, 14.700, 13.809, -0.000, 14.571, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:11,2545.001,  0.099,1,1,0, 27.125, 14.507,  0.003,-15.000, 14.700, 13.809, -0.000, 14.567, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:16,2550.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:21,2555.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.563,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:26,2560.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.568, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:31,2565.000,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:36,2570.001,  0.099,1,1,0, 27.125, 14.515, -0.031,-15.000, 14.700, 13.809, -0.001, 14.576, 14.566, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:41,2575.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.567, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:46,2580.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:51,2585.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:16:56,2590.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:01,2595.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:06,2600.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:11,2605.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.562,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:16,2610.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:21,2615.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:26,2620.001,  0.100,1,1,0, 27.125, 14.515, -0.031,-15.000, 14.700, 13.809, -0.001, 14.576, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:31,2625.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:36,2630.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:41,2635.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:46,2640.000,  0.101,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.700, 13.809, -0.001, 14.542, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:51,2645.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:17:56,2650.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:01,2655.000,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:06,2660.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:11,2665.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:16,2670.000,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:21,2675.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:26,2680.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:31,2685.000,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:36,2690.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:41,2695.000,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:46,2700.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:51,2705.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:18:56,2710.001,  0.099,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:01,2715.000,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.563,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:06,2720.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.568, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:11,2725.000,  0.100,1,1,0, 27.125, 14.511, -0.031,-15.000, 14.700, 13.809, -0.001, 14.572, 14.565, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:16,2730.000,  0.100,1,1,0, 27.125, 14.511, -0.031,-15.000, 14.700, 13.809, -0.001, 14.572, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:21,2735.001,  0.099,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:26,2740.001,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:31,2745.001,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.563,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:36,2750.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.566, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:41,2755.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:46,2760.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:51,2765.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.700, 13.809, -0.001, 14.546, 14.562,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:19:56,2770.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:01,2775.000,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:06,2780.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.567, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:11,2785.000,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.561, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:16,2790.000,  0.100,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:21,2795.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.699, 13.809, -0.001, 14.559, 14.567,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:26,2800.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.565, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:31,2805.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:36,2810.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:41,2815.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.558,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:46,2820.001,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:51,2825.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:20:56,2830.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:01,2835.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:06,2840.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.699, 13.809, -0.001, 14.567, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:11,2845.001,  0.100,1,1,0, 27.125, 14.481, -0.031,-15.000, 14.699, 13.809, -0.001, 14.542, 14.562,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:16,2850.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:21,2855.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.556,  0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:26,2860.000,  0.101,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:31,2865.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:36,2870.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:41,2875.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.555,  0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:46,2880.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:51,2885.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:21:56,2890.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:01,2895.001,  0.099,1,1,0, 27.125, 14.511, -0.031,-15.000, 14.700, 13.809, -0.001, 14.572, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:06,2900.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:11,2905.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.700, 13.809, -0.001, 14.550, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:16,2910.000,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:21,2915.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:26,2920.000,  0.101,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:31,2925.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.560,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:36,2930.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.564,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:41,2935.001,  0.099,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:46,2940.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:51,2945.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:22:56,2950.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:01,2955.000,  0.101,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.700, 13.809, -0.001, 14.554, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:06,2960.001,  0.100,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.700, 13.809, -0.001, 14.563, 14.564, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:11,2965.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.700, 13.809, -0.001, 14.567, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:16,2970.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.700, 13.809, -0.001, 14.559, 14.563,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:21,2975.000,  0.101,1,1,0, 27.125, 14.511, -0.031,-15.000, 14.699, 13.809, -0.001, 14.572, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:26,2980.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:31,2985.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:36,2990.000,  0.100,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:41,2995.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.699, 13.809, -0.001, 14.567, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:46,3000.000,  0.101,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:51,3005.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:23:56,3010.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:01,3015.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:06,3020.001,  0.099,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.699, 13.809, -0.001, 14.567, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:11,3025.001,  0.100,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.699, 13.809, -0.001, 14.567, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:16,3030.000,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:21,3035.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.558,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:26,3040.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:31,3045.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.699, 13.809, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:36,3050.001,  0.099,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.699, 13.809, -0.001, 14.563, 14.553,  0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:41,3055.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.699, 13.809, -0.001, 14.559, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:46,3060.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:51,3065.001,  0.099,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.699, 13.809, -0.001, 14.550, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:24:56,3070.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.699, 13.809, -0.001, 14.546, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:01,3075.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.699, 13.809, -0.001, 14.559, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:06,3080.000,  0.101,1,1,0, 27.125, 14.502, -0.031,-15.000, 14.698, 13.809, -0.001, 14.563, 14.551,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:11,3085.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:16,3090.001,  0.100,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.555, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:21,3095.000,  0.101,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.698, 13.809, -0.001, 14.546, 14.550, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:26,3100.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.551,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:31,3105.000,  0.101,1,1,0, 27.125, 14.507, -0.031,-15.000, 14.698, 13.809, -0.001, 14.567, 14.551, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:36,3110.001,  0.099,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.548,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:41,3115.001,  0.099,1,1,0, 27.125, 14.485, -0.031,-15.000, 14.698, 13.809, -0.001, 14.546, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:46,3120.000,  0.101,1,1,0, 27.125, 14.498, -0.031,-15.000, 14.698, 13.809, -0.001, 14.559, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:51,3125.001,  0.099,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.698, 13.809, -0.001, 14.554, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:25:56,3130.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.698, 13.809, -0.001, 14.554, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:01,3135.000,  0.101,1,1,0, 27.125, 14.490, -0.031,-15.000, 14.698, 13.809, -0.001, 14.550, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:06,3140.001,  0.099,1,1,0, 27.125, 14.477, -0.031,-15.000, 14.698, 13.809, -0.001, 14.537, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T13:26:11,3145.001,  0.100,1,1,0, 27.125, 14.494, -0.031,-15.000, 14.698, 13.809, -0.001, 14.554, 14.551,  0.004,  1.000,  0.999,  1.000,1.00000,
