unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T09:30:50,18745.001,  0.099,0,1,0, 27.182, 13.249, -0.762, -0.067, 13.473, 13.809, -0.015, 13.291, 13.309,  0.012,  0.989,  0.969,  0.989,0.00343,
mon230819,2023-08-19T09:30:55,18750.000,  0.101,0,1,0, 27.178, 13.254, -0.762, -0.067, 13.473, 13.809, -0.015, 13.296, 13.309, -0.004,  0.989,  0.969,  0.989,0.00342,
mon230819,2023-08-19T09:31:00,18755.000,  0.101,0,1,0, 27.178, 13.267, -0.762, -0.067, 13.473, 13.809, -0.015, 13.309, 13.309,  0.001,  0.990,  0.969,  0.989,0.00341,
mon230819,2023-08-19T09:31:05,18760.000,  0.101,0,1,0, 27.170, 13.267, -1.005, -0.067, 13.474, 13.809, -0.018, 13.312, 13.309,  0.003,  0.990,  0.969,  0.989,0.00340,
mon230819,2023-08-19T09:31:10,18765.001,  0.099,0,1,0, 27.163, 13.262, -0.727, -0.067, 13.475, 13.809, -0.015, 13.304, 13.309, -0.011,  0.990,  0.969,  0.989,0.00339,
mon230819,2023-08-19T09:31:15,18770.000,  0.101,0,1,0, 27.155, 13.258, -0.727, -0.067, 13.477, 13.809, -0.015, 13.299, 13.309, -0.000,  0.990,  0.969,  0.989,0.00338,
mon230819,2023-08-19T09:31:20,18775.001,  0.100,0,1,0, 27.147, 13.262, -0.727, -0.067, 13.478, 13.809, -0.015, 13.304, 13.309, -0.001,  0.990,  0.969,  0.990,0.00337,
mon230819,2023-08-19T09:31:25,18780.000,  0.100,0,1,0, 27.141, 13.262, -0.762, -0.067, 13.478, 13.809, -0.015, 13.304, 13.309, -0.022,  0.990,  0.969,  0.990,0.00336,
mon230819,2023-08-19T09:31:30,18785.001,  0.099,0,1,0, 27.141, 13.267, -0.727, -0.067, 13.479, 13.809, -0.015, 13.308, 13.308, -0.010,  0.990,  0.969,  0.990,0.00335,
mon230819,2023-08-19T09:31:35,18790.000,  0.100,0,1,0, 27.136, 13.271, -0.762, -0.067, 13.479, 13.809, -0.015, 13.313, 13.308,  0.000,  0.990,  0.969,  0.990,0.00335,
mon230819,2023-08-19T09:31:40,18795.001,  0.100,0,1,0, 27.131, 13.262, -0.796, -0.067, 13.480, 13.809, -0.016, 13.305, 13.308,  0.004,  0.990,  0.969,  0.990,0.00334,
mon230819,2023-08-19T09:31:45,18800.000,  0.100,0,1,0, 27.128, 13.262, -0.762, -0.067, 13.480, 13.809, -0.015, 13.304, 13.308, -0.013,  0.990,  0.969,  0.990,0.00333,
mon230819,2023-08-19T09:31:50,18805.001,  0.100,0,1,0, 27.125, 13.267, -0.901, -0.067, 13.481, 13.809, -0.017, 13.310, 13.308,  0.000,  0.990,  0.969,  0.990,0.00332,
mon230819,2023-08-19T09:31:55,18810.000,  0.101,0,1,0, 27.123, 13.262, -0.935, -0.067, 13.481, 13.808, -0.018, 13.307, 13.308,  0.013,  0.990,  0.969,  0.990,0.00331,
mon230819,2023-08-19T09:32:00,18815.001,  0.100,0,1,0, 27.123, 13.267, -0.727, -0.067, 13.481, 13.808, -0.015, 13.308, 13.308, -0.001,  0.990,  0.969,  0.990,0.00330,
mon230819,2023-08-19T09:32:05,18820.000,  0.100,0,1,0, 27.121, 13.262, -0.727, -0.067, 13.481, 13.808, -0.015, 13.304, 13.308, -0.005,  0.990,  0.969,  0.990,0.00329,
mon230819,2023-08-19T09:32:10,18825.000,  0.101,0,1,0, 27.120, 13.249, -0.727, -0.067, 13.481, 13.808, -0.015, 13.291, 13.308,  0.004,  0.990,  0.969,  0.990,0.00328,
mon230819,2023-08-19T09:32:15,18830.000,  0.100,0,1,0, 27.120, 13.258, -0.901, -0.067, 13.481, 13.808, -0.017, 13.302, 13.308, -0.000,  0.990,  0.969,  0.990,0.00328,
mon230819,2023-08-19T09:32:20,18835.001,  0.100,0,1,0, 27.119, 13.267, -0.901, -0.067, 13.481, 13.808, -0.017, 13.311, 13.308, -0.009,  0.990,  0.969,  0.990,0.00327,
mon230819,2023-08-19T09:32:25,18840.000,  0.100,0,1,0, 27.119, 13.258, -0.901, -0.067, 13.481, 13.808, -0.017, 13.302, 13.308,  0.001,  0.990,  0.969,  0.990,0.00326,
mon230819,2023-08-19T09:32:30,18845.001,  0.099,0,1,0, 27.119, 13.258, -0.901, -0.067, 13.480, 13.808, -0.017, 13.302, 13.308, -0.009,  0.990,  0.969,  0.990,0.00325,
mon230819,2023-08-19T09:32:35,18850.001,  0.100,0,1,0, 27.119, 13.267, -0.727, -0.067, 13.480, 13.808, -0.015, 13.308, 13.308, -0.007,  0.990,  0.969,  0.990,0.00324,
mon230819,2023-08-19T09:32:40,18855.001,  0.099,0,1,0, 27.119, 13.254, -0.762, -0.067, 13.480, 13.808, -0.015, 13.296, 13.308,  0.002,  0.990,  0.969,  0.990,0.00323,
mon230819,2023-08-19T09:32:45,18860.001,  0.100,0,1,0, 27.119, 13.262, -0.762, -0.067, 13.480, 13.808, -0.015, 13.304, 13.308, -0.017,  0.990,  0.969,  0.990,0.00322,
mon230819,2023-08-19T09:32:50,18865.001,  0.099,0,1,0, 27.119, 13.275, -0.762, -0.067, 13.480, 13.808, -0.015, 13.317, 13.308, -0.013,  0.990,  0.969,  0.990,0.00321,
mon230819,2023-08-19T09:32:55,18870.000,  0.101,0,1,0, 27.119, 13.267, -0.762, -0.067, 13.479, 13.808, -0.015, 13.309, 13.308,  0.002,  0.990,  0.969,  0.990,0.00321,
mon230819,2023-08-19T09:33:00,18875.001,  0.100,0,1,0, 27.119, 13.271, -0.727, -0.067, 13.479, 13.808, -0.015, 13.312, 13.308, -0.009,  0.990,  0.969,  0.990,0.00320,
mon230819,2023-08-19T09:33:05,18880.000,  0.100,0,1,0, 27.119, 13.258, -0.866, -0.067, 13.479, 13.808, -0.016, 13.301, 13.308, -0.013,  0.990,  0.969,  0.990,0.00319,
mon230819,2023-08-19T09:33:10,18885.000,  0.101,0,1,0, 27.120, 13.258, -0.762, -0.067, 13.479, 13.808, -0.015, 13.300, 13.308, -0.008,  0.990,  0.968,  0.990,0.00318,
mon230819,2023-08-19T09:33:15,18890.000,  0.100,0,1,0, 27.120, 13.267, -0.727, -0.067, 13.479, 13.808, -0.015, 13.308, 13.308, -0.013,  0.990,  0.968,  0.990,0.00317,
mon230819,2023-08-19T09:33:20,18895.001,  0.099,0,1,0, 27.120, 13.267, -0.935, -0.067, 13.479, 13.808, -0.017, 13.311, 13.308, -0.008,  0.990,  0.968,  0.990,0.00316,
mon230819,2023-08-19T09:33:25,18900.000,  0.100,0,1,0, 27.120, 13.275, -0.762, -0.067, 13.478, 13.808, -0.015, 13.317, 13.308, -0.004,  0.990,  0.968,  0.990,0.00316,
mon230819,2023-08-19T09:33:30,18905.001,  0.099,0,1,0, 27.120, 13.258, -0.762, -0.067, 13.478, 13.808, -0.015, 13.300, 13.308, -0.005,  0.990,  0.968,  0.990,0.00315,
mon230819,2023-08-19T09:33:35,18910.001,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.068, 13.478, 13.808, -0.014, 13.312, 13.308, -0.004,  0.990,  0.968,  0.990,0.00314,
mon230819,2023-08-19T09:33:40,18915.000,  0.101,0,1,0, 27.120, 13.267, -0.727, -0.068, 13.478, 13.808, -0.015, 13.308, 13.308, -0.009,  0.990,  0.968,  0.990,0.00313,
mon230819,2023-08-19T09:33:45,18920.001,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.068, 13.478, 13.808, -0.014, 13.312, 13.308, -0.001,  0.990,  0.968,  0.990,0.00312,
mon230819,2023-08-19T09:33:50,18925.000,  0.101,0,1,0, 27.120, 13.275, -0.692, -0.068, 13.478, 13.808, -0.014, 13.316, 13.308, -0.005,  0.990,  0.968,  0.990,0.00311,
mon230819,2023-08-19T09:33:55,18930.000,  0.101,0,1,0, 27.120, 13.254, -0.901, -0.068, 13.477, 13.808, -0.017, 13.298, 13.308, -0.008,  0.990,  0.968,  0.990,0.00311,
mon230819,2023-08-19T09:34:00,18935.001,  0.099,0,1,0, 27.120, 13.258, -0.762, -0.068, 13.477, 13.808, -0.015, 13.300, 13.308, -0.003,  0.990,  0.968,  0.990,0.00310,
mon230819,2023-08-19T09:34:05,18940.001,  0.100,0,1,0, 27.120, 13.262, -0.762, -0.068, 13.477, 13.808, -0.015, 13.304, 13.308, -0.004,  0.989,  0.968,  0.989,0.00309,
mon230819,2023-08-19T09:34:10,18945.001,  0.099,0,1,0, 27.120, 13.262, -0.866, -0.068, 13.477, 13.808, -0.017, 13.306, 13.308, -0.012,  0.989,  0.968,  0.989,0.00308,
mon230819,2023-08-19T09:34:15,18950.001,  0.099,0,1,0, 27.120, 13.262, -0.935, -0.068, 13.477, 13.808, -0.018, 13.307, 13.308,  0.003,  0.989,  0.968,  0.989,0.00307,
mon230819,2023-08-19T09:34:20,18955.001,  0.100,0,1,0, 27.120, 13.262, -0.762, -0.068, 13.477, 13.808, -0.015, 13.305, 13.308, -0.003,  0.989,  0.968,  0.989,0.00306,
mon230819,2023-08-19T09:34:25,18960.000,  0.100,0,1,0, 27.120, 13.258, -1.005, -0.068, 13.476, 13.808, -0.019, 13.304, 13.308, -0.014,  0.989,  0.968,  0.989,0.00306,
mon230819,2023-08-19T09:34:30,18965.001,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.068, 13.476, 13.808, -0.015, 13.296, 13.308,  0.001,  0.989,  0.968,  0.989,0.00305,
mon230819,2023-08-19T09:34:35,18970.001,  0.100,0,1,0, 27.120, 13.271, -0.796, -0.068, 13.476, 13.808, -0.016, 13.314, 13.308, -0.004,  0.989,  0.968,  0.989,0.00304,
mon230819,2023-08-19T09:34:40,18975.000,  0.101,0,1,0, 27.120, 13.267, -0.796, -0.068, 13.476, 13.808, -0.016, 13.310, 13.308, -0.005,  0.989,  0.968,  0.989,0.00303,
mon230819,2023-08-19T09:34:45,18980.001,  0.100,0,1,0, 27.120, 13.267, -0.796, -0.068, 13.476, 13.808, -0.016, 13.310, 13.308, -0.020,  0.989,  0.968,  0.989,0.00302,
mon230819,2023-08-19T09:34:50,18985.000,  0.101,0,1,0, 27.120, 13.258, -0.866, -0.068, 13.475, 13.808, -0.017, 13.302, 13.308, -0.003,  0.989,  0.968,  0.989,0.00302,
mon230819,2023-08-19T09:34:55,18990.001,  0.099,0,1,0, 27.120, 13.249, -1.005, -0.068, 13.475, 13.808, -0.019, 13.295, 13.308, -0.002,  0.989,  0.968,  0.989,0.00301,
mon230819,2023-08-19T09:35:00,18995.000,  0.101,0,1,0, 27.120, 13.267, -0.796, -0.068, 13.475, 13.808, -0.016, 13.310, 13.308, -0.001,  0.989,  0.968,  0.989,0.00300,
mon230819,2023-08-19T09:35:05,19000.001,  0.100,0,1,0, 27.120, 13.267, -0.866, -0.068, 13.475, 13.808, -0.017, 13.311, 13.308,  0.006,  0.989,  0.968,  0.989,0.00299,
mon230819,2023-08-19T09:35:10,19005.001,  0.099,0,1,0, 27.120, 13.258, -0.970, -0.068, 13.475, 13.808, -0.018, 13.304, 13.308, -0.006,  0.989,  0.968,  0.989,0.00298,
mon230819,2023-08-19T09:35:15,19010.001,  0.100,0,1,0, 27.120, 13.249, -0.831, -0.068, 13.475, 13.808, -0.016, 13.293, 13.308, -0.012,  0.989,  0.968,  0.989,0.00298,
mon230819,2023-08-19T09:35:20,19015.000,  0.101,0,1,0, 27.120, 13.249, -0.866, -0.068, 13.474, 13.808, -0.017, 13.294, 13.308,  0.004,  0.989,  0.968,  0.989,0.00297,
mon230819,2023-08-19T09:35:25,19020.000,  0.101,0,1,0, 27.120, 13.249, -0.866, -0.068, 13.474, 13.808, -0.017, 13.294, 13.308, -0.002,  0.989,  0.968,  0.989,0.00296,
mon230819,2023-08-19T09:35:30,19025.001,  0.100,0,1,0, 27.120, 13.275, -0.831, -0.068, 13.474, 13.808, -0.017, 13.319, 13.308, -0.011,  0.989,  0.968,  0.989,0.00295,
mon230819,2023-08-19T09:35:35,19030.000,  0.101,0,1,0, 27.120, 13.267, -0.970, -0.068, 13.474, 13.808, -0.018, 13.312, 13.308,  0.003,  0.989,  0.968,  0.989,0.00294,
mon230819,2023-08-19T09:35:40,19035.000,  0.100,0,1,0, 27.120, 13.262, -0.866, -0.068, 13.474, 13.808, -0.017, 13.307, 13.308, -0.014,  0.989,  0.968,  0.989,0.00294,
mon230819,2023-08-19T09:35:45,19040.001,  0.100,0,1,0, 27.120, 13.258, -0.866, -0.068, 13.473, 13.808, -0.017, 13.302, 13.308, -0.006,  0.989,  0.968,  0.989,0.00293,
mon230819,2023-08-19T09:35:50,19045.001,  0.100,0,1,0, 27.120, 13.258, -0.866, -0.068, 13.473, 13.808, -0.017, 13.302, 13.308, -0.006,  0.989,  0.968,  0.989,0.00292,
mon230819,2023-08-19T09:35:55,19050.000,  0.101,0,1,0, 27.120, 13.262, -1.005, -0.068, 13.473, 13.808, -0.019, 13.309, 13.308, -0.001,  0.989,  0.968,  0.989,0.00291,
mon230819,2023-08-19T09:36:00,19055.001,  0.100,0,1,0, 27.120, 13.258, -0.796, -0.068, 13.473, 13.808, -0.016, 13.301, 13.308, -0.005,  0.989,  0.967,  0.989,0.00290,
mon230819,2023-08-19T09:36:05,19060.001,  0.100,0,1,0, 27.120, 13.271, -0.866, -0.068, 13.473, 13.808, -0.017, 13.315, 13.308,  0.003,  0.989,  0.967,  0.989,0.00290,
mon230819,2023-08-19T09:36:10,19065.001,  0.100,0,1,0, 27.120, 13.245, -0.901, -0.068, 13.472, 13.808, -0.018, 13.290, 13.308,  0.002,  0.989,  0.967,  0.989,0.00289,
mon230819,2023-08-19T09:36:15,19070.000,  0.100,0,1,0, 27.120, 13.254, -0.970, -0.068, 13.472, 13.808, -0.019, 13.300, 13.308, -0.001,  0.989,  0.967,  0.989,0.00288,
mon230819,2023-08-19T09:36:20,19075.001,  0.099,0,1,0, 27.120, 13.262, -0.831, -0.068, 13.472, 13.808, -0.017, 13.306, 13.308, -0.013,  0.989,  0.967,  0.989,0.00287,
mon230819,2023-08-19T09:36:25,19080.001,  0.100,0,1,0, 27.120, 13.262, -0.866, -0.068, 13.472, 13.808, -0.017, 13.307, 13.308,  0.002,  0.989,  0.967,  0.989,0.00287,
mon230819,2023-08-19T09:36:30,19085.001,  0.099,0,1,0, 27.120, 13.258, -0.970, -0.068, 13.472, 13.808, -0.019, 13.304, 13.308, -0.010,  0.989,  0.967,  0.989,0.00286,
mon230819,2023-08-19T09:36:35,19090.001,  0.100,0,1,0, 27.120, 13.258, -0.831, -0.068, 13.472, 13.808, -0.017, 13.302, 13.308, -0.003,  0.989,  0.967,  0.989,0.00285,
mon230819,2023-08-19T09:36:40,19095.001,  0.100,0,1,0, 27.120, 13.258, -0.866, -0.068, 13.471, 13.808, -0.017, 13.302, 13.308, -0.001,  0.989,  0.967,  0.989,0.00284,
mon230819,2023-08-19T09:36:45,19100.001,  0.100,0,1,0, 27.120, 13.271, -0.866, -0.068, 13.471, 13.808, -0.017, 13.315, 13.308, -0.006,  0.989,  0.967,  0.989,0.00284,
mon230819,2023-08-19T09:36:50,19105.001,  0.099,0,1,0, 27.120, 13.271, -0.831, -0.068, 13.471, 13.808, -0.017, 13.315, 13.308, -0.014,  0.989,  0.967,  0.989,0.00283,
mon230819,2023-08-19T09:36:55,19110.000,  0.101,0,1,0, 27.120, 13.254, -0.866, -0.068, 13.471, 13.808, -0.017, 13.298, 13.308, -0.002,  0.989,  0.967,  0.989,0.00282,
mon230819,2023-08-19T09:37:00,19115.001,  0.099,0,1,0, 27.120, 13.258, -0.831, -0.068, 13.471, 13.808, -0.017, 13.302, 13.308, -0.006,  0.989,  0.967,  0.989,0.00281,
mon230819,2023-08-19T09:37:05,19120.001,  0.100,0,1,0, 27.120, 13.254, -0.866, -0.068, 13.470, 13.808, -0.017, 13.298, 13.308, -0.011,  0.989,  0.967,  0.989,0.00281,
mon230819,2023-08-19T09:37:10,19125.001,  0.099,0,1,0, 27.120, 13.258, -0.831, -0.068, 13.470, 13.808, -0.017, 13.302, 13.308, -0.011,  0.989,  0.967,  0.989,0.00280,
mon230819,2023-08-19T09:37:15,19130.001,  0.100,0,1,0, 27.120, 13.271, -1.074, -0.068, 13.470, 13.808, -0.020, 13.318, 13.308,  0.003,  0.989,  0.967,  0.989,0.00279,
mon230819,2023-08-19T09:37:20,19135.000,  0.100,0,1,0, 27.120, 13.267, -0.831, -0.068, 13.470, 13.808, -0.017, 13.311, 13.308, -0.007,  0.989,  0.967,  0.989,0.00278,
mon230819,2023-08-19T09:37:25,19140.001,  0.100,0,1,0, 27.120, 13.254, -0.796, -0.069, 13.470, 13.808, -0.016, 13.297, 13.308, -0.003,  0.989,  0.967,  0.989,0.00278,
mon230819,2023-08-19T09:37:30,19145.000,  0.101,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.470, 13.808, -0.015, 13.305, 13.308,  0.008,  0.989,  0.967,  0.989,0.00277,
mon230819,2023-08-19T09:37:35,19150.001,  0.100,0,1,0, 27.120, 13.262, -0.796, -0.069, 13.469, 13.808, -0.016, 13.306, 13.308, -0.003,  0.989,  0.967,  0.989,0.00276,
mon230819,2023-08-19T09:37:40,19155.000,  0.101,0,1,0, 27.120, 13.271, -0.762, -0.069, 13.469, 13.808, -0.015, 13.314, 13.308, -0.007,  0.989,  0.967,  0.989,0.00275,
mon230819,2023-08-19T09:37:45,19160.001,  0.100,0,1,0, 27.120, 13.262, -0.901, -0.069, 13.469, 13.808, -0.017, 13.307, 13.308,  0.007,  0.989,  0.967,  0.989,0.00275,
mon230819,2023-08-19T09:37:50,19165.000,  0.101,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.469, 13.808, -0.015, 13.309, 13.308, -0.011,  0.989,  0.967,  0.989,0.00274,
mon230819,2023-08-19T09:37:55,19170.001,  0.099,0,1,0, 27.120, 13.258, -0.762, -0.069, 13.469, 13.808, -0.015, 13.301, 13.308, -0.008,  0.989,  0.967,  0.989,0.00273,
mon230819,2023-08-19T09:38:00,19175.001,  0.099,0,1,0, 27.120, 13.249, -0.762, -0.069, 13.469, 13.808, -0.015, 13.292, 13.308,  0.001,  0.989,  0.967,  0.989,0.00272,
mon230819,2023-08-19T09:38:05,19180.000,  0.100,0,1,0, 27.120, 13.254, -0.831, -0.069, 13.468, 13.808, -0.016, 13.297, 13.308, -0.008,  0.989,  0.967,  0.989,0.00272,
mon230819,2023-08-19T09:38:10,19185.001,  0.099,0,1,0, 27.120, 13.267, -0.657, -0.069, 13.468, 13.808, -0.014, 13.308, 13.308, -0.017,  0.989,  0.967,  0.989,0.00271,
mon230819,2023-08-19T09:38:15,19190.000,  0.100,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.468, 13.808, -0.015, 13.304, 13.308,  0.004,  0.989,  0.967,  0.989,0.00270,
mon230819,2023-08-19T09:38:20,19195.001,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.069, 13.468, 13.808, -0.015, 13.296, 13.308, -0.005,  0.989,  0.967,  0.989,0.00270,
mon230819,2023-08-19T09:38:25,19200.001,  0.100,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.468, 13.808, -0.015, 13.300, 13.308, -0.012,  0.989,  0.967,  0.989,0.00269,
mon230819,2023-08-19T09:38:30,19205.001,  0.099,0,1,0, 27.120, 13.254, -0.796, -0.069, 13.468, 13.808, -0.016, 13.297, 13.308, -0.004,  0.989,  0.966,  0.989,0.00268,
mon230819,2023-08-19T09:38:35,19210.001,  0.099,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.467, 13.808, -0.015, 13.304, 13.308,  0.000,  0.989,  0.966,  0.989,0.00267,
mon230819,2023-08-19T09:38:40,19215.001,  0.099,0,1,0, 27.120, 13.258, -0.692, -0.069, 13.467, 13.808, -0.014, 13.300, 13.308, -0.012,  0.989,  0.966,  0.989,0.00267,
mon230819,2023-08-19T09:38:45,19220.000,  0.100,0,1,0, 27.120, 13.267, -0.901, -0.069, 13.467, 13.808, -0.017, 13.311, 13.308,  0.002,  0.989,  0.966,  0.989,0.00266,
mon230819,2023-08-19T09:38:50,19225.000,  0.100,0,1,0, 27.120, 13.249, -0.727, -0.069, 13.467, 13.808, -0.014, 13.291, 13.308, -0.003,  0.989,  0.966,  0.989,0.00265,
mon230819,2023-08-19T09:38:55,19230.001,  0.099,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.467, 13.808, -0.014, 13.300, 13.308, -0.012,  0.989,  0.966,  0.989,0.00265,
mon230819,2023-08-19T09:39:00,19235.000,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.467, 13.808, -0.014, 13.312, 13.308, -0.000,  0.989,  0.966,  0.989,0.00264,
mon230819,2023-08-19T09:39:05,19240.000,  0.100,0,1,0, 27.120, 13.267, -0.796, -0.069, 13.466, 13.808, -0.015, 13.310, 13.308,  0.015,  0.989,  0.966,  0.989,0.00263,
mon230819,2023-08-19T09:39:10,19245.000,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.466, 13.808, -0.014, 13.312, 13.308, -0.007,  0.989,  0.966,  0.989,0.00263,
mon230819,2023-08-19T09:39:15,19250.001,  0.100,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.466, 13.808, -0.014, 13.304, 13.308, -0.017,  0.989,  0.966,  0.989,0.00262,
mon230819,2023-08-19T09:39:20,19255.001,  0.099,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.466, 13.808, -0.014, 13.312, 13.308,  0.004,  0.989,  0.966,  0.989,0.00261,
mon230819,2023-08-19T09:39:25,19260.000,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.466, 13.808, -0.014, 13.312, 13.308, -0.009,  0.989,  0.966,  0.989,0.00260,
mon230819,2023-08-19T09:39:30,19265.001,  0.099,0,1,0, 27.120, 13.267, -0.901, -0.069, 13.466, 13.808, -0.017, 13.311, 13.308, -0.009,  0.989,  0.966,  0.989,0.00260,
mon230819,2023-08-19T09:39:35,19270.001,  0.100,0,1,0, 27.120, 13.280, -0.692, -0.069, 13.466, 13.808, -0.014, 13.321, 13.308,  0.008,  0.989,  0.966,  0.989,0.00259,
mon230819,2023-08-19T09:39:40,19275.001,  0.099,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.465, 13.808, -0.014, 13.304, 13.308,  0.008,  0.989,  0.966,  0.989,0.00258,
mon230819,2023-08-19T09:39:45,19280.000,  0.100,0,1,0, 27.120, 13.258, -0.831, -0.069, 13.465, 13.808, -0.016, 13.301, 13.308, -0.012,  0.989,  0.966,  0.989,0.00258,
mon230819,2023-08-19T09:39:50,19285.000,  0.100,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.465, 13.808, -0.014, 13.304, 13.308,  0.005,  0.989,  0.966,  0.989,0.00257,
mon230819,2023-08-19T09:39:55,19290.001,  0.100,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.465, 13.808, -0.014, 13.304, 13.308,  0.008,  0.989,  0.966,  0.989,0.00256,
mon230819,2023-08-19T09:40:00,19295.001,  0.099,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.465, 13.808, -0.014, 13.304, 13.308, -0.004,  0.989,  0.966,  0.989,0.00256,
mon230819,2023-08-19T09:40:05,19300.001,  0.100,0,1,0, 27.120, 13.258, -0.831, -0.069, 13.465, 13.808, -0.016, 13.301, 13.308,  0.001,  0.989,  0.966,  0.989,0.00255,
mon230819,2023-08-19T09:40:10,19305.001,  0.100,0,1,0, 27.120, 13.262, -0.657, -0.069, 13.464, 13.808, -0.013, 13.303, 13.308,  0.005,  0.989,  0.966,  0.989,0.00254,
mon230819,2023-08-19T09:40:15,19310.001,  0.100,0,1,0, 27.120, 13.267, -0.692, -0.069, 13.464, 13.808, -0.014, 13.308, 13.308, -0.009,  0.989,  0.966,  0.989,0.00254,
mon230819,2023-08-19T09:40:20,19315.001,  0.100,0,1,0, 27.120, 13.254, -0.727, -0.069, 13.464, 13.808, -0.014, 13.295, 13.308, -0.008,  0.989,  0.966,  0.989,0.00253,
mon230819,2023-08-19T09:40:25,19320.001,  0.100,0,1,0, 27.120, 13.262, -0.866, -0.069, 13.464, 13.808, -0.016, 13.306, 13.308, -0.003,  0.989,  0.966,  0.989,0.00252,
mon230819,2023-08-19T09:40:30,19325.001,  0.099,0,1,0, 27.120, 13.258, -0.692, -0.069, 13.464, 13.808, -0.014, 13.299, 13.308, -0.020,  0.989,  0.966,  0.989,0.00252,
mon230819,2023-08-19T09:40:35,19330.000,  0.101,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.464, 13.808, -0.014, 13.304, 13.308, -0.004,  0.989,  0.966,  0.989,0.00251,
mon230819,2023-08-19T09:40:40,19335.001,  0.100,0,1,0, 27.120, 13.258, -0.831, -0.069, 13.464, 13.808, -0.016, 13.301, 13.308, -0.000,  0.989,  0.966,  0.989,0.00250,
mon230819,2023-08-19T09:40:45,19340.000,  0.100,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.463, 13.808, -0.014, 13.304, 13.308, -0.012,  0.989,  0.966,  0.989,0.00250,
mon230819,2023-08-19T09:40:50,19345.001,  0.099,0,1,0, 27.120, 13.262, -0.692, -0.069, 13.463, 13.808, -0.014, 13.304, 13.308, -0.004,  0.989,  0.966,  0.989,0.00249,
mon230819,2023-08-19T09:40:55,19350.000,  0.100,0,1,0, 27.120, 13.271, -0.866, -0.069, 13.463, 13.808, -0.016, 13.315, 13.308,  0.001,  0.989,  0.966,  0.989,0.00248,
mon230819,2023-08-19T09:41:00,19355.001,  0.099,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.463, 13.808, -0.014, 13.309, 13.308,  0.002,  0.989,  0.966,  0.989,0.00248,
mon230819,2023-08-19T09:41:05,19360.000,  0.100,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.463, 13.808, -0.014, 13.309, 13.308,  0.000,  0.989,  0.966,  0.989,0.00247,
mon230819,2023-08-19T09:41:10,19365.001,  0.100,0,1,0, 27.120, 13.262, -0.727, -0.069, 13.463, 13.808, -0.014, 13.304, 13.308, -0.004,  0.989,  0.966,  0.989,0.00246,
mon230819,2023-08-19T09:41:15,19370.001,  0.100,0,1,0, 27.120, 13.271, -0.692, -0.069, 13.462, 13.808, -0.014, 13.312, 13.308, -0.013,  0.989,  0.966,  0.989,0.00246,
mon230819,2023-08-19T09:41:20,19375.001,  0.100,0,1,0, 27.120, 13.262, -0.657, -0.069, 13.462, 13.808, -0.013, 13.303, 13.308, -0.009,  0.989,  0.966,  0.989,0.00245,
mon230819,2023-08-19T09:41:25,19380.000,  0.100,0,1,0, 27.120, 13.258, -0.692, -0.069, 13.462, 13.808, -0.014, 13.299, 13.308,  0.000,  0.989,  0.966,  0.989,0.00244,
mon230819,2023-08-19T09:41:30,19385.001,  0.099,0,1,0, 27.120, 13.258, -0.727, -0.069, 13.462, 13.808, -0.014, 13.300, 13.308,  0.009,  0.989,  0.966,  0.989,0.00244,
mon230819,2023-08-19T09:41:35,19390.000,  0.101,0,1,0, 27.120, 13.258, -0.762, -0.069, 13.462, 13.808, -0.015, 13.300, 13.308, -0.008,  0.989,  0.965,  0.989,0.00243,
mon230819,2023-08-19T09:41:40,19395.001,  0.100,0,1,0, 27.120, 13.267, -0.657, -0.069, 13.462, 13.808, -0.013, 13.308, 13.308,  0.001,  0.989,  0.965,  0.989,0.00242,
mon230819,2023-08-19T09:41:45,19400.000,  0.100,0,1,0, 27.120, 13.267, -0.727, -0.069, 13.461, 13.808, -0.014, 13.309, 13.308, -0.004,  0.989,  0.965,  0.989,0.00242,
