unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T05:29:34,4290.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:29:39,4295.000,  0.100,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.559,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:29:44,4300.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:29:49,4305.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:29:54,4310.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:29:59,4315.000,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:04,4320.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:09,4325.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:14,4329.999,  0.100,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:19,4335.000,  0.099,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:24,4340.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:29,4345.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:34,4349.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:39,4354.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:44,4360.000,  0.099,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:49,4365.000,  0.099,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:54,4370.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:30:59,4375.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:04,4380.000,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:09,4385.000,  0.099,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:14,4389.999,  0.101,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:19,4395.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:24,4400.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:29,4405.000,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:34,4409.999,  0.101,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:39,4415.000,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.555, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:44,4420.000,  0.099,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:49,4425.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:54,4430.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:31:59,4435.000,  0.100,1,1,0, 24.562, 14.507, -0.031,-15.000, 14.700, 13.798, -0.001, 14.567, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:04,4440.000,  0.100,1,1,0, 24.562, 14.498, -0.066,-15.000, 14.700, 13.798, -0.001, 14.559, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:09,4445.000,  0.100,1,1,0, 24.562, 14.494, -0.066,-15.000, 14.700, 13.798, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:14,4449.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:19,4454.999,  0.100,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.542, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:24,4460.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:29,4465.000,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:34,4469.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:39,4475.000,  0.099,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:44,4479.999,  0.101,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:49,4484.999,  0.101,1,1,0, 24.562, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:54,4489.999,  0.101,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.550, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:32:59,4494.999,  0.101,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.551,  0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:04,4499.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:09,4505.000,  0.100,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.552, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:14,4510.000,  0.099,1,1,0, 24.562, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:19,4515.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:24,4520.000,  0.099,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:29,4525.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:34,4529.999,  0.101,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.561, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:39,4534.999,  0.101,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:44,4539.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:49,4544.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:54,4550.000,  0.099,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:33:59,4555.000,  0.099,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:04,4560.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:09,4565.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.019,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:14,4570.000,  0.099,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.563, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:19,4574.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:24,4580.000,  0.099,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:29,4585.000,  0.099,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:34,4590.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:39,4594.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:44,4599.999,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:49,4604.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:54,4610.000,  0.100,1,1,0, 24.562, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:34:59,4615.000,  0.100,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.563, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:04,4619.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:09,4625.000,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:14,4629.999,  0.101,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:19,4635.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:24,4639.999,  0.101,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:29,4644.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:34,4649.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:39,4654.999,  0.100,1,1,0, 24.562, 14.498, -0.031,-15.000, 14.700, 13.798, -0.001, 14.559, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:44,4659.999,  0.100,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:49,4665.000,  0.100,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:54,4669.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:35:59,4675.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:04,4680.000,  0.100,1,1,0, 24.562, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:09,4685.000,  0.100,1,1,0, 24.562, 14.507,  0.003,-15.000, 14.700, 13.798, -0.000, 14.567, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:14,4690.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:19,4695.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:24,4699.999,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:29,4704.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:34,4710.000,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:39,4715.000,  0.099,1,1,0, 24.562, 14.507, -0.031,-15.000, 14.700, 13.798, -0.001, 14.567, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:44,4719.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:49,4725.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:54,4730.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:36:59,4735.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:04,4740.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:09,4744.999,  0.100,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798, -0.000, 14.562, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:14,4750.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:19,4755.000,  0.099,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:24,4760.000,  0.100,1,1,0, 24.562, 14.481, -0.031,-15.000, 14.700, 13.798, -0.001, 14.541, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:29,4764.999,  0.100,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:34,4770.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:39,4775.000,  0.099,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:44,4779.999,  0.100,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.556, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:49,4785.000,  0.100,1,1,0, 24.562, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:54,4790.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:37:59,4794.999,  0.101,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.554,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:04,4800.000,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:09,4804.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:14,4809.999,  0.101,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:19,4815.000,  0.099,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.700, 13.798, -0.001, 14.546, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:24,4820.000,  0.100,1,1,0, 24.562, 14.481, -0.066,-15.000, 14.700, 13.798, -0.001, 14.542, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:29,4825.000,  0.100,1,1,0, 24.562, 14.498, -0.066,-15.000, 14.700, 13.798, -0.001, 14.559, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:34,4829.999,  0.100,1,1,0, 24.562, 14.498, -0.066,-15.000, 14.700, 13.798, -0.001, 14.559, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:39,4835.000,  0.100,1,1,0, 24.562, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.564, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:44,4840.000,  0.100,1,1,0, 24.562, 14.485, -0.066,-15.000, 14.700, 13.798, -0.001, 14.546, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:49,4844.999,  0.100,1,1,0, 24.562, 14.490, -0.066,-15.000, 14.700, 13.798, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:54,4849.999,  0.100,1,1,0, 24.562, 14.494, -0.031,-15.000, 14.699, 13.798, -0.001, 14.555, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:38:59,4854.999,  0.100,1,1,0, 24.562, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.546, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:04,4860.000,  0.099,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.544,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:09,4864.999,  0.101,1,1,0, 24.562, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.550, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:14,4869.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:19,4874.999,  0.101,1,1,0, 24.562, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.543,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:24,4879.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.546,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:29,4885.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.551, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:34,4890.000,  0.099,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.547,  0.020,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:39,4894.999,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:44,4899.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:49,4904.999,  0.101,1,1,0, 24.562, 14.502,  0.038,-15.000, 14.700, 13.798,  0.001, 14.562, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:54,4910.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:39:59,4915.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:04,4919.999,  0.101,1,1,0, 24.562, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.549, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:09,4924.999,  0.101,1,1,0, 24.562, 14.485,  0.003,-15.000, 14.700, 13.798,  0.000, 14.545, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:14,4930.000,  0.099,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:19,4934.999,  0.101,1,1,0, 24.562, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:24,4939.999,  0.100,1,1,0, 24.562, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230819,2023-08-19T05:40:29,4945.000,  0.100,1,1,0, 24.562, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
