unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-18T17:04:38,16280.000,  0.100,1,1,0, 25.000, 14.494, -0.066,-15.000, 14.700, 13.800, -0.001, 14.555, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:04:43,16284.999,  0.100,1,1,0, 25.000, 14.485, -0.066,-15.000, 14.700, 13.800, -0.001, 14.546, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:04:48,16289.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:04:53,16295.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:04:58,16300.000,  0.099,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.549, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:03,16305.000,  0.100,1,1,0, 25.000, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.549,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:08,16309.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:13,16314.999,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:18,16320.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:23,16324.999,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:28,16329.999,  0.101,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:33,16335.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:38,16339.999,  0.101,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:43,16345.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:48,16349.999,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:53,16355.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:05:58,16359.999,  0.101,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.554, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:03,16365.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:08,16370.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:13,16375.000,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:18,16379.999,  0.101,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:23,16384.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:28,16390.000,  0.099,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:33,16394.999,  0.101,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:38,16399.999,  0.100,1,1,0, 25.000, 14.515,  0.003,-15.000, 14.700, 13.800,  0.000, 14.575, 14.560,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:43,16404.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.565, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:48,16409.999,  0.100,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:53,16415.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:06:58,16420.000,  0.100,1,1,0, 25.000, 14.511, -0.031,-15.000, 14.700, 13.800, -0.000, 14.572, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:03,16425.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:08,16430.000,  0.100,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:13,16435.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:18,16440.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.564, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:23,16444.999,  0.101,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.563,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:28,16449.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.568,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:33,16454.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.567,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:38,16459.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:43,16465.000,  0.100,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.564,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:48,16469.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.563, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:53,16474.999,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.558,  0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:07:58,16479.999,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.563, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:03,16484.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.564, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:08,16489.999,  0.100,1,1,0, 25.000, 14.481, -0.066,-15.000, 14.700, 13.800, -0.001, 14.542, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:13,16495.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:18,16499.999,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:23,16505.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:28,16510.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:33,16515.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.562,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:38,16519.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:43,16525.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:48,16530.000,  0.100,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:53,16535.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:08:58,16539.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.549,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:03,16544.999,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:08,16549.999,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:13,16554.999,  0.101,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:18,16559.999,  0.101,1,1,0, 25.000, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:23,16564.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:28,16570.000,  0.099,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:33,16575.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:38,16579.999,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:43,16585.000,  0.100,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:48,16589.999,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:53,16594.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:09:58,16600.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:03,16604.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:08,16609.999,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.557,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:13,16615.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:18,16619.999,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:23,16625.000,  0.099,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:28,16630.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:33,16634.999,  0.101,1,1,0, 25.000, 14.515,  0.003,-15.000, 14.700, 13.800, -0.000, 14.575, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:38,16640.000,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:43,16645.000,  0.100,1,1,0, 25.000, 14.515,  0.003,-15.000, 14.700, 13.800, -0.000, 14.575, 14.567, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:48,16649.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:53,16654.999,  0.101,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:10:58,16660.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:03,16664.999,  0.101,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.561, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:08,16670.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.557,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:13,16675.000,  0.100,1,1,0, 25.000, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:18,16680.000,  0.099,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:23,16684.999,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.553,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:28,16689.999,  0.101,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:33,16695.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:38,16700.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:43,16705.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:48,16710.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:53,16715.000,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:11:58,16720.000,  0.100,1,1,0, 25.000, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:03,16725.000,  0.100,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:08,16730.000,  0.100,1,1,0, 25.000, 14.502, -0.066,-15.000, 14.700, 13.800, -0.001, 14.564, 14.557, -0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:13,16735.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:18,16740.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:23,16745.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:28,16749.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:33,16754.999,  0.100,1,1,0, 25.000, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.537, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:38,16760.000,  0.100,1,1,0, 25.000, 14.481, -0.031,-15.000, 14.699, 13.800, -0.001, 14.542, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:43,16764.999,  0.101,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:48,16769.999,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:53,16775.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:12:58,16779.999,  0.100,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:03,16785.000,  0.099,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.549,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:08,16789.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:13,16795.000,  0.100,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:18,16800.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.555,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:23,16805.000,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:28,16810.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:33,16814.999,  0.101,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:38,16819.999,  0.101,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:43,16825.000,  0.100,1,1,0, 25.000, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:48,16830.000,  0.100,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:53,16835.000,  0.099,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:13:58,16840.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:03,16844.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:08,16850.000,  0.099,1,1,0, 25.000, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:13,16854.999,  0.101,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:18,16859.999,  0.101,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:23,16865.000,  0.099,1,1,0, 25.000, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.556,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:28,16870.000,  0.100,1,1,0, 25.000, 14.511, -0.031,-15.000, 14.700, 13.800, -0.000, 14.572, 14.564, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:33,16875.000,  0.099,1,1,0, 25.000, 14.515,  0.003,-15.000, 14.700, 13.800, -0.000, 14.575, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:38,16880.000,  0.099,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:43,16884.999,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:48,16890.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:53,16894.999,  0.101,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:14:58,16899.999,  0.101,1,1,0, 25.000, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:03,16904.999,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:08,16910.000,  0.099,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:13,16915.000,  0.099,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:18,16919.999,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:23,16925.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:28,16930.000,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.561,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-18T17:15:33,16934.999,  0.101,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
