unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T16:42:12,4965.000,  5.001,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.58139,
mon_rep230821,2023-08-21T16:42:17,4970.000,  5.000,0,0,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.013, 13.305, 13.309, -0.004,  0.974,  0.971,  0.975,-0.58301,
mon_rep230821,2023-08-21T16:42:22,4975.000,  5.000,0,0,0, 25.057, 13.284, -0.553, -0.073, 13.309, 13.800, -0.011, 13.324, 13.309,  0.016,  0.974,  0.971,  0.975,-0.58456,
mon_rep230821,2023-08-21T16:42:27,4980.000,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.58370,
mon_rep230821,2023-08-21T16:42:32,4984.999,  4.999,0,0,0, 25.057, 13.262, -0.518, -0.073, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.974,  0.971,  0.975,-0.58237,
mon_rep230821,2023-08-21T16:42:37,4989.999,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.58109,
mon_rep230821,2023-08-21T16:42:42,4994.999,  5.000,0,0,0, 25.057, 13.267, -0.727, -0.073, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.58272,
mon_rep230821,2023-08-21T16:42:47,5000.000,  5.001,0,0,0, 25.057, 13.280, -0.762, -0.073, 13.309, 13.800, -0.014, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.58715,
mon_rep230821,2023-08-21T16:42:52,5004.999,  4.999,0,0,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.013, 13.317, 13.309,  0.009,  0.974,  0.971,  0.975,-0.59098,
mon_rep230821,2023-08-21T16:42:57,5010.000,  5.001,0,0,0, 25.057, 13.262, -0.727, -0.073, 13.309, 13.800, -0.014, 13.305, 13.309, -0.004,  0.974,  0.971,  0.975,-0.59423,
mon_rep230821,2023-08-21T16:43:02,5015.000,  5.000,0,0,0, 25.057, 13.267, -0.762, -0.073, 13.309, 13.800, -0.014, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.59835,
mon_rep230821,2023-08-21T16:43:07,5019.999,  4.999,0,0,0, 25.057, 13.280, -0.692, -0.073, 13.309, 13.800, -0.014, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.60187,
mon_rep230821,2023-08-21T16:43:12,5025.000,  5.001,0,0,0, 25.057, 13.275, -0.692, -0.073, 13.309, 13.800, -0.014, 13.318, 13.309,  0.009,  0.974,  0.971,  0.975,-0.60434,
mon_rep230821,2023-08-21T16:43:17,5029.999,  4.999,0,0,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.60434,
mon_rep230821,2023-08-21T16:43:22,5035.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.073, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.60294,
mon_rep230821,2023-08-21T16:43:27,5040.000,  5.000,0,0,0, 25.057, 13.271, -0.483, -0.073, 13.309, 13.800, -0.010, 13.310, 13.309,  0.002,  0.974,  0.971,  0.975,-0.60109,
mon_rep230821,2023-08-21T16:43:32,5045.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.003,  0.974,  0.971,  0.975,-0.59881,
mon_rep230821,2023-08-21T16:43:37,5049.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.59756,
mon_rep230821,2023-08-21T16:43:42,5055.000,  5.001,0,0,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.012, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.59682,
mon_rep230821,2023-08-21T16:43:47,5060.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.59610,
mon_rep230821,2023-08-21T16:43:52,5065.000,  5.000,0,0,0, 25.057, 13.267, -0.518, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.59443,
mon_rep230821,2023-08-21T16:43:57,5070.000,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.59282,
mon_rep230821,2023-08-21T16:44:02,5075.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.073, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.59125,
mon_rep230821,2023-08-21T16:44:07,5080.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.073, 13.309, 13.800, -0.010, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.58924,
mon_rep230821,2023-08-21T16:44:12,5084.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.974,  0.971,  0.975,-0.58777,
mon_rep230821,2023-08-21T16:44:17,5090.000,  5.001,0,0,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.974,  0.971,  0.975,-0.58682,
mon_rep230821,2023-08-21T16:44:22,5094.999,  4.999,0,0,0, 25.057, 13.258, -0.553, -0.073, 13.309, 13.800, -0.011, 13.298, 13.309, -0.011,  0.974,  0.971,  0.975,-0.58589,
mon_rep230821,2023-08-21T16:44:27,5100.000,  5.001,0,0,0, 25.057, 13.262, -0.553, -0.073, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.974,  0.971,  0.975,-0.58499,
mon_rep230821,2023-08-21T16:44:32,5105.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.975,-0.58412,
mon_rep230821,2023-08-21T16:44:37,5110.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.012,  0.973,  0.971,  0.975,-0.58375,
mon_rep230821,2023-08-21T16:44:42,5115.000,  5.000,0,0,0, 25.057, 13.288, -0.553, -0.073, 13.309, 13.800, -0.011, 13.328, 13.309,  0.019,  0.973,  0.971,  0.975,-0.58338,
mon_rep230821,2023-08-21T16:44:47,5120.000,  5.000,0,0,0, 25.057, 13.271, -0.553, -0.073, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.973,  0.971,  0.975,-0.58255,
mon_rep230821,2023-08-21T16:44:52,5125.000,  5.000,0,0,0, 25.057, 13.275, -0.553, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.975,-0.58174,
mon_rep230821,2023-08-21T16:44:57,5130.000,  5.000,0,0,0, 25.057, 13.280, -0.553, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.973,  0.971,  0.975,-0.58095,
mon_rep230821,2023-08-21T16:45:02,5134.999,  4.999,0,0,0, 25.057, 13.280, -0.588, -0.073, 13.309, 13.800, -0.011, 13.320, 13.309,  0.012,  0.973,  0.971,  0.975,-0.58067,
mon_rep230821,2023-08-21T16:45:07,5139.999,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.073, 13.309, 13.800, -0.011, 13.307, 13.309, -0.001,  0.973,  0.971,  0.975,-0.58087,
mon_rep230821,2023-08-21T16:45:12,5145.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.073, 13.309, 13.800, -0.011, 13.315, 13.309,  0.007,  0.973,  0.971,  0.975,-0.58106,
mon_rep230821,2023-08-21T16:45:17,5149.999,  4.999,0,0,0, 25.057, 13.267, -0.657, -0.073, 13.309, 13.800, -0.012, 13.308, 13.309, -0.000,  0.973,  0.971,  0.974,-0.58220,
mon_rep230821,2023-08-21T16:45:22,5155.000,  5.001,0,0,0, 25.057, 13.262, -0.762, -0.072, 13.309, 13.800, -0.014, 13.305, 13.309, -0.004,  0.973,  0.971,  0.974,-0.58570,
mon_rep230821,2023-08-21T16:45:27,5160.000,  5.000,0,0,0, 25.057, 13.271, -0.762, -0.072, 13.309, 13.800, -0.014, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.59053,
mon_rep230821,2023-08-21T16:45:32,5164.999,  4.999,0,0,0, 25.057, 13.267, -0.762, -0.073, 13.309, 13.800, -0.014, 13.310, 13.309,  0.002,  0.973,  0.971,  0.974,-0.59522,
mon_rep230821,2023-08-21T16:45:37,5169.999,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.073, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.59740,
mon_rep230821,2023-08-21T16:45:42,5175.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.072, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.973,  0.971,  0.974,-0.59714,
mon_rep230821,2023-08-21T16:45:47,5180.000,  5.000,0,0,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.309,  0.001,  0.973,  0.971,  0.974,-0.59832,
mon_rep230821,2023-08-21T16:45:52,5184.999,  4.999,0,0,0, 25.057, 13.280, -0.553, -0.072, 13.309, 13.800, -0.011, 13.320, 13.309,  0.012,  0.973,  0.971,  0.974,-0.59898,
mon_rep230821,2023-08-21T16:45:57,5189.999,  5.000,0,0,0, 25.057, 13.275, -0.483, -0.072, 13.309, 13.800, -0.010, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.59675,
mon_rep230821,2023-08-21T16:46:02,5195.000,  5.001,0,0,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.321, 13.309,  0.012,  0.973,  0.971,  0.974,-0.59508,
mon_rep230821,2023-08-21T16:46:07,5200.000,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.59489,
mon_rep230821,2023-08-21T16:46:12,5204.999,  4.999,0,0,0, 25.057, 13.271, -0.692, -0.072, 13.309, 13.800, -0.013, 13.313, 13.309,  0.004,  0.973,  0.971,  0.974,-0.59613,
mon_rep230821,2023-08-21T16:46:17,5209.999,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.59636,
mon_rep230821,2023-08-21T16:46:22,5214.999,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.59421,
mon_rep230821,2023-08-21T16:46:27,5219.999,  5.000,0,0,0, 25.057, 13.275, -0.623, -0.072, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.59357,
mon_rep230821,2023-08-21T16:46:32,5225.000,  5.001,0,0,0, 25.057, 13.275, -0.623, -0.072, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.59438,
mon_rep230821,2023-08-21T16:46:37,5229.999,  4.999,0,0,0, 25.057, 13.262, -0.796, -0.072, 13.309, 13.800, -0.015, 13.306, 13.309, -0.003,  0.973,  0.971,  0.974,-0.59754,
mon_rep230821,2023-08-21T16:46:42,5234.999,  5.000,0,0,0, 25.057, 13.280, -0.449, -0.072, 13.309, 13.800, -0.010, 13.319, 13.309,  0.010,  0.973,  0.971,  0.974,-0.59820,
mon_rep230821,2023-08-21T16:46:47,5240.000,  5.001,0,0,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.321, 13.309,  0.012,  0.973,  0.971,  0.974,-0.59603,
mon_rep230821,2023-08-21T16:46:52,5245.000,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.59581,
mon_rep230821,2023-08-21T16:46:57,5249.999,  4.999,0,0,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.973,  0.971,  0.974,-0.59608,
mon_rep230821,2023-08-21T16:47:02,5255.000,  5.001,0,0,0, 25.057, 13.262, -0.553, -0.072, 13.309, 13.800, -0.011, 13.302, 13.309, -0.007,  0.973,  0.971,  0.974,-0.59585,
mon_rep230821,2023-08-21T16:47:07,5260.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.320, 13.309,  0.012,  0.973,  0.971,  0.974,-0.59516,
mon_rep230821,2023-08-21T16:47:12,5264.999,  4.999,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.59544,
mon_rep230821,2023-08-21T16:47:17,5270.000,  5.001,0,0,0, 25.057, 13.271, -0.483, -0.072, 13.309, 13.800, -0.010, 13.310, 13.309,  0.001,  0.973,  0.971,  0.974,-0.59427,
mon_rep230821,2023-08-21T16:47:22,5274.999,  4.999,0,0,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.973,  0.971,  0.974,-0.59315,
mon_rep230821,2023-08-21T16:47:27,5280.000,  5.001,0,0,0, 25.057, 13.262, -0.623, -0.072, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.59397,
mon_rep230821,2023-08-21T16:47:32,5284.999,  4.999,0,0,0, 25.057, 13.262, -0.588, -0.072, 13.309, 13.800, -0.012, 13.302, 13.309, -0.006,  0.973,  0.971,  0.974,-0.59428,
mon_rep230821,2023-08-21T16:47:37,5290.000,  5.001,0,0,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.309,  0.000,  0.973,  0.971,  0.974,-0.59554,
mon_rep230821,2023-08-21T16:47:42,5294.999,  4.999,0,0,0, 25.057, 13.267, -0.762, -0.072, 13.309, 13.800, -0.014, 13.310, 13.309,  0.001,  0.973,  0.971,  0.974,-0.59915,
mon_rep230821,2023-08-21T16:47:47,5300.000,  5.001,0,0,0, 25.057, 13.267, -0.553, -0.072, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.973,  0.971,  0.974,-0.60073,
mon_rep230821,2023-08-21T16:47:52,5304.999,  4.999,0,0,0, 25.057, 13.271, -0.623, -0.072, 13.309, 13.800, -0.012, 13.312, 13.309,  0.003,  0.973,  0.971,  0.974,-0.60039,
mon_rep230821,2023-08-21T16:47:57,5310.000,  5.001,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60101,
mon_rep230821,2023-08-21T16:48:02,5315.000,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60113,
mon_rep230821,2023-08-21T16:48:07,5320.000,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60077,
mon_rep230821,2023-08-21T16:48:12,5325.000,  5.000,0,0,0, 25.057, 13.275, -0.727, -0.072, 13.309, 13.800, -0.014, 13.317, 13.309,  0.009,  0.973,  0.971,  0.974,-0.60233,
mon_rep230821,2023-08-21T16:48:17,5330.000,  5.000,0,0,0, 25.057, 13.280, -0.588, -0.072, 13.309, 13.800, -0.012, 13.321, 13.309,  0.012,  0.973,  0.971,  0.974,-0.60383,
mon_rep230821,2023-08-21T16:48:22,5335.000,  5.000,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60388,
mon_rep230821,2023-08-21T16:48:27,5339.999,  4.999,0,0,0, 25.057, 13.271, -0.553, -0.072, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.60344,
mon_rep230821,2023-08-21T16:48:32,5345.000,  5.001,0,0,0, 25.057, 13.275, -0.692, -0.072, 13.309, 13.800, -0.013, 13.317, 13.309,  0.008,  0.973,  0.971,  0.974,-0.60397,
mon_rep230821,2023-08-21T16:48:37,5350.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60399,
mon_rep230821,2023-08-21T16:48:42,5354.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60260,
mon_rep230821,2023-08-21T16:48:47,5360.000,  5.001,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60268,
mon_rep230821,2023-08-21T16:48:52,5365.000,  5.000,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60324,
mon_rep230821,2023-08-21T16:48:57,5370.000,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60330,
mon_rep230821,2023-08-21T16:49:02,5374.999,  4.999,0,0,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.309,  0.000,  0.973,  0.971,  0.974,-0.60431,
mon_rep230821,2023-08-21T16:49:07,5380.000,  5.001,0,0,0, 25.057, 13.271, -0.796, -0.072, 13.309, 13.800, -0.015, 13.314, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60814,
mon_rep230821,2023-08-21T16:49:12,5385.000,  5.000,0,0,0, 25.057, 13.271, -0.692, -0.072, 13.309, 13.800, -0.013, 13.313, 13.309,  0.004,  0.973,  0.971,  0.974,-0.61186,
mon_rep230821,2023-08-21T16:49:17,5389.999,  4.999,0,0,0, 25.057, 13.267, -0.553, -0.072, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.973,  0.971,  0.974,-0.61214,
mon_rep230821,2023-08-21T16:49:22,5394.999,  5.000,0,0,0, 25.057, 13.262, -0.588, -0.072, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.61100,
mon_rep230821,2023-08-21T16:49:27,5400.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.61037,
mon_rep230821,2023-08-21T16:49:32,5405.000,  5.000,0,0,0, 25.057, 13.262, -0.588, -0.072, 13.309, 13.800, -0.012, 13.302, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60976,
mon_rep230821,2023-08-21T16:49:37,5409.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60916,
mon_rep230821,2023-08-21T16:49:42,5415.000,  5.001,0,0,0, 25.057, 13.262, -0.588, -0.072, 13.309, 13.800, -0.012, 13.302, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60858,
mon_rep230821,2023-08-21T16:49:47,5420.000,  5.000,0,0,0, 25.057, 13.267, -0.657, -0.072, 13.309, 13.800, -0.013, 13.308, 13.309, -0.000,  0.973,  0.971,  0.974,-0.60897,
mon_rep230821,2023-08-21T16:49:52,5424.999,  4.999,0,0,0, 25.057, 13.267, -0.727, -0.072, 13.309, 13.800, -0.014, 13.309, 13.309,  0.001,  0.973,  0.971,  0.974,-0.61125,
mon_rep230821,2023-08-21T16:49:57,5430.000,  5.001,0,0,0, 25.057, 13.271, -0.518, -0.072, 13.309, 13.800, -0.011, 13.311, 13.309,  0.002,  0.973,  0.971,  0.974,-0.61154,
mon_rep230821,2023-08-21T16:50:02,5435.000,  5.000,0,0,0, 25.057, 13.275, -0.518, -0.072, 13.309, 13.800, -0.011, 13.314, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60898,
mon_rep230821,2023-08-21T16:50:07,5439.999,  4.999,0,0,0, 25.057, 13.271, -0.588, -0.072, 13.309, 13.800, -0.012, 13.311, 13.309,  0.003,  0.973,  0.971,  0.974,-0.60745,
mon_rep230821,2023-08-21T16:50:12,5444.999,  5.000,0,0,0, 25.057, 13.267, -0.588, -0.072, 13.309, 13.800, -0.012, 13.307, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60692,
mon_rep230821,2023-08-21T16:50:17,5449.999,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60640,
mon_rep230821,2023-08-21T16:50:22,5455.000,  5.001,0,0,0, 25.057, 13.275, -0.657, -0.072, 13.309, 13.800, -0.013, 13.316, 13.309,  0.007,  0.973,  0.971,  0.974,-0.60685,
mon_rep230821,2023-08-21T16:50:27,5460.000,  5.000,0,0,0, 25.057, 13.280, -0.518, -0.072, 13.309, 13.800, -0.011, 13.319, 13.309,  0.011,  0.973,  0.971,  0.974,-0.60631,
mon_rep230821,2023-08-21T16:50:32,5464.999,  4.999,0,0,0, 25.057, 13.254, -0.588, -0.072, 13.309, 13.800, -0.012, 13.294, 13.309, -0.015,  0.973,  0.971,  0.974,-0.60485,
mon_rep230821,2023-08-21T16:50:37,5470.000,  5.001,0,0,0, 25.057, 13.262, -0.623, -0.072, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60487,
mon_rep230821,2023-08-21T16:50:42,5474.999,  4.999,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60489,
mon_rep230821,2023-08-21T16:50:47,5480.000,  5.001,0,0,0, 25.057, 13.262, -0.657, -0.072, 13.309, 13.800, -0.013, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60537,
mon_rep230821,2023-08-21T16:50:52,5485.000,  5.000,0,0,0, 25.057, 13.267, -0.623, -0.072, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.60632,
mon_rep230821,2023-08-21T16:50:57,5490.000,  5.000,0,0,0, 25.057, 13.267, -0.692, -0.072, 13.309, 13.800, -0.013, 13.309, 13.309,  0.000,  0.973,  0.971,  0.974,-0.60773,
mon_rep230821,2023-08-21T16:51:02,5495.000,  5.000,0,0,0, 25.057, 13.267, -0.762, -0.072, 13.309, 13.800, -0.014, 13.310, 13.309,  0.001,  0.973,  0.971,  0.974,-0.61100,
mon_rep230821,2023-08-21T16:51:07,5500.000,  5.000,0,0,0, 25.057, 13.267, -0.727, -0.072, 13.309, 13.800, -0.014, 13.310, 13.309,  0.001,  0.973,  0.971,  0.974,-0.61465,
mon_rep230821,2023-08-21T16:51:12,5505.000,  5.000,0,0,0, 25.057, 13.280, -0.518, -0.072, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.61485,
mon_rep230821,2023-08-21T16:51:17,5509.999,  4.999,0,0,0, 25.057, 13.280, -0.518, -0.072, 13.309, 13.800, -0.011, 13.319, 13.309,  0.011,  0.973,  0.971,  0.974,-0.61220,
mon_rep230821,2023-08-21T16:51:22,5514.999,  5.000,0,0,0, 25.057, 13.267, -0.553, -0.072, 13.309, 13.800, -0.011, 13.307, 13.309, -0.002,  0.973,  0.971,  0.974,-0.61010,
mon_rep230821,2023-08-21T16:51:27,5520.000,  5.001,0,0,0, 25.057, 13.262, -0.623, -0.072, 13.309, 13.800, -0.012, 13.303, 13.309, -0.006,  0.973,  0.971,  0.974,-0.60950,
mon_rep230821,2023-08-21T16:51:32,5524.999,  4.999,0,0,0, 25.057, 13.275, -0.727, -0.072, 13.309, 13.800, -0.014, 13.317, 13.309,  0.009,  0.973,  0.971,  0.974,-0.61130,
mon_rep230821,2023-08-21T16:51:37,5530.000,  5.001,0,0,0, 25.057, 13.271, -0.588, -0.072, 13.309, 13.800, -0.012, 13.311, 13.309,  0.003,  0.973,  0.971,  0.974,-0.61256,
mon_rep230821,2023-08-21T16:51:42,5535.000,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.072, 13.309, 13.800, -0.012, 13.315, 13.309,  0.007,  0.973,  0.971,  0.974,-0.61189,
mon_rep230821,2023-08-21T16:51:47,5539.999,  4.999,0,0,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.307, 13.309, -0.001,  0.973,  0.971,  0.974,-0.61123,
mon_rep230821,2023-08-21T16:51:52,5545.000,  5.001,0,0,0, 25.057, 13.262, -0.588, -0.071, 13.309, 13.800, -0.012, 13.302, 13.309, -0.006,  0.973,  0.971,  0.974,-0.61060,
mon_rep230821,2023-08-21T16:51:57,5549.999,  4.999,0,0,0, 25.057, 13.267, -0.623, -0.071, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.61046,
mon_rep230821,2023-08-21T16:52:02,5554.999,  5.000,0,0,0, 25.057, 13.267, -0.623, -0.071, 13.309, 13.800, -0.012, 13.308, 13.309, -0.001,  0.973,  0.971,  0.974,-0.61080,
mon_rep230821,2023-08-21T16:52:07,5560.000,  5.001,0,0,0, 25.057, 13.280, -0.657, -0.071, 13.309, 13.800, -0.013, 13.321, 13.309,  0.013,  0.973,  0.971,  0.974,-0.61160,
mon_rep230821,2023-08-21T16:52:12,5564.999,  4.999,0,0,0, 25.057, 13.280, -0.553, -0.071, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.61142,
mon_rep230821,2023-08-21T16:52:17,5569.999,  5.000,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.61030,
mon_rep230821,2023-08-21T16:52:22,5575.000,  5.001,0,0,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60969,
mon_rep230821,2023-08-21T16:52:27,5579.999,  4.999,0,0,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.309,  0.006,  0.973,  0.971,  0.974,-0.60861,
mon_rep230821,2023-08-21T16:52:32,5584.999,  5.000,0,0,0, 25.057, 13.280, -0.553, -0.071, 13.309, 13.800, -0.011, 13.320, 13.309,  0.011,  0.973,  0.971,  0.974,-0.60709,
mon_rep230821,2023-08-21T16:52:37,5589.999,  5.000,0,0,0, 25.057, 13.262, -0.727, -0.071, 13.309, 13.800, -0.014, 13.304, 13.309, -0.005,  0.973,  0.971,  0.974,-0.60800,
mon_rep230821,2023-08-21T16:52:42,5595.000,  5.001,0,0,0, 25.057, 13.275, -0.518, -0.071, 13.309, 13.800, -0.011, 13.314, 13.309,  0.005,  0.973,  0.971,  0.974,-0.60838,
