unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-21T15:56:01,6744.999,  5.000,0,0,0, 25.245, 13.284, -0.727, -0.089, 13.310, 13.801, -0.014, 13.333, 13.308,  0.025,  0.977,  0.968,  0.979,0.00000,-0.85534,
mon_rep230821,2023-08-21T15:56:06,6750.000,  5.001,0,0,0, 25.245, 13.275, -0.518, -0.089, 13.310, 13.801, -0.011, 13.321, 13.308,  0.013,  0.977,  0.968,  0.979,0.00000,-0.85472,
mon_rep230821,2023-08-21T15:56:11,6755.000,  5.000,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.308,  0.010,  0.977,  0.968,  0.979,0.00000,-0.85392,
mon_rep230821,2023-08-21T15:56:16,6759.999,  4.999,0,0,0, 25.245, 13.258, -0.623, -0.089, 13.310, 13.801, -0.012, 13.306, 13.308, -0.003,  0.977,  0.968,  0.979,0.00000,-0.85326,
mon_rep230821,2023-08-21T15:56:21,6765.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.089, 13.310, 13.801, -0.013, 13.316, 13.308,  0.007,  0.977,  0.968,  0.979,0.00000,-0.85274,
mon_rep230821,2023-08-21T15:56:26,6769.999,  4.999,0,0,0, 25.245, 13.275, -0.762, -0.089, 13.310, 13.801, -0.014, 13.325, 13.308,  0.016,  0.977,  0.968,  0.979,0.00000,-0.85240,
mon_rep230821,2023-08-21T15:56:31,6775.000,  5.001,0,0,0, 25.245, 13.280, -0.553, -0.089, 13.310, 13.801, -0.011, 13.327, 13.308,  0.018,  0.977,  0.968,  0.979,0.00000,-0.85188,
mon_rep230821,2023-08-21T15:56:36,6779.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.308,  0.010,  0.977,  0.968,  0.979,0.00000,-0.85113,
mon_rep230821,2023-08-21T15:56:41,6785.000,  5.001,0,0,0, 25.245, 13.267, -0.762, -0.089, 13.310, 13.801, -0.014, 13.317, 13.308,  0.008,  0.977,  0.968,  0.979,0.00000,-0.85066,
mon_rep230821,2023-08-21T15:56:46,6790.000,  5.000,0,0,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.308,  0.013,  0.977,  0.968,  0.979,0.00000,-0.85015,
mon_rep230821,2023-08-21T15:56:51,6795.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.308,  0.014,  0.977,  0.968,  0.979,0.00000,-0.84941,
mon_rep230821,2023-08-21T15:56:56,6800.000,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.315, 13.308,  0.007,  0.977,  0.968,  0.979,0.00000,-0.84880,
mon_rep230821,2023-08-21T15:57:01,6804.999,  4.999,0,0,0, 25.245, 13.267, -0.518, -0.088, 13.310, 13.801, -0.011, 13.313, 13.308,  0.005,  0.977,  0.968,  0.979,0.00000,-0.84811,
mon_rep230821,2023-08-21T15:57:06,6810.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.308,  0.001,  0.977,  0.968,  0.979,0.00000,-0.84732,
mon_rep230821,2023-08-21T15:57:11,6814.999,  4.999,0,0,0, 25.245, 13.271, -0.553, -0.088, 13.310, 13.801, -0.011, 13.318, 13.308,  0.009,  0.977,  0.968,  0.979,0.00000,-0.84658,
mon_rep230821,2023-08-21T15:57:16,6819.999,  5.000,0,0,0, 25.245, 13.271, -0.553, -0.088, 13.310, 13.801, -0.011, 13.317, 13.308,  0.009,  0.977,  0.968,  0.979,0.00000,-0.84580,
mon_rep230821,2023-08-21T15:57:21,6825.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.088, 13.310, 13.801, -0.011, 13.317, 13.308,  0.008,  0.977,  0.968,  0.979,0.00000,-0.84497,
mon_rep230821,2023-08-21T15:57:26,6829.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.011, 13.318, 13.308,  0.009,  0.977,  0.968,  0.979,0.00000,-0.84420,
mon_rep230821,2023-08-21T15:57:31,6834.999,  5.000,0,0,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.308,  0.000,  0.977,  0.968,  0.979,0.00000,-0.84351,
mon_rep230821,2023-08-21T15:57:36,6839.999,  5.000,0,0,0, 25.245, 13.258, -0.762, -0.088, 13.310, 13.801, -0.014, 13.307, 13.308, -0.001,  0.977,  0.968,  0.979,0.00000,-0.84307,
mon_rep230821,2023-08-21T15:57:41,6845.000,  5.001,0,0,0, 25.245, 13.275, -0.553, -0.088, 13.310, 13.801, -0.011, 13.321, 13.308,  0.013,  0.977,  0.968,  0.979,0.00000,-0.84257,
mon_rep230821,2023-08-21T15:57:46,6849.999,  4.999,0,0,0, 25.245, 13.267, -0.796, -0.088, 13.310, 13.801, -0.015, 13.317, 13.308,  0.008,  0.977,  0.968,  0.979,0.00000,-0.84212,
mon_rep230821,2023-08-21T15:57:51,6855.000,  5.001,0,0,0, 25.245, 13.275, -0.623, -0.088, 13.310, 13.801, -0.012, 13.323, 13.308,  0.014,  0.977,  0.968,  0.979,0.00000,-0.84177,
mon_rep230821,2023-08-21T15:57:56,6859.999,  4.999,0,0,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.308,  0.014,  0.977,  0.968,  0.979,0.00000,-0.84114,
mon_rep230821,2023-08-21T15:58:01,6865.000,  5.001,0,0,0, 25.245, 13.271, -0.657, -0.088, 13.310, 13.801, -0.013, 13.319, 13.308,  0.011,  0.977,  0.968,  0.979,0.00000,-0.84056,
mon_rep230821,2023-08-21T15:58:06,6870.000,  5.000,0,0,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.308,  0.011,  0.977,  0.968,  0.979,0.00000,-0.84012,
mon_rep230821,2023-08-21T15:58:11,6875.000,  5.000,0,0,0, 25.245, 13.267, -0.588, -0.088, 13.310, 13.801, -0.012, 13.314, 13.308,  0.006,  0.977,  0.968,  0.979,0.00000,-0.83958,
mon_rep230821,2023-08-21T15:58:16,6880.000,  5.000,0,0,0, 25.245, 13.280, -0.588, -0.088, 13.310, 13.801, -0.012, 13.327, 13.308,  0.019,  0.977,  0.968,  0.979,0.00000,-0.83891,
mon_rep230821,2023-08-21T15:58:21,6885.000,  5.000,0,0,0, 25.245, 13.262, -0.553, -0.088, 13.310, 13.801, -0.011, 13.308, 13.308, -0.000,  0.977,  0.968,  0.979,0.00000,-0.83820,
mon_rep230821,2023-08-21T15:58:26,6890.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.088, 13.310, 13.801, -0.012, 13.314, 13.308,  0.006,  0.977,  0.968,  0.979,0.00000,-0.83753,
mon_rep230821,2023-08-21T15:58:31,6894.999,  4.999,0,0,0, 25.245, 13.267, -0.553, -0.088, 13.310, 13.801, -0.011, 13.313, 13.308,  0.005,  0.977,  0.968,  0.979,0.00000,-0.83687,
mon_rep230821,2023-08-21T15:58:36,6899.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.308,  0.013,  0.977,  0.968,  0.979,0.00000,-0.83616,
mon_rep230821,2023-08-21T15:58:41,6905.000,  5.001,0,0,0, 25.245, 13.284, -0.657, -0.088, 13.310, 13.801, -0.013, 13.332, 13.308,  0.023,  0.977,  0.968,  0.979,0.00000,-0.83559,
mon_rep230821,2023-08-21T15:58:46,6909.999,  4.999,0,0,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.308,  0.009,  0.977,  0.968,  0.979,0.00000,-0.83502,
mon_rep230821,2023-08-21T15:58:51,6914.999,  5.000,0,0,0, 25.245, 13.267, -0.657, -0.088, 13.310, 13.801, -0.013, 13.315, 13.308,  0.006,  0.977,  0.968,  0.979,0.00000,-0.83446,
mon_rep230821,2023-08-21T15:58:56,6920.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.308,  0.000,  0.977,  0.968,  0.979,0.00000,-0.83389,
mon_rep230821,2023-08-21T15:59:01,6924.999,  4.999,0,0,0, 25.245, 13.271, -0.518, -0.088, 13.310, 13.801, -0.011, 13.317, 13.308,  0.008,  0.977,  0.968,  0.979,0.00000,-0.83314,
mon_rep230821,2023-08-21T15:59:06,6930.000,  5.001,0,0,0, 25.245, 13.271, -0.796, -0.088, 13.310, 13.801, -0.015, 13.321, 13.308,  0.012,  0.977,  0.968,  0.979,0.00000,-0.83267,
mon_rep230821,2023-08-21T15:59:11,6934.999,  4.999,0,0,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.308,  0.011,  0.977,  0.968,  0.979,0.00000,-0.83244,
mon_rep230821,2023-08-21T15:59:16,6939.999,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.088, 13.310, 13.801, -0.012, 13.309, 13.308,  0.001,  0.977,  0.968,  0.979,0.00000,-0.83197,
mon_rep230821,2023-08-21T15:59:21,6944.999,  5.000,0,0,0, 25.245, 13.254, -0.901, -0.088, 13.310, 13.801, -0.016, 13.305, 13.308, -0.003,  0.977,  0.968,  0.979,0.00000,-0.83179,
mon_rep230821,2023-08-21T15:59:26,6950.000,  5.001,0,0,0, 25.245, 13.262, -0.796, -0.088, 13.310, 13.801, -0.015, 13.312, 13.308,  0.004,  0.977,  0.968,  0.979,0.00000,-0.83183,
mon_rep230821,2023-08-21T15:59:31,6954.999,  4.999,0,0,0, 25.245, 13.288, -0.623, -0.088, 13.310, 13.801, -0.013, 13.336, 13.308,  0.027,  0.977,  0.968,  0.979,0.00000,-0.83151,
mon_rep230821,2023-08-21T15:59:36,6960.000,  5.001,0,0,0, 25.245, 13.275, -0.796, -0.088, 13.310, 13.801, -0.015, 13.325, 13.308,  0.017,  0.977,  0.969,  0.979,0.00000,-0.83118,
mon_rep230821,2023-08-21T15:59:41,6964.999,  4.999,0,0,0, 25.245, 13.275, -0.727, -0.088, 13.310, 13.801, -0.014, 13.324, 13.308,  0.016,  0.977,  0.969,  0.979,0.00000,-0.83099,
mon_rep230821,2023-08-21T15:59:46,6969.999,  5.000,0,0,0, 25.245, 13.258, -0.762, -0.087, 13.310, 13.801, -0.015, 13.308, 13.308, -0.001,  0.977,  0.969,  0.979,0.00000,-0.83076,
mon_rep230821,2023-08-21T15:59:51,6974.999,  5.000,0,0,0, 25.245, 13.262, -0.866, -0.087, 13.310, 13.801, -0.016, 13.313, 13.308,  0.005,  0.977,  0.969,  0.979,0.00000,-0.83072,
mon_rep230821,2023-08-21T15:59:56,6980.000,  5.001,0,0,0, 25.245, 13.275, -0.796, -0.087, 13.310, 13.801, -0.015, 13.325, 13.308,  0.017,  0.977,  0.969,  0.979,0.00000,-0.83072,
mon_rep230821,2023-08-21T16:00:01,6985.000,  5.000,0,0,0, 25.245, 13.275, -0.692, -0.087, 13.310, 13.801, -0.014, 13.324, 13.308,  0.016,  0.977,  0.969,  0.979,0.00000,-0.83049,
mon_rep230821,2023-08-21T16:00:06,6990.000,  5.000,0,0,0, 25.245, 13.271, -0.796, -0.087, 13.310, 13.801, -0.015, 13.321, 13.308,  0.013,  0.977,  0.969,  0.979,0.00000,-0.83026,
mon_rep230821,2023-08-21T16:00:11,6994.999,  4.999,0,0,0, 25.245, 13.254, -0.727, -0.087, 13.310, 13.801, -0.014, 13.303, 13.308, -0.005,  0.977,  0.969,  0.979,0.00000,-0.83008,
mon_rep230821,2023-08-21T16:00:16,7000.000,  5.001,0,0,0, 25.245, 13.267, -0.588, -0.087, 13.310, 13.801, -0.012, 13.314, 13.308,  0.006,  0.977,  0.969,  0.979,0.00000,-0.82962,
mon_rep230821,2023-08-21T16:00:21,7005.000,  5.000,0,0,0, 25.245, 13.267, -0.623, -0.087, 13.310, 13.801, -0.013, 13.315, 13.308,  0.006,  0.977,  0.969,  0.979,0.00000,-0.82902,
mon_rep230821,2023-08-21T16:00:26,7009.999,  4.999,0,0,0, 25.245, 13.280, -0.796, -0.087, 13.310, 13.801, -0.015, 13.330, 13.308,  0.022,  0.977,  0.969,  0.979,0.00000,-0.82870,
mon_rep230821,2023-08-21T16:00:31,7014.999,  5.000,0,0,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.016, 13.318, 13.308,  0.010,  0.977,  0.969,  0.979,0.00000,-0.82871,
mon_rep230821,2023-08-21T16:00:36,7020.000,  5.001,0,0,0, 25.245, 13.262, -0.762, -0.087, 13.310, 13.801, -0.015, 13.312, 13.308,  0.003,  0.977,  0.969,  0.979,0.00000,-0.82867,
mon_rep230821,2023-08-21T16:00:41,7024.999,  4.999,0,0,0, 25.245, 13.258, -0.796, -0.087, 13.310, 13.801, -0.015, 13.308, 13.308, -0.000,  0.976,  0.969,  0.979,0.00000,-0.82854,
mon_rep230821,2023-08-21T16:00:46,7029.999,  5.000,0,0,0, 25.245, 13.258, -0.831, -0.087, 13.310, 13.801, -0.016, 13.309, 13.308,  0.000,  0.976,  0.969,  0.979,0.00000,-0.82850,
mon_rep230821,2023-08-21T16:00:51,7034.999,  5.000,0,0,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.017, 13.318, 13.308,  0.010,  0.976,  0.969,  0.978,0.00000,-0.82855,
mon_rep230821,2023-08-21T16:00:56,7039.999,  5.000,0,0,0, 25.245, 13.271, -0.831, -0.087, 13.310, 13.801, -0.016, 13.322, 13.308,  0.014,  0.976,  0.969,  0.978,0.00000,-0.82860,
mon_rep230821,2023-08-21T16:01:01,7044.999,  5.000,0,0,0, 25.245, 13.262, -0.831, -0.087, 13.310, 13.801, -0.016, 13.313, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.82861,
mon_rep230821,2023-08-21T16:01:06,7049.999,  5.000,0,0,0, 25.245, 13.267, -0.831, -0.087, 13.310, 13.801, -0.016, 13.318, 13.308,  0.010,  0.976,  0.969,  0.978,0.00000,-0.82862,
mon_rep230821,2023-08-21T16:01:11,7054.999,  5.000,0,0,0, 25.245, 13.254, -0.762, -0.087, 13.310, 13.801, -0.015, 13.304, 13.308, -0.004,  0.976,  0.969,  0.978,0.00000,-0.82853,
mon_rep230821,2023-08-21T16:01:16,7060.000,  5.001,0,0,0, 25.245, 13.258, -0.831, -0.087, 13.310, 13.801, -0.016, 13.309, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.82844,
mon_rep230821,2023-08-21T16:01:21,7064.999,  4.999,0,0,0, 25.245, 13.271, -0.935, -0.087, 13.310, 13.801, -0.018, 13.324, 13.308,  0.015,  0.976,  0.969,  0.978,0.00000,-0.82859,
mon_rep230821,2023-08-21T16:01:26,7070.000,  5.001,0,0,0, 25.245, 13.267, -0.901, -0.087, 13.310, 13.801, -0.017, 13.319, 13.308,  0.011,  0.976,  0.969,  0.978,0.00000,-0.82883,
mon_rep230821,2023-08-21T16:01:31,7074.999,  4.999,0,0,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.314, 13.308,  0.006,  0.976,  0.969,  0.978,0.00000,-0.82902,
mon_rep230821,2023-08-21T16:01:36,7080.000,  5.001,0,0,0, 25.245, 13.262, -0.970, -0.087, 13.310, 13.801, -0.018, 13.315, 13.308,  0.007,  0.976,  0.969,  0.978,0.00000,-0.82930,
mon_rep230821,2023-08-21T16:01:41,7084.999,  4.999,0,0,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.014, 13.310, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82922,
mon_rep230821,2023-08-21T16:01:46,7089.999,  5.000,0,0,0, 25.245, 13.284, -0.692, -0.087, 13.310, 13.801, -0.014, 13.333, 13.308,  0.025,  0.976,  0.969,  0.978,0.00000,-0.82876,
mon_rep230821,2023-08-21T16:01:51,7095.000,  5.001,0,0,0, 25.245, 13.267, -0.762, -0.087, 13.310, 13.801, -0.015, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.82849,
mon_rep230821,2023-08-21T16:01:56,7099.999,  4.999,0,0,0, 25.245, 13.262, -0.762, -0.087, 13.310, 13.801, -0.015, 13.312, 13.308,  0.004,  0.976,  0.969,  0.978,0.00000,-0.82831,
mon_rep230821,2023-08-21T16:02:01,7105.000,  5.001,0,0,0, 25.245, 13.258, -0.727, -0.087, 13.310, 13.801, -0.015, 13.308, 13.308, -0.001,  0.976,  0.969,  0.978,0.00000,-0.82809,
mon_rep230821,2023-08-21T16:02:06,7109.999,  4.999,0,0,0, 25.245, 13.280, -0.657, -0.087, 13.310, 13.801, -0.014, 13.328, 13.308,  0.020,  0.976,  0.969,  0.978,0.00000,-0.82773,
mon_rep230821,2023-08-21T16:02:11,7115.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.013, 13.310, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.82723,
mon_rep230821,2023-08-21T16:02:16,7120.000,  5.000,0,0,0, 25.245, 13.280, -0.623, -0.087, 13.310, 13.801, -0.013, 13.328, 13.308,  0.019,  0.976,  0.969,  0.978,0.00000,-0.82668,
mon_rep230821,2023-08-21T16:02:21,7124.999,  4.999,0,0,0, 25.245, 13.258, -0.553, -0.087, 13.310, 13.801, -0.012, 13.305, 13.308, -0.004,  0.976,  0.969,  0.978,0.00000,-0.82605,
mon_rep230821,2023-08-21T16:02:26,7130.000,  5.001,0,0,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.013, 13.309, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.82541,
mon_rep230821,2023-08-21T16:02:31,7134.999,  4.999,0,0,0, 25.245, 13.262, -0.588, -0.087, 13.310, 13.801, -0.012, 13.309, 13.308,  0.000,  0.976,  0.969,  0.978,0.00000,-0.82483,
mon_rep230821,2023-08-21T16:02:36,7140.000,  5.001,0,0,0, 25.245, 13.271, -0.518, -0.087, 13.310, 13.801, -0.011, 13.317, 13.308,  0.008,  0.976,  0.969,  0.978,0.00000,-0.82410,
mon_rep230821,2023-08-21T16:02:41,7145.000,  5.000,0,0,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.016, 13.318, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.82375,
mon_rep230821,2023-08-21T16:02:46,7149.999,  4.999,0,0,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82368,
mon_rep230821,2023-08-21T16:02:51,7154.999,  5.000,0,0,0, 25.245, 13.258, -0.727, -0.087, 13.310, 13.801, -0.014, 13.307, 13.308, -0.002,  0.976,  0.969,  0.978,0.00000,-0.82342,
mon_rep230821,2023-08-21T16:02:56,7160.000,  5.001,0,0,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82316,
mon_rep230821,2023-08-21T16:03:01,7165.000,  5.000,0,0,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.313, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.82314,
mon_rep230821,2023-08-21T16:03:06,7170.000,  5.000,0,0,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.321, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.82316,
mon_rep230821,2023-08-21T16:03:11,7175.000,  5.000,0,0,0, 25.245, 13.271, -0.623, -0.087, 13.310, 13.801, -0.013, 13.319, 13.308,  0.010,  0.976,  0.969,  0.978,0.00000,-0.82281,
mon_rep230821,2023-08-21T16:03:16,7179.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.315, 13.308,  0.007,  0.976,  0.969,  0.978,0.00000,-0.82237,
mon_rep230821,2023-08-21T16:03:21,7184.999,  5.000,0,0,0, 25.245, 13.262, -0.692, -0.087, 13.310, 13.801, -0.014, 13.310, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82203,
mon_rep230821,2023-08-21T16:03:26,7190.000,  5.001,0,0,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82173,
mon_rep230821,2023-08-21T16:03:31,7195.000,  5.000,0,0,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.320, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.82152,
mon_rep230821,2023-08-21T16:03:36,7200.000,  5.000,0,0,0, 25.245, 13.271, -0.762, -0.087, 13.310, 13.801, -0.015, 13.320, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.82136,
mon_rep230821,2023-08-21T16:03:41,7204.999,  4.999,0,0,0, 25.245, 13.271, -0.692, -0.087, 13.310, 13.801, -0.014, 13.320, 13.308,  0.011,  0.976,  0.969,  0.978,0.00000,-0.82111,
mon_rep230821,2023-08-21T16:03:46,7209.999,  5.000,0,0,0, 25.245, 13.254, -0.727, -0.087, 13.310, 13.801, -0.014, 13.303, 13.308, -0.005,  0.976,  0.969,  0.978,0.00000,-0.82081,
mon_rep230821,2023-08-21T16:03:51,7215.000,  5.001,0,0,0, 25.245, 13.275, -0.692, -0.087, 13.310, 13.801, -0.014, 13.323, 13.308,  0.015,  0.976,  0.969,  0.978,0.00000,-0.82052,
mon_rep230821,2023-08-21T16:03:56,7219.999,  4.999,0,0,0, 25.245, 13.262, -0.692, -0.087, 13.310, 13.801, -0.014, 13.310, 13.308,  0.002,  0.976,  0.969,  0.978,0.00000,-0.82017,
mon_rep230821,2023-08-21T16:04:01,7224.999,  5.000,0,0,0, 25.245, 13.275, -0.831, -0.087, 13.310, 13.801, -0.016, 13.325, 13.308,  0.017,  0.976,  0.969,  0.978,0.00000,-0.82002,
mon_rep230821,2023-08-21T16:04:06,7230.000,  5.001,0,0,0, 25.245, 13.262, -0.727, -0.087, 13.310, 13.801, -0.014, 13.311, 13.308,  0.003,  0.976,  0.969,  0.978,0.00000,-0.81991,
mon_rep230821,2023-08-21T16:04:11,7234.999,  4.999,0,0,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.313, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.81989,
mon_rep230821,2023-08-21T16:04:16,7240.000,  5.001,0,0,0, 25.245, 13.254, -0.901, -0.087, 13.310, 13.801, -0.017, 13.306, 13.308, -0.003,  0.976,  0.969,  0.978,0.00000,-0.82011,
mon_rep230821,2023-08-21T16:04:21,7244.999,  4.999,0,0,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.316, 13.308,  0.007,  0.976,  0.969,  0.978,0.00000,-0.82005,
mon_rep230821,2023-08-21T16:04:26,7250.000,  5.001,0,0,0, 25.245, 13.267, -0.692, -0.087, 13.310, 13.801, -0.014, 13.316, 13.308,  0.007,  0.976,  0.969,  0.978,0.00000,-0.81971,
mon_rep230821,2023-08-21T16:04:31,7254.999,  4.999,0,0,0, 25.245, 13.275, -0.623, -0.087, 13.310, 13.801, -0.013, 13.323, 13.308,  0.014,  0.976,  0.969,  0.978,0.00000,-0.81927,
mon_rep230821,2023-08-21T16:04:36,7259.999,  5.000,0,0,0, 25.245, 13.271, -0.901, -0.087, 13.310, 13.801, -0.017, 13.322, 13.308,  0.014,  0.976,  0.969,  0.978,0.00000,-0.81912,
mon_rep230821,2023-08-21T16:04:41,7264.999,  5.000,0,0,0, 25.245, 13.258, -0.901, -0.087, 13.310, 13.801, -0.017, 13.310, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.81934,
mon_rep230821,2023-08-21T16:04:46,7270.000,  5.001,0,0,0, 25.245, 13.258, -0.692, -0.087, 13.310, 13.801, -0.014, 13.307, 13.308, -0.002,  0.976,  0.969,  0.978,0.00000,-0.81928,
mon_rep230821,2023-08-21T16:04:51,7274.999,  4.999,0,0,0, 25.245, 13.280, -0.657, -0.087, 13.310, 13.801, -0.014, 13.328, 13.308,  0.020,  0.976,  0.969,  0.978,0.00000,-0.81889,
mon_rep230821,2023-08-21T16:04:56,7280.000,  5.001,0,0,0, 25.245, 13.262, -0.588, -0.087, 13.310, 13.801, -0.012, 13.309, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.81837,
mon_rep230821,2023-08-21T16:05:01,7284.999,  4.999,0,0,0, 25.245, 13.262, -0.657, -0.087, 13.310, 13.801, -0.013, 13.310, 13.308,  0.001,  0.976,  0.969,  0.978,0.00000,-0.81785,
mon_rep230821,2023-08-21T16:05:06,7290.000,  5.001,0,0,0, 25.245, 13.271, -0.553, -0.087, 13.310, 13.801, -0.012, 13.317, 13.308,  0.009,  0.976,  0.969,  0.978,0.00000,-0.81728,
mon_rep230821,2023-08-21T16:05:11,7295.000,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.322, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.81662,
mon_rep230821,2023-08-21T16:05:16,7299.999,  4.999,0,0,0, 25.245, 13.280, -0.553, -0.086, 13.310, 13.801, -0.011, 13.326, 13.308,  0.018,  0.976,  0.969,  0.978,0.00000,-0.81597,
mon_rep230821,2023-08-21T16:05:21,7304.999,  5.000,0,0,0, 25.245, 13.284, -0.588, -0.086, 13.310, 13.801, -0.012, 13.330, 13.308,  0.022,  0.976,  0.969,  0.978,0.00000,-0.81532,
mon_rep230821,2023-08-21T16:05:26,7309.999,  5.000,0,0,0, 25.245, 13.275, -0.588, -0.086, 13.310, 13.801, -0.012, 13.321, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.81471,
mon_rep230821,2023-08-21T16:05:31,7314.999,  5.000,0,0,0, 25.245, 13.262, -0.623, -0.086, 13.310, 13.801, -0.012, 13.309, 13.308,  0.000,  0.976,  0.969,  0.978,0.00000,-0.81415,
mon_rep230821,2023-08-21T16:05:36,7319.999,  5.000,0,0,0, 25.245, 13.275, -0.623, -0.086, 13.310, 13.801, -0.012, 13.322, 13.308,  0.013,  0.976,  0.969,  0.978,0.00000,-0.81364,
mon_rep230821,2023-08-21T16:05:41,7325.000,  5.001,0,0,0, 25.245, 13.267, -0.623, -0.086, 13.310, 13.801, -0.012, 13.314, 13.308,  0.005,  0.976,  0.969,  0.978,0.00000,-0.81314,
mon_rep230821,2023-08-21T16:05:46,7329.999,  4.999,0,0,0, 25.245, 13.275, -0.553, -0.086, 13.310, 13.801, -0.011, 13.321, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.81254,
mon_rep230821,2023-08-21T16:05:51,7335.000,  5.001,0,0,0, 25.245, 13.275, -0.553, -0.086, 13.310, 13.801, -0.011, 13.321, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.81185,
mon_rep230821,2023-08-21T16:05:56,7340.000,  5.000,0,0,0, 25.245, 13.262, -0.553, -0.086, 13.310, 13.801, -0.011, 13.308, 13.308, -0.001,  0.976,  0.969,  0.978,0.00000,-0.81116,
mon_rep230821,2023-08-21T16:06:01,7345.000,  5.000,0,0,0, 25.245, 13.271, -0.831, -0.086, 13.310, 13.801, -0.015, 13.321, 13.308,  0.012,  0.976,  0.969,  0.978,0.00000,-0.81084,
