unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T15:53:26,3864.999,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.972,  0.976,-0.69180,
mon_rep230821,2023-08-21T15:53:31,3870.000,  5.001,0,0,0, 25.120, 13.262, -0.588, -0.077, 13.309, 13.800, -0.012, 13.305, 13.309, -0.004,  0.975,  0.971,  0.976,-0.69153,
mon_rep230821,2023-08-21T15:53:36,3875.000,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.323, 13.309,  0.014,  0.975,  0.972,  0.976,-0.69125,
mon_rep230821,2023-08-21T15:53:41,3880.000,  5.000,0,0,0, 25.120, 13.267, -0.657, -0.077, 13.309, 13.800, -0.013, 13.311, 13.309,  0.002,  0.975,  0.971,  0.976,-0.69107,
mon_rep230821,2023-08-21T15:53:46,3884.999,  4.999,0,0,0, 25.120, 13.267, -0.623, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.975,  0.971,  0.976,-0.69093,
mon_rep230821,2023-08-21T15:53:51,3889.999,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.975,  0.971,  0.976,-0.69075,
mon_rep230821,2023-08-21T15:53:56,3894.999,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.975,  0.971,  0.976,-0.69057,
mon_rep230821,2023-08-21T15:54:01,3900.000,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.976,-0.69039,
mon_rep230821,2023-08-21T15:54:06,3904.999,  4.999,0,0,0, 25.120, 13.275, -0.762, -0.077, 13.309, 13.800, -0.014, 13.320, 13.309,  0.011,  0.975,  0.971,  0.976,-0.69040,
mon_rep230821,2023-08-21T15:54:11,3909.999,  5.000,0,0,0, 25.120, 13.271, -0.449, -0.077, 13.309, 13.800, -0.010, 13.312, 13.309,  0.003,  0.975,  0.971,  0.976,-0.69017,
mon_rep230821,2023-08-21T15:54:16,3915.000,  5.001,0,0,0, 25.120, 13.267, -0.553, -0.077, 13.309, 13.800, -0.011, 13.309, 13.309,  0.000,  0.975,  0.971,  0.976,-0.68967,
mon_rep230821,2023-08-21T15:54:21,3920.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68935,
mon_rep230821,2023-08-21T15:54:26,3925.000,  5.000,0,0,0, 25.120, 13.262, -0.623, -0.077, 13.309, 13.800, -0.012, 13.305, 13.309, -0.004,  0.975,  0.971,  0.976,-0.68913,
mon_rep230821,2023-08-21T15:54:31,3929.999,  4.999,0,0,0, 25.120, 13.271, -0.727, -0.077, 13.309, 13.800, -0.014, 13.315, 13.309,  0.007,  0.975,  0.971,  0.976,-0.68909,
mon_rep230821,2023-08-21T15:54:36,3934.999,  5.000,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68905,
mon_rep230821,2023-08-21T15:54:41,3939.999,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.975,  0.971,  0.976,-0.68883,
mon_rep230821,2023-08-21T15:54:46,3945.000,  5.001,0,0,0, 25.120, 13.258, -0.588, -0.077, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.975,  0.971,  0.976,-0.68856,
mon_rep230821,2023-08-21T15:54:51,3950.000,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.975,  0.971,  0.976,-0.68829,
mon_rep230821,2023-08-21T15:54:56,3955.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68803,
mon_rep230821,2023-08-21T15:55:01,3959.999,  4.999,0,0,0, 25.120, 13.275, -0.727, -0.077, 13.309, 13.800, -0.014, 13.319, 13.309,  0.011,  0.975,  0.971,  0.976,-0.68794,
mon_rep230821,2023-08-21T15:55:06,3964.999,  5.000,0,0,0, 25.120, 13.280, -0.518, -0.077, 13.309, 13.800, -0.011, 13.322, 13.309,  0.013,  0.975,  0.971,  0.976,-0.68777,
mon_rep230821,2023-08-21T15:55:11,3969.999,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68741,
mon_rep230821,2023-08-21T15:55:16,3974.999,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.077, 13.309, 13.800, -0.012, 13.304, 13.309, -0.004,  0.975,  0.971,  0.976,-0.68715,
mon_rep230821,2023-08-21T15:55:21,3980.000,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68693,
mon_rep230821,2023-08-21T15:55:26,3985.000,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.014,  0.975,  0.971,  0.976,-0.68671,
mon_rep230821,2023-08-21T15:55:31,3989.999,  4.999,0,0,0, 25.120, 13.275, -0.727, -0.077, 13.309, 13.800, -0.014, 13.319, 13.309,  0.011,  0.975,  0.971,  0.976,-0.68663,
mon_rep230821,2023-08-21T15:55:36,3995.000,  5.001,0,0,0, 25.120, 13.267, -0.796, -0.077, 13.309, 13.800, -0.015, 13.313, 13.309,  0.004,  0.975,  0.971,  0.976,-0.68683,
mon_rep230821,2023-08-21T15:55:41,3999.999,  4.999,0,0,0, 25.120, 13.271, -0.553, -0.077, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.975,  0.971,  0.976,-0.68680,
mon_rep230821,2023-08-21T15:55:46,4005.000,  5.001,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.976,-0.68649,
mon_rep230821,2023-08-21T15:55:51,4009.999,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.077, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.975,  0.971,  0.976,-0.68623,
mon_rep230821,2023-08-21T15:55:56,4015.000,  5.001,0,0,0, 25.120, 13.275, -0.623, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.975,  0.971,  0.976,-0.68601,
mon_rep230821,2023-08-21T15:56:01,4019.999,  4.999,0,0,0, 25.120, 13.275, -0.623, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.975,  0.971,  0.976,-0.68585,
mon_rep230821,2023-08-21T15:56:06,4024.999,  5.000,0,0,0, 25.120, 13.262, -0.796, -0.077, 13.309, 13.800, -0.015, 13.307, 13.309, -0.001,  0.975,  0.971,  0.976,-0.68591,
mon_rep230821,2023-08-21T15:56:11,4029.999,  5.000,0,0,0, 25.120, 13.275, -0.553, -0.077, 13.309, 13.800, -0.011, 13.317, 13.309,  0.008,  0.975,  0.971,  0.976,-0.68588,
mon_rep230821,2023-08-21T15:56:16,4035.000,  5.001,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.975,  0.971,  0.976,-0.68557,
mon_rep230821,2023-08-21T15:56:21,4040.000,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.077, 13.309, 13.800, -0.011, 13.309, 13.309,  0.000,  0.975,  0.971,  0.976,-0.68527,
mon_rep230821,2023-08-21T15:56:26,4044.999,  4.999,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.014,  0.975,  0.971,  0.975,-0.68496,
mon_rep230821,2023-08-21T15:56:31,4050.000,  5.001,0,0,0, 25.120, 13.267, -0.588, -0.077, 13.309, 13.800, -0.012, 13.309, 13.309,  0.001,  0.975,  0.971,  0.975,-0.68470,
mon_rep230821,2023-08-21T15:56:36,4055.000,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.077, 13.309, 13.800, -0.012, 13.317, 13.309,  0.009,  0.975,  0.971,  0.975,-0.68444,
mon_rep230821,2023-08-21T15:56:41,4059.999,  4.999,0,0,0, 25.120, 13.262, -0.727, -0.077, 13.309, 13.800, -0.014, 13.306, 13.309, -0.003,  0.975,  0.971,  0.975,-0.68437,
mon_rep230821,2023-08-21T15:56:46,4064.999,  5.000,0,0,0, 25.120, 13.271, -0.762, -0.077, 13.309, 13.800, -0.014, 13.316, 13.309,  0.007,  0.975,  0.971,  0.975,-0.68453,
mon_rep230821,2023-08-21T15:56:51,4070.000,  5.001,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.975,-0.68455,
mon_rep230821,2023-08-21T15:56:56,4075.000,  5.000,0,0,0, 25.120, 13.275, -0.518, -0.077, 13.309, 13.800, -0.011, 13.316, 13.309,  0.008,  0.975,  0.971,  0.975,-0.68425,
mon_rep230821,2023-08-21T15:57:01,4079.999,  4.999,0,0,0, 25.120, 13.271, -0.588, -0.077, 13.309, 13.800, -0.012, 13.313, 13.309,  0.005,  0.975,  0.971,  0.975,-0.68390,
mon_rep230821,2023-08-21T15:57:06,4085.000,  5.001,0,0,0, 25.120, 13.280, -0.588, -0.077, 13.309, 13.800, -0.012, 13.322, 13.309,  0.014,  0.975,  0.971,  0.975,-0.68364,
mon_rep230821,2023-08-21T15:57:11,4089.999,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.077, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.975,  0.971,  0.975,-0.68344,
mon_rep230821,2023-08-21T15:57:16,4095.000,  5.001,0,0,0, 25.120, 13.284, -0.588, -0.077, 13.309, 13.800, -0.012, 13.326, 13.309,  0.017,  0.975,  0.971,  0.975,-0.68323,
mon_rep230821,2023-08-21T15:57:21,4100.000,  5.000,0,0,0, 25.120, 13.275, -0.623, -0.077, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.975,  0.971,  0.975,-0.68302,
mon_rep230821,2023-08-21T15:57:26,4104.999,  4.999,0,0,0, 25.120, 13.262, -0.588, -0.077, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.975,  0.971,  0.975,-0.68282,
mon_rep230821,2023-08-21T15:57:31,4109.999,  5.000,0,0,0, 25.120, 13.267, -0.831, -0.076, 13.309, 13.800, -0.015, 13.313, 13.309,  0.004,  0.975,  0.971,  0.975,-0.68289,
mon_rep230821,2023-08-21T15:57:36,4115.000,  5.001,0,0,0, 25.120, 13.267, -0.518, -0.076, 13.309, 13.800, -0.011, 13.308, 13.309, -0.000,  0.975,  0.971,  0.975,-0.68286,
mon_rep230821,2023-08-21T15:57:41,4119.999,  4.999,0,0,0, 25.120, 13.284, -0.553, -0.076, 13.309, 13.800, -0.011, 13.326, 13.309,  0.017,  0.975,  0.971,  0.975,-0.68247,
mon_rep230821,2023-08-21T15:57:46,4125.000,  5.001,0,0,0, 25.120, 13.262, -0.553, -0.076, 13.309, 13.800, -0.011, 13.304, 13.309, -0.005,  0.974,  0.971,  0.975,-0.68213,
mon_rep230821,2023-08-21T15:57:51,4129.999,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.68183,
mon_rep230821,2023-08-21T15:57:56,4135.000,  5.001,0,0,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.68167,
mon_rep230821,2023-08-21T15:58:01,4139.999,  4.999,0,0,0, 25.120, 13.280, -0.657, -0.076, 13.309, 13.800, -0.013, 13.323, 13.309,  0.014,  0.974,  0.971,  0.975,-0.68161,
mon_rep230821,2023-08-21T15:58:06,4144.999,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.971,  0.975,-0.68145,
mon_rep230821,2023-08-21T15:58:11,4150.000,  5.001,0,0,0, 25.120, 13.275, -0.518, -0.076, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.68111,
mon_rep230821,2023-08-21T15:58:16,4154.999,  4.999,0,0,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.974,  0.971,  0.975,-0.68077,
mon_rep230821,2023-08-21T15:58:21,4159.999,  5.000,0,0,0, 25.120, 13.275, -0.692, -0.076, 13.309, 13.800, -0.013, 13.319, 13.309,  0.010,  0.974,  0.971,  0.975,-0.68066,
mon_rep230821,2023-08-21T15:58:26,4165.000,  5.001,0,0,0, 25.120, 13.262, -0.762, -0.076, 13.309, 13.800, -0.014, 13.307, 13.309, -0.002,  0.974,  0.971,  0.975,-0.68078,
mon_rep230821,2023-08-21T15:58:31,4169.999,  4.999,0,0,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.68072,
mon_rep230821,2023-08-21T15:58:36,4174.999,  5.000,0,0,0, 25.120, 13.280, -0.553, -0.076, 13.309, 13.800, -0.011, 13.322, 13.309,  0.013,  0.974,  0.971,  0.975,-0.68038,
mon_rep230821,2023-08-21T15:58:41,4179.999,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.68004,
mon_rep230821,2023-08-21T15:58:46,4185.000,  5.001,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.974,  0.971,  0.975,-0.67975,
mon_rep230821,2023-08-21T15:58:51,4189.999,  4.999,0,0,0, 25.120, 13.271, -0.623, -0.076, 13.309, 13.800, -0.012, 13.314, 13.309,  0.005,  0.974,  0.971,  0.975,-0.67955,
mon_rep230821,2023-08-21T15:58:56,4195.000,  5.001,0,0,0, 25.120, 13.275, -0.623, -0.076, 13.309, 13.800, -0.012, 13.318, 13.309,  0.009,  0.974,  0.971,  0.975,-0.67940,
mon_rep230821,2023-08-21T15:59:01,4200.000,  5.000,0,0,0, 25.120, 13.280, -0.762, -0.076, 13.309, 13.800, -0.014, 13.325, 13.309,  0.016,  0.974,  0.971,  0.975,-0.67943,
mon_rep230821,2023-08-21T15:59:06,4205.000,  5.000,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.971,  0.975,-0.67942,
mon_rep230821,2023-08-21T15:59:11,4210.000,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.974,  0.971,  0.975,-0.67918,
mon_rep230821,2023-08-21T15:59:16,4215.000,  5.000,0,0,0, 25.120, 13.258, -0.588, -0.076, 13.309, 13.800, -0.012, 13.300, 13.309, -0.009,  0.974,  0.971,  0.975,-0.67894,
mon_rep230821,2023-08-21T15:59:21,4220.000,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.67869,
mon_rep230821,2023-08-21T15:59:26,4225.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67845,
mon_rep230821,2023-08-21T15:59:31,4230.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67821,
mon_rep230821,2023-08-21T15:59:36,4235.000,  5.000,0,0,0, 25.120, 13.267, -0.623, -0.076, 13.309, 13.800, -0.012, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.67802,
mon_rep230821,2023-08-21T15:59:41,4240.000,  5.000,0,0,0, 25.120, 13.258, -0.623, -0.076, 13.309, 13.800, -0.012, 13.301, 13.309, -0.008,  0.974,  0.971,  0.975,-0.67787,
mon_rep230821,2023-08-21T15:59:46,4245.000,  5.000,0,0,0, 25.120, 13.267, -0.657, -0.076, 13.309, 13.800, -0.013, 13.310, 13.309,  0.001,  0.974,  0.971,  0.975,-0.67777,
mon_rep230821,2023-08-21T15:59:51,4249.999,  4.999,0,0,0, 25.120, 13.275, -0.657, -0.076, 13.309, 13.800, -0.013, 13.318, 13.309,  0.009,  0.974,  0.971,  0.975,-0.67771,
mon_rep230821,2023-08-21T15:59:56,4255.000,  5.001,0,0,0, 25.120, 13.284, -0.657, -0.076, 13.309, 13.800, -0.013, 13.327, 13.309,  0.018,  0.974,  0.971,  0.975,-0.67766,
mon_rep230821,2023-08-21T16:00:01,4260.000,  5.000,0,0,0, 25.120, 13.284, -0.588, -0.076, 13.309, 13.800, -0.012, 13.326, 13.309,  0.017,  0.974,  0.971,  0.975,-0.67751,
mon_rep230821,2023-08-21T16:00:06,4264.999,  4.999,0,0,0, 25.120, 13.267, -0.553, -0.076, 13.309, 13.800, -0.011, 13.309, 13.309, -0.000,  0.974,  0.971,  0.975,-0.67723,
mon_rep230821,2023-08-21T16:00:11,4270.000,  5.001,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67690,
mon_rep230821,2023-08-21T16:00:16,4274.999,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.67661,
mon_rep230821,2023-08-21T16:00:21,4279.999,  5.000,0,0,0, 25.120, 13.284, -0.553, -0.076, 13.309, 13.800, -0.011, 13.325, 13.309,  0.017,  0.974,  0.971,  0.975,-0.67633,
mon_rep230821,2023-08-21T16:00:26,4285.000,  5.001,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.971,  0.975,-0.67605,
mon_rep230821,2023-08-21T16:00:31,4290.000,  5.000,0,0,0, 25.120, 13.262, -0.588, -0.076, 13.309, 13.800, -0.012, 13.304, 13.309, -0.005,  0.974,  0.971,  0.975,-0.67581,
mon_rep230821,2023-08-21T16:00:36,4294.999,  4.999,0,0,0, 25.120, 13.275, -0.588, -0.076, 13.309, 13.800, -0.012, 13.317, 13.309,  0.008,  0.974,  0.971,  0.975,-0.67558,
mon_rep230821,2023-08-21T16:00:41,4300.000,  5.001,0,0,0, 25.120, 13.284, -0.588, -0.076, 13.309, 13.800, -0.012, 13.326, 13.309,  0.017,  0.974,  0.971,  0.975,-0.67535,
mon_rep230821,2023-08-21T16:00:46,4304.999,  4.999,0,0,0, 25.120, 13.280, -0.553, -0.076, 13.309, 13.800, -0.011, 13.321, 13.309,  0.013,  0.974,  0.971,  0.975,-0.67507,
mon_rep230821,2023-08-21T16:00:51,4310.000,  5.001,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.312, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67474,
mon_rep230821,2023-08-21T16:00:56,4314.999,  4.999,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67447,
mon_rep230821,2023-08-21T16:01:01,4319.999,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.076, 13.309, 13.800, -0.012, 13.309, 13.309, -0.000,  0.974,  0.971,  0.975,-0.67424,
mon_rep230821,2023-08-21T16:01:06,4324.999,  5.000,0,0,0, 25.120, 13.280, -0.588, -0.076, 13.309, 13.800, -0.012, 13.322, 13.309,  0.013,  0.974,  0.971,  0.975,-0.67401,
mon_rep230821,2023-08-21T16:01:11,4329.999,  5.000,0,0,0, 25.120, 13.275, -0.553, -0.076, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.67373,
mon_rep230821,2023-08-21T16:01:16,4334.999,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.67341,
mon_rep230821,2023-08-21T16:01:21,4339.999,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.076, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.67309,
mon_rep230821,2023-08-21T16:01:26,4344.999,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.076, 13.309, 13.800, -0.011, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67281,
mon_rep230821,2023-08-21T16:01:31,4350.000,  5.001,0,0,0, 25.120, 13.262, -0.727, -0.076, 13.309, 13.800, -0.013, 13.306, 13.309, -0.003,  0.974,  0.971,  0.975,-0.67277,
mon_rep230821,2023-08-21T16:01:36,4355.000,  5.000,0,0,0, 25.120, 13.271, -0.657, -0.076, 13.309, 13.800, -0.013, 13.314, 13.309,  0.005,  0.974,  0.971,  0.975,-0.67283,
mon_rep230821,2023-08-21T16:01:41,4359.999,  4.999,0,0,0, 25.120, 13.280, -0.518, -0.076, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.67260,
mon_rep230821,2023-08-21T16:01:46,4365.000,  5.001,0,0,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.67223,
mon_rep230821,2023-08-21T16:01:51,4369.999,  4.999,0,0,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.67192,
mon_rep230821,2023-08-21T16:01:56,4374.999,  5.000,0,0,0, 25.120, 13.275, -0.518, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.67155,
mon_rep230821,2023-08-21T16:02:01,4380.000,  5.001,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.67119,
mon_rep230821,2023-08-21T16:02:06,4384.999,  4.999,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.67087,
mon_rep230821,2023-08-21T16:02:11,4389.999,  5.000,0,0,0, 25.120, 13.280, -0.727, -0.075, 13.309, 13.800, -0.013, 13.324, 13.309,  0.015,  0.974,  0.971,  0.975,-0.67079,
mon_rep230821,2023-08-21T16:02:16,4394.999,  5.000,0,0,0, 25.120, 13.271, -0.762, -0.075, 13.309, 13.800, -0.014, 13.315, 13.309,  0.006,  0.974,  0.971,  0.975,-0.67099,
mon_rep230821,2023-08-21T16:02:21,4399.999,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.000,  0.974,  0.971,  0.975,-0.67095,
mon_rep230821,2023-08-21T16:02:26,4404.999,  5.000,0,0,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.008,  0.974,  0.971,  0.975,-0.67064,
mon_rep230821,2023-08-21T16:02:31,4409.999,  5.000,0,0,0, 25.120, 13.271, -0.553, -0.075, 13.309, 13.800, -0.011, 13.312, 13.309,  0.003,  0.974,  0.971,  0.975,-0.67033,
mon_rep230821,2023-08-21T16:02:36,4415.000,  5.001,0,0,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.67006,
mon_rep230821,2023-08-21T16:02:41,4420.000,  5.000,0,0,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.309, 13.309, -0.000,  0.974,  0.971,  0.975,-0.66984,
mon_rep230821,2023-08-21T16:02:46,4425.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.66962,
mon_rep230821,2023-08-21T16:02:51,4430.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.66941,
mon_rep230821,2023-08-21T16:02:56,4435.000,  5.000,0,0,0, 25.120, 13.271, -0.588, -0.075, 13.309, 13.800, -0.012, 13.313, 13.309,  0.004,  0.974,  0.971,  0.975,-0.66919,
mon_rep230821,2023-08-21T16:03:01,4439.999,  4.999,0,0,0, 25.120, 13.284, -0.692, -0.075, 13.309, 13.800, -0.013, 13.327, 13.309,  0.018,  0.974,  0.971,  0.975,-0.66911,
mon_rep230821,2023-08-21T16:03:06,4444.999,  5.000,0,0,0, 25.120, 13.275, -0.727, -0.075, 13.309, 13.800, -0.014, 13.319, 13.309,  0.010,  0.974,  0.971,  0.975,-0.66922,
mon_rep230821,2023-08-21T16:03:11,4450.000,  5.001,0,0,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.66919,
mon_rep230821,2023-08-21T16:03:16,4454.999,  4.999,0,0,0, 25.120, 13.267, -0.588, -0.075, 13.309, 13.800, -0.012, 13.309, 13.309,  0.000,  0.974,  0.971,  0.975,-0.66897,
mon_rep230821,2023-08-21T16:03:21,4460.000,  5.001,0,0,0, 25.120, 13.275, -0.553, -0.075, 13.309, 13.800, -0.011, 13.316, 13.309,  0.007,  0.974,  0.971,  0.975,-0.66871,
mon_rep230821,2023-08-21T16:03:26,4464.999,  4.999,0,0,0, 25.120, 13.262, -0.657, -0.075, 13.309, 13.800, -0.013, 13.305, 13.309, -0.004,  0.974,  0.971,  0.975,-0.66854,
mon_rep230821,2023-08-21T16:03:31,4469.999,  5.000,0,0,0, 25.120, 13.275, -0.727, -0.075, 13.309, 13.800, -0.014, 13.319, 13.309,  0.010,  0.974,  0.971,  0.975,-0.66860,
mon_rep230821,2023-08-21T16:03:36,4475.000,  5.001,0,0,0, 25.120, 13.267, -0.518, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66848,
mon_rep230821,2023-08-21T16:03:41,4480.000,  5.000,0,0,0, 25.120, 13.267, -0.553, -0.075, 13.309, 13.800, -0.011, 13.308, 13.309, -0.001,  0.974,  0.971,  0.975,-0.66813,
mon_rep230821,2023-08-21T16:03:46,4485.000,  5.000,0,0,0, 25.120, 13.262, -0.553, -0.075, 13.309, 13.800, -0.011, 13.303, 13.309, -0.006,  0.974,  0.971,  0.975,-0.66782,
mon_rep230821,2023-08-21T16:03:51,4490.000,  5.000,0,0,0, 25.120, 13.280, -0.553, -0.075, 13.309, 13.800, -0.011, 13.321, 13.309,  0.012,  0.974,  0.971,  0.975,-0.66751,
mon_rep230821,2023-08-21T16:03:56,4495.000,  5.000,0,0,0, 25.120, 13.275, -0.692, -0.075, 13.309, 13.800, -0.013, 13.318, 13.309,  0.009,  0.974,  0.971,  0.975,-0.66739,
