unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231108,2023-11-08T04:42:36, 12.157,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.457,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:36, 12.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.057,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.156,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.257,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.357,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.456,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.557,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.657,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.757,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:37, 13.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.056,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.157,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.257,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.356,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.457,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.557,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.656,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.757,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.857,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:38, 14.957,  0.100,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.056,  0.099,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.157,  0.101,0,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.257,  0.100,1,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 13.952, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.356,  0.099,1,0,247, 25.000, 13.952,  0.000,  0.000, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.457,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.557,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.657,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.756,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.857,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:39, 15.957,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.056,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.157,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.257,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.356,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.457,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.556,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.657,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.756,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:40, 16.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.892,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.157,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.257,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.357,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.456,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.757,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.857,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:41, 17.956,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.357,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.456,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.557,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.656,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:42, 18.957,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.056,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.457,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.556,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.757,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.856,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:43, 19.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.057,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.156,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.457,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.557,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.656,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:44, 20.957,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.056,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.157,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.256,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.456,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:45, 21.957,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.057,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.157,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.256,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.356,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.457,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.556,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:46, 22.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.057,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.156,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.357,  0.101,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.456,  0.099,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.556,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.656,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.756,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.856,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:47, 23.956,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.056,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.156,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:42:48, 24.256,  0.100,1,0,247, 25.000, 13.952,  0.000,-19.310, 13.060, 13.800,  0.000, 14.012, 13.060,  0.952,  0.500,  0.500,  0.500,0.00000,  0.000,
