unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T06:06:48,6500.001,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.423, 13.809, -0.003, 14.010, 14.023, -0.013,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:06:53,6505.001,  5.000,1,0,0, 27.250, 13.964, -0.136,-15.000, 14.423, 13.809, -0.003, 14.027, 14.018,  0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:06:58,6510.001,  5.000,1,0,0, 27.250, 13.960, -0.136,-15.000, 14.423, 13.809, -0.003, 14.023, 14.021,  0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:03,6515.000,  4.999,1,0,0, 27.250, 13.969, -0.136,-15.000, 14.423, 13.809, -0.003, 14.032, 14.021,  0.011,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:08,6520.000,  5.000,1,0,0, 27.250, 13.956, -0.136,-15.000, 14.422, 13.809, -0.003, 14.019, 14.024, -0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:13,6525.000,  5.000,1,0,0, 27.250, 13.951, -0.171,-15.000, 14.422, 13.809, -0.003, 14.014, 14.022, -0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:18,6530.000,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.422, 13.809, -0.003, 14.010, 14.019, -0.010,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:23,6535.001,  5.001,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.422, 13.809, -0.003, 14.010, 14.016, -0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:28,6540.001,  5.000,1,0,0, 27.250, 13.964, -0.136,-15.000, 14.421, 13.809, -0.003, 14.027, 14.014,  0.013,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:33,6545.000,  4.999,1,0,0, 27.250, 13.960, -0.136,-15.000, 14.421, 13.809, -0.003, 14.023, 14.018,  0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:38,6550.001,  5.001,1,0,0, 27.250, 13.960, -0.136,-15.000, 14.421, 13.809, -0.003, 14.023, 14.019,  0.004,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:43,6555.001,  5.000,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.421, 13.809, -0.003, 14.014, 14.020, -0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:48,6560.001,  5.000,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.421, 13.809, -0.003, 14.014, 14.018, -0.004,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:53,6565.000,  4.999,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.421, 13.809, -0.003, 14.010, 14.016, -0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:07:58,6570.000,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.420, 13.809, -0.003, 14.010, 14.014, -0.004,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:03,6575.001,  5.001,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.420, 13.809, -0.003, 14.010, 14.012, -0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:08,6580.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.420, 13.809, -0.003, 14.006, 14.011, -0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:13,6585.000,  4.999,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.420, 13.809, -0.003, 14.014, 14.009,  0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:18,6590.001,  5.001,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.420, 13.809, -0.003, 14.014, 14.010,  0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:23,6595.001,  5.000,1,0,0, 27.250, 13.956, -0.101,-15.000, 14.419, 13.809, -0.002, 14.018, 14.011,  0.007,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:28,6600.001,  5.000,1,0,0, 27.250, 13.956, -0.136,-15.000, 14.419, 13.809, -0.003, 14.019, 14.013,  0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:33,6605.001,  5.000,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.419, 13.809, -0.003, 14.014, 14.015, -0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:38,6610.000,  4.999,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.419, 13.809, -0.003, 14.001, 14.014, -0.014,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:43,6615.001,  5.001,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.419, 13.809, -0.003, 14.006, 14.009, -0.004,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:48,6620.000,  4.999,1,0,0, 27.250, 13.951, -0.136,-15.000, 14.418, 13.809, -0.003, 14.014, 14.008,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:53,6625.001,  5.001,1,0,0, 27.250, 13.960, -0.101,-15.000, 14.418, 13.809, -0.002, 14.022, 14.010,  0.013,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:08:58,6630.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.418, 13.809, -0.003, 14.006, 14.014, -0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:03,6635.001,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.418, 13.809, -0.003, 14.001, 14.011, -0.010,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:08,6640.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.418, 13.809, -0.003, 14.006, 14.007, -0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:13,6645.001,  5.000,1,0,0, 27.250, 13.947, -0.101,-15.000, 14.417, 13.809, -0.002, 14.009, 14.006,  0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:18,6650.001,  5.000,1,0,0, 27.250, 13.951, -0.101,-15.000, 14.417, 13.809, -0.002, 14.013, 14.007,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:23,6655.000,  4.999,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.417, 13.809, -0.003, 14.006, 14.009, -0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:28,6660.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.417, 13.809, -0.003, 13.997, 14.008, -0.011,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:33,6665.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.417, 13.809, -0.003, 14.006, 14.004,  0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:38,6670.000,  4.999,1,0,0, 27.250, 13.956, -0.101,-15.000, 14.417, 13.809, -0.002, 14.018, 14.004,  0.014,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:43,6675.000,  5.000,1,0,0, 27.250, 13.947, -0.101,-15.000, 14.416, 13.809, -0.002, 14.009, 14.009,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:48,6680.001,  5.001,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.416, 13.809, -0.003, 14.001, 14.008, -0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:53,6685.000,  4.999,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.416, 13.809, -0.003, 14.006, 14.006,  0.000,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:09:58,6690.001,  5.001,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.416, 13.809, -0.003, 14.006, 14.005,  0.000,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:03,6695.000,  4.999,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.416, 13.809, -0.003, 14.001, 14.005, -0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:08,6700.000,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.415, 13.809, -0.003, 14.010, 14.003,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:13,6705.000,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.415, 13.809, -0.003, 14.006, 14.005,  0.000,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:18,6710.000,  5.000,1,0,0, 27.250, 13.956, -0.136,-15.000, 14.415, 13.809, -0.003, 14.019, 14.005,  0.014,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:23,6715.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.415, 13.809, -0.003, 13.997, 14.009, -0.013,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:28,6720.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.415, 13.809, -0.003, 14.006, 14.005,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:33,6725.001,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.414, 13.809, -0.003, 14.010, 14.005,  0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:38,6730.000,  4.999,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.414, 13.809, -0.003, 14.006, 14.006, -0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:43,6735.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.414, 13.809, -0.003, 13.997, 14.006, -0.009,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:48,6740.000,  4.999,1,0,0, 27.250, 13.925, -0.136,-15.000, 14.414, 13.809, -0.003, 13.988, 14.002, -0.015,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:53,6745.001,  5.001,1,0,0, 27.250, 13.925, -0.136,-15.000, 14.414, 13.809, -0.003, 13.988, 13.997, -0.010,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:10:58,6750.000,  4.999,1,0,0, 27.250, 13.934, -0.171,-15.000, 14.413, 13.809, -0.003, 13.997, 13.994,  0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:03,6755.001,  5.001,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.413, 13.809, -0.003, 14.001, 13.995,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:08,6760.001,  5.000,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.413, 13.809, -0.003, 13.993, 13.996, -0.004,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:13,6765.001,  5.000,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.413, 13.809, -0.003, 13.993, 13.995, -0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:18,6770.000,  4.999,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.413, 13.809, -0.003, 14.001, 13.994,  0.007,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:23,6775.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.412, 13.809, -0.003, 13.997, 13.996,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:28,6780.000,  4.999,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.412, 13.809, -0.003, 13.993, 13.996, -0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:33,6785.000,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.412, 13.809, -0.003, 14.001, 13.995,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:38,6790.000,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.412, 13.809, -0.003, 13.993, 13.996, -0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:43,6795.000,  5.000,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.412, 13.809, -0.003, 13.984, 13.995, -0.011,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:48,6800.001,  5.001,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.411, 13.809, -0.003, 13.993, 13.991,  0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:53,6805.001,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.411, 13.809, -0.003, 14.001, 13.992,  0.009,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:11:58,6810.001,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.411, 13.809, -0.003, 14.001, 13.994,  0.006,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:03,6815.000,  4.999,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.411, 13.809, -0.003, 13.984, 13.996, -0.012,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:08,6820.001,  5.001,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.410, 13.809, -0.003, 13.984, 13.992, -0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:13,6825.001,  5.000,1,0,0, 27.250, 13.938, -0.171,-15.000, 14.410, 13.809, -0.003, 14.001, 13.989,  0.012,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:18,6830.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.410, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:23,6835.000,  4.999,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.410, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:28,6840.001,  5.001,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.409, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:33,6845.000,  4.999,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.409, 13.809, -0.003, 13.984, 13.992, -0.008,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:38,6850.000,  5.000,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.409, 13.809, -0.003, 13.988, 13.989, -0.001,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:43,6855.001,  5.001,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.409, 13.809, -0.003, 13.988, 13.989, -0.000,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:48,6860.001,  5.000,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.408, 13.809, -0.003, 13.988, 13.988,  0.000,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:53,6865.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.408, 13.809, -0.003, 13.993, 13.988,  0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:12:58,6870.001,  5.000,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.408, 13.809, -0.003, 13.984, 13.989, -0.005,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:13:03,6875.001,  5.000,1,0,0, 27.250, 13.913, -0.171,-15.000, 14.408, 13.809, -0.003, 13.976, 13.987, -0.011,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:13:08,6880.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.407, 13.809, -0.003, 13.993, 13.983,  0.010,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:13:13,6885.000,  4.999,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.407, 13.809, -0.003, 13.988, 13.986,  0.002,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:13:18,6890.000,  5.000,1,0,0, 27.254, 13.921, -0.171,-15.000, 14.407, 13.809, -0.003, 13.984, 13.981,  0.003,  0.997,  0.994,  0.998,1.00000,
mon_rep230819,2023-08-19T06:13:23,6895.000,  5.000,1,0,0, 27.262, 13.925, -0.171,-15.000, 14.402, 13.809, -0.003, 13.988, 13.971,  0.018,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:28,6900.001,  5.001,1,0,0, 27.270, 13.908, -0.171,-15.000, 14.392, 13.809, -0.003, 13.971, 13.965,  0.007,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:33,6905.001,  5.000,1,0,0, 27.270, 13.913, -0.171,-15.000, 14.382, 13.809, -0.003, 13.976, 13.967,  0.010,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:38,6910.001,  5.000,1,0,0, 27.278, 13.917, -0.171,-15.000, 14.382, 13.809, -0.003, 13.980, 13.958,  0.022,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:43,6915.001,  5.000,1,0,0, 27.285, 13.938, -0.171,-15.000, 14.372, 13.809, -0.003, 14.001, 13.955,  0.046,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:48,6920.000,  4.999,1,0,0, 27.292, 13.913, -0.171,-15.000, 14.363, 13.809, -0.003, 13.976, 13.960,  0.016,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:53,6925.001,  5.001,1,0,0, 27.297, 13.917, -0.171,-15.000, 14.354, 13.809, -0.003, 13.980, 13.958,  0.022,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:13:58,6930.001,  5.000,1,0,0, 27.301, 13.913, -0.171,-15.000, 14.348, 13.809, -0.003, 13.976, 13.960,  0.017,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:03,6935.001,  5.000,1,0,0, 27.301, 13.913, -0.171,-15.000, 14.343, 13.809, -0.003, 13.976, 13.965,  0.011,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:08,6940.000,  4.999,1,0,0, 27.305, 13.925, -0.171,-15.000, 14.343, 13.809, -0.003, 13.988, 13.963,  0.026,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:13,6945.001,  5.001,1,0,0, 27.308, 13.921, -0.171,-15.000, 14.338, 13.809, -0.003, 13.984, 13.967,  0.018,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:18,6950.000,  4.999,1,0,0, 27.310, 13.913, -0.171,-15.000, 14.334, 13.809, -0.003, 13.976, 13.970,  0.007,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:23,6955.001,  5.001,1,0,0, 27.311, 13.900, -0.171,-15.000, 14.331, 13.809, -0.003, 13.963, 13.970, -0.007,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:28,6960.000,  4.999,1,0,0, 27.312, 13.904, -0.171,-15.000, 14.330, 13.809, -0.003, 13.967, 13.966,  0.001,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:33,6965.001,  5.001,1,0,0, 27.312, 13.921, -0.171,-15.000, 14.328, 13.809, -0.003, 13.984, 13.966,  0.018,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:38,6970.000,  4.999,1,0,0, 27.313, 13.917, -0.171,-15.000, 14.328, 13.809, -0.003, 13.980, 13.971,  0.010,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:43,6975.000,  5.000,1,0,0, 27.313, 13.913, -0.171,-15.000, 14.326, 13.809, -0.003, 13.976, 13.974,  0.003,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:48,6980.000,  5.000,1,0,0, 27.313, 13.908, -0.205,-15.000, 14.326, 13.809, -0.004, 13.972, 13.974, -0.002,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:53,6985.001,  5.001,1,0,0, 27.313, 13.917, -0.205,-15.000, 14.326, 13.809, -0.004, 13.981, 13.973,  0.008,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:14:58,6990.000,  4.999,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.326, 13.809, -0.003, 13.971, 13.975, -0.004,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:03,6995.001,  5.001,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.325, 13.809, -0.003, 13.971, 13.974, -0.002,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:08,7000.000,  4.999,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.325, 13.809, -0.003, 13.967, 13.973, -0.005,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:13,7005.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.325, 13.809, -0.004, 13.968, 13.971, -0.003,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:18,7010.001,  5.001,1,0,0, 27.313, 13.908, -0.205,-15.000, 14.324, 13.809, -0.004, 13.972, 13.969,  0.003,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:23,7015.001,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.324, 13.809, -0.003, 13.971, 13.970,  0.002,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:28,7020.000,  4.999,1,0,0, 27.313, 13.913, -0.171,-15.000, 14.324, 13.809, -0.003, 13.976, 13.970,  0.006,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:33,7025.000,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.324, 13.809, -0.003, 13.971, 13.972, -0.000,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:38,7030.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.323, 13.809, -0.004, 13.968, 13.971, -0.003,  0.997,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:43,7035.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.323, 13.809, -0.004, 13.968, 13.970, -0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:48,7040.001,  5.001,1,0,0, 27.313, 13.900, -0.205,-15.000, 14.323, 13.809, -0.004, 13.964, 13.969, -0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:53,7045.001,  5.000,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.323, 13.809, -0.003, 13.967, 13.967,  0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:15:58,7050.001,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.322, 13.809, -0.003, 13.971, 13.967,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:03,7055.000,  4.999,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.322, 13.809, -0.003, 13.967, 13.968, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:08,7060.001,  5.001,1,0,0, 27.313, 13.887, -0.205,-15.000, 14.322, 13.809, -0.004, 13.951, 13.967, -0.017,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:13,7065.000,  4.999,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.962,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:18,7070.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.963,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:23,7075.000,  5.000,1,0,0, 27.312, 13.908, -0.171,-15.000, 14.321, 13.809, -0.003, 13.971, 13.966,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:28,7080.001,  5.001,1,0,0, 27.312, 13.908, -0.171,-15.000, 14.322, 13.809, -0.003, 13.971, 13.967,  0.004,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:33,7085.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.322, 13.809, -0.004, 13.959, 13.968, -0.010,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:38,7090.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.321, 13.809, -0.004, 13.959, 13.965, -0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:43,7095.000,  4.999,1,0,0, 27.312, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.963,  0.005,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:48,7100.001,  5.001,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.321, 13.809, -0.003, 13.958, 13.964, -0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:53,7105.000,  4.999,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.320, 13.809, -0.003, 13.963, 13.962,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:16:58,7110.001,  5.001,1,0,0, 27.312, 13.900, -0.205,-15.000, 14.320, 13.809, -0.004, 13.964, 13.962,  0.002,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:03,7115.000,  4.999,1,0,0, 27.312, 13.904, -0.205,-15.000, 14.320, 13.809, -0.004, 13.968, 13.962,  0.006,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:08,7120.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.320, 13.809, -0.004, 13.951, 13.964, -0.013,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:13,7125.000,  5.000,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.319, 13.809, -0.003, 13.958, 13.959, -0.001,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:18,7130.001,  5.001,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.319, 13.809, -0.003, 13.958, 13.959, -0.000,  0.996,  0.994,  0.997,1.00000,
mon_rep230819,2023-08-19T06:17:23,7135.000,  4.999,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.319, 13.809, -0.004, 13.959, 13.958,  0.001,  0.996,  0.994,  0.997,1.00000,
