unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-20T17:26:59,6690.001,  5.001,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.416, 13.809, -0.003, 14.006, 14.005,  0.000,  0.997,  0.994,  0.998,1.00000,-0.12208,
mon_rep230820,2023-08-20T17:27:04,6695.000,  4.999,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.416, 13.809, -0.003, 14.001, 14.005, -0.005,  0.997,  0.994,  0.998,1.00000,-0.12211,
mon_rep230820,2023-08-20T17:27:09,6700.000,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.415, 13.809, -0.003, 14.010, 14.003,  0.006,  0.997,  0.994,  0.998,1.00000,-0.12215,
mon_rep230820,2023-08-20T17:27:14,6705.000,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.415, 13.809, -0.003, 14.006, 14.005,  0.000,  0.997,  0.994,  0.998,1.00000,-0.12219,
mon_rep230820,2023-08-20T17:27:19,6710.000,  5.000,1,0,0, 27.250, 13.956, -0.136,-15.000, 14.415, 13.809, -0.003, 14.019, 14.005,  0.014,  0.997,  0.994,  0.998,1.00000,-0.12222,
mon_rep230820,2023-08-20T17:27:24,6715.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.415, 13.809, -0.003, 13.997, 14.009, -0.013,  0.997,  0.994,  0.998,1.00000,-0.12226,
mon_rep230820,2023-08-20T17:27:29,6720.001,  5.000,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.415, 13.809, -0.003, 14.006, 14.005,  0.001,  0.997,  0.994,  0.998,1.00000,-0.12230,
mon_rep230820,2023-08-20T17:27:34,6725.001,  5.000,1,0,0, 27.250, 13.947, -0.136,-15.000, 14.414, 13.809, -0.003, 14.010, 14.005,  0.005,  0.997,  0.994,  0.998,1.00000,-0.12233,
mon_rep230820,2023-08-20T17:27:39,6730.000,  4.999,1,0,0, 27.250, 13.943, -0.136,-15.000, 14.414, 13.809, -0.003, 14.006, 14.006, -0.001,  0.997,  0.994,  0.998,1.00000,-0.12237,
mon_rep230820,2023-08-20T17:27:44,6735.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.414, 13.809, -0.003, 13.997, 14.006, -0.009,  0.997,  0.994,  0.998,1.00000,-0.12241,
mon_rep230820,2023-08-20T17:27:49,6740.000,  4.999,1,0,0, 27.250, 13.925, -0.136,-15.000, 14.414, 13.809, -0.003, 13.988, 14.002, -0.015,  0.997,  0.994,  0.998,1.00000,-0.12244,
mon_rep230820,2023-08-20T17:27:54,6745.001,  5.001,1,0,0, 27.250, 13.925, -0.136,-15.000, 14.414, 13.809, -0.003, 13.988, 13.997, -0.010,  0.997,  0.994,  0.998,1.00000,-0.12248,
mon_rep230820,2023-08-20T17:27:59,6750.000,  4.999,1,0,0, 27.250, 13.934, -0.171,-15.000, 14.413, 13.809, -0.003, 13.997, 13.994,  0.003,  0.997,  0.994,  0.998,1.00000,-0.12256,
mon_rep230820,2023-08-20T17:28:04,6755.001,  5.001,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.413, 13.809, -0.003, 14.001, 13.995,  0.006,  0.997,  0.994,  0.998,1.00000,-0.12264,
mon_rep230820,2023-08-20T17:28:09,6760.001,  5.000,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.413, 13.809, -0.003, 13.993, 13.996, -0.004,  0.997,  0.994,  0.998,1.00000,-0.12268,
mon_rep230820,2023-08-20T17:28:14,6765.001,  5.000,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.413, 13.809, -0.003, 13.993, 13.995, -0.002,  0.997,  0.994,  0.998,1.00000,-0.12272,
mon_rep230820,2023-08-20T17:28:19,6770.000,  4.999,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.413, 13.809, -0.003, 14.001, 13.994,  0.007,  0.997,  0.994,  0.998,1.00000,-0.12275,
mon_rep230820,2023-08-20T17:28:24,6775.001,  5.001,1,0,0, 27.250, 13.934, -0.136,-15.000, 14.412, 13.809, -0.003, 13.997, 13.996,  0.001,  0.997,  0.994,  0.998,1.00000,-0.12279,
mon_rep230820,2023-08-20T17:28:29,6780.000,  4.999,1,0,0, 27.250, 13.930, -0.136,-15.000, 14.412, 13.809, -0.003, 13.993, 13.996, -0.003,  0.997,  0.994,  0.998,1.00000,-0.12282,
mon_rep230820,2023-08-20T17:28:34,6785.000,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.412, 13.809, -0.003, 14.001, 13.995,  0.006,  0.997,  0.994,  0.998,1.00000,-0.12286,
mon_rep230820,2023-08-20T17:28:39,6790.000,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.412, 13.809, -0.003, 13.993, 13.996, -0.003,  0.997,  0.994,  0.998,1.00000,-0.12294,
mon_rep230820,2023-08-20T17:28:44,6795.000,  5.000,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.412, 13.809, -0.003, 13.984, 13.995, -0.011,  0.997,  0.994,  0.998,1.00000,-0.12307,
mon_rep230820,2023-08-20T17:28:49,6800.001,  5.001,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.411, 13.809, -0.003, 13.993, 13.991,  0.002,  0.997,  0.994,  0.998,1.00000,-0.12319,
mon_rep230820,2023-08-20T17:28:54,6805.001,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.411, 13.809, -0.003, 14.001, 13.992,  0.009,  0.997,  0.994,  0.998,1.00000,-0.12327,
mon_rep230820,2023-08-20T17:28:59,6810.001,  5.000,1,0,0, 27.250, 13.938, -0.136,-15.000, 14.411, 13.809, -0.003, 14.001, 13.994,  0.006,  0.997,  0.994,  0.998,1.00000,-0.12331,
mon_rep230820,2023-08-20T17:29:04,6815.000,  4.999,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.411, 13.809, -0.003, 13.984, 13.996, -0.012,  0.997,  0.994,  0.998,1.00000,-0.12339,
mon_rep230820,2023-08-20T17:29:09,6820.001,  5.001,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.410, 13.809, -0.003, 13.984, 13.992, -0.008,  0.997,  0.994,  0.998,1.00000,-0.12352,
mon_rep230820,2023-08-20T17:29:14,6825.001,  5.000,1,0,0, 27.250, 13.938, -0.171,-15.000, 14.410, 13.809, -0.003, 14.001, 13.989,  0.012,  0.997,  0.994,  0.998,1.00000,-0.12364,
mon_rep230820,2023-08-20T17:29:19,6830.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.410, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,-0.12377,
mon_rep230820,2023-08-20T17:29:24,6835.000,  4.999,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.410, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,-0.12389,
mon_rep230820,2023-08-20T17:29:29,6840.001,  5.001,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.409, 13.809, -0.003, 13.993, 13.993,  0.001,  0.997,  0.994,  0.998,1.00000,-0.12402,
mon_rep230820,2023-08-20T17:29:34,6845.000,  4.999,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.409, 13.809, -0.003, 13.984, 13.992, -0.008,  0.997,  0.994,  0.998,1.00000,-0.12414,
mon_rep230820,2023-08-20T17:29:39,6850.000,  5.000,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.409, 13.809, -0.003, 13.988, 13.989, -0.001,  0.997,  0.994,  0.998,1.00000,-0.12427,
mon_rep230820,2023-08-20T17:29:44,6855.001,  5.001,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.409, 13.809, -0.003, 13.988, 13.989, -0.000,  0.997,  0.994,  0.998,1.00000,-0.12439,
mon_rep230820,2023-08-20T17:29:49,6860.001,  5.000,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.408, 13.809, -0.003, 13.988, 13.988,  0.000,  0.997,  0.994,  0.998,1.00000,-0.12452,
mon_rep230820,2023-08-20T17:29:54,6865.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.408, 13.809, -0.003, 13.993, 13.988,  0.005,  0.997,  0.994,  0.998,1.00000,-0.12464,
mon_rep230820,2023-08-20T17:29:59,6870.001,  5.000,1,0,0, 27.250, 13.921, -0.171,-15.000, 14.408, 13.809, -0.003, 13.984, 13.989, -0.005,  0.997,  0.994,  0.998,1.00000,-0.12477,
mon_rep230820,2023-08-20T17:30:04,6875.001,  5.000,1,0,0, 27.250, 13.913, -0.171,-15.000, 14.408, 13.809, -0.003, 13.976, 13.987, -0.011,  0.997,  0.994,  0.998,1.00000,-0.12489,
mon_rep230820,2023-08-20T17:30:09,6880.001,  5.000,1,0,0, 27.250, 13.930, -0.171,-15.000, 14.407, 13.809, -0.003, 13.993, 13.983,  0.010,  0.997,  0.994,  0.998,1.00000,-0.12501,
mon_rep230820,2023-08-20T17:30:14,6885.000,  4.999,1,0,0, 27.250, 13.925, -0.171,-15.000, 14.407, 13.809, -0.003, 13.988, 13.986,  0.002,  0.997,  0.994,  0.998,1.00000,-0.12513,
mon_rep230820,2023-08-20T17:30:19,6890.000,  5.000,1,0,0, 27.254, 13.921, -0.171,-15.000, 14.407, 13.809, -0.003, 13.984, 13.981,  0.003,  0.997,  0.994,  0.998,1.00000,-0.12526,
mon_rep230820,2023-08-20T17:30:24,6895.000,  5.000,1,0,0, 27.262, 13.925, -0.171,-15.000, 14.402, 13.809, -0.003, 13.988, 13.971,  0.018,  0.997,  0.994,  0.997,1.00000,-0.12538,
mon_rep230820,2023-08-20T17:30:29,6900.001,  5.001,1,0,0, 27.270, 13.908, -0.171,-15.000, 14.392, 13.809, -0.003, 13.971, 13.965,  0.007,  0.997,  0.994,  0.997,1.00000,-0.12550,
mon_rep230820,2023-08-20T17:30:34,6905.001,  5.000,1,0,0, 27.270, 13.913, -0.171,-15.000, 14.382, 13.809, -0.003, 13.976, 13.967,  0.010,  0.997,  0.994,  0.997,1.00000,-0.12562,
mon_rep230820,2023-08-20T17:30:39,6910.001,  5.000,1,0,0, 27.278, 13.917, -0.171,-15.000, 14.382, 13.809, -0.003, 13.980, 13.958,  0.022,  0.997,  0.994,  0.997,1.00000,-0.12574,
mon_rep230820,2023-08-20T17:30:44,6915.001,  5.000,1,0,0, 27.285, 13.938, -0.171,-15.000, 14.372, 13.809, -0.003, 14.001, 13.955,  0.046,  0.997,  0.994,  0.997,1.00000,-0.12586,
mon_rep230820,2023-08-20T17:30:49,6920.000,  4.999,1,0,0, 27.292, 13.913, -0.171,-15.000, 14.363, 13.809, -0.003, 13.976, 13.960,  0.016,  0.997,  0.994,  0.997,1.00000,-0.12598,
mon_rep230820,2023-08-20T17:30:54,6925.001,  5.001,1,0,0, 27.297, 13.917, -0.171,-15.000, 14.354, 13.809, -0.003, 13.980, 13.958,  0.022,  0.997,  0.994,  0.997,1.00000,-0.12610,
mon_rep230820,2023-08-20T17:30:59,6930.001,  5.000,1,0,0, 27.301, 13.913, -0.171,-15.000, 14.348, 13.809, -0.003, 13.976, 13.960,  0.017,  0.997,  0.994,  0.997,1.00000,-0.12622,
mon_rep230820,2023-08-20T17:31:04,6935.001,  5.000,1,0,0, 27.301, 13.913, -0.171,-15.000, 14.343, 13.809, -0.003, 13.976, 13.965,  0.011,  0.997,  0.994,  0.997,1.00000,-0.12634,
mon_rep230820,2023-08-20T17:31:09,6940.000,  4.999,1,0,0, 27.305, 13.925, -0.171,-15.000, 14.343, 13.809, -0.003, 13.988, 13.963,  0.026,  0.997,  0.994,  0.997,1.00000,-0.12646,
mon_rep230820,2023-08-20T17:31:14,6945.001,  5.001,1,0,0, 27.308, 13.921, -0.171,-15.000, 14.338, 13.809, -0.003, 13.984, 13.967,  0.018,  0.997,  0.994,  0.997,1.00000,-0.12658,
mon_rep230820,2023-08-20T17:31:19,6950.000,  4.999,1,0,0, 27.310, 13.913, -0.171,-15.000, 14.334, 13.809, -0.003, 13.976, 13.970,  0.007,  0.997,  0.994,  0.997,1.00000,-0.12670,
mon_rep230820,2023-08-20T17:31:24,6955.001,  5.001,1,0,0, 27.311, 13.900, -0.171,-15.000, 14.331, 13.809, -0.003, 13.963, 13.970, -0.007,  0.997,  0.994,  0.997,1.00000,-0.12681,
mon_rep230820,2023-08-20T17:31:29,6960.000,  4.999,1,0,0, 27.312, 13.904, -0.171,-15.000, 14.330, 13.809, -0.003, 13.967, 13.966,  0.001,  0.997,  0.994,  0.997,1.00000,-0.12693,
mon_rep230820,2023-08-20T17:31:34,6965.001,  5.001,1,0,0, 27.312, 13.921, -0.171,-15.000, 14.328, 13.809, -0.003, 13.984, 13.966,  0.018,  0.997,  0.994,  0.997,1.00000,-0.12705,
mon_rep230820,2023-08-20T17:31:39,6970.000,  4.999,1,0,0, 27.313, 13.917, -0.171,-15.000, 14.328, 13.809, -0.003, 13.980, 13.971,  0.010,  0.997,  0.994,  0.997,1.00000,-0.12717,
mon_rep230820,2023-08-20T17:31:44,6975.000,  5.000,1,0,0, 27.313, 13.913, -0.171,-15.000, 14.326, 13.809, -0.003, 13.976, 13.974,  0.003,  0.997,  0.994,  0.997,1.00000,-0.12728,
mon_rep230820,2023-08-20T17:31:49,6980.000,  5.000,1,0,0, 27.313, 13.908, -0.205,-15.000, 14.326, 13.809, -0.004, 13.972, 13.974, -0.002,  0.997,  0.994,  0.997,1.00000,-0.12744,
mon_rep230820,2023-08-20T17:31:54,6985.001,  5.001,1,0,0, 27.313, 13.917, -0.205,-15.000, 14.326, 13.809, -0.004, 13.981, 13.973,  0.008,  0.997,  0.994,  0.997,1.00000,-0.12765,
mon_rep230820,2023-08-20T17:31:59,6990.000,  4.999,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.326, 13.809, -0.003, 13.971, 13.975, -0.004,  0.997,  0.994,  0.997,1.00000,-0.12781,
mon_rep230820,2023-08-20T17:32:04,6995.001,  5.001,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.325, 13.809, -0.003, 13.971, 13.974, -0.002,  0.997,  0.994,  0.997,1.00000,-0.12793,
mon_rep230820,2023-08-20T17:32:09,7000.000,  4.999,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.325, 13.809, -0.003, 13.967, 13.973, -0.005,  0.997,  0.994,  0.997,1.00000,-0.12804,
mon_rep230820,2023-08-20T17:32:14,7005.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.325, 13.809, -0.004, 13.968, 13.971, -0.003,  0.997,  0.994,  0.997,1.00000,-0.12820,
mon_rep230820,2023-08-20T17:32:19,7010.001,  5.001,1,0,0, 27.313, 13.908, -0.205,-15.000, 14.324, 13.809, -0.004, 13.972, 13.969,  0.003,  0.997,  0.994,  0.997,1.00000,-0.12841,
mon_rep230820,2023-08-20T17:32:24,7015.001,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.324, 13.809, -0.003, 13.971, 13.970,  0.002,  0.997,  0.994,  0.997,1.00000,-0.12856,
mon_rep230820,2023-08-20T17:32:29,7020.000,  4.999,1,0,0, 27.313, 13.913, -0.171,-15.000, 14.324, 13.809, -0.003, 13.976, 13.970,  0.006,  0.997,  0.994,  0.997,1.00000,-0.12868,
mon_rep230820,2023-08-20T17:32:34,7025.000,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.324, 13.809, -0.003, 13.971, 13.972, -0.000,  0.997,  0.994,  0.997,1.00000,-0.12879,
mon_rep230820,2023-08-20T17:32:39,7030.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.323, 13.809, -0.004, 13.968, 13.971, -0.003,  0.997,  0.994,  0.997,1.00000,-0.12895,
mon_rep230820,2023-08-20T17:32:44,7035.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.323, 13.809, -0.004, 13.968, 13.970, -0.002,  0.996,  0.994,  0.997,1.00000,-0.12915,
mon_rep230820,2023-08-20T17:32:49,7040.001,  5.001,1,0,0, 27.313, 13.900, -0.205,-15.000, 14.323, 13.809, -0.004, 13.964, 13.969, -0.005,  0.996,  0.994,  0.997,1.00000,-0.12935,
mon_rep230820,2023-08-20T17:32:54,7045.001,  5.000,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.323, 13.809, -0.003, 13.967, 13.967,  0.001,  0.996,  0.994,  0.997,1.00000,-0.12951,
mon_rep230820,2023-08-20T17:32:59,7050.001,  5.000,1,0,0, 27.313, 13.908, -0.171,-15.000, 14.322, 13.809, -0.003, 13.971, 13.967,  0.005,  0.996,  0.994,  0.997,1.00000,-0.12962,
mon_rep230820,2023-08-20T17:33:04,7055.000,  4.999,1,0,0, 27.313, 13.904, -0.171,-15.000, 14.322, 13.809, -0.003, 13.967, 13.968, -0.001,  0.996,  0.994,  0.997,1.00000,-0.12973,
mon_rep230820,2023-08-20T17:33:09,7060.001,  5.001,1,0,0, 27.313, 13.887, -0.205,-15.000, 14.322, 13.809, -0.004, 13.951, 13.967, -0.017,  0.996,  0.994,  0.997,1.00000,-0.12988,
mon_rep230820,2023-08-20T17:33:14,7065.000,  4.999,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.962,  0.006,  0.996,  0.994,  0.997,1.00000,-0.13008,
mon_rep230820,2023-08-20T17:33:19,7070.000,  5.000,1,0,0, 27.313, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.963,  0.005,  0.996,  0.994,  0.997,1.00000,-0.13028,
mon_rep230820,2023-08-20T17:33:24,7075.000,  5.000,1,0,0, 27.312, 13.908, -0.171,-15.000, 14.321, 13.809, -0.003, 13.971, 13.966,  0.006,  0.996,  0.994,  0.997,1.00000,-0.13044,
mon_rep230820,2023-08-20T17:33:29,7080.001,  5.001,1,0,0, 27.312, 13.908, -0.171,-15.000, 14.322, 13.809, -0.003, 13.971, 13.967,  0.004,  0.996,  0.994,  0.997,1.00000,-0.13055,
mon_rep230820,2023-08-20T17:33:34,7085.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.322, 13.809, -0.004, 13.959, 13.968, -0.010,  0.996,  0.994,  0.997,1.00000,-0.13070,
mon_rep230820,2023-08-20T17:33:39,7090.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.321, 13.809, -0.004, 13.959, 13.965, -0.006,  0.996,  0.994,  0.997,1.00000,-0.13090,
mon_rep230820,2023-08-20T17:33:44,7095.000,  4.999,1,0,0, 27.312, 13.904, -0.205,-15.000, 14.321, 13.809, -0.004, 13.968, 13.963,  0.005,  0.996,  0.994,  0.997,1.00000,-0.13109,
mon_rep230820,2023-08-20T17:33:49,7100.001,  5.001,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.321, 13.809, -0.003, 13.958, 13.964, -0.006,  0.996,  0.994,  0.997,1.00000,-0.13125,
mon_rep230820,2023-08-20T17:33:54,7105.000,  4.999,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.320, 13.809, -0.003, 13.963, 13.962,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13135,
mon_rep230820,2023-08-20T17:33:59,7110.001,  5.001,1,0,0, 27.312, 13.900, -0.205,-15.000, 14.320, 13.809, -0.004, 13.964, 13.962,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13150,
mon_rep230820,2023-08-20T17:34:04,7115.000,  4.999,1,0,0, 27.312, 13.904, -0.205,-15.000, 14.320, 13.809, -0.004, 13.968, 13.962,  0.006,  0.996,  0.994,  0.997,1.00000,-0.13170,
mon_rep230820,2023-08-20T17:34:09,7120.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.320, 13.809, -0.004, 13.951, 13.964, -0.013,  0.996,  0.994,  0.997,1.00000,-0.13189,
mon_rep230820,2023-08-20T17:34:14,7125.000,  5.000,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.319, 13.809, -0.003, 13.958, 13.959, -0.001,  0.996,  0.994,  0.997,1.00000,-0.13204,
mon_rep230820,2023-08-20T17:34:19,7130.001,  5.001,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.319, 13.809, -0.003, 13.958, 13.959, -0.000,  0.996,  0.994,  0.997,1.00000,-0.13215,
mon_rep230820,2023-08-20T17:34:24,7135.000,  4.999,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.319, 13.809, -0.004, 13.959, 13.958,  0.001,  0.996,  0.994,  0.997,1.00000,-0.13230,
mon_rep230820,2023-08-20T17:34:29,7140.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.318, 13.809, -0.004, 13.955, 13.958, -0.003,  0.996,  0.994,  0.997,1.00000,-0.13249,
mon_rep230820,2023-08-20T17:34:34,7145.001,  5.001,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.318, 13.809, -0.004, 13.951, 13.957, -0.006,  0.996,  0.994,  0.997,1.00000,-0.13268,
mon_rep230820,2023-08-20T17:34:39,7150.001,  5.000,1,0,0, 27.312, 13.895, -0.205,-15.000, 14.318, 13.809, -0.004, 13.959, 13.954,  0.005,  0.996,  0.994,  0.997,1.00000,-0.13287,
mon_rep230820,2023-08-20T17:34:44,7155.001,  5.000,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.318, 13.809, -0.003, 13.963, 13.956,  0.008,  0.996,  0.994,  0.997,1.00000,-0.13302,
mon_rep230820,2023-08-20T17:34:49,7160.000,  4.999,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.317, 13.809, -0.004, 13.946, 13.958, -0.012,  0.996,  0.994,  0.997,1.00000,-0.13317,
mon_rep230820,2023-08-20T17:34:54,7165.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.317, 13.809, -0.004, 13.942, 13.954, -0.012,  0.996,  0.994,  0.997,1.00000,-0.13336,
mon_rep230820,2023-08-20T17:34:59,7170.001,  5.001,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.317, 13.809, -0.004, 13.951, 13.949,  0.002,  0.996,  0.994,  0.997,1.00000,-0.13355,
mon_rep230820,2023-08-20T17:35:04,7175.001,  5.000,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.316, 13.809, -0.004, 13.946, 13.949, -0.003,  0.996,  0.994,  0.997,1.00000,-0.13374,
mon_rep230820,2023-08-20T17:35:09,7180.000,  4.999,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.948,  0.007,  0.996,  0.994,  0.997,1.00000,-0.13393,
mon_rep230820,2023-08-20T17:35:14,7185.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.950,  0.005,  0.996,  0.994,  0.997,1.00000,-0.13412,
mon_rep230820,2023-08-20T17:35:19,7190.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.316, 13.809, -0.004, 13.955, 13.951,  0.004,  0.996,  0.994,  0.997,1.00000,-0.13431,
mon_rep230820,2023-08-20T17:35:24,7195.001,  5.001,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.315, 13.809, -0.004, 13.946, 13.952, -0.006,  0.996,  0.994,  0.997,1.00000,-0.13450,
mon_rep230820,2023-08-20T17:35:29,7200.001,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.315, 13.809, -0.004, 13.938, 13.950, -0.012,  0.996,  0.994,  0.997,1.00000,-0.13468,
mon_rep230820,2023-08-20T17:35:34,7205.001,  5.000,1,0,0, 27.312, 13.900, -0.171,-15.000, 14.315, 13.809, -0.004, 13.964, 13.945,  0.018,  0.996,  0.994,  0.997,1.00000,-0.13483,
mon_rep230820,2023-08-20T17:35:39,7210.000,  4.999,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.314, 13.809, -0.004, 13.955, 13.951,  0.004,  0.996,  0.994,  0.997,1.00000,-0.13497,
mon_rep230820,2023-08-20T17:35:44,7215.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.314, 13.809, -0.004, 13.951, 13.952, -0.001,  0.996,  0.994,  0.997,1.00000,-0.13515,
mon_rep230820,2023-08-20T17:35:49,7220.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.314, 13.809, -0.004, 13.938, 13.951, -0.013,  0.996,  0.994,  0.997,1.00000,-0.13534,
mon_rep230820,2023-08-20T17:35:54,7225.000,  5.000,1,0,0, 27.312, 13.891, -0.205,-15.000, 14.313, 13.809, -0.004, 13.955, 13.946,  0.009,  0.996,  0.994,  0.997,1.00000,-0.13553,
mon_rep230820,2023-08-20T17:35:59,7230.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.313, 13.809, -0.004, 13.938, 13.949, -0.011,  0.996,  0.994,  0.997,1.00000,-0.13571,
mon_rep230820,2023-08-20T17:36:04,7235.001,  5.001,1,0,0, 27.312, 13.887, -0.171,-15.000, 14.313, 13.809, -0.004, 13.951, 13.945,  0.006,  0.996,  0.994,  0.997,1.00000,-0.13585,
mon_rep230820,2023-08-20T17:36:09,7240.000,  4.999,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.313, 13.809, -0.004, 13.942, 13.946, -0.004,  0.996,  0.994,  0.997,1.00000,-0.13599,
mon_rep230820,2023-08-20T17:36:14,7245.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.312, 13.809, -0.004, 13.942, 13.945, -0.003,  0.996,  0.994,  0.997,1.00000,-0.13617,
mon_rep230820,2023-08-20T17:36:19,7250.000,  5.000,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.312, 13.809, -0.004, 13.942, 13.943, -0.001,  0.996,  0.994,  0.997,1.00000,-0.13636,
mon_rep230820,2023-08-20T17:36:24,7255.000,  5.000,1,0,0, 27.312, 13.887, -0.205,-15.000, 14.312, 13.809, -0.004, 13.951, 13.943,  0.008,  0.996,  0.994,  0.997,1.00000,-0.13654,
mon_rep230820,2023-08-20T17:36:29,7260.000,  5.000,1,0,0, 27.312, 13.895, -0.171,-15.000, 14.311, 13.809, -0.004, 13.959, 13.945,  0.013,  0.996,  0.994,  0.997,1.00000,-0.13668,
mon_rep230820,2023-08-20T17:36:34,7265.000,  5.000,1,0,0, 27.312, 13.874, -0.205,-15.000, 14.311, 13.809, -0.004, 13.938, 13.949, -0.011,  0.996,  0.994,  0.997,1.00000,-0.13681,
mon_rep230820,2023-08-20T17:36:39,7270.001,  5.001,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.311, 13.809, -0.004, 13.942, 13.945, -0.003,  0.996,  0.994,  0.997,1.00000,-0.13699,
mon_rep230820,2023-08-20T17:36:44,7275.001,  5.000,1,0,0, 27.312, 13.869, -0.205,-15.000, 14.311, 13.809, -0.004, 13.933, 13.944, -0.011,  0.996,  0.994,  0.997,1.00000,-0.13718,
mon_rep230820,2023-08-20T17:36:49,7280.000,  4.999,1,0,0, 27.312, 13.865, -0.205,-15.000, 14.310, 13.809, -0.004, 13.929, 13.940, -0.011,  0.996,  0.994,  0.997,1.00000,-0.13736,
mon_rep230820,2023-08-20T17:36:54,7285.001,  5.001,1,0,0, 27.312, 13.878, -0.205,-15.000, 14.310, 13.809, -0.004, 13.942, 13.936,  0.006,  0.996,  0.994,  0.997,1.00000,-0.13754,
mon_rep230820,2023-08-20T17:36:59,7290.001,  5.000,1,0,0, 27.312, 13.882, -0.205,-15.000, 14.310, 13.809, -0.004, 13.946, 13.937,  0.009,  0.996,  0.994,  0.997,1.00000,-0.13772,
