unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T17:53:19,19170.001,  5.001,0,0,0, 27.120, 13.258, -0.762, -0.069, 13.413, 13.808, -0.015, 13.301, 13.309, -0.008,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:24,19175.001,  5.000,0,0,0, 27.120, 13.249, -0.762, -0.069, 13.413, 13.808, -0.015, 13.292, 13.309, -0.017,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:29,19180.000,  4.999,0,0,0, 27.120, 13.254, -0.831, -0.069, 13.413, 13.808, -0.016, 13.298, 13.309, -0.012,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:34,19185.001,  5.001,0,0,0, 27.120, 13.267, -0.657, -0.069, 13.413, 13.808, -0.014, 13.308, 13.309, -0.001,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:39,19190.000,  4.999,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.413, 13.808, -0.015, 13.304, 13.309, -0.005,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:44,19195.001,  5.001,0,0,0, 27.120, 13.254, -0.727, -0.069, 13.413, 13.808, -0.015, 13.296, 13.309, -0.013,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:49,19200.001,  5.000,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.413, 13.808, -0.014, 13.300, 13.309, -0.009,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:54,19205.001,  5.000,0,0,0, 27.120, 13.254, -0.796, -0.069, 13.412, 13.808, -0.015, 13.297, 13.309, -0.012,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:53:59,19210.001,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.412, 13.808, -0.014, 13.304, 13.309, -0.005,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:04,19215.001,  5.000,0,0,0, 27.120, 13.258, -0.692, -0.069, 13.412, 13.808, -0.014, 13.299, 13.309, -0.010,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:09,19220.000,  4.999,0,0,0, 27.120, 13.267, -0.901, -0.069, 13.412, 13.808, -0.017, 13.311, 13.309,  0.002,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:14,19225.000,  5.000,0,0,0, 27.120, 13.249, -0.727, -0.069, 13.412, 13.808, -0.015, 13.291, 13.309, -0.018,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:19,19230.001,  5.001,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.412, 13.808, -0.014, 13.300, 13.309, -0.009,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:24,19235.000,  4.999,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.411, 13.808, -0.014, 13.312, 13.309,  0.003,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:29,19240.000,  5.000,0,0,0, 27.120, 13.267, -0.796, -0.069, 13.411, 13.808, -0.015, 13.310, 13.309,  0.001,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:34,19245.000,  5.000,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.411, 13.808, -0.014, 13.312, 13.309,  0.003,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:39,19250.001,  5.001,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.411, 13.808, -0.014, 13.303, 13.309, -0.006,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:44,19255.001,  5.000,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.411, 13.808, -0.014, 13.312, 13.309,  0.003,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:49,19260.000,  4.999,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.411, 13.808, -0.014, 13.312, 13.309,  0.003,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:54,19265.001,  5.001,0,0,0, 27.120, 13.267, -0.901, -0.069, 13.410, 13.808, -0.017, 13.311, 13.309,  0.002,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:54:59,19270.001,  5.000,0,0,0, 27.120, 13.280, -0.692, -0.069, 13.410, 13.808, -0.014, 13.321, 13.309,  0.012,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:04,19275.001,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.410, 13.808, -0.014, 13.304, 13.309, -0.005,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:09,19280.000,  4.999,0,0,0, 27.120, 13.258, -0.831, -0.069, 13.410, 13.808, -0.016, 13.301, 13.309, -0.008,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:14,19285.000,  5.000,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.410, 13.808, -0.014, 13.304, 13.309, -0.006,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:19,19290.001,  5.001,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.410, 13.808, -0.014, 13.303, 13.309, -0.006,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:24,19295.001,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.410, 13.808, -0.014, 13.304, 13.309, -0.005,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:29,19300.001,  5.000,0,0,0, 27.120, 13.258, -0.831, -0.069, 13.409, 13.808, -0.016, 13.301, 13.309, -0.008,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:34,19305.001,  5.000,0,0,0, 27.120, 13.262, -0.657, -0.069, 13.409, 13.808, -0.013, 13.303, 13.309, -0.006,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:39,19310.001,  5.000,0,0,0, 27.120, 13.267, -0.692, -0.069, 13.409, 13.808, -0.014, 13.308, 13.309, -0.001,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:44,19315.001,  5.000,0,0,0, 27.120, 13.254, -0.727, -0.069, 13.409, 13.808, -0.014, 13.296, 13.309, -0.013,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:49,19320.001,  5.000,0,0,0, 27.120, 13.262, -0.866, -0.069, 13.409, 13.808, -0.016, 13.306, 13.309, -0.003,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:54,19325.001,  5.000,0,0,0, 27.120, 13.258, -0.692, -0.069, 13.409, 13.808, -0.014, 13.300, 13.309, -0.010,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:55:59,19330.000,  4.999,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.408, 13.808, -0.014, 13.304, 13.309, -0.005,  0.984,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:04,19335.001,  5.001,0,0,0, 27.120, 13.258, -0.831, -0.069, 13.408, 13.808, -0.016, 13.301, 13.309, -0.008,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:09,19340.000,  4.999,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.408, 13.808, -0.014, 13.304, 13.309, -0.006,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:14,19345.001,  5.001,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.408, 13.808, -0.014, 13.303, 13.309, -0.006,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:19,19350.000,  4.999,0,0,0, 27.120, 13.271, -0.866, -0.069, 13.408, 13.808, -0.016, 13.315, 13.309,  0.006,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:24,19355.001,  5.001,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.408, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:29,19360.000,  4.999,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.407, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:34,19365.001,  5.001,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.407, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:39,19370.001,  5.000,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.407, 13.808, -0.014, 13.312, 13.309,  0.003,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:44,19375.001,  5.000,0,0,0, 27.120, 13.262, -0.657, -0.069, 13.407, 13.808, -0.013, 13.303, 13.309, -0.006,  0.983,  0.974,  0.986,0.00000,
mon_rep230818,2023-08-18T17:56:49,19380.000,  4.999,0,0,0, 27.120, 13.258, -0.692, -0.069, 13.407, 13.808, -0.014, 13.299, 13.309, -0.010,  0.983,  0.974,  0.985,0.00000,
mon_rep230818,2023-08-18T17:56:54,19385.001,  5.001,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.407, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.974,  0.985,0.00000,
mon_rep230818,2023-08-18T17:56:59,19390.000,  4.999,0,0,0, 27.120, 13.258, -0.762, -0.069, 13.407, 13.808, -0.015, 13.300, 13.309, -0.009,  0.983,  0.974,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:04,19395.001,  5.001,0,0,0, 27.120, 13.267, -0.657, -0.069, 13.406, 13.808, -0.013, 13.308, 13.309, -0.001,  0.983,  0.974,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:09,19400.000,  4.999,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.406, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.974,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:14,19405.001,  5.001,0,0,0, 27.120, 13.262, -0.762, -0.069, 13.406, 13.808, -0.015, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:19,19410.001,  5.000,0,0,0, 27.120, 13.258, -0.692, -0.069, 13.406, 13.808, -0.014, 13.299, 13.309, -0.010,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:24,19415.000,  4.999,0,0,0, 27.120, 13.271, -0.727, -0.069, 13.406, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:29,19420.000,  5.000,0,0,0, 27.120, 13.271, -0.692, -0.069, 13.406, 13.808, -0.014, 13.312, 13.309,  0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:34,19425.000,  5.000,0,0,0, 27.120, 13.280, -0.762, -0.069, 13.406, 13.808, -0.015, 13.322, 13.309,  0.013,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:39,19430.000,  5.000,0,0,0, 27.120, 13.271, -0.796, -0.069, 13.405, 13.808, -0.015, 13.314, 13.309,  0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:44,19435.001,  5.001,0,0,0, 27.120, 13.267, -0.657, -0.069, 13.405, 13.808, -0.013, 13.308, 13.309, -0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:49,19440.000,  4.999,0,0,0, 27.120, 13.254, -0.727, -0.069, 13.405, 13.808, -0.014, 13.296, 13.309, -0.013,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:54,19445.001,  5.001,0,0,0, 27.120, 13.271, -0.727, -0.069, 13.405, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:57:59,19450.000,  4.999,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.405, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:04,19455.001,  5.001,0,0,0, 27.120, 13.275, -0.796, -0.069, 13.405, 13.808, -0.015, 13.318, 13.309,  0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:09,19460.001,  5.000,0,0,0, 27.120, 13.262, -0.901, -0.069, 13.404, 13.808, -0.017, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:14,19465.001,  5.000,0,0,0, 27.120, 13.258, -0.901, -0.069, 13.404, 13.808, -0.017, 13.303, 13.309, -0.006,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:19,19470.001,  5.000,0,0,0, 27.120, 13.258, -0.866, -0.069, 13.404, 13.808, -0.017, 13.302, 13.309, -0.007,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:24,19475.000,  4.999,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.404, 13.808, -0.015, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:29,19480.000,  5.000,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.404, 13.808, -0.015, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:34,19485.001,  5.001,0,0,0, 27.120, 13.275, -0.831, -0.069, 13.404, 13.808, -0.016, 13.319, 13.309,  0.010,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:39,19490.000,  4.999,0,0,0, 27.120, 13.254, -0.866, -0.069, 13.403, 13.808, -0.017, 13.298, 13.309, -0.011,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:44,19495.000,  5.000,0,0,0, 27.120, 13.267, -0.762, -0.069, 13.403, 13.808, -0.015, 13.310, 13.309,  0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:49,19500.000,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.403, 13.808, -0.015, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:54,19505.001,  5.001,0,0,0, 27.120, 13.267, -0.692, -0.069, 13.403, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:58:59,19510.001,  5.000,0,0,0, 27.120, 13.262, -0.692, -0.069, 13.403, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:04,19515.001,  5.000,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.403, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:09,19520.001,  5.000,0,0,0, 27.120, 13.258, -0.796, -0.069, 13.402, 13.808, -0.015, 13.301, 13.309, -0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:14,19525.000,  4.999,0,0,0, 27.120, 13.267, -0.762, -0.069, 13.402, 13.808, -0.015, 13.310, 13.309,  0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:19,19530.001,  5.001,0,0,0, 27.120, 13.262, -0.796, -0.069, 13.402, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:24,19535.000,  4.999,0,0,0, 27.120, 13.275, -0.692, -0.069, 13.402, 13.808, -0.014, 13.317, 13.309,  0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:29,19540.001,  5.001,0,0,0, 27.120, 13.249, -0.727, -0.069, 13.402, 13.808, -0.014, 13.291, 13.309, -0.018,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:34,19545.001,  5.000,0,0,0, 27.120, 13.271, -0.727, -0.069, 13.402, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:39,19550.001,  5.000,0,0,0, 27.120, 13.249, -0.692, -0.069, 13.401, 13.808, -0.014, 13.291, 13.309, -0.018,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:44,19555.001,  5.000,0,0,0, 27.120, 13.275, -0.796, -0.069, 13.401, 13.808, -0.015, 13.318, 13.309,  0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:49,19560.000,  4.999,0,0,0, 27.120, 13.271, -0.831, -0.069, 13.401, 13.808, -0.016, 13.315, 13.309,  0.006,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:54,19565.001,  5.001,0,0,0, 27.120, 13.262, -0.657, -0.069, 13.401, 13.808, -0.013, 13.303, 13.309, -0.006,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T17:59:59,19570.001,  5.000,0,0,0, 27.120, 13.271, -0.762, -0.069, 13.401, 13.808, -0.015, 13.314, 13.309,  0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:04,19575.000,  4.999,0,0,0, 27.120, 13.271, -0.727, -0.069, 13.401, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:09,19580.001,  5.001,0,0,0, 27.120, 13.271, -0.727, -0.069, 13.400, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:14,19585.000,  4.999,0,0,0, 27.120, 13.275, -0.762, -0.069, 13.400, 13.808, -0.015, 13.318, 13.309,  0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:19,19590.000,  5.000,0,0,0, 27.120, 13.254, -0.901, -0.069, 13.400, 13.808, -0.017, 13.299, 13.309, -0.010,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:24,19595.000,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.400, 13.808, -0.015, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:29,19600.001,  5.001,0,0,0, 27.120, 13.254, -0.727, -0.069, 13.400, 13.808, -0.014, 13.296, 13.309, -0.013,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:34,19605.001,  5.000,0,0,0, 27.120, 13.262, -0.727, -0.069, 13.400, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:39,19610.001,  5.000,0,0,0, 27.120, 13.275, -0.727, -0.069, 13.400, 13.808, -0.014, 13.317, 13.309,  0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:44,19615.000,  4.999,0,0,0, 27.120, 13.267, -0.866, -0.069, 13.399, 13.808, -0.016, 13.311, 13.309,  0.002,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:49,19620.001,  5.001,0,0,0, 27.120, 13.254, -0.762, -0.069, 13.399, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:54,19625.000,  4.999,0,0,0, 27.120, 13.258, -0.727, -0.069, 13.399, 13.808, -0.015, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:00:59,19630.000,  5.000,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.399, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:04,19635.001,  5.001,0,0,0, 27.120, 13.262, -0.831, -0.069, 13.399, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:09,19640.001,  5.000,0,0,0, 27.120, 13.262, -0.866, -0.069, 13.399, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:14,19645.001,  5.000,0,0,0, 27.120, 13.267, -0.727, -0.069, 13.398, 13.808, -0.015, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:19,19650.001,  5.000,0,0,0, 27.120, 13.258, -0.762, -0.069, 13.398, 13.808, -0.015, 13.301, 13.309, -0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:24,19655.001,  5.000,0,0,0, 27.120, 13.254, -0.762, -0.069, 13.398, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:29,19660.000,  4.999,0,0,0, 27.120, 13.262, -0.831, -0.069, 13.398, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:34,19665.000,  5.000,0,0,0, 27.120, 13.275, -0.866, -0.070, 13.398, 13.808, -0.017, 13.319, 13.309,  0.010,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:39,19670.001,  5.001,0,0,0, 27.120, 13.262, -0.901, -0.070, 13.398, 13.808, -0.017, 13.307, 13.309, -0.002,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:44,19675.000,  4.999,0,0,0, 27.120, 13.267, -0.866, -0.070, 13.397, 13.808, -0.017, 13.312, 13.309,  0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:49,19680.001,  5.001,0,0,0, 27.120, 13.254, -0.727, -0.070, 13.397, 13.808, -0.015, 13.297, 13.309, -0.012,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:54,19685.001,  5.000,0,0,0, 27.120, 13.271, -0.727, -0.070, 13.397, 13.808, -0.015, 13.314, 13.309,  0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:01:59,19690.001,  5.000,0,0,0, 27.116, 13.262, -0.831, -0.070, 13.397, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:04,19695.001,  5.000,0,0,0, 27.108, 13.262, -0.762, -0.070, 13.397, 13.808, -0.015, 13.305, 13.309, -0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:09,19700.001,  5.000,0,0,0, 27.100, 13.267, -0.727, -0.070, 13.399, 13.808, -0.015, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:14,19705.001,  5.000,0,0,0, 27.092, 13.249, -0.762, -0.070, 13.400, 13.808, -0.015, 13.292, 13.309, -0.017,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:19,19710.001,  5.000,0,0,0, 27.085, 13.271, -0.692, -0.070, 13.401, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:24,19715.001,  5.000,0,0,0, 27.085, 13.267, -0.727, -0.070, 13.402, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:29,19720.000,  4.999,0,0,0, 27.078, 13.271, -0.727, -0.070, 13.402, 13.808, -0.014, 13.313, 13.309,  0.004,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:34,19725.001,  5.001,0,0,0, 27.073, 13.262, -0.727, -0.070, 13.403, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:39,19730.001,  5.000,0,0,0, 27.069, 13.258, -0.796, -0.070, 13.404, 13.808, -0.015, 13.301, 13.309, -0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:44,19735.000,  4.999,0,0,0, 27.065, 13.249, -1.214, -0.070, 13.404, 13.808, -0.021, 13.298, 13.309, -0.011,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:49,19740.000,  5.000,0,0,0, 27.062, 13.267, -0.692, -0.070, 13.405, 13.808, -0.014, 13.309, 13.309,  0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:54,19745.001,  5.001,0,0,0, 27.062, 13.284, -0.692, -0.070, 13.405, 13.808, -0.014, 13.326, 13.309,  0.017,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:02:59,19750.001,  5.000,0,0,0, 27.060, 13.267, -0.692, -0.070, 13.405, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:04,19755.000,  4.999,0,0,0, 27.059, 13.258, -0.796, -0.070, 13.405, 13.808, -0.016, 13.301, 13.309, -0.008,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:09,19760.001,  5.001,0,0,0, 27.058, 13.249, -0.935, -0.070, 13.405, 13.808, -0.018, 13.294, 13.309, -0.015,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:14,19765.001,  5.000,0,0,0, 27.057, 13.254, -0.866, -0.070, 13.405, 13.808, -0.017, 13.299, 13.309, -0.010,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:19,19770.000,  4.999,0,0,0, 27.057, 13.267, -0.657, -0.070, 13.405, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:24,19775.001,  5.001,0,0,0, 27.057, 13.267, -0.692, -0.070, 13.405, 13.808, -0.014, 13.309, 13.309, -0.000,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:29,19780.001,  5.000,0,0,0, 27.057, 13.258, -0.692, -0.070, 13.405, 13.808, -0.014, 13.300, 13.309, -0.009,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:34,19785.001,  5.000,0,0,0, 27.057, 13.262, -0.692, -0.070, 13.405, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:39,19790.001,  5.000,0,0,0, 27.057, 13.267, -0.762, -0.070, 13.404, 13.808, -0.015, 13.310, 13.309,  0.001,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:44,19795.000,  4.999,0,0,0, 27.057, 13.262, -0.831, -0.070, 13.404, 13.808, -0.016, 13.306, 13.309, -0.003,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:49,19800.001,  5.001,0,0,0, 27.057, 13.284, -0.623, -0.070, 13.404, 13.808, -0.013, 13.325, 13.309,  0.016,  0.983,  0.973,  0.985,0.00000,
mon_rep230818,2023-08-18T18:03:54,19805.001,  5.000,0,0,0, 27.057, 13.262, -0.692, -0.070, 13.404, 13.808, -0.014, 13.304, 13.309, -0.005,  0.983,  0.973,  0.985,0.00000,
