unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T09:38:54,8120.000,  4.999,1,0,0, 27.312, 13.775, -0.205,-15.000, 14.259, 13.809, -0.004, 13.839, 13.841, -0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:38:59,8125.000,  5.000,1,0,0, 27.312, 13.775, -0.240,-15.000, 14.259, 13.809, -0.005, 13.840, 13.840, -0.000,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:04,8130.001,  5.001,1,0,0, 27.312, 13.770, -0.240,-15.000, 14.258, 13.809, -0.005, 13.835, 13.839, -0.005,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:09,8135.001,  5.000,1,0,0, 27.312, 13.758, -0.205,-15.000, 14.258, 13.809, -0.004, 13.822, 13.837, -0.015,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:14,8140.000,  4.999,1,0,0, 27.312, 13.775, -0.205,-15.000, 14.258, 13.809, -0.004, 13.839, 13.832,  0.007,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:19,8145.001,  5.001,1,0,0, 27.312, 13.775, -0.205,-15.000, 14.257, 13.809, -0.004, 13.839, 13.834,  0.005,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:24,8150.000,  4.999,1,0,0, 27.312, 13.762, -0.205,-15.000, 14.257, 13.809, -0.004, 13.826, 13.835, -0.009,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:29,8155.000,  5.000,1,0,0, 27.312, 13.762, -0.240,-15.000, 14.257, 13.809, -0.005, 13.827, 13.832, -0.005,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:34,8160.000,  5.000,1,0,0, 27.312, 13.762, -0.205,-15.000, 14.256, 13.809, -0.004, 13.826, 13.830, -0.004,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:39,8165.001,  5.001,1,0,0, 27.312, 13.770, -0.205,-15.000, 14.256, 13.809, -0.004, 13.834, 13.828,  0.006,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:44,8170.000,  4.999,1,0,0, 27.312, 13.762, -0.205,-15.000, 14.256, 13.809, -0.004, 13.826, 13.830, -0.004,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:49,8175.001,  5.001,1,0,0, 27.312, 13.766, -0.205,-15.000, 14.255, 13.809, -0.004, 13.830, 13.828,  0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:54,8180.001,  5.000,1,0,0, 27.312, 13.762, -0.240,-15.000, 14.255, 13.809, -0.005, 13.827, 13.828, -0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:39:59,8185.000,  4.999,1,0,0, 27.312, 13.762, -0.240,-15.000, 14.255, 13.809, -0.005, 13.827, 13.827, -0.001,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:04,8190.000,  5.000,1,0,0, 27.312, 13.779, -0.205,-15.000, 14.254, 13.809, -0.004, 13.843, 13.827,  0.016,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:09,8195.001,  5.001,1,0,0, 27.312, 13.770, -0.205,-15.000, 14.254, 13.809, -0.004, 13.834, 13.832,  0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:14,8200.000,  4.999,1,0,0, 27.312, 13.770, -0.205,-15.000, 14.254, 13.809, -0.004, 13.834, 13.832,  0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:19,8205.000,  5.000,1,0,0, 27.312, 13.758, -0.240,-15.000, 14.254, 13.809, -0.005, 13.823, 13.832, -0.010,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:24,8210.000,  5.000,1,0,0, 27.312, 13.762, -0.240,-15.000, 14.253, 13.809, -0.005, 13.827, 13.829, -0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:29,8215.001,  5.001,1,0,0, 27.312, 13.766, -0.205,-15.000, 14.253, 13.809, -0.004, 13.830, 13.828,  0.003,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:34,8220.000,  4.999,1,0,0, 27.312, 13.758, -0.205,-15.000, 14.253, 13.809, -0.004, 13.822, 13.828, -0.006,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:39,8225.000,  5.000,1,0,0, 27.312, 13.766, -0.205,-15.000, 14.252, 13.809, -0.004, 13.830, 13.826,  0.004,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:44,8230.000,  5.000,1,0,0, 27.312, 13.753, -0.240,-15.000, 14.252, 13.809, -0.005, 13.818, 13.827, -0.009,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:49,8235.001,  5.001,1,0,0, 27.312, 13.766, -0.240,-15.000, 14.252, 13.809, -0.005, 13.831, 13.823,  0.007,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:54,8240.001,  5.000,1,0,0, 27.312, 13.758, -0.240,-15.000, 14.251, 13.809, -0.005, 13.823, 13.825, -0.003,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:40:59,8245.001,  5.000,1,0,0, 27.312, 13.762, -0.205,-15.000, 14.251, 13.809, -0.004, 13.826, 13.824,  0.002,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:41:04,8250.000,  4.999,0,0,0, 27.312, 13.766, -0.205,-15.000, 14.251, 13.809, -0.004, 13.830, 13.824,  0.006,  0.996,  0.993,  0.996,1.00000,
mon_rep230817,2023-08-17T09:41:09,8255.001,  5.001,0,0,0, 27.312, 13.758, -0.205,-15.000, 14.250, 13.809, -0.004, 13.815, 13.826, -0.011,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:14,8260.001,  5.000,0,0,0, 27.312, 13.745, -0.240,-13.150, 14.250, 13.809, -0.005, 13.796, 13.822, -0.026,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:19,8265.001,  5.000,0,0,0, 27.312, 13.753, -0.240, -0.295, 14.250, 13.809, -0.005, 13.804, 13.812, -0.009,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:24,8270.001,  5.000,0,0,0, 27.312, 13.753, -0.205, -0.289, 14.249, 13.809, -0.004, 13.803, 13.809, -0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:29,8275.001,  5.000,0,0,0, 27.312, 13.762, -0.205, -0.283, 14.249, 13.809, -0.004, 13.812, 13.807,  0.005,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:34,8280.000,  4.999,0,0,0, 27.312, 13.762, -0.205, -0.278, 14.249, 13.809, -0.004, 13.812, 13.808,  0.004,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:39,8285.000,  5.000,0,0,0, 27.312, 13.749, -0.240, -0.272, 14.248, 13.809, -0.005, 13.799, 13.809, -0.010,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:44,8290.000,  5.000,0,0,0, 27.312, 13.749, -0.240, -0.268, 14.248, 13.809, -0.005, 13.799, 13.805, -0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:49,8295.001,  5.001,0,0,0, 27.312, 13.758, -0.240, -0.264, 14.248, 13.809, -0.005, 13.808, 13.803,  0.005,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:54,8300.000,  4.999,0,0,0, 27.312, 13.766, -0.205, -0.260, 14.247, 13.809, -0.004, 13.816, 13.804,  0.011,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:41:59,8305.001,  5.001,0,0,0, 27.312, 13.758, -0.205, -0.256, 14.247, 13.809, -0.004, 13.808, 13.808, -0.000,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:04,8310.000,  4.999,0,0,0, 27.312, 13.745, -0.240, -0.252, 14.247, 13.809, -0.005, 13.795, 13.807, -0.012,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:09,8315.001,  5.001,0,0,0, 27.312, 13.749, -0.240, -0.249, 14.246, 13.809, -0.005, 13.799, 13.803, -0.004,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:14,8320.001,  5.000,0,0,0, 27.312, 13.745, -0.240, -0.246, 14.246, 13.809, -0.005, 13.795, 13.801, -0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:19,8325.001,  5.000,0,0,0, 27.312, 13.758, -0.205, -0.243, 14.246, 13.809, -0.004, 13.807, 13.799,  0.009,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:24,8330.001,  5.000,0,0,0, 27.312, 13.753, -0.205, -0.239, 14.245, 13.809, -0.004, 13.802, 13.801,  0.001,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:29,8335.000,  4.999,0,0,0, 27.312, 13.753, -0.205, -0.236, 14.245, 13.809, -0.004, 13.802, 13.801,  0.001,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:34,8340.000,  5.000,0,0,0, 27.312, 13.745, -0.240, -0.233, 14.245, 13.809, -0.005, 13.795, 13.801, -0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:39,8345.000,  5.000,0,0,0, 27.312, 13.745, -0.240, -0.230, 14.244, 13.809, -0.005, 13.795, 13.799, -0.004,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:44,8350.001,  5.001,0,0,0, 27.312, 13.745, -0.205, -0.228, 14.244, 13.809, -0.004, 13.794, 13.797, -0.003,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:49,8355.000,  4.999,0,0,0, 27.312, 13.749, -0.205, -0.225, 14.244, 13.809, -0.004, 13.798, 13.796,  0.003,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:54,8360.001,  5.001,0,0,0, 27.312, 13.753, -0.205, -0.222, 14.243, 13.809, -0.004, 13.802, 13.796,  0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:42:59,8365.001,  5.000,0,0,0, 27.312, 13.740, -0.240, -0.220, 14.243, 13.809, -0.005, 13.789, 13.798, -0.008,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:04,8370.000,  4.999,0,0,0, 27.312, 13.740, -0.240, -0.217, 14.243, 13.809, -0.005, 13.789, 13.794, -0.005,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:09,8375.001,  5.001,0,0,0, 27.312, 13.749, -0.205, -0.215, 14.242, 13.809, -0.004, 13.798, 13.792,  0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:14,8380.000,  4.999,0,0,0, 27.312, 13.749, -0.205, -0.213, 14.242, 13.809, -0.004, 13.798, 13.794,  0.004,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:19,8385.000,  5.000,0,0,0, 27.312, 13.745, -0.205, -0.211, 14.242, 13.809, -0.004, 13.794, 13.795, -0.001,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:24,8390.001,  5.001,0,0,0, 27.312, 13.736, -0.240, -0.209, 14.242, 13.809, -0.005, 13.785, 13.794, -0.009,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:29,8395.001,  5.000,0,0,0, 27.312, 13.745, -0.240, -0.207, 14.241, 13.809, -0.005, 13.794, 13.791,  0.004,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:34,8400.001,  5.000,0,0,0, 27.312, 13.745, -0.240, -0.205, 14.241, 13.809, -0.005, 13.794, 13.791,  0.003,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:39,8405.000,  4.999,0,0,0, 27.312, 13.749, -0.205, -0.203, 14.241, 13.809, -0.004, 13.798, 13.792,  0.006,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:44,8410.001,  5.001,0,0,0, 27.312, 13.740, -0.205, -0.201, 14.240, 13.809, -0.004, 13.789, 13.794, -0.005,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:49,8415.000,  4.999,0,0,0, 27.312, 13.740, -0.205, -0.199, 14.240, 13.809, -0.004, 13.789, 13.791, -0.003,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:54,8420.001,  5.001,0,0,0, 27.312, 13.749, -0.240, -0.197, 14.240, 13.809, -0.005, 13.798, 13.790,  0.008,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:43:59,8425.000,  4.999,0,0,0, 27.312, 13.736, -0.240, -0.196, 14.239, 13.809, -0.005, 13.785, 13.792, -0.007,  0.996,  0.993,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:04,8430.001,  5.001,0,0,0, 27.312, 13.736, -0.205, -0.194, 14.239, 13.809, -0.004, 13.784, 13.789, -0.005,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:09,8435.001,  5.000,0,0,0, 27.312, 13.740, -0.205, -0.193, 14.239, 13.809, -0.004, 13.788, 13.787,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:14,8440.001,  5.000,0,0,0, 27.312, 13.736, -0.205, -0.191, 14.238, 13.809, -0.004, 13.784, 13.787, -0.003,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:19,8445.001,  5.000,0,0,0, 27.312, 13.736, -0.240, -0.189, 14.238, 13.809, -0.005, 13.785, 13.786, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:24,8450.001,  5.000,0,0,0, 27.312, 13.732, -0.240, -0.188, 14.238, 13.809, -0.005, 13.781, 13.785, -0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:29,8455.001,  5.000,0,0,0, 27.312, 13.727, -0.205, -0.187, 14.237, 13.809, -0.004, 13.775, 13.783, -0.008,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:34,8460.001,  5.000,0,0,0, 27.312, 13.745, -0.205, -0.185, 14.237, 13.809, -0.004, 13.793, 13.780,  0.013,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:39,8465.000,  4.999,0,0,0, 27.312, 13.732, -0.205, -0.183, 14.237, 13.809, -0.004, 13.780, 13.784, -0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:44,8470.001,  5.001,0,0,0, 27.312, 13.740, -0.240, -0.182, 14.236, 13.809, -0.005, 13.789, 13.782,  0.006,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:49,8475.001,  5.000,0,0,0, 27.312, 13.736, -0.240, -0.181, 14.236, 13.809, -0.005, 13.785, 13.784,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:54,8480.001,  5.000,0,0,0, 27.312, 13.736, -0.240, -0.180, 14.236, 13.809, -0.005, 13.785, 13.784,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:44:59,8485.001,  5.000,0,0,0, 27.312, 13.745, -0.205, -0.178, 14.235, 13.809, -0.004, 13.793, 13.784,  0.009,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:04,8490.000,  4.999,0,0,0, 27.312, 13.732, -0.205, -0.177, 14.235, 13.809, -0.004, 13.780, 13.786, -0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:09,8495.001,  5.001,0,0,0, 27.312, 13.745, -0.205, -0.176, 14.235, 13.809, -0.004, 13.793, 13.784,  0.009,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:14,8500.000,  4.999,0,0,0, 27.312, 13.723, -0.240, -0.174, 14.234, 13.809, -0.005, 13.771, 13.786, -0.015,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:19,8505.001,  5.001,0,0,0, 27.312, 13.732, -0.240, -0.173, 14.234, 13.809, -0.005, 13.780, 13.781, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:24,8510.000,  4.999,0,0,0, 27.312, 13.736, -0.205, -0.172, 14.234, 13.809, -0.004, 13.784, 13.780,  0.003,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:29,8515.001,  5.001,0,0,0, 27.312, 13.740, -0.205, -0.171, 14.233, 13.809, -0.004, 13.788, 13.781,  0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:34,8520.001,  5.000,0,0,0, 27.312, 13.736, -0.205, -0.170, 14.233, 13.809, -0.004, 13.784, 13.783,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:39,8525.000,  4.999,0,0,0, 27.312, 13.714, -0.240, -0.168, 14.233, 13.809, -0.005, 13.762, 13.783, -0.021,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:44,8530.001,  5.001,0,0,0, 27.312, 13.740, -0.240, -0.167, 14.233, 13.809, -0.005, 13.788, 13.775,  0.013,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:49,8535.001,  5.000,0,0,0, 27.312, 13.736, -0.205, -0.166, 14.232, 13.809, -0.004, 13.784, 13.779,  0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:54,8540.000,  4.999,0,0,0, 27.312, 13.740, -0.205, -0.165, 14.232, 13.809, -0.004, 13.788, 13.780,  0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:45:59,8545.000,  5.000,0,0,0, 27.312, 13.736, -0.205, -0.164, 14.232, 13.809, -0.004, 13.783, 13.782,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:04,8550.001,  5.001,0,0,0, 27.312, 13.727, -0.240, -0.163, 14.231, 13.809, -0.005, 13.775, 13.782, -0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:09,8555.001,  5.000,0,0,0, 27.312, 13.714, -0.240, -0.162, 14.231, 13.809, -0.005, 13.762, 13.779, -0.017,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:14,8560.000,  4.999,0,0,0, 27.312, 13.727, -0.240, -0.161, 14.231, 13.809, -0.005, 13.775, 13.773,  0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:19,8565.001,  5.001,0,0,0, 27.312, 13.736, -0.205, -0.160, 14.230, 13.809, -0.004, 13.783, 13.773,  0.010,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:24,8570.001,  5.000,0,0,0, 27.312, 13.727, -0.205, -0.159, 14.230, 13.809, -0.004, 13.774, 13.776, -0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:29,8575.001,  5.000,0,0,0, 27.312, 13.727, -0.205, -0.158, 14.230, 13.809, -0.004, 13.774, 13.775, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:34,8580.001,  5.000,0,0,0, 27.312, 13.719, -0.240, -0.157, 14.229, 13.809, -0.005, 13.767, 13.774, -0.008,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:39,8585.000,  4.999,0,0,0, 27.312, 13.723, -0.240, -0.156, 14.229, 13.809, -0.005, 13.771, 13.771, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:44,8590.001,  5.001,0,0,0, 27.312, 13.723, -0.205, -0.155, 14.229, 13.809, -0.004, 13.770, 13.771, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:49,8595.001,  5.000,0,0,0, 27.312, 13.727, -0.205, -0.154, 14.228, 13.809, -0.004, 13.774, 13.770,  0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:54,8600.000,  4.999,0,0,0, 27.312, 13.723, -0.205, -0.153, 14.228, 13.809, -0.004, 13.770, 13.771, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:46:59,8605.000,  5.000,0,0,0, 27.312, 13.710, -0.240, -0.152, 14.228, 13.809, -0.005, 13.758, 13.770, -0.013,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:04,8610.000,  5.000,0,0,0, 27.312, 13.727, -0.240, -0.152, 14.227, 13.809, -0.005, 13.775, 13.766,  0.009,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:09,8615.001,  5.001,0,0,0, 27.312, 13.714, -0.205, -0.151, 14.227, 13.809, -0.004, 13.761, 13.768, -0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:14,8620.000,  4.999,0,0,0, 27.312, 13.732, -0.205, -0.150, 14.227, 13.809, -0.004, 13.779, 13.765,  0.014,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:19,8625.001,  5.001,0,0,0, 27.312, 13.723, -0.205, -0.149, 14.226, 13.809, -0.004, 13.770, 13.770,  0.000,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:24,8630.000,  4.999,0,0,0, 27.312, 13.719, -0.240, -0.148, 14.226, 13.809, -0.005, 13.766, 13.769, -0.003,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:29,8635.001,  5.001,0,0,0, 27.312, 13.710, -0.240, -0.147, 14.226, 13.809, -0.005, 13.757, 13.768, -0.011,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:34,8640.001,  5.000,0,0,0, 27.312, 13.727, -0.240, -0.147, 14.225, 13.809, -0.005, 13.774, 13.764,  0.011,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:39,8645.000,  4.999,0,0,0, 27.312, 13.719, -0.205, -0.146, 14.225, 13.809, -0.004, 13.766, 13.767, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:44,8650.001,  5.001,0,0,0, 27.312, 13.727, -0.205, -0.145, 14.225, 13.809, -0.004, 13.774, 13.766,  0.008,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:49,8655.001,  5.000,0,0,0, 27.312, 13.719, -0.240, -0.144, 14.224, 13.809, -0.005, 13.766, 13.768, -0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:54,8660.001,  5.000,0,0,0, 27.312, 13.710, -0.240, -0.143, 14.224, 13.809, -0.005, 13.757, 13.767, -0.010,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:47:59,8665.001,  5.000,0,0,0, 27.312, 13.714, -0.240, -0.143, 14.224, 13.809, -0.005, 13.761, 13.763, -0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:04,8670.001,  5.000,0,0,0, 27.312, 13.723, -0.205, -0.142, 14.223, 13.809, -0.004, 13.770, 13.762,  0.007,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:09,8675.001,  5.000,0,0,0, 27.312, 13.710, -0.205, -0.141, 14.223, 13.809, -0.004, 13.757, 13.764, -0.008,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:14,8680.000,  4.999,0,0,0, 27.312, 13.714, -0.205, -0.140, 14.223, 13.809, -0.004, 13.761, 13.761, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:19,8685.000,  5.000,0,0,0, 27.312, 13.706, -0.240, -0.140, 14.223, 13.809, -0.005, 13.753, 13.761, -0.008,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:24,8690.001,  5.001,0,0,0, 27.312, 13.710, -0.240, -0.139, 14.222, 13.809, -0.005, 13.757, 13.758, -0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:29,8695.000,  4.999,0,0,0, 27.312, 13.723, -0.205, -0.138, 14.222, 13.809, -0.004, 13.769, 13.757,  0.012,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:34,8700.001,  5.001,0,0,0, 27.312, 13.710, -0.205, -0.137, 14.222, 13.809, -0.004, 13.756, 13.761, -0.004,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:39,8705.001,  5.000,0,0,0, 27.312, 13.714, -0.205, -0.137, 14.221, 13.809, -0.004, 13.760, 13.759,  0.001,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:44,8710.000,  4.999,0,0,0, 27.312, 13.710, -0.240, -0.136, 14.221, 13.809, -0.005, 13.757, 13.759, -0.002,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:49,8715.001,  5.001,0,0,0, 27.312, 13.706, -0.240, -0.135, 14.221, 13.809, -0.005, 13.753, 13.758, -0.005,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:54,8720.000,  4.999,0,0,0, 27.312, 13.697, -0.240, -0.135, 14.220, 13.809, -0.005, 13.744, 13.756, -0.012,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:48:59,8725.001,  5.001,0,0,0, 27.312, 13.723, -0.205, -0.134, 14.220, 13.809, -0.004, 13.769, 13.751,  0.018,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:04,8730.000,  4.999,0,0,0, 27.312, 13.714, -0.205, -0.133, 14.220, 13.809, -0.004, 13.760, 13.757,  0.003,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:09,8735.001,  5.001,0,0,0, 27.312, 13.706, -0.205, -0.132, 14.219, 13.809, -0.004, 13.752, 13.758, -0.006,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:14,8740.000,  4.999,0,0,0, 27.312, 13.706, -0.240, -0.132, 14.219, 13.809, -0.005, 13.753, 13.755, -0.003,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:19,8745.000,  5.000,0,0,0, 27.312, 13.697, -0.240, -0.131, 14.219, 13.809, -0.005, 13.744, 13.754, -0.010,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:24,8750.001,  5.001,0,0,0, 27.312, 13.710, -0.205, -0.131, 14.218, 13.809, -0.004, 13.756, 13.750,  0.006,  0.996,  0.992,  0.996,0.00000,
mon_rep230817,2023-08-17T09:49:29,8755.000,  4.999,0,0,0, 27.312, 13.714, -0.205, -0.130, 14.218, 13.809, -0.004, 13.760, 13.752,  0.008,  0.996,  0.992,  0.996,0.00000,
