unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T15:51:01,5740.000,  0.100,0,1,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.012, 13.298, 13.310,  0.005,  0.974,  0.980,  0.974,0.00000,-0.63567,
mon230821,2023-08-21T15:51:06,5744.999,  0.101,0,1,0, 25.057, 13.292, -0.518, -0.071, 13.309, 13.800, -0.011, 13.331, 13.310,  0.013,  0.974,  0.980,  0.974,0.00000,-0.63545,
mon230821,2023-08-21T15:51:11,5749.999,  0.101,0,1,0, 25.057, 13.284, -0.518, -0.071, 13.309, 13.800, -0.011, 13.323, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.63514,
mon230821,2023-08-21T15:51:16,5754.999,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.310,  0.009,  0.974,  0.980,  0.974,0.00000,-0.63488,
mon230821,2023-08-21T15:51:21,5759.999,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.63466,
mon230821,2023-08-21T15:51:26,5765.000,  0.100,0,1,0, 25.057, 13.271, -0.483, -0.071, 13.309, 13.800, -0.010, 13.309, 13.310, -0.000,  0.974,  0.980,  0.974,0.00000,-0.63435,
mon230821,2023-08-21T15:51:31,5770.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.011, 13.305, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.63399,
mon230821,2023-08-21T15:51:36,5775.000,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.310,  0.005,  0.974,  0.980,  0.974,0.00000,-0.63373,
mon230821,2023-08-21T15:51:41,5780.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.63347,
mon230821,2023-08-21T15:51:46,5785.000,  0.100,0,1,0, 25.057, 13.267, -0.483, -0.071, 13.309, 13.800, -0.010, 13.305, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.63311,
mon230821,2023-08-21T15:51:51,5790.000,  0.099,0,1,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.011, 13.298, 13.310,  0.007,  0.974,  0.980,  0.974,0.00000,-0.63285,
mon230821,2023-08-21T15:51:56,5794.999,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.310,  0.013,  0.974,  0.980,  0.974,0.00000,-0.63269,
mon230821,2023-08-21T15:52:01,5800.000,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.63247,
mon230821,2023-08-21T15:52:06,5804.999,  0.101,0,1,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.974,  0.980,  0.974,0.00000,-0.63231,
mon230821,2023-08-21T15:52:11,5809.999,  0.101,0,1,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.63214,
mon230821,2023-08-21T15:52:16,5815.000,  0.099,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.63193,
mon230821,2023-08-21T15:52:21,5819.999,  0.101,0,1,0, 25.057, 13.267, -0.449, -0.071, 13.309, 13.800, -0.009, 13.304, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.63159,
mon230821,2023-08-21T15:52:26,5825.000,  0.100,0,1,0, 25.057, 13.288, -0.483, -0.071, 13.309, 13.800, -0.010, 13.326, 13.310,  0.016,  0.973,  0.980,  0.973,0.00000,-0.63114,
mon230821,2023-08-21T15:52:31,5830.000,  0.100,0,1,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.011, 13.319, 13.310, -0.000,  0.973,  0.980,  0.973,0.00000,-0.63089,
mon230821,2023-08-21T15:52:36,5835.000,  0.099,0,1,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.980,  0.973,0.00000,-0.63078,
mon230821,2023-08-21T15:52:41,5839.999,  0.101,0,1,0, 25.057, 13.267, -0.518, -0.070, 13.309, 13.800, -0.011, 13.305, 13.310, -0.006,  0.973,  0.980,  0.973,0.00000,-0.63057,
mon230821,2023-08-21T15:52:46,5845.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.070, 13.309, 13.800, -0.010, 13.305, 13.310,  0.001,  0.973,  0.980,  0.973,0.00000,-0.63027,
mon230821,2023-08-21T15:52:51,5849.999,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.070, 13.309, 13.800, -0.011, 13.315, 13.310,  0.004,  0.973,  0.980,  0.973,0.00000,-0.63006,
mon230821,2023-08-21T15:52:56,5854.999,  0.100,0,1,0, 25.057, 13.280, -0.623, -0.070, 13.309, 13.800, -0.012, 13.320, 13.310,  0.014,  0.973,  0.980,  0.973,0.00000,-0.63000,
mon230821,2023-08-21T15:53:01,5860.000,  0.100,0,1,0, 25.057, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.001,  0.973,  0.980,  0.973,0.00000,-0.62998,
mon230821,2023-08-21T15:53:06,5865.000,  0.100,0,1,0, 25.057, 13.258, -0.623, -0.070, 13.309, 13.800, -0.012, 13.298, 13.310, -0.012,  0.973,  0.980,  0.973,0.00000,-0.62996,
mon230821,2023-08-21T15:53:11,5870.000,  0.099,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.973,  0.980,  0.973,0.00000,-0.62985,
mon230821,2023-08-21T15:53:16,5875.000,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.070, 13.309, 13.800, -0.011, 13.315, 13.310, -0.008,  0.973,  0.980,  0.973,0.00000,-0.62969,
mon230821,2023-08-21T15:53:21,5879.999,  0.100,0,1,0, 25.057, 13.280, -0.692, -0.070, 13.309, 13.800, -0.013, 13.321, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62972,
mon230821,2023-08-21T15:53:26,5885.000,  0.100,0,1,0, 25.057, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.011,  0.973,  0.980,  0.973,0.00000,-0.62979,
mon230821,2023-08-21T15:53:31,5890.000,  0.100,0,1,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.009,  0.973,  0.980,  0.973,0.00000,-0.62963,
mon230821,2023-08-21T15:53:36,5894.999,  0.101,0,1,0, 25.057, 13.271, -0.588, -0.070, 13.309, 13.800, -0.011, 13.311, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62943,
mon230821,2023-08-21T15:53:41,5899.999,  0.100,0,1,0, 25.057, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.310,  0.002,  0.973,  0.980,  0.973,0.00000,-0.62923,
mon230821,2023-08-21T15:53:46,5905.000,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310,  0.000,  0.973,  0.980,  0.973,0.00000,-0.62898,
mon230821,2023-08-21T15:53:51,5909.999,  0.101,0,1,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.004,  0.973,  0.980,  0.973,0.00000,-0.62873,
mon230821,2023-08-21T15:53:56,5914.999,  0.101,0,1,0, 25.057, 13.262, -0.588, -0.070, 13.309, 13.800, -0.011, 13.302, 13.310, -0.008,  0.973,  0.980,  0.973,0.00000,-0.62853,
mon230821,2023-08-21T15:54:01,5920.000,  0.100,0,1,0, 25.057, 13.258, -0.657, -0.070, 13.309, 13.800, -0.012, 13.299, 13.310,  0.008,  0.973,  0.980,  0.973,0.00000,-0.62851,
mon230821,2023-08-21T15:54:06,5924.999,  0.101,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62845,
mon230821,2023-08-21T15:54:11,5930.000,  0.099,0,1,0, 25.057, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.008,  0.973,  0.980,  0.973,0.00000,-0.62825,
mon230821,2023-08-21T15:54:16,5935.000,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.014,  0.973,  0.980,  0.973,0.00000,-0.62809,
mon230821,2023-08-21T15:54:21,5939.999,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.002,  0.973,  0.980,  0.973,0.00000,-0.62794,
mon230821,2023-08-21T15:54:26,5944.999,  0.101,0,1,0, 25.053, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.974,  0.980,  0.973,0.00000,-0.62779,
mon230821,2023-08-21T15:54:31,5949.999,  0.101,0,1,0, 25.045, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310, -0.000,  0.974,  0.980,  0.973,0.00000,-0.62768,
mon230821,2023-08-21T15:54:36,5955.000,  0.100,0,1,0, 25.038, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.62753,
mon230821,2023-08-21T15:54:41,5959.999,  0.101,0,1,0, 25.030, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62738,
mon230821,2023-08-21T15:54:46,5964.999,  0.100,0,1,0, 25.022, 13.262, -0.588, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310, -0.001,  0.974,  0.980,  0.974,0.00000,-0.62727,
mon230821,2023-08-21T15:54:51,5970.000,  0.100,0,1,0, 25.022, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.62726,
mon230821,2023-08-21T15:54:56,5974.999,  0.101,0,1,0, 25.016, 13.258, -0.588, -0.070, 13.309, 13.800, -0.012, 13.298, 13.310,  0.002,  0.974,  0.980,  0.974,0.00000,-0.62725,
mon230821,2023-08-21T15:55:01,5979.999,  0.100,0,1,0, 25.011, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.007,  0.974,  0.980,  0.974,0.00000,-0.62714,
mon230821,2023-08-21T15:55:06,5985.000,  0.099,0,1,0, 25.006, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.005,  0.974,  0.980,  0.974,0.00000,-0.62699,
mon230821,2023-08-21T15:55:11,5989.999,  0.101,0,1,0, 25.003, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.62689,
mon230821,2023-08-21T15:55:16,5994.999,  0.100,0,1,0, 25.000, 13.271, -0.727, -0.070, 13.309, 13.800, -0.014, 13.312, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62701,
mon230821,2023-08-21T15:55:21,6000.000,  0.100,0,1,0, 25.000, 13.262, -0.692, -0.070, 13.309, 13.800, -0.013, 13.303, 13.310,  0.009,  0.974,  0.980,  0.974,0.00000,-0.62723,
mon230821,2023-08-21T15:55:26,6005.000,  0.100,0,1,0, 24.998, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.003,  0.974,  0.980,  0.974,0.00000,-0.62722,
mon230821,2023-08-21T15:55:31,6010.000,  0.100,0,1,0, 24.996, 13.288, -0.518, -0.070, 13.309, 13.800, -0.011, 13.327, 13.310,  0.006,  0.974,  0.980,  0.974,0.00000,-0.62698,
mon230821,2023-08-21T15:55:36,6014.999,  0.101,0,1,0, 24.995, 13.280, -0.518, -0.070, 13.309, 13.800, -0.011, 13.318, 13.310,  0.008,  0.974,  0.980,  0.974,0.00000,-0.62669,
mon230821,2023-08-21T15:55:41,6019.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.319, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.62649,
mon230821,2023-08-21T15:55:46,6024.999,  0.100,0,1,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62639,
mon230821,2023-08-21T15:55:51,6030.000,  0.099,0,1,0, 24.994, 13.262, -0.588, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.62629,
mon230821,2023-08-21T15:55:56,6035.000,  0.100,0,1,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62618,
mon230821,2023-08-21T15:56:01,6040.000,  0.100,0,1,0, 24.994, 13.267, -0.518, -0.070, 13.309, 13.800, -0.011, 13.305, 13.310, -0.005,  0.974,  0.980,  0.974,0.00000,-0.62599,
mon230821,2023-08-21T15:56:06,6045.000,  0.099,0,1,0, 24.994, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.013,  0.974,  0.980,  0.974,0.00000,-0.62575,
mon230821,2023-08-21T15:56:11,6050.000,  0.099,0,1,0, 24.994, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.004,  0.974,  0.980,  0.974,0.00000,-0.62560,
mon230821,2023-08-21T15:56:16,6054.999,  0.100,0,1,0, 24.994, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62559,
mon230821,2023-08-21T15:56:21,6059.999,  0.100,0,1,0, 24.994, 13.275, -0.657, -0.070, 13.309, 13.800, -0.013, 13.316, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62568,
mon230821,2023-08-21T15:56:26,6064.999,  0.100,0,1,0, 24.994, 13.275, -0.449, -0.070, 13.309, 13.800, -0.010, 13.313, 13.310,  0.005,  0.974,  0.980,  0.974,0.00000,-0.62548,
mon230821,2023-08-21T15:56:31,6069.999,  0.101,0,1,0, 24.994, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310, -0.002,  0.974,  0.980,  0.974,0.00000,-0.62515,
mon230821,2023-08-21T15:56:36,6074.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62496,
mon230821,2023-08-21T15:56:41,6080.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.012,  0.974,  0.980,  0.974,0.00000,-0.62486,
mon230821,2023-08-21T15:56:46,6085.000,  0.100,0,1,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.010,  0.974,  0.980,  0.974,0.00000,-0.62486,
mon230821,2023-08-21T15:56:51,6089.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.319, 13.310, -0.005,  0.974,  0.980,  0.974,0.00000,-0.62480,
mon230821,2023-08-21T15:56:56,6095.000,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.070, 13.309, 13.800, -0.012, 13.323, 13.310,  0.017,  0.974,  0.980,  0.974,0.00000,-0.62471,
mon230821,2023-08-21T15:57:01,6100.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62461,
mon230821,2023-08-21T15:57:06,6104.999,  0.101,0,1,0, 24.995, 13.267, -0.727, -0.070, 13.309, 13.800, -0.014, 13.308, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62470,
mon230821,2023-08-21T15:57:11,6109.999,  0.101,0,1,0, 24.995, 13.262, -0.727, -0.070, 13.309, 13.800, -0.014, 13.304, 13.310, -0.005,  0.974,  0.980,  0.974,0.00000,-0.62497,
mon230821,2023-08-21T15:57:16,6115.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.006,  0.974,  0.980,  0.974,0.00000,-0.62506,
mon230821,2023-08-21T15:57:21,6119.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.005,  0.974,  0.980,  0.974,0.00000,-0.62491,
mon230821,2023-08-21T15:57:26,6124.999,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.012,  0.974,  0.980,  0.974,0.00000,-0.62472,
mon230821,2023-08-21T15:57:31,6130.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310,  0.006,  0.974,  0.980,  0.974,0.00000,-0.62457,
mon230821,2023-08-21T15:57:36,6135.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62448,
mon230821,2023-08-21T15:57:41,6140.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62438,
mon230821,2023-08-21T15:57:46,6145.000,  0.100,0,1,0, 24.995, 13.280, -0.483, -0.070, 13.309, 13.800, -0.010, 13.318, 13.310,  0.003,  0.974,  0.980,  0.974,0.00000,-0.62414,
mon230821,2023-08-21T15:57:51,6149.999,  0.100,0,1,0, 24.995, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310, -0.000,  0.974,  0.980,  0.974,0.00000,-0.62400,
mon230821,2023-08-21T15:57:56,6155.000,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.070, 13.309, 13.800, -0.013, 13.312, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62413,
mon230821,2023-08-21T15:58:01,6160.000,  0.100,0,1,0, 24.995, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.310,  0.018,  0.974,  0.980,  0.974,0.00000,-0.62408,
mon230821,2023-08-21T15:58:06,6165.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310, -0.000,  0.974,  0.980,  0.974,0.00000,-0.62389,
mon230821,2023-08-21T15:58:11,6170.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310, -0.001,  0.974,  0.980,  0.974,0.00000,-0.62384,
mon230821,2023-08-21T15:58:16,6175.000,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.000,  0.974,  0.980,  0.974,0.00000,-0.62375,
mon230821,2023-08-21T15:58:21,6179.999,  0.101,0,1,0, 24.995, 13.267, -0.692, -0.070, 13.309, 13.800, -0.013, 13.308, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.62375,
mon230821,2023-08-21T15:58:26,6184.999,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.001,  0.974,  0.980,  0.974,0.00000,-0.62379,
mon230821,2023-08-21T15:58:31,6189.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310, -0.003,  0.974,  0.980,  0.974,0.00000,-0.62365,
mon230821,2023-08-21T15:58:36,6195.000,  0.099,0,1,0, 24.995, 13.271, -0.657, -0.070, 13.309, 13.800, -0.013, 13.311, 13.310, -0.007,  0.974,  0.980,  0.974,0.00000,-0.62360,
mon230821,2023-08-21T15:58:41,6200.000,  0.100,0,1,0, 24.995, 13.284, -0.483, -0.070, 13.309, 13.800, -0.010, 13.322, 13.310, -0.007,  0.974,  0.980,  0.974,0.00000,-0.62345,
mon230821,2023-08-21T15:58:46,6204.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.070, 13.309, 13.800, -0.011, 13.309, 13.310,  0.012,  0.974,  0.980,  0.974,0.00000,-0.62313,
mon230821,2023-08-21T15:58:51,6210.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.010,  0.974,  0.980,  0.974,0.00000,-0.62299,
mon230821,2023-08-21T15:58:56,6214.999,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310, -0.008,  0.974,  0.980,  0.974,0.00000,-0.62294,
mon230821,2023-08-21T15:59:01,6219.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.000,  0.974,  0.980,  0.974,0.00000,-0.62280,
mon230821,2023-08-21T15:59:06,6225.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.308, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.62280,
mon230821,2023-08-21T15:59:11,6230.000,  0.099,0,1,0, 24.995, 13.280, -0.692, -0.069, 13.309, 13.800, -0.013, 13.320, 13.310, -0.004,  0.974,  0.980,  0.974,0.00000,-0.62298,
mon230821,2023-08-21T15:59:16,6235.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.069, 13.309, 13.800, -0.014, 13.317, 13.310,  0.006,  0.974,  0.980,  0.974,0.00000,-0.62321,
mon230821,2023-08-21T15:59:21,6240.000,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.973,  0.980,  0.973,0.00000,-0.62326,
mon230821,2023-08-21T15:59:26,6245.000,  0.099,0,1,0, 24.995, 13.267, -0.518, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.012,  0.973,  0.980,  0.973,0.00000,-0.62303,
mon230821,2023-08-21T15:59:31,6249.999,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.002,  0.973,  0.980,  0.973,0.00000,-0.62275,
mon230821,2023-08-21T15:59:36,6255.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.004,  0.973,  0.980,  0.973,0.00000,-0.62251,
mon230821,2023-08-21T15:59:41,6259.999,  0.101,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310, -0.008,  0.973,  0.980,  0.973,0.00000,-0.62242,
mon230821,2023-08-21T15:59:46,6264.999,  0.100,0,1,0, 24.995, 13.262, -0.727, -0.069, 13.309, 13.800, -0.014, 13.304, 13.310, -0.003,  0.973,  0.980,  0.973,0.00000,-0.62256,
mon230821,2023-08-21T15:59:51,6270.000,  0.099,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62265,
mon230821,2023-08-21T15:59:56,6275.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62252,
mon230821,2023-08-21T16:00:01,6279.999,  0.101,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.980,  0.973,0.00000,-0.62228,
mon230821,2023-08-21T16:00:06,6285.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.009,  0.973,  0.980,  0.973,0.00000,-0.62210,
mon230821,2023-08-21T16:00:11,6289.999,  0.101,0,1,0, 24.995, 13.275, -0.483, -0.069, 13.309, 13.800, -0.010, 13.313, 13.310,  0.006,  0.973,  0.980,  0.973,0.00000,-0.62187,
mon230821,2023-08-21T16:00:16,6294.999,  0.100,0,1,0, 24.995, 13.258, -0.588, -0.069, 13.309, 13.800, -0.012, 13.297, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62164,
mon230821,2023-08-21T16:00:21,6299.999,  0.100,0,1,0, 24.995, 13.258, -0.762, -0.069, 13.309, 13.800, -0.014, 13.300, 13.310,  0.005,  0.973,  0.980,  0.973,0.00000,-0.62178,
mon230821,2023-08-21T16:00:26,6305.000,  0.100,0,1,0, 24.995, 13.288, -0.692, -0.069, 13.309, 13.800, -0.013, 13.329, 13.310,  0.002,  0.973,  0.980,  0.973,0.00000,-0.62206,
mon230821,2023-08-21T16:00:31,6309.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310, -0.002,  0.973,  0.980,  0.973,0.00000,-0.62202,
mon230821,2023-08-21T16:00:36,6315.000,  0.099,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310, -0.001,  0.973,  0.980,  0.973,0.00000,-0.62174,
mon230821,2023-08-21T16:00:41,6320.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.069, 13.309, 13.800, -0.012, 13.302, 13.310,  0.002,  0.973,  0.980,  0.973,0.00000,-0.62160,
mon230821,2023-08-21T16:00:46,6324.999,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.003,  0.973,  0.980,  0.973,0.00000,-0.62156,
mon230821,2023-08-21T16:00:51,6329.999,  0.101,0,1,0, 24.995, 13.280, -0.483, -0.069, 13.309, 13.800, -0.010, 13.317, 13.310, -0.005,  0.973,  0.980,  0.973,0.00000,-0.62133,
mon230821,2023-08-21T16:00:56,6335.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.014,  0.973,  0.980,  0.973,0.00000,-0.62106,
mon230821,2023-08-21T16:01:01,6340.000,  0.100,0,1,0, 24.995, 13.267, -0.623, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.001,  0.973,  0.980,  0.973,0.00000,-0.62097,
mon230821,2023-08-21T16:01:06,6345.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.069, 13.309, 13.800, -0.012, 13.310, 13.310, -0.007,  0.973,  0.980,  0.973,0.00000,-0.62093,
mon230821,2023-08-21T16:01:11,6350.000,  0.099,0,1,0, 24.995, 13.262, -0.553, -0.069, 13.309, 13.800, -0.011, 13.301, 13.310, -0.004,  0.973,  0.980,  0.973,0.00000,-0.62079,
mon230821,2023-08-21T16:01:16,6354.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.001,  0.973,  0.980,  0.973,0.00000,-0.62061,
mon230821,2023-08-21T16:01:21,6360.000,  0.099,0,1,0, 24.995, 13.280, -0.588, -0.069, 13.309, 13.800, -0.012, 13.319, 13.310,  0.009,  0.973,  0.980,  0.973,0.00000,-0.62048,
