unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T16:23:35,5675.000,  0.099,0,1,0, 25.057, 13.262, -0.588, -0.071, 13.309, 13.800, -0.012, 13.302, 13.310,  0.010,  0.974,  0.980,  0.974,-0.63603,
mon230821,2023-08-21T16:23:40,5679.999,  0.101,0,1,0, 25.057, 13.262, -0.762, -0.071, 13.309, 13.800, -0.014, 13.305, 13.310,  0.001,  0.974,  0.980,  0.974,-0.63613,
mon230821,2023-08-21T16:23:45,5685.000,  0.099,0,1,0, 25.057, 13.271, -0.588, -0.071, 13.309, 13.800, -0.012, 13.311, 13.310,  0.003,  0.974,  0.980,  0.974,-0.63624,
mon230821,2023-08-21T16:23:50,5689.999,  0.101,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.310, -0.014,  0.974,  0.980,  0.974,-0.63606,
mon230821,2023-08-21T16:23:55,5694.999,  0.100,0,1,0, 25.057, 13.280, -0.553, -0.071, 13.309, 13.800, -0.011, 13.319, 13.310,  0.013,  0.974,  0.980,  0.974,-0.63584,
mon230821,2023-08-21T16:24:00,5700.000,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.310,  0.001,  0.974,  0.980,  0.974,-0.63567,
mon230821,2023-08-21T16:24:05,5705.000,  0.100,0,1,0, 25.057, 13.262, -0.588, -0.071, 13.309, 13.800, -0.012, 13.302, 13.310, -0.008,  0.974,  0.980,  0.974,-0.63554,
mon230821,2023-08-21T16:24:10,5710.000,  0.099,0,1,0, 25.057, 13.271, -0.588, -0.071, 13.309, 13.800, -0.012, 13.311, 13.310,  0.011,  0.974,  0.980,  0.974,-0.63541,
mon230821,2023-08-21T16:24:15,5714.999,  0.101,0,1,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.310,  0.001,  0.974,  0.980,  0.974,-0.63529,
mon230821,2023-08-21T16:24:20,5719.999,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.071, 13.309, 13.800, -0.012, 13.315, 13.310, -0.004,  0.974,  0.980,  0.974,-0.63516,
mon230821,2023-08-21T16:24:25,5725.000,  0.099,0,1,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.307, 13.310,  0.005,  0.974,  0.980,  0.974,-0.63504,
mon230821,2023-08-21T16:24:30,5730.000,  0.100,0,1,0, 25.057, 13.254, -1.005, -0.071, 13.309, 13.800, -0.018, 13.300, 13.310,  0.002,  0.974,  0.980,  0.974,-0.63547,
mon230821,2023-08-21T16:24:35,5734.999,  0.100,0,1,0, 25.057, 13.258, -0.553, -0.071, 13.309, 13.800, -0.011, 13.298, 13.310,  0.005,  0.974,  0.980,  0.974,-0.63585,
mon230821,2023-08-21T16:24:40,5740.000,  0.100,0,1,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.012, 13.298, 13.310,  0.005,  0.974,  0.980,  0.974,-0.63567,
mon230821,2023-08-21T16:24:45,5744.999,  0.101,0,1,0, 25.057, 13.292, -0.518, -0.071, 13.309, 13.800, -0.011, 13.331, 13.310,  0.013,  0.974,  0.980,  0.974,-0.63545,
mon230821,2023-08-21T16:24:50,5749.999,  0.101,0,1,0, 25.057, 13.284, -0.518, -0.071, 13.309, 13.800, -0.011, 13.323, 13.310, -0.004,  0.974,  0.980,  0.974,-0.63514,
mon230821,2023-08-21T16:24:55,5754.999,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.310,  0.009,  0.974,  0.980,  0.974,-0.63488,
mon230821,2023-08-21T16:25:00,5759.999,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.004,  0.974,  0.980,  0.974,-0.63466,
mon230821,2023-08-21T16:25:05,5765.000,  0.100,0,1,0, 25.057, 13.271, -0.483, -0.071, 13.309, 13.800, -0.010, 13.309, 13.310, -0.000,  0.974,  0.980,  0.974,-0.63435,
mon230821,2023-08-21T16:25:10,5770.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.011, 13.305, 13.310, -0.004,  0.974,  0.980,  0.974,-0.63399,
mon230821,2023-08-21T16:25:15,5775.000,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.315, 13.310,  0.005,  0.974,  0.980,  0.974,-0.63373,
mon230821,2023-08-21T16:25:20,5780.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.000,  0.974,  0.980,  0.974,-0.63347,
mon230821,2023-08-21T16:25:25,5785.000,  0.100,0,1,0, 25.057, 13.267, -0.483, -0.071, 13.309, 13.800, -0.010, 13.305, 13.310,  0.004,  0.974,  0.980,  0.974,-0.63311,
mon230821,2023-08-21T16:25:30,5790.000,  0.099,0,1,0, 25.057, 13.258, -0.588, -0.071, 13.309, 13.800, -0.011, 13.298, 13.310,  0.007,  0.974,  0.980,  0.974,-0.63285,
mon230821,2023-08-21T16:25:35,5794.999,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.310,  0.013,  0.974,  0.980,  0.974,-0.63269,
mon230821,2023-08-21T16:25:40,5800.000,  0.100,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.310,  0.001,  0.974,  0.980,  0.974,-0.63247,
mon230821,2023-08-21T16:25:45,5804.999,  0.101,0,1,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.974,  0.980,  0.974,-0.63231,
mon230821,2023-08-21T16:25:50,5809.999,  0.101,0,1,0, 25.057, 13.271, -0.553, -0.071, 13.309, 13.800, -0.011, 13.310, 13.310,  0.004,  0.974,  0.980,  0.974,-0.63214,
mon230821,2023-08-21T16:25:55,5815.000,  0.099,0,1,0, 25.057, 13.275, -0.553, -0.071, 13.309, 13.800, -0.011, 13.314, 13.310,  0.004,  0.974,  0.980,  0.974,-0.63193,
mon230821,2023-08-21T16:26:00,5819.999,  0.101,0,1,0, 25.057, 13.267, -0.449, -0.071, 13.309, 13.800, -0.009, 13.304, 13.310, -0.004,  0.974,  0.980,  0.974,-0.63159,
mon230821,2023-08-21T16:26:05,5825.000,  0.100,0,1,0, 25.057, 13.288, -0.483, -0.071, 13.309, 13.800, -0.010, 13.326, 13.310,  0.016,  0.973,  0.980,  0.973,-0.63114,
mon230821,2023-08-21T16:26:10,5830.000,  0.100,0,1,0, 25.057, 13.280, -0.588, -0.071, 13.309, 13.800, -0.011, 13.319, 13.310, -0.000,  0.973,  0.980,  0.973,-0.63089,
mon230821,2023-08-21T16:26:15,5835.000,  0.099,0,1,0, 25.057, 13.267, -0.588, -0.071, 13.309, 13.800, -0.012, 13.306, 13.310,  0.005,  0.973,  0.980,  0.973,-0.63078,
mon230821,2023-08-21T16:26:20,5839.999,  0.101,0,1,0, 25.057, 13.267, -0.518, -0.070, 13.309, 13.800, -0.011, 13.305, 13.310, -0.006,  0.973,  0.980,  0.973,-0.63057,
mon230821,2023-08-21T16:26:25,5845.000,  0.100,0,1,0, 25.057, 13.267, -0.518, -0.070, 13.309, 13.800, -0.010, 13.305, 13.310,  0.001,  0.973,  0.980,  0.973,-0.63027,
mon230821,2023-08-21T16:26:30,5849.999,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.070, 13.309, 13.800, -0.011, 13.315, 13.310,  0.004,  0.973,  0.980,  0.973,-0.63006,
mon230821,2023-08-21T16:26:35,5854.999,  0.100,0,1,0, 25.057, 13.280, -0.623, -0.070, 13.309, 13.800, -0.012, 13.320, 13.310,  0.014,  0.973,  0.980,  0.973,-0.63000,
mon230821,2023-08-21T16:26:40,5860.000,  0.100,0,1,0, 25.057, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.001,  0.973,  0.980,  0.973,-0.62998,
mon230821,2023-08-21T16:26:45,5865.000,  0.100,0,1,0, 25.057, 13.258, -0.623, -0.070, 13.309, 13.800, -0.012, 13.298, 13.310, -0.012,  0.973,  0.980,  0.973,-0.62996,
mon230821,2023-08-21T16:26:50,5870.000,  0.099,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.973,  0.980,  0.973,-0.62985,
mon230821,2023-08-21T16:26:55,5875.000,  0.100,0,1,0, 25.057, 13.275, -0.588, -0.070, 13.309, 13.800, -0.011, 13.315, 13.310, -0.008,  0.973,  0.980,  0.973,-0.62969,
mon230821,2023-08-21T16:27:00,5879.999,  0.100,0,1,0, 25.057, 13.280, -0.692, -0.070, 13.309, 13.800, -0.013, 13.321, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62972,
mon230821,2023-08-21T16:27:05,5885.000,  0.100,0,1,0, 25.057, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.011,  0.973,  0.980,  0.973,-0.62979,
mon230821,2023-08-21T16:27:10,5890.000,  0.100,0,1,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.009,  0.973,  0.980,  0.973,-0.62963,
mon230821,2023-08-21T16:27:15,5894.999,  0.101,0,1,0, 25.057, 13.271, -0.588, -0.070, 13.309, 13.800, -0.011, 13.311, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62943,
mon230821,2023-08-21T16:27:20,5899.999,  0.100,0,1,0, 25.057, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.310,  0.002,  0.973,  0.980,  0.973,-0.62923,
mon230821,2023-08-21T16:27:25,5905.000,  0.100,0,1,0, 25.057, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310,  0.000,  0.973,  0.980,  0.973,-0.62898,
mon230821,2023-08-21T16:27:30,5909.999,  0.101,0,1,0, 25.057, 13.275, -0.518, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.004,  0.973,  0.980,  0.973,-0.62873,
mon230821,2023-08-21T16:27:35,5914.999,  0.101,0,1,0, 25.057, 13.262, -0.588, -0.070, 13.309, 13.800, -0.011, 13.302, 13.310, -0.008,  0.973,  0.980,  0.973,-0.62853,
mon230821,2023-08-21T16:27:40,5920.000,  0.100,0,1,0, 25.057, 13.258, -0.657, -0.070, 13.309, 13.800, -0.012, 13.299, 13.310,  0.008,  0.973,  0.980,  0.973,-0.62851,
mon230821,2023-08-21T16:27:45,5924.999,  0.101,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62845,
mon230821,2023-08-21T16:27:50,5930.000,  0.099,0,1,0, 25.057, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.008,  0.973,  0.980,  0.973,-0.62825,
mon230821,2023-08-21T16:27:55,5935.000,  0.099,0,1,0, 25.057, 13.280, -0.588, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.014,  0.973,  0.980,  0.973,-0.62809,
mon230821,2023-08-21T16:28:00,5939.999,  0.100,0,1,0, 25.057, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.002,  0.973,  0.980,  0.973,-0.62794,
mon230821,2023-08-21T16:28:05,5944.999,  0.101,0,1,0, 25.053, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.008,  0.974,  0.980,  0.973,-0.62779,
mon230821,2023-08-21T16:28:10,5949.999,  0.101,0,1,0, 25.045, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310, -0.000,  0.974,  0.980,  0.973,-0.62768,
mon230821,2023-08-21T16:28:15,5955.000,  0.100,0,1,0, 25.038, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310, -0.004,  0.974,  0.980,  0.974,-0.62753,
mon230821,2023-08-21T16:28:20,5959.999,  0.101,0,1,0, 25.030, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62738,
mon230821,2023-08-21T16:28:25,5964.999,  0.100,0,1,0, 25.022, 13.262, -0.588, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310, -0.001,  0.974,  0.980,  0.974,-0.62727,
mon230821,2023-08-21T16:28:30,5970.000,  0.100,0,1,0, 25.022, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310,  0.004,  0.974,  0.980,  0.974,-0.62726,
mon230821,2023-08-21T16:28:35,5974.999,  0.101,0,1,0, 25.016, 13.258, -0.588, -0.070, 13.309, 13.800, -0.012, 13.298, 13.310,  0.002,  0.974,  0.980,  0.974,-0.62725,
mon230821,2023-08-21T16:28:40,5979.999,  0.100,0,1,0, 25.011, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.007,  0.974,  0.980,  0.974,-0.62714,
mon230821,2023-08-21T16:28:45,5985.000,  0.099,0,1,0, 25.006, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310,  0.005,  0.974,  0.980,  0.974,-0.62699,
mon230821,2023-08-21T16:28:50,5989.999,  0.101,0,1,0, 25.003, 13.275, -0.623, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310, -0.004,  0.974,  0.980,  0.974,-0.62689,
mon230821,2023-08-21T16:28:55,5994.999,  0.100,0,1,0, 25.000, 13.271, -0.727, -0.070, 13.309, 13.800, -0.014, 13.312, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62701,
mon230821,2023-08-21T16:29:00,6000.000,  0.100,0,1,0, 25.000, 13.262, -0.692, -0.070, 13.309, 13.800, -0.013, 13.303, 13.310,  0.009,  0.974,  0.980,  0.974,-0.62723,
mon230821,2023-08-21T16:29:05,6005.000,  0.100,0,1,0, 24.998, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.003,  0.974,  0.980,  0.974,-0.62722,
mon230821,2023-08-21T16:29:10,6010.000,  0.100,0,1,0, 24.996, 13.288, -0.518, -0.070, 13.309, 13.800, -0.011, 13.327, 13.310,  0.006,  0.974,  0.980,  0.974,-0.62698,
mon230821,2023-08-21T16:29:15,6014.999,  0.101,0,1,0, 24.995, 13.280, -0.518, -0.070, 13.309, 13.800, -0.011, 13.318, 13.310,  0.008,  0.974,  0.980,  0.974,-0.62669,
mon230821,2023-08-21T16:29:20,6019.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.319, 13.310,  0.004,  0.974,  0.980,  0.974,-0.62649,
mon230821,2023-08-21T16:29:25,6024.999,  0.100,0,1,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62639,
mon230821,2023-08-21T16:29:30,6030.000,  0.099,0,1,0, 24.994, 13.262, -0.588, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.004,  0.974,  0.980,  0.974,-0.62629,
mon230821,2023-08-21T16:29:35,6035.000,  0.100,0,1,0, 24.994, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62618,
mon230821,2023-08-21T16:29:40,6040.000,  0.100,0,1,0, 24.994, 13.267, -0.518, -0.070, 13.309, 13.800, -0.011, 13.305, 13.310, -0.005,  0.974,  0.980,  0.974,-0.62599,
mon230821,2023-08-21T16:29:45,6045.000,  0.099,0,1,0, 24.994, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.013,  0.974,  0.980,  0.974,-0.62575,
mon230821,2023-08-21T16:29:50,6050.000,  0.099,0,1,0, 24.994, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.004,  0.974,  0.980,  0.974,-0.62560,
mon230821,2023-08-21T16:29:55,6054.999,  0.100,0,1,0, 24.994, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62559,
mon230821,2023-08-21T16:30:00,6059.999,  0.100,0,1,0, 24.994, 13.275, -0.657, -0.070, 13.309, 13.800, -0.013, 13.316, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62568,
mon230821,2023-08-21T16:30:05,6064.999,  0.100,0,1,0, 24.994, 13.275, -0.449, -0.070, 13.309, 13.800, -0.010, 13.313, 13.310,  0.005,  0.974,  0.980,  0.974,-0.62548,
mon230821,2023-08-21T16:30:10,6069.999,  0.101,0,1,0, 24.994, 13.275, -0.553, -0.070, 13.309, 13.800, -0.011, 13.314, 13.310, -0.002,  0.974,  0.980,  0.974,-0.62515,
mon230821,2023-08-21T16:30:15,6074.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62496,
mon230821,2023-08-21T16:30:20,6080.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.012,  0.974,  0.980,  0.974,-0.62486,
mon230821,2023-08-21T16:30:25,6085.000,  0.100,0,1,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310,  0.010,  0.974,  0.980,  0.974,-0.62486,
mon230821,2023-08-21T16:30:30,6089.999,  0.100,0,1,0, 24.995, 13.280, -0.588, -0.070, 13.309, 13.800, -0.012, 13.319, 13.310, -0.005,  0.974,  0.980,  0.974,-0.62480,
mon230821,2023-08-21T16:30:35,6095.000,  0.100,0,1,0, 24.995, 13.284, -0.588, -0.070, 13.309, 13.800, -0.012, 13.323, 13.310,  0.017,  0.974,  0.980,  0.974,-0.62471,
mon230821,2023-08-21T16:30:40,6100.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62461,
mon230821,2023-08-21T16:30:45,6104.999,  0.101,0,1,0, 24.995, 13.267, -0.727, -0.070, 13.309, 13.800, -0.014, 13.308, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62470,
mon230821,2023-08-21T16:30:50,6109.999,  0.101,0,1,0, 24.995, 13.262, -0.727, -0.070, 13.309, 13.800, -0.014, 13.304, 13.310, -0.005,  0.974,  0.980,  0.974,-0.62497,
mon230821,2023-08-21T16:30:55,6115.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.006,  0.974,  0.980,  0.974,-0.62506,
mon230821,2023-08-21T16:31:00,6119.999,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.070, 13.309, 13.800, -0.011, 13.306, 13.310,  0.005,  0.974,  0.980,  0.974,-0.62491,
mon230821,2023-08-21T16:31:05,6124.999,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.012,  0.974,  0.980,  0.974,-0.62472,
mon230821,2023-08-21T16:31:10,6130.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310,  0.006,  0.974,  0.980,  0.974,-0.62457,
mon230821,2023-08-21T16:31:15,6135.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62448,
mon230821,2023-08-21T16:31:20,6140.000,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62438,
mon230821,2023-08-21T16:31:25,6145.000,  0.100,0,1,0, 24.995, 13.280, -0.483, -0.070, 13.309, 13.800, -0.010, 13.318, 13.310,  0.003,  0.974,  0.980,  0.974,-0.62414,
mon230821,2023-08-21T16:31:30,6149.999,  0.100,0,1,0, 24.995, 13.267, -0.657, -0.070, 13.309, 13.800, -0.013, 13.307, 13.310, -0.000,  0.974,  0.980,  0.974,-0.62400,
mon230821,2023-08-21T16:31:35,6155.000,  0.100,0,1,0, 24.995, 13.271, -0.692, -0.070, 13.309, 13.800, -0.013, 13.312, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62413,
mon230821,2023-08-21T16:31:40,6160.000,  0.100,0,1,0, 24.995, 13.262, -0.518, -0.070, 13.309, 13.800, -0.011, 13.301, 13.310,  0.018,  0.974,  0.980,  0.974,-0.62408,
mon230821,2023-08-21T16:31:45,6165.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.070, 13.309, 13.800, -0.012, 13.315, 13.310, -0.000,  0.974,  0.980,  0.974,-0.62389,
mon230821,2023-08-21T16:31:50,6170.000,  0.099,0,1,0, 24.995, 13.271, -0.623, -0.070, 13.309, 13.800, -0.012, 13.311, 13.310, -0.001,  0.974,  0.980,  0.974,-0.62384,
mon230821,2023-08-21T16:31:55,6175.000,  0.100,0,1,0, 24.995, 13.280, -0.553, -0.070, 13.309, 13.800, -0.011, 13.319, 13.310,  0.000,  0.974,  0.980,  0.974,-0.62375,
mon230821,2023-08-21T16:32:00,6179.999,  0.101,0,1,0, 24.995, 13.267, -0.692, -0.070, 13.309, 13.800, -0.013, 13.308, 13.310, -0.004,  0.974,  0.980,  0.974,-0.62375,
mon230821,2023-08-21T16:32:05,6184.999,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.070, 13.309, 13.800, -0.012, 13.306, 13.310,  0.001,  0.974,  0.980,  0.974,-0.62379,
mon230821,2023-08-21T16:32:10,6189.999,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.070, 13.309, 13.800, -0.011, 13.310, 13.310, -0.003,  0.974,  0.980,  0.974,-0.62365,
mon230821,2023-08-21T16:32:15,6195.000,  0.099,0,1,0, 24.995, 13.271, -0.657, -0.070, 13.309, 13.800, -0.013, 13.311, 13.310, -0.007,  0.974,  0.980,  0.974,-0.62360,
mon230821,2023-08-21T16:32:20,6200.000,  0.100,0,1,0, 24.995, 13.284, -0.483, -0.070, 13.309, 13.800, -0.010, 13.322, 13.310, -0.007,  0.974,  0.980,  0.974,-0.62345,
mon230821,2023-08-21T16:32:25,6204.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.070, 13.309, 13.800, -0.011, 13.309, 13.310,  0.012,  0.974,  0.980,  0.974,-0.62313,
mon230821,2023-08-21T16:32:30,6210.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.070, 13.309, 13.800, -0.012, 13.302, 13.310,  0.010,  0.974,  0.980,  0.974,-0.62299,
mon230821,2023-08-21T16:32:35,6214.999,  0.100,0,1,0, 24.995, 13.271, -0.588, -0.070, 13.309, 13.800, -0.012, 13.310, 13.310, -0.008,  0.974,  0.980,  0.974,-0.62294,
mon230821,2023-08-21T16:32:40,6219.999,  0.100,0,1,0, 24.995, 13.275, -0.553, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310, -0.000,  0.974,  0.980,  0.974,-0.62280,
mon230821,2023-08-21T16:32:45,6225.000,  0.099,0,1,0, 24.995, 13.267, -0.692, -0.069, 13.309, 13.800, -0.013, 13.308, 13.310, -0.004,  0.974,  0.980,  0.974,-0.62280,
mon230821,2023-08-21T16:32:50,6230.000,  0.099,0,1,0, 24.995, 13.280, -0.692, -0.069, 13.309, 13.800, -0.013, 13.320, 13.310, -0.004,  0.974,  0.980,  0.974,-0.62298,
mon230821,2023-08-21T16:32:55,6235.000,  0.100,0,1,0, 24.995, 13.275, -0.727, -0.069, 13.309, 13.800, -0.014, 13.317, 13.310,  0.006,  0.974,  0.980,  0.974,-0.62321,
mon230821,2023-08-21T16:33:00,6240.000,  0.100,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.306, 13.310,  0.009,  0.973,  0.980,  0.973,-0.62326,
mon230821,2023-08-21T16:33:05,6245.000,  0.099,0,1,0, 24.995, 13.267, -0.518, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.012,  0.973,  0.980,  0.973,-0.62303,
mon230821,2023-08-21T16:33:10,6249.999,  0.100,0,1,0, 24.995, 13.267, -0.518, -0.069, 13.309, 13.800, -0.011, 13.305, 13.310, -0.002,  0.973,  0.980,  0.973,-0.62275,
mon230821,2023-08-21T16:33:15,6255.000,  0.100,0,1,0, 24.995, 13.271, -0.553, -0.069, 13.309, 13.800, -0.011, 13.310, 13.310,  0.004,  0.973,  0.980,  0.973,-0.62251,
mon230821,2023-08-21T16:33:20,6259.999,  0.101,0,1,0, 24.995, 13.275, -0.623, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310, -0.008,  0.973,  0.980,  0.973,-0.62242,
mon230821,2023-08-21T16:33:25,6264.999,  0.100,0,1,0, 24.995, 13.262, -0.727, -0.069, 13.309, 13.800, -0.014, 13.304, 13.310, -0.003,  0.973,  0.980,  0.973,-0.62256,
mon230821,2023-08-21T16:33:30,6270.000,  0.099,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62265,
mon230821,2023-08-21T16:33:35,6275.000,  0.099,0,1,0, 24.995, 13.267, -0.553, -0.069, 13.309, 13.800, -0.011, 13.306, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62252,
mon230821,2023-08-21T16:33:40,6279.999,  0.101,0,1,0, 24.995, 13.275, -0.518, -0.069, 13.309, 13.800, -0.011, 13.314, 13.310,  0.002,  0.973,  0.980,  0.973,-0.62228,
mon230821,2023-08-21T16:33:45,6285.000,  0.100,0,1,0, 24.995, 13.275, -0.588, -0.069, 13.309, 13.800, -0.012, 13.315, 13.310,  0.009,  0.973,  0.980,  0.973,-0.62210,
mon230821,2023-08-21T16:33:50,6289.999,  0.101,0,1,0, 24.995, 13.275, -0.483, -0.069, 13.309, 13.800, -0.010, 13.313, 13.310,  0.006,  0.973,  0.980,  0.973,-0.62187,
mon230821,2023-08-21T16:33:55,6294.999,  0.100,0,1,0, 24.995, 13.258, -0.588, -0.069, 13.309, 13.800, -0.012, 13.297, 13.310, -0.004,  0.973,  0.980,  0.973,-0.62164,
mon230821,2023-08-21T16:34:00,6299.999,  0.100,0,1,0, 24.995, 13.258, -0.762, -0.069, 13.309, 13.800, -0.014, 13.300, 13.310,  0.005,  0.973,  0.980,  0.973,-0.62178,
mon230821,2023-08-21T16:34:05,6305.000,  0.100,0,1,0, 24.995, 13.288, -0.692, -0.069, 13.309, 13.800, -0.013, 13.329, 13.310,  0.002,  0.973,  0.980,  0.973,-0.62206,
mon230821,2023-08-21T16:34:10,6309.999,  0.100,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310, -0.002,  0.973,  0.980,  0.973,-0.62202,
mon230821,2023-08-21T16:34:15,6315.000,  0.099,0,1,0, 24.995, 13.271, -0.518, -0.069, 13.309, 13.800, -0.011, 13.309, 13.310, -0.001,  0.973,  0.980,  0.973,-0.62174,
mon230821,2023-08-21T16:34:20,6320.000,  0.100,0,1,0, 24.995, 13.262, -0.623, -0.069, 13.309, 13.800, -0.012, 13.302, 13.310,  0.002,  0.973,  0.980,  0.973,-0.62160,
mon230821,2023-08-21T16:34:25,6324.999,  0.100,0,1,0, 24.995, 13.267, -0.588, -0.069, 13.309, 13.800, -0.012, 13.306, 13.310, -0.003,  0.973,  0.980,  0.973,-0.62156,
