unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T15:51:44,6509.999,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.091, 13.310, 13.801, -0.012, 13.315, 13.310,  0.005,  0.979,  0.977,  0.979,0.00000,-0.88351,
mon230821,2023-08-21T15:51:49,6514.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.091, 13.310, 13.801, -0.012, 13.307, 13.310,  0.004,  0.979,  0.978,  0.979,0.00000,-0.88277,
mon230821,2023-08-21T15:51:54,6520.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.091, 13.310, 13.801, -0.012, 13.323, 13.310,  0.018,  0.979,  0.978,  0.979,0.00000,-0.88203,
mon230821,2023-08-21T15:51:59,6525.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.000,  0.979,  0.978,  0.979,0.00000,-0.88134,
mon230821,2023-08-21T15:52:04,6529.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.001,  0.979,  0.978,  0.979,0.00000,-0.88065,
mon230821,2023-08-21T15:52:09,6535.000,  0.100,0,1,0, 25.245, 13.280, -0.657, -0.090, 13.310, 13.801, -0.013, 13.329, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.87996,
mon230821,2023-08-21T15:52:14,6540.000,  0.100,0,1,0, 25.245, 13.258, -0.518, -0.090, 13.310, 13.801, -0.011, 13.305, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.87918,
mon230821,2023-08-21T15:52:19,6545.000,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.000,  0.979,  0.978,  0.979,0.00000,-0.87831,
mon230821,2023-08-21T15:52:24,6549.999,  0.100,0,1,0, 25.245, 13.258, -0.588, -0.090, 13.310, 13.801, -0.012, 13.306, 13.310,  0.004,  0.979,  0.978,  0.979,0.00000,-0.87754,
mon230821,2023-08-21T15:52:29,6555.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.87677,
mon230821,2023-08-21T15:52:34,6559.999,  0.100,0,1,0, 25.245, 13.275, -0.762, -0.090, 13.310, 13.801, -0.014, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,0.00000,-0.87623,
mon230821,2023-08-21T15:52:39,6564.999,  0.100,0,1,0, 25.245, 13.267, -0.727, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.013,  0.979,  0.978,  0.979,0.00000,-0.87588,
mon230821,2023-08-21T15:52:44,6569.999,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.090, 13.310, 13.801, -0.015, 13.309, 13.310,  0.008,  0.979,  0.978,  0.979,0.00000,-0.87562,
mon230821,2023-08-21T15:52:49,6574.999,  0.101,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.87555,
mon230821,2023-08-21T15:52:54,6580.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.87511,
mon230821,2023-08-21T15:52:59,6585.000,  0.099,0,1,0, 25.245, 13.275, -0.657, -0.090, 13.310, 13.801, -0.013, 13.324, 13.310,  0.015,  0.979,  0.978,  0.979,0.00000,-0.87439,
mon230821,2023-08-21T15:53:04,6589.999,  0.101,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.87381,
mon230821,2023-08-21T15:53:09,6594.999,  0.100,0,1,0, 25.245, 13.262, -0.935, -0.090, 13.310, 13.801, -0.017, 13.315, 13.310, -0.002,  0.979,  0.978,  0.979,0.00000,-0.87360,
mon230821,2023-08-21T15:53:14,6600.000,  0.100,0,1,0, 25.245, 13.254, -0.866, -0.090, 13.310, 13.801, -0.016, 13.306, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.87367,
mon230821,2023-08-21T15:53:19,6605.000,  0.099,0,1,0, 25.245, 13.267, -0.623, -0.090, 13.310, 13.801, -0.013, 13.315, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.87333,
mon230821,2023-08-21T15:53:24,6610.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.090, 13.310, 13.801, -0.012, 13.315, 13.310,  0.001,  0.979,  0.978,  0.979,0.00000,-0.87262,
mon230821,2023-08-21T15:53:29,6614.999,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.005,  0.979,  0.978,  0.979,0.00000,-0.87186,
mon230821,2023-08-21T15:53:34,6620.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.090, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.978,  0.979,0.00000,-0.87110,
mon230821,2023-08-21T15:53:39,6624.999,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.090, 13.310, 13.801, -0.013, 13.316, 13.310,  0.010,  0.979,  0.978,  0.979,0.00000,-0.87049,
mon230821,2023-08-21T15:53:44,6630.000,  0.100,0,1,0, 25.245, 13.275, -0.796, -0.090, 13.310, 13.801, -0.015, 13.326, 13.310,  0.009,  0.979,  0.978,  0.979,0.00000,-0.87015,
mon230821,2023-08-21T15:53:49,6635.000,  0.100,0,1,0, 25.245, 13.280, -0.483, -0.090, 13.310, 13.801, -0.010, 13.326, 13.310,  0.016,  0.979,  0.978,  0.979,0.00000,-0.86954,
mon230821,2023-08-21T15:53:54,6640.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.090, 13.310, 13.801, -0.012, 13.327, 13.310,  0.002,  0.979,  0.978,  0.979,0.00000,-0.86865,
mon230821,2023-08-21T15:53:59,6645.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.090, 13.310, 13.801, -0.013, 13.320, 13.310,  0.018,  0.979,  0.978,  0.979,0.00000,-0.86799,
mon230821,2023-08-21T15:54:04,6649.999,  0.101,0,1,0, 25.245, 13.267, -0.762, -0.090, 13.310, 13.801, -0.014, 13.317, 13.310,  0.014,  0.979,  0.978,  0.979,0.00000,-0.86757,
mon230821,2023-08-21T15:54:09,6655.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.090, 13.310, 13.801, -0.012, 13.311, 13.310,  0.013,  0.979,  0.979,  0.979,0.00000,-0.86710,
mon230821,2023-08-21T15:54:14,6660.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.090, 13.310, 13.801, -0.012, 13.323, 13.310,  0.000,  0.979,  0.979,  0.979,0.00000,-0.86641,
mon230821,2023-08-21T15:54:19,6665.000,  0.099,0,1,0, 25.245, 13.262, -0.588, -0.090, 13.310, 13.801, -0.012, 13.310, 13.310,  0.016,  0.979,  0.979,  0.979,0.00000,-0.86566,
mon230821,2023-08-21T15:54:24,6669.999,  0.100,0,1,0, 25.245, 13.271, -0.727, -0.090, 13.310, 13.801, -0.014, 13.320, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.86511,
mon230821,2023-08-21T15:54:29,6674.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.86451,
mon230821,2023-08-21T15:54:34,6680.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.090, 13.310, 13.801, -0.011, 13.314, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.86368,
mon230821,2023-08-21T15:54:39,6684.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310, -0.004,  0.979,  0.979,  0.979,0.00000,-0.86290,
mon230821,2023-08-21T15:54:44,6690.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.001,  0.979,  0.979,  0.979,0.00000,-0.86217,
mon230821,2023-08-21T15:54:49,6695.000,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.089, 13.310, 13.801, -0.011, 13.314, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.86139,
mon230821,2023-08-21T15:54:54,6699.999,  0.101,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.86062,
mon230821,2023-08-21T15:54:59,6704.999,  0.100,0,1,0, 25.245, 13.275, -0.727, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310, -0.004,  0.979,  0.979,  0.979,0.00000,-0.86008,
mon230821,2023-08-21T15:55:04,6710.000,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.017,  0.979,  0.979,  0.979,0.00000,-0.85949,
mon230821,2023-08-21T15:55:09,6715.000,  0.100,0,1,0, 25.245, 13.284, -0.588, -0.089, 13.310, 13.801, -0.012, 13.331, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85872,
mon230821,2023-08-21T15:55:14,6720.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.089, 13.310, 13.801, -0.012, 13.323, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.85805,
mon230821,2023-08-21T15:55:19,6725.000,  0.100,0,1,0, 25.245, 13.271, -0.623, -0.089, 13.310, 13.801, -0.012, 13.319, 13.310,  0.013,  0.979,  0.979,  0.979,0.00000,-0.85742,
mon230821,2023-08-21T15:55:24,6729.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.089, 13.310, 13.801, -0.014, 13.308, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.85698,
mon230821,2023-08-21T15:55:29,6734.999,  0.100,0,1,0, 25.245, 13.271, -0.483, -0.089, 13.310, 13.801, -0.010, 13.317, 13.310, -0.002,  0.979,  0.979,  0.979,0.00000,-0.85636,
mon230821,2023-08-21T15:55:34,6739.999,  0.101,0,1,0, 25.245, 13.271, -0.727, -0.089, 13.310, 13.801, -0.014, 13.320, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.85569,
mon230821,2023-08-21T15:55:39,6744.999,  0.100,0,1,0, 25.245, 13.284, -0.727, -0.089, 13.310, 13.801, -0.014, 13.333, 13.310,  0.006,  0.979,  0.979,  0.979,0.00000,-0.85534,
mon230821,2023-08-21T15:55:44,6750.000,  0.100,0,1,0, 25.245, 13.275, -0.518, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.85472,
mon230821,2023-08-21T15:55:49,6755.000,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85392,
mon230821,2023-08-21T15:55:54,6759.999,  0.100,0,1,0, 25.245, 13.258, -0.623, -0.089, 13.310, 13.801, -0.012, 13.306, 13.310,  0.009,  0.979,  0.979,  0.979,0.00000,-0.85326,
mon230821,2023-08-21T15:55:59,6765.000,  0.100,0,1,0, 25.245, 13.267, -0.692, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310,  0.004,  0.979,  0.979,  0.979,0.00000,-0.85274,
mon230821,2023-08-21T15:56:04,6769.999,  0.101,0,1,0, 25.245, 13.275, -0.762, -0.089, 13.310, 13.801, -0.014, 13.325, 13.310,  0.008,  0.979,  0.979,  0.979,0.00000,-0.85240,
mon230821,2023-08-21T15:56:09,6775.000,  0.100,0,1,0, 25.245, 13.280, -0.553, -0.089, 13.310, 13.801, -0.011, 13.326, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.85188,
mon230821,2023-08-21T15:56:14,6779.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.089, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.979,  0.979,0.00000,-0.85113,
mon230821,2023-08-21T15:56:19,6785.000,  0.099,0,1,0, 25.245, 13.267, -0.762, -0.089, 13.310, 13.801, -0.014, 13.316, 13.310,  0.000,  0.979,  0.979,  0.979,0.00000,-0.85066,
mon230821,2023-08-21T15:56:24,6790.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.089, 13.310, 13.801, -0.011, 13.322, 13.310,  0.014,  0.979,  0.980,  0.979,0.00000,-0.85015,
mon230821,2023-08-21T15:56:29,6795.000,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.089, 13.310, 13.801, -0.012, 13.322, 13.310,  0.004,  0.979,  0.980,  0.979,0.00000,-0.84941,
mon230821,2023-08-21T15:56:34,6800.000,  0.099,0,1,0, 25.245, 13.267, -0.657, -0.089, 13.310, 13.801, -0.013, 13.315, 13.310, -0.005,  0.979,  0.980,  0.979,0.00000,-0.84880,
mon230821,2023-08-21T15:56:39,6804.999,  0.100,0,1,0, 25.245, 13.267, -0.518, -0.089, 13.310, 13.801, -0.011, 13.313, 13.310,  0.018,  0.979,  0.980,  0.979,0.00000,-0.84811,
mon230821,2023-08-21T15:56:44,6810.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.089, 13.310, 13.801, -0.012, 13.310, 13.310,  0.014,  0.979,  0.980,  0.979,0.00000,-0.84732,
mon230821,2023-08-21T15:56:49,6814.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.84658,
mon230821,2023-08-21T15:56:54,6819.999,  0.100,0,1,0, 25.245, 13.271, -0.553, -0.089, 13.310, 13.801, -0.011, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.84580,
mon230821,2023-08-21T15:56:59,6825.000,  0.099,0,1,0, 25.245, 13.271, -0.518, -0.089, 13.310, 13.801, -0.011, 13.317, 13.310,  0.009,  0.979,  0.980,  0.979,0.00000,-0.84497,
mon230821,2023-08-21T15:57:04,6829.999,  0.101,0,1,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.310,  0.012,  0.979,  0.980,  0.979,0.00000,-0.84420,
mon230821,2023-08-21T15:57:09,6834.999,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.310,  0.008,  0.979,  0.980,  0.979,0.00000,-0.84351,
mon230821,2023-08-21T15:57:14,6839.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.088, 13.310, 13.801, -0.014, 13.307, 13.310,  0.004,  0.979,  0.980,  0.979,0.00000,-0.84307,
mon230821,2023-08-21T15:57:19,6845.000,  0.100,0,1,0, 25.245, 13.275, -0.553, -0.088, 13.310, 13.801, -0.011, 13.322, 13.310,  0.002,  0.979,  0.980,  0.979,0.00000,-0.84257,
mon230821,2023-08-21T15:57:24,6849.999,  0.101,0,1,0, 25.245, 13.267, -0.796, -0.088, 13.310, 13.801, -0.015, 13.317, 13.310,  0.000,  0.979,  0.980,  0.979,0.00000,-0.84212,
mon230821,2023-08-21T15:57:29,6855.000,  0.100,0,1,0, 25.245, 13.275, -0.623, -0.088, 13.310, 13.801, -0.012, 13.323, 13.311,  0.005,  0.979,  0.980,  0.979,0.00000,-0.84177,
mon230821,2023-08-21T15:57:34,6859.999,  0.101,0,1,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.311,  0.003,  0.979,  0.980,  0.979,0.00000,-0.84114,
mon230821,2023-08-21T15:57:39,6865.000,  0.100,0,1,0, 25.245, 13.271, -0.657, -0.088, 13.310, 13.801, -0.013, 13.319, 13.311,  0.003,  0.979,  0.980,  0.979,0.00000,-0.84056,
mon230821,2023-08-21T15:57:44,6870.000,  0.099,0,1,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.312,  0.011,  0.979,  0.980,  0.979,0.00000,-0.84012,
mon230821,2023-08-21T15:57:49,6875.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.088, 13.310, 13.801, -0.012, 13.314, 13.316,  0.002,  0.979,  0.980,  0.979,0.00000,-0.83958,
mon230821,2023-08-21T15:57:54,6880.000,  0.100,0,1,0, 25.245, 13.280, -0.588, -0.088, 13.310, 13.801, -0.012, 13.327, 13.315, -0.009,  0.979,  0.980,  0.979,0.00000,-0.83891,
mon230821,2023-08-21T15:57:59,6885.000,  0.100,0,1,0, 25.245, 13.262, -0.553, -0.088, 13.310, 13.801, -0.011, 13.309, 13.313,  0.000,  0.979,  0.980,  0.979,0.00000,-0.83820,
mon230821,2023-08-21T15:58:04,6890.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.088, 13.310, 13.801, -0.012, 13.314, 13.313,  0.014,  0.979,  0.980,  0.979,0.00000,-0.83753,
mon230821,2023-08-21T15:58:09,6894.999,  0.100,0,1,0, 25.245, 13.267, -0.553, -0.088, 13.310, 13.801, -0.011, 13.313, 13.318, -0.000,  0.979,  0.980,  0.979,0.00000,-0.83687,
mon230821,2023-08-21T15:58:14,6899.999,  0.100,0,1,0, 25.245, 13.275, -0.588, -0.088, 13.310, 13.801, -0.012, 13.322, 13.318, -0.013,  0.979,  0.980,  0.979,0.00000,-0.83616,
mon230821,2023-08-21T15:58:19,6905.000,  0.100,0,1,0, 25.245, 13.284, -0.657, -0.088, 13.310, 13.801, -0.013, 13.332, 13.319,  0.004,  0.979,  0.981,  0.979,0.00000,-0.83559,
mon230821,2023-08-21T15:58:24,6909.999,  0.100,0,1,0, 25.245, 13.271, -0.588, -0.088, 13.310, 13.801, -0.012, 13.318, 13.320, -0.007,  0.979,  0.980,  0.979,0.00000,-0.83502,
mon230821,2023-08-21T15:58:29,6914.999,  0.100,0,1,0, 25.245, 13.267, -0.657, -0.088, 13.310, 13.801, -0.013, 13.315, 13.314,  0.005,  0.979,  0.980,  0.979,0.00000,-0.83446,
mon230821,2023-08-21T15:58:34,6920.000,  0.100,0,1,0, 25.245, 13.262, -0.588, -0.088, 13.310, 13.801, -0.012, 13.309, 13.318, -0.004,  0.979,  0.980,  0.979,0.00000,-0.83389,
mon230821,2023-08-21T15:58:39,6924.999,  0.101,0,1,0, 25.245, 13.271, -0.518, -0.088, 13.310, 13.801, -0.011, 13.317, 13.321,  0.001,  0.979,  0.981,  0.979,0.00000,-0.83314,
mon230821,2023-08-21T15:58:44,6930.000,  0.100,0,1,0, 25.245, 13.271, -0.796, -0.088, 13.310, 13.801, -0.015, 13.321, 13.316, -0.010,  0.979,  0.980,  0.979,0.00000,-0.83267,
mon230821,2023-08-21T15:58:49,6934.999,  0.100,0,1,0, 25.245, 13.271, -0.692, -0.088, 13.310, 13.801, -0.013, 13.319, 13.314,  0.012,  0.979,  0.980,  0.979,0.00000,-0.83244,
mon230821,2023-08-21T15:58:54,6939.999,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.088, 13.310, 13.801, -0.012, 13.310, 13.316, -0.002,  0.979,  0.980,  0.979,0.00000,-0.83197,
mon230821,2023-08-21T15:58:59,6944.999,  0.101,0,1,0, 25.245, 13.254, -0.901, -0.088, 13.310, 13.801, -0.016, 13.305, 13.314,  0.006,  0.979,  0.980,  0.979,0.00000,-0.83179,
mon230821,2023-08-21T15:59:04,6950.000,  0.100,0,1,0, 25.245, 13.262, -0.796, -0.088, 13.310, 13.801, -0.015, 13.312, 13.316,  0.007,  0.979,  0.980,  0.979,0.00000,-0.83183,
mon230821,2023-08-21T15:59:09,6954.999,  0.100,0,1,0, 25.245, 13.288, -0.623, -0.088, 13.310, 13.801, -0.012, 13.336, 13.316,  0.002,  0.979,  0.980,  0.979,0.00000,-0.83151,
mon230821,2023-08-21T15:59:14,6960.000,  0.100,0,1,0, 25.245, 13.275, -0.796, -0.088, 13.310, 13.801, -0.015, 13.325, 13.316,  0.003,  0.979,  0.980,  0.979,0.00000,-0.83118,
mon230821,2023-08-21T15:59:19,6964.999,  0.100,0,1,0, 25.245, 13.275, -0.727, -0.088, 13.310, 13.801, -0.014, 13.324, 13.314,  0.010,  0.979,  0.980,  0.979,0.00000,-0.83099,
mon230821,2023-08-21T15:59:24,6969.999,  0.100,0,1,0, 25.245, 13.258, -0.762, -0.088, 13.310, 13.801, -0.014, 13.307, 13.315,  0.002,  0.979,  0.980,  0.979,0.00000,-0.83076,
mon230821,2023-08-21T15:59:29,6974.999,  0.100,0,1,0, 25.245, 13.262, -0.866, -0.088, 13.310, 13.801, -0.016, 13.313, 13.314,  0.007,  0.979,  0.980,  0.979,0.00000,-0.83072,
mon230821,2023-08-21T15:59:34,6980.000,  0.100,0,1,0, 25.245, 13.275, -0.796, -0.088, 13.310, 13.801, -0.015, 13.325, 13.314,  0.000,  0.979,  0.980,  0.979,0.00000,-0.83072,
mon230821,2023-08-21T15:59:39,6985.000,  0.100,0,1,0, 25.245, 13.275, -0.692, -0.088, 13.310, 13.801, -0.013, 13.324, 13.314,  0.009,  0.979,  0.980,  0.979,0.00000,-0.83049,
mon230821,2023-08-21T15:59:44,6990.000,  0.099,0,1,0, 25.245, 13.271, -0.796, -0.088, 13.310, 13.801, -0.015, 13.321, 13.314,  0.000,  0.979,  0.980,  0.979,0.00000,-0.83026,
mon230821,2023-08-21T15:59:49,6994.999,  0.100,0,1,0, 25.245, 13.254, -0.727, -0.088, 13.310, 13.801, -0.014, 13.303, 13.315,  0.003,  0.979,  0.980,  0.979,0.00000,-0.83008,
mon230821,2023-08-21T15:59:54,7000.000,  0.100,0,1,0, 25.245, 13.267, -0.588, -0.087, 13.310, 13.801, -0.012, 13.314, 13.316,  0.007,  0.979,  0.980,  0.979,0.00000,-0.82962,
mon230821,2023-08-21T15:59:59,7005.000,  0.100,0,1,0, 25.245, 13.267, -0.623, -0.087, 13.310, 13.801, -0.012, 13.314, 13.321, -0.011,  0.979,  0.980,  0.979,0.00000,-0.82902,
mon230821,2023-08-21T16:00:04,7009.999,  0.101,0,1,0, 25.245, 13.280, -0.796, -0.087, 13.310, 13.801, -0.015, 13.329, 13.316, -0.006,  0.979,  0.980,  0.979,0.00000,-0.82870,
mon230821,2023-08-21T16:00:09,7014.999,  0.100,0,1,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.016, 13.318, 13.315,  0.006,  0.979,  0.980,  0.979,0.00000,-0.82871,
mon230821,2023-08-21T16:00:14,7020.000,  0.100,0,1,0, 25.245, 13.262, -0.762, -0.087, 13.310, 13.801, -0.015, 13.312, 13.317,  0.002,  0.979,  0.980,  0.979,0.00000,-0.82867,
mon230821,2023-08-21T16:00:19,7024.999,  0.100,0,1,0, 25.245, 13.258, -0.796, -0.087, 13.310, 13.801, -0.015, 13.308, 13.315, -0.004,  0.979,  0.980,  0.979,0.00000,-0.82854,
mon230821,2023-08-21T16:00:24,7029.999,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.087, 13.310, 13.801, -0.016, 13.309, 13.314,  0.010,  0.979,  0.980,  0.979,0.00000,-0.82850,
mon230821,2023-08-21T16:00:29,7034.999,  0.100,0,1,0, 25.245, 13.267, -0.866, -0.087, 13.310, 13.801, -0.016, 13.318, 13.317,  0.001,  0.979,  0.980,  0.979,0.00000,-0.82855,
mon230821,2023-08-21T16:00:34,7039.999,  0.100,0,1,0, 25.245, 13.271, -0.831, -0.087, 13.310, 13.801, -0.016, 13.322, 13.317, -0.010,  0.979,  0.980,  0.979,0.00000,-0.82860,
mon230821,2023-08-21T16:00:39,7044.999,  0.100,0,1,0, 25.245, 13.262, -0.831, -0.087, 13.310, 13.801, -0.016, 13.313, 13.315,  0.005,  0.979,  0.980,  0.979,0.00000,-0.82861,
mon230821,2023-08-21T16:00:44,7049.999,  0.100,0,1,0, 25.245, 13.267, -0.831, -0.087, 13.310, 13.801, -0.016, 13.317, 13.317,  0.007,  0.979,  0.980,  0.979,0.00000,-0.82862,
mon230821,2023-08-21T16:00:49,7054.999,  0.100,0,1,0, 25.245, 13.254, -0.762, -0.087, 13.310, 13.801, -0.015, 13.303, 13.317, -0.001,  0.978,  0.980,  0.978,0.00000,-0.82853,
mon230821,2023-08-21T16:00:54,7060.000,  0.100,0,1,0, 25.245, 13.258, -0.831, -0.087, 13.310, 13.801, -0.016, 13.309, 13.316, -0.013,  0.978,  0.980,  0.978,0.00000,-0.82844,
mon230821,2023-08-21T16:00:59,7064.999,  0.100,0,1,0, 25.245, 13.271, -0.935, -0.087, 13.310, 13.801, -0.017, 13.323, 13.315,  0.002,  0.978,  0.980,  0.978,0.00000,-0.82859,
mon230821,2023-08-21T16:01:04,7070.000,  0.099,0,1,0, 25.245, 13.267, -0.901, -0.087, 13.310, 13.801, -0.017, 13.318, 13.316, -0.008,  0.978,  0.980,  0.978,0.00000,-0.82883,
mon230821,2023-08-21T16:01:09,7074.999,  0.101,0,1,0, 25.245, 13.262, -0.901, -0.087, 13.310, 13.801, -0.017, 13.314, 13.314, -0.002,  0.978,  0.980,  0.978,0.00000,-0.82902,
mon230821,2023-08-21T16:01:14,7080.000,  0.100,0,1,0, 25.245, 13.262, -0.970, -0.087, 13.310, 13.801, -0.018, 13.315, 13.314,  0.015,  0.978,  0.980,  0.978,0.00000,-0.82930,
mon230821,2023-08-21T16:01:19,7084.999,  0.101,0,1,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.013, 13.310, 13.317, -0.002,  0.978,  0.980,  0.978,0.00000,-0.82922,
mon230821,2023-08-21T16:01:24,7089.999,  0.101,0,1,0, 25.245, 13.284, -0.692, -0.087, 13.310, 13.801, -0.014, 13.333, 13.316, -0.014,  0.978,  0.980,  0.978,0.00000,-0.82876,
mon230821,2023-08-21T16:01:29,7095.000,  0.099,0,1,0, 25.245, 13.267, -0.762, -0.087, 13.310, 13.801, -0.015, 13.316, 13.315,  0.005,  0.978,  0.980,  0.978,0.00000,-0.82849,
mon230821,2023-08-21T16:01:34,7099.999,  0.101,0,1,0, 25.245, 13.262, -0.762, -0.087, 13.310, 13.801, -0.015, 13.312, 13.316,  0.013,  0.978,  0.980,  0.978,0.00000,-0.82831,
mon230821,2023-08-21T16:01:39,7105.000,  0.099,0,1,0, 25.245, 13.258, -0.727, -0.087, 13.310, 13.801, -0.014, 13.307, 13.317, -0.014,  0.978,  0.980,  0.978,0.00000,-0.82809,
mon230821,2023-08-21T16:01:44,7109.999,  0.101,0,1,0, 25.245, 13.280, -0.657, -0.087, 13.310, 13.801, -0.014, 13.328, 13.315,  0.005,  0.978,  0.980,  0.978,0.00000,-0.82773,
mon230821,2023-08-21T16:01:49,7115.000,  0.099,0,1,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.013, 13.310, 13.316,  0.005,  0.978,  0.980,  0.978,0.00000,-0.82723,
mon230821,2023-08-21T16:01:54,7120.000,  0.100,0,1,0, 25.245, 13.280, -0.623, -0.087, 13.310, 13.801, -0.013, 13.327, 13.316,  0.005,  0.978,  0.980,  0.978,0.00000,-0.82668,
mon230821,2023-08-21T16:01:59,7124.999,  0.101,0,1,0, 25.245, 13.258, -0.553, -0.087, 13.310, 13.801, -0.012, 13.305, 13.316, -0.008,  0.978,  0.980,  0.978,0.00000,-0.82605,
mon230821,2023-08-21T16:02:04,7130.000,  0.100,0,1,0, 25.245, 13.262, -0.623, -0.087, 13.310, 13.801, -0.013, 13.310, 13.315,  0.005,  0.978,  0.980,  0.978,0.00000,-0.82541,
