unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T14:09:50,22685.829,  4.999,1,0,0, 25.250, 14.511, -0.031,-15.000, 14.700, 13.801, -0.001, 14.572, 14.558,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:09:55,22690.829,  5.000,1,0,0, 25.250, 14.502, -0.031,-15.000, 14.699, 13.801, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:00,22695.829,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:05,22700.829,  5.000,1,0,0, 25.250, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:10,22705.830,  5.001,1,0,0, 25.250, 14.502, -0.031,-15.000, 14.699, 13.801, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:15,22710.829,  4.999,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:20,22715.830,  5.001,1,0,0, 25.250, 14.507, -0.031,-15.000, 14.699, 13.801, -0.001, 14.568, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:25,22720.830,  5.000,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.699, 13.801, -0.001, 14.542, 14.562, -0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:30,22725.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:35,22730.830,  5.000,1,0,0, 25.250, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:40,22735.830,  5.000,1,0,0, 25.250, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.555,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:45,22740.829,  4.999,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:50,22745.830,  5.001,1,0,0, 25.250, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:10:55,22750.830,  5.000,1,0,0, 25.250, 14.485, -0.066,-15.000, 14.699, 13.801, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:00,22755.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:05,22760.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:10,22765.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:15,22770.830,  5.000,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:20,22775.830,  5.000,1,0,0, 25.250, 14.490, -0.066,-15.000, 14.699, 13.801, -0.001, 14.551, 14.553, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:25,22780.830,  5.000,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.552, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:30,22785.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.699, 13.801, -0.001, 14.559, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:35,22790.829,  4.999,1,0,0, 25.250, 14.490, -0.031,-15.000, 14.698, 13.801, -0.001, 14.551, 14.553, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:40,22795.830,  5.001,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.698, 13.801, -0.001, 14.542, 14.552, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:45,22800.829,  4.999,1,0,0, 25.250, 14.485, -0.066,-15.000, 14.698, 13.801, -0.001, 14.546, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:50,22805.829,  5.000,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.698, 13.801, -0.001, 14.542, 14.548, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:11:55,22810.830,  5.001,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.546, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:00,22815.829,  4.999,1,0,0, 25.250, 14.494, -0.031,-15.000, 14.698, 13.801, -0.001, 14.555, 14.546,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:05,22820.830,  5.001,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.548, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:10,22825.829,  4.999,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.547, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:15,22830.830,  5.001,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.698, 13.801, -0.001, 14.542, 14.547, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:20,22835.829,  4.999,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.545,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:25,22840.830,  5.001,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.545,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:30,22845.830,  5.000,1,0,0, 25.250, 14.498, -0.031,-15.000, 14.698, 13.801, -0.001, 14.559, 14.545,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:35,22850.829,  4.999,1,0,0, 25.250, 14.490, -0.031,-15.000, 14.698, 13.801, -0.001, 14.551, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:40,22855.830,  5.001,1,0,0, 25.250, 14.494, -0.031,-15.000, 14.698, 13.801, -0.001, 14.555, 14.550,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:45,22860.829,  4.999,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.698, 13.801, -0.001, 14.542, 14.551, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:50,22865.830,  5.001,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.548, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:12:55,22870.830,  5.000,1,0,0, 25.250, 14.485,  0.003,-15.000, 14.698, 13.801, -0.000, 14.545, 14.547, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:00,22875.829,  4.999,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.547, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:05,22880.829,  5.000,1,0,0, 25.250, 14.472, -0.031,-15.000, 14.700, 13.801, -0.001, 14.533, 14.546, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:10,22885.830,  5.001,1,0,0, 25.250, 14.472, -0.031,-15.000, 14.700, 13.801, -0.001, 14.533, 14.542, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:15,22890.830,  5.000,1,0,0, 25.250, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.539,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:20,22895.830,  5.000,1,0,0, 25.250, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.543,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:25,22900.830,  5.000,1,0,0, 25.250, 14.490, -0.031,-15.000, 14.700, 13.801, -0.001, 14.551, 14.546,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:30,22905.829,  4.999,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.547, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:35,22910.829,  5.000,1,0,0, 25.250, 14.485, -0.031,-15.000, 14.700, 13.801, -0.001, 14.546, 14.547, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:40,22915.830,  5.001,1,0,0, 25.250, 14.481, -0.031,-15.000, 14.700, 13.801, -0.001, 14.542, 14.546, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:45,22920.830,  5.000,1,0,0, 25.250, 14.494,  0.003,-15.000, 14.700, 13.801, -0.000, 14.554, 14.545,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:50,22925.830,  5.000,1,0,0, 25.250, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.548,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:13:55,22930.830,  5.000,1,0,0, 25.250, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:00,22935.830,  5.000,1,0,0, 25.250, 14.481,  0.038,-15.000, 14.700, 13.801,  0.000, 14.541, 14.551, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:05,22940.829,  4.999,1,0,0, 25.250, 14.490,  0.038,-15.000, 14.700, 13.801,  0.001, 14.549, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:10,22945.829,  5.000,1,0,0, 25.250, 14.494,  0.038,-15.000, 14.700, 13.801,  0.001, 14.553, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:15,22950.829,  5.000,1,0,0, 25.250, 14.502,  0.038,-15.000, 14.700, 13.801,  0.001, 14.561, 14.550,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:20,22955.829,  5.000,1,0,0, 25.250, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:25,22960.829,  5.000,1,0,0, 25.250, 14.485,  0.003,-15.000, 14.700, 13.801,  0.000, 14.545, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:30,22965.830,  5.001,1,0,0, 25.250, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:35,22970.830,  5.000,1,0,0, 25.250, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:40,22975.830,  5.000,1,0,0, 25.250, 14.507,  0.038,-15.000, 14.700, 13.801,  0.001, 14.566, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:45,22980.829,  4.999,1,0,0, 25.250, 14.511,  0.038,-15.000, 14.700, 13.801,  0.001, 14.570, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:50,22985.830,  5.001,1,0,0, 25.250, 14.511,  0.038,-15.000, 14.700, 13.801,  0.001, 14.570, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:14:55,22990.830,  5.000,1,0,0, 25.250, 14.498,  0.038,-15.000, 14.700, 13.801,  0.001, 14.557, 14.564, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:00,22995.830,  5.000,1,0,0, 25.250, 14.511,  0.038,-15.000, 14.700, 13.801,  0.001, 14.570, 14.562,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:05,23000.830,  5.000,1,0,0, 25.250, 14.511,  0.038,-15.000, 14.700, 13.801,  0.001, 14.570, 14.565,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:10,23005.830,  5.000,1,0,0, 25.250, 14.515,  0.038,-15.000, 14.700, 13.801,  0.001, 14.574, 14.567,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:15,23010.830,  5.000,1,0,0, 25.250, 14.515,  0.038,-15.000, 14.700, 13.801,  0.001, 14.574, 14.569,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:20,23015.829,  4.999,1,0,0, 25.250, 14.511,  0.003,-15.000, 14.700, 13.801,  0.000, 14.571, 14.571,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:25,23020.830,  5.001,1,0,0, 25.250, 14.520,  0.003,-15.000, 14.700, 13.801,  0.000, 14.580, 14.571,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:30,23025.829,  4.999,1,0,0, 25.250, 14.507,  0.038,-15.000, 14.700, 13.801,  0.001, 14.566, 14.574, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:35,23030.830,  5.001,1,0,0, 25.250, 14.511,  0.038,-15.000, 14.700, 13.801,  0.001, 14.570, 14.571, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:40,23035.830,  5.000,1,0,0, 25.250, 14.515,  0.038,-15.000, 14.700, 13.801,  0.001, 14.574, 14.571,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:45,23040.829,  4.999,1,0,0, 25.250, 14.511,  0.003,-15.000, 14.700, 13.801,  0.000, 14.571, 14.572, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:50,23045.829,  5.000,1,0,0, 25.250, 14.511,  0.003,-15.000, 14.700, 13.801,  0.000, 14.571, 14.572, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:15:55,23050.829,  5.000,1,0,0, 25.250, 14.520,  0.003,-15.000, 14.700, 13.801,  0.000, 14.580, 14.571,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:00,23055.829,  5.000,1,0,0, 25.250, 14.524,  0.038,-15.000, 14.700, 13.801,  0.001, 14.583, 14.574,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:05,23060.829,  5.000,1,0,0, 25.250, 14.528,  0.003,-15.000, 14.700, 13.801,  0.000, 14.588, 14.577,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:10,23065.829,  5.000,1,0,0, 25.250, 14.511,  0.003,-15.000, 14.700, 13.801,  0.000, 14.571, 14.580, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:15,23070.830,  5.001,1,0,0, 25.250, 14.515,  0.003,-15.000, 14.700, 13.801,  0.000, 14.575, 14.577, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:20,23075.830,  5.000,1,0,0, 25.250, 14.515,  0.003,-15.000, 14.700, 13.801,  0.000, 14.575, 14.577, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:25,23080.830,  5.000,1,0,0, 25.250, 14.533,  0.003,-15.000, 14.700, 13.801,  0.000, 14.593, 14.576,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:30,23085.829,  4.999,1,0,0, 25.250, 14.533,  0.003,-15.000, 14.700, 13.801,  0.000, 14.593, 14.581,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:35,23090.830,  5.001,1,0,0, 25.250, 14.524, -0.031,-15.000, 14.700, 13.801, -0.000, 14.584, 14.585, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:40,23095.829,  4.999,1,0,0, 25.250, 14.511, -0.031,-15.000, 14.700, 13.801, -0.000, 14.571, 14.585, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:45,23100.830,  5.001,1,0,0, 25.250, 14.515, -0.031,-15.000, 14.700, 13.801, -0.000, 14.575, 14.580, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:50,23105.830,  5.000,1,0,0, 25.250, 14.515, -0.031,-15.000, 14.700, 13.801, -0.000, 14.575, 14.579, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:16:55,23110.830,  5.000,1,0,0, 25.250, 14.515, -0.066,-15.000, 14.700, 13.801, -0.001, 14.576, 14.578, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:00,23115.830,  5.000,1,0,0, 25.250, 14.515, -0.101,-15.000, 14.700, 13.801, -0.002, 14.577, 14.577, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:05,23120.829,  4.999,1,0,0, 25.250, 14.502, -0.101,-15.000, 14.700, 13.801, -0.002, 14.564, 14.577, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:10,23125.829,  5.000,1,0,0, 25.250, 14.498, -0.101,-15.000, 14.699, 13.801, -0.002, 14.560, 14.572, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:15,23130.829,  5.000,1,0,0, 25.250, 14.502, -0.101,-15.000, 14.699, 13.801, -0.002, 14.564, 14.568, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:20,23135.829,  5.000,1,0,0, 25.250, 14.511, -0.101,-15.000, 14.699, 13.801, -0.002, 14.573, 14.567,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:25,23140.829,  5.000,1,0,0, 25.250, 14.515, -0.101,-15.000, 14.699, 13.801, -0.002, 14.577, 14.568,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:30,23145.829,  5.000,1,0,0, 25.250, 14.498, -0.101,-15.000, 14.699, 13.801, -0.002, 14.560, 14.571, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:35,23150.830,  5.001,1,0,0, 25.250, 14.490, -0.101,-15.000, 14.699, 13.801, -0.002, 14.552, 14.567, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:40,23155.829,  4.999,1,0,0, 25.250, 14.494, -0.101,-15.000, 14.699, 13.801, -0.002, 14.556, 14.562, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:45,23160.830,  5.001,1,0,0, 25.250, 14.494, -0.101,-15.000, 14.698, 13.801, -0.002, 14.556, 14.560, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:50,23165.830,  5.000,1,0,0, 25.254, 14.490, -0.101,-15.000, 14.698, 13.801, -0.002, 14.552, 14.553, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:17:55,23170.829,  4.999,1,0,0, 25.262, 14.481, -0.101,-15.000, 14.693, 13.801, -0.002, 14.543, 14.541,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:00,23175.829,  5.000,1,0,0, 25.270, 14.477, -0.101,-15.000, 14.683, 13.801, -0.002, 14.539, 14.531,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:05,23180.829,  5.000,1,0,0, 25.278, 14.477, -0.066,-15.000, 14.673, 13.801, -0.001, 14.538, 14.522,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:10,23185.829,  5.000,1,0,0, 25.278, 14.481, -0.066,-15.000, 14.664, 13.801, -0.001, 14.542, 14.527,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:15,23190.829,  5.000,1,0,0, 25.285, 14.481, -0.031,-15.000, 14.664, 13.801, -0.001, 14.542, 14.522,  0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:20,23195.830,  5.001,1,0,0, 25.292, 14.481, -0.031,-15.000, 14.655, 13.801, -0.001, 14.542, 14.518,  0.023,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:25,23200.829,  4.999,1,0,0, 25.297, 14.468, -0.031,-15.000, 14.646, 13.801, -0.001, 14.529, 14.519,  0.010,  0.999,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:30,23205.830,  5.001,1,0,0, 25.301, 14.481, -0.031,-15.000, 14.640, 13.801, -0.001, 14.542, 14.516,  0.026,  0.999,  0.999,  0.999,1.00000,
mon_rep230817,2023-08-17T14:18:35,23210.829,  4.999,1,0,0, 25.305, 14.481,  0.003,-15.000, 14.635, 13.801, -0.000, 14.541, 14.519,  0.023,  0.999,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:40,23215.830,  5.001,1,0,0, 25.305, 14.490,  0.003,-15.000, 14.695, 13.801, -0.000, 14.550, 14.526,  0.025,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:45,23220.829,  4.999,1,0,0, 25.308, 14.481,  0.003,-15.000, 14.700, 13.801, -0.000, 14.541, 14.529,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:50,23225.830,  5.001,1,0,0, 25.310, 14.485, -0.031,-15.000, 14.696, 13.801, -0.001, 14.546, 14.530,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:18:55,23230.829,  4.999,1,0,0, 25.311, 14.472,  0.003,-15.000, 14.694, 13.801, -0.000, 14.532, 14.533, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:00,23235.829,  5.000,1,0,0, 25.312, 14.490,  0.003,-15.000, 14.699, 13.801, -0.000, 14.550, 14.532,  0.018,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:05,23240.830,  5.001,1,0,0, 25.313, 14.481,  0.003,-15.000, 14.699, 13.801, -0.000, 14.541, 14.536,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:10,23245.829,  4.999,1,0,0, 25.313, 14.490,  0.003,-15.000, 14.699, 13.801, -0.000, 14.550, 14.538,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:15,23250.829,  5.000,1,0,0, 25.313, 14.481,  0.003,-15.000, 14.700, 13.801, -0.000, 14.541, 14.541, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:20,23255.829,  5.000,1,0,0, 25.313, 14.490,  0.003,-15.000, 14.700, 13.801, -0.000, 14.550, 14.541,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:25,23260.830,  5.001,1,0,0, 25.313, 14.485,  0.003,-15.000, 14.700, 13.801,  0.000, 14.545, 14.544,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:30,23265.830,  5.000,1,0,0, 25.313, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.544,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:35,23270.829,  4.999,1,0,0, 25.313, 14.485,  0.003,-15.000, 14.700, 13.801,  0.000, 14.545, 14.547, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:40,23275.830,  5.001,1,0,0, 25.313, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.547,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:45,23280.830,  5.000,1,0,0, 25.313, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:50,23285.830,  5.000,1,0,0, 25.313, 14.498,  0.003,-15.000, 14.700, 13.801,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:19:55,23290.830,  5.000,1,0,0, 25.313, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:00,23295.830,  5.000,1,0,0, 25.313, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:05,23300.830,  5.000,1,0,0, 25.313, 14.494,  0.003,-15.000, 14.700, 13.801,  0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:10,23305.829,  4.999,1,0,0, 25.313, 14.490,  0.003,-15.000, 14.700, 13.801,  0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:15,23310.829,  5.000,1,0,0, 25.313, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:20,23315.829,  5.000,1,0,0, 25.313, 14.507,  0.003,-15.000, 14.700, 13.801,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T14:20:25,23320.829,  5.000,1,0,0, 25.313, 14.502,  0.003,-15.000, 14.700, 13.801,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
