unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T13:18:40,18474.999,  4.999,1,0,0, 25.062, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:18:45,18480.000,  5.001,1,0,0, 25.062, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:18:50,18484.999,  4.999,1,0,0, 25.062, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.559,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:18:55,18489.999,  5.000,1,0,0, 25.062, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:00,18494.999,  5.000,1,0,0, 25.062, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:05,18500.000,  5.001,1,0,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:10,18504.999,  4.999,1,0,0, 25.062, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:15,18510.000,  5.001,1,0,0, 25.062, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:20,18514.999,  4.999,1,0,0, 25.062, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:25,18520.000,  5.001,1,0,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:30,18525.000,  5.000,1,0,0, 25.062, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:35,18530.000,  5.000,1,0,0, 25.062, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:40,18535.000,  5.000,1,0,0, 25.067, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:45,18540.000,  5.000,1,0,0, 25.075, 14.498, -0.031,-15.000, 14.694, 13.800, -0.001, 14.559, 14.545,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:50,18545.000,  5.000,1,0,0, 25.082, 14.490, -0.031,-15.000, 14.684, 13.800, -0.001, 14.551, 14.540,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:19:55,18549.999,  4.999,1,0,0, 25.090, 14.498, -0.031,-15.000, 14.675, 13.800, -0.001, 14.559, 14.532,  0.027,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:00,18555.000,  5.001,1,0,0, 25.098, 14.498,  0.003,-15.000, 14.666, 13.800, -0.000, 14.558, 14.529,  0.029,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:05,18559.999,  4.999,1,0,0, 25.098, 14.502,  0.003,-15.000, 14.690, 13.800, -0.000, 14.562, 14.538,  0.024,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:10,18565.000,  5.001,1,0,0, 25.104, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.537,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:15,18570.000,  5.000,1,0,0, 25.109, 14.502, -0.031,-15.000, 14.693, 13.800, -0.001, 14.563, 14.534,  0.028,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:20,18575.000,  5.000,1,0,0, 25.114, 14.498, -0.031,-15.000, 14.687, 13.800, -0.001, 14.559, 14.536,  0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:25,18579.999,  4.999,1,0,0, 25.117, 14.490, -0.031,-15.000, 14.680, 13.800, -0.001, 14.551, 14.539,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:30,18585.000,  5.001,1,0,0, 25.120, 14.511,  0.003,-15.000, 14.677, 13.800, -0.000, 14.571, 14.538,  0.033,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:35,18590.000,  5.000,1,0,0, 25.120, 14.507,  0.003,-15.000, 14.696, 13.800, -0.000, 14.567, 14.548,  0.019,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:40,18594.999,  4.999,1,0,0, 25.122, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:45,18600.000,  5.001,1,0,0, 25.124, 14.490, -0.031,-15.000, 14.698, 13.800, -0.001, 14.551, 14.548,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:50,18605.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.695, 13.800, -0.001, 14.563, 14.548,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:20:55,18610.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.694, 13.800, -0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:00,18615.000,  5.000,1,0,0, 25.126, 14.498,  0.003,-15.000, 14.700, 13.801, -0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:05,18620.000,  5.000,1,0,0, 25.126, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:10,18624.999,  4.999,1,0,0, 25.126, 14.502, -0.031,-15.000, 14.699, 13.801, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:15,18630.000,  5.001,1,0,0, 25.126, 14.485, -0.031,-15.000, 14.699, 13.801, -0.001, 14.546, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:20,18635.000,  5.000,1,0,0, 25.126, 14.507, -0.031,-15.000, 14.699, 13.801, -0.001, 14.568, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:25,18640.000,  5.000,1,0,0, 25.126, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:30,18645.000,  5.000,1,0,0, 25.126, 14.490, -0.031,-15.000, 14.699, 13.801, -0.001, 14.551, 14.557, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:35,18650.000,  5.000,1,0,0, 25.126, 14.494, -0.031,-15.000, 14.699, 13.801, -0.001, 14.555, 14.555, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:40,18655.000,  5.000,1,0,0, 25.126, 14.485, -0.031,-15.000, 14.698, 13.801, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:45,18660.000,  5.000,1,0,0, 25.126, 14.490, -0.031,-15.000, 14.698, 13.801, -0.001, 14.551, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:50,18664.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.698, 13.800, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:21:55,18669.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:00,18675.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:05,18679.999,  4.999,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.699, 13.800, -0.001, 14.546, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:10,18684.999,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:15,18689.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:20,18695.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:25,18700.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:30,18705.000,  5.000,1,0,0, 25.125, 14.477, -0.031,-15.000, 14.699, 13.800, -0.001, 14.538, 14.558, -0.020,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:35,18710.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.699, 13.800, -0.001, 14.559, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:40,18715.000,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.699, 13.800, -0.000, 14.558, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:45,18719.999,  4.999,1,0,0, 25.125, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:50,18725.000,  5.001,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:22:55,18730.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:00,18735.000,  5.000,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.558, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:05,18740.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:10,18745.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:15,18750.000,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:20,18755.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:25,18759.999,  4.999,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:30,18765.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:35,18770.000,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:40,18775.000,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:45,18780.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:50,18785.000,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.562, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:23:55,18789.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:00,18795.000,  5.001,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:05,18800.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.560,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:10,18805.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:15,18809.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:20,18815.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:25,18820.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:30,18825.000,  5.000,1,0,0, 25.125, 14.511, -0.031,-15.000, 14.700, 13.800, -0.001, 14.572, 14.559,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:35,18829.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.563, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:40,18835.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:45,18839.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:50,18844.999,  5.000,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:24:55,18850.000,  5.001,1,0,0, 25.125, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:00,18855.000,  5.000,1,0,0, 25.125, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.562,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:05,18860.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:10,18865.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.564, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:15,18869.999,  4.999,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.560,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:20,18874.999,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:25,18880.000,  5.001,1,0,0, 25.125, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:30,18885.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.561,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:35,18890.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.563, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:40,18895.000,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:45,18900.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.562,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:50,18904.999,  4.999,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.563, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:25:55,18909.999,  5.000,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:00,18915.000,  5.001,1,0,0, 25.125, 14.485, -0.066,-15.000, 14.700, 13.800, -0.001, 14.546, 14.560, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:05,18920.000,  5.000,1,0,0, 25.125, 14.485, -0.066,-15.000, 14.700, 13.800, -0.001, 14.546, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:10,18925.000,  5.000,1,0,0, 25.125, 14.494, -0.066,-15.000, 14.700, 13.800, -0.001, 14.555, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:15,18929.999,  4.999,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.551, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:20,18935.000,  5.001,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.699, 13.800, -0.001, 14.563, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:25,18939.999,  4.999,1,0,0, 25.125, 14.481, -0.031,-15.000, 14.699, 13.800, -0.001, 14.542, 14.556, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:30,18945.000,  5.001,1,0,0, 25.125, 14.477, -0.031,-15.000, 14.699, 13.800, -0.001, 14.538, 14.551, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:35,18950.000,  5.000,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.551, 14.547,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:40,18955.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.699, 13.800, -0.000, 14.554, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:45,18959.999,  4.999,1,0,0, 25.125, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:50,18965.000,  5.001,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.548,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:26:55,18969.999,  4.999,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.549,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:00,18975.000,  5.001,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.551,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:05,18980.000,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:10,18984.999,  4.999,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:15,18990.000,  5.001,1,0,0, 25.125, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:20,18995.000,  5.000,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:25,19000.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:30,19005.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:35,19010.000,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:40,19014.999,  4.999,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:45,19020.000,  5.001,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.560, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:50,19025.000,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:27:55,19030.000,  5.000,1,0,0, 25.125, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:00,19035.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:05,19040.000,  5.000,1,0,0, 25.125, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:10,19044.999,  4.999,1,0,0, 25.125, 14.490,  0.003,-15.000, 14.700, 13.800,  0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:15,19050.000,  5.001,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:20,19055.000,  5.000,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.545, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:25,19060.000,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:30,19065.000,  5.000,1,0,0, 25.125, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:35,19069.999,  4.999,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:40,19074.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.558,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:45,19079.999,  5.000,1,0,0, 25.125, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.558, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:50,19084.999,  5.000,1,0,0, 25.125, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.568, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:28:55,19089.999,  5.000,1,0,0, 25.125, 14.511,  0.003,-15.000, 14.700, 13.800, -0.000, 14.571, 14.558,  0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:00,19094.999,  5.000,1,0,0, 25.125, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:05,19100.000,  5.001,1,0,0, 25.125, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.562, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:10,19104.999,  4.999,1,0,0, 25.125, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.551, 14.560, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230817,2023-08-17T13:29:15,19109.999,  5.000,1,0,0, 25.125, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
