unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T06:29:44,7894.999,  5.000,1,0,0, 24.625, 14.498, -0.066,-15.000, 14.700, 13.798, -0.001, 14.559, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:29:49,7900.000,  5.001,1,0,0, 24.625, 14.494, -0.066,-15.000, 14.699, 13.798, -0.001, 14.555, 14.555,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:29:54,7904.999,  4.999,1,0,0, 24.625, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.555, -0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:29:59,7909.999,  5.000,1,0,0, 24.625, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.550,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:04,7915.000,  5.001,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.699, 13.798, -0.001, 14.555, 14.550,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:09,7919.999,  4.999,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.699, 13.798, -0.001, 14.555, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:14,7925.000,  5.001,1,0,0, 24.625, 14.498, -0.031,-15.000, 14.699, 13.798, -0.001, 14.559, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:19,7930.000,  5.000,1,0,0, 24.625, 14.472, -0.031,-15.000, 14.699, 13.798, -0.001, 14.533, 14.554, -0.022,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:24,7934.999,  4.999,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:29,7940.000,  5.001,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.548,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:34,7945.000,  5.000,1,0,0, 24.625, 14.485,  0.003,-15.000, 14.699, 13.798, -0.000, 14.545, 14.549, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:39,7949.999,  4.999,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:44,7955.000,  5.001,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:49,7959.999,  4.999,1,0,0, 24.625, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:54,7964.999,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:30:59,7970.000,  5.001,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:04,7975.000,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:09,7980.000,  5.000,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:14,7985.000,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.554, -0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:19,7989.999,  4.999,1,0,0, 24.625, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.554,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:24,7995.000,  5.001,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:29,8000.000,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:34,8004.999,  4.999,1,0,0, 24.625, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:39,8010.000,  5.001,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.562,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:44,8014.999,  4.999,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.562, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:49,8020.000,  5.001,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:54,8025.000,  5.000,1,0,0, 24.625, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:31:59,8030.000,  5.000,1,0,0, 24.625, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:04,8035.000,  5.000,1,0,0, 24.625, 14.502, -0.031,-15.000, 14.700, 13.798, -0.000, 14.562, 14.562,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:09,8040.000,  5.000,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.562, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:14,8045.000,  5.000,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:19,8049.999,  4.999,1,0,0, 24.625, 14.507, -0.031,-15.000, 14.700, 13.798, -0.001, 14.568, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:24,8055.000,  5.001,1,0,0, 24.625, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:29,8059.999,  4.999,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:34,8064.999,  5.000,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.559, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:39,8070.000,  5.001,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:44,8075.000,  5.000,1,0,0, 24.625, 14.502, -0.066,-15.000, 14.700, 13.798, -0.001, 14.563, 14.556,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:49,8079.999,  4.999,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:54,8085.000,  5.001,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.699, 13.798, -0.001, 14.555, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:32:59,8090.000,  5.000,1,0,0, 24.625, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.555, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:04,8095.000,  5.000,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:09,8100.000,  5.000,1,0,0, 24.625, 14.498, -0.031,-15.000, 14.699, 13.798, -0.001, 14.559, 14.552,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:14,8104.999,  4.999,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.699, 13.798, -0.000, 14.562, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:19,8109.999,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:24,8115.000,  5.001,1,0,0, 24.625, 14.485,  0.003,-15.000, 14.700, 13.798, -0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:29,8119.999,  4.999,1,0,0, 24.625, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.553, -0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:34,8124.999,  5.000,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:39,8129.999,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:44,8134.999,  5.000,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:49,8140.000,  5.001,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:54,8145.000,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:33:59,8149.999,  4.999,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:04,8154.999,  5.000,1,0,0, 24.625, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.555,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:09,8159.999,  5.000,1,0,0, 24.625, 14.515,  0.003,-15.000, 14.700, 13.798,  0.000, 14.575, 14.559,  0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:14,8164.999,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:19,8169.999,  5.000,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.561, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:24,8174.999,  5.000,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:29,8180.000,  5.001,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:34,8184.999,  4.999,1,0,0, 24.625, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:39,8190.000,  5.001,1,0,0, 24.625, 14.502, -0.031,-15.000, 14.700, 13.798, -0.001, 14.563, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:44,8194.999,  4.999,1,0,0, 24.625, 14.494, -0.066,-15.000, 14.700, 13.798, -0.001, 14.555, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:49,8199.999,  5.000,1,0,0, 24.625, 14.485, -0.066,-15.000, 14.700, 13.798, -0.001, 14.546, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:54,8204.999,  5.000,1,0,0, 24.625, 14.494, -0.066,-15.000, 14.700, 13.798, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:34:59,8210.000,  5.001,1,0,0, 24.625, 14.502, -0.066,-15.000, 14.699, 13.798, -0.001, 14.563, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:04,8214.999,  4.999,1,0,0, 24.625, 14.498, -0.066,-15.000, 14.699, 13.798, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:09,8220.000,  5.001,1,0,0, 24.625, 14.481, -0.066,-15.000, 14.699, 13.798, -0.001, 14.542, 14.557, -0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:14,8225.000,  5.000,1,0,0, 24.625, 14.490, -0.066,-15.000, 14.699, 13.798, -0.001, 14.551, 14.553, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:19,8229.999,  4.999,1,0,0, 24.625, 14.477, -0.066,-15.000, 14.699, 13.798, -0.001, 14.538, 14.552, -0.014,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:24,8234.999,  5.000,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:29,8239.999,  5.000,1,0,0, 24.625, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:34,8245.000,  5.001,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.699, 13.798, -0.001, 14.551, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:39,8250.000,  5.000,1,0,0, 24.625, 14.485, -0.031,-15.000, 14.699, 13.798, -0.001, 14.546, 14.548, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:44,8254.999,  4.999,1,0,0, 24.625, 14.481,  0.003,-15.000, 14.699, 13.798, -0.000, 14.541, 14.548, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:49,8259.999,  5.000,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.546,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:54,8265.000,  5.001,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:35:59,8270.000,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:04,8275.000,  5.000,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798, -0.000, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:09,8280.000,  5.000,1,0,0, 24.625, 14.481,  0.003,-15.000, 14.700, 13.798, -0.000, 14.541, 14.550, -0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:14,8285.000,  5.000,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798, -0.000, 14.554, 14.548,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:19,8290.000,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:24,8294.999,  4.999,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:29,8300.000,  5.001,1,0,0, 24.625, 14.494,  0.003,-15.000, 14.700, 13.798,  0.000, 14.554, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:34,8305.000,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:39,8310.000,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:44,8315.000,  5.000,1,0,0, 24.625, 14.490,  0.003,-15.000, 14.700, 13.798,  0.000, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:49,8320.000,  5.000,1,0,0, 24.625, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.554,  0.017,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:54,8324.999,  4.999,1,0,0, 24.625, 14.507,  0.003,-15.000, 14.700, 13.798,  0.000, 14.567, 14.559,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:36:59,8330.000,  5.001,1,0,0, 24.625, 14.485, -0.031,-15.000, 14.700, 13.798, -0.000, 14.545, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:04,8334.999,  4.999,1,0,0, 24.625, 14.507, -0.031,-15.000, 14.700, 13.798, -0.000, 14.567, 14.557,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:09,8339.999,  5.000,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:14,8345.000,  5.001,1,0,0, 24.625, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.559,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:19,8349.999,  4.999,1,0,0, 24.625, 14.511,  0.003,-15.000, 14.700, 13.798,  0.000, 14.571, 14.563,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:24,8355.000,  5.001,1,0,0, 24.625, 14.502,  0.003,-15.000, 14.700, 13.798,  0.000, 14.562, 14.565, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:29,8360.000,  5.000,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.000, 14.554, 14.564, -0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:34,8365.000,  5.000,1,0,0, 24.625, 14.511, -0.031,-15.000, 14.700, 13.798, -0.000, 14.571, 14.561,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:39,8369.999,  4.999,1,0,0, 24.625, 14.511,  0.003,-15.000, 14.700, 13.798, -0.000, 14.571, 14.564,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:44,8375.000,  5.001,1,0,0, 24.625, 14.498,  0.003,-15.000, 14.700, 13.798, -0.000, 14.558, 14.566, -0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:49,8379.999,  4.999,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.700, 13.798, -0.000, 14.550, 14.564, -0.013,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:54,8384.999,  5.000,1,0,0, 24.625, 14.494, -0.031,-15.000, 14.700, 13.798, -0.001, 14.555, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:37:59,8389.999,  5.000,1,0,0, 24.625, 14.490, -0.031,-15.000, 14.700, 13.798, -0.001, 14.551, 14.558, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:04,8395.000,  5.001,1,0,0, 24.629, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:09,8400.000,  5.000,1,0,0, 24.637, 14.494,  0.003,-15.000, 14.695, 13.799, -0.000, 14.554, 14.542,  0.012,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:14,8405.000,  5.000,1,0,0, 24.645, 14.502,  0.003,-15.000, 14.690, 13.799, -0.000, 14.562, 14.534,  0.028,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:19,8409.999,  4.999,1,0,0, 24.653, 14.498, -0.031,-15.000, 14.690, 13.799, -0.001, 14.559, 14.532,  0.027,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:24,8414.999,  5.000,1,0,0, 24.660, 14.485, -0.031,-15.000, 14.681, 13.799, -0.001, 14.546, 14.530,  0.015,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:29,8419.999,  5.000,1,0,0, 24.660, 14.498, -0.031,-15.000, 14.672, 13.799, -0.001, 14.559, 14.535,  0.024,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:34,8424.999,  5.000,1,0,0, 24.667, 14.498, -0.031,-15.000, 14.672, 13.799, -0.001, 14.559, 14.533,  0.026,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:39,8429.999,  5.000,1,0,0, 24.672, 14.494, -0.031,-15.000, 14.663, 13.799, -0.001, 14.555, 14.534,  0.021,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:44,8434.999,  5.000,1,0,0, 24.676, 14.485, -0.031,-15.000, 14.657, 13.799, -0.001, 14.546, 14.535,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:49,8440.000,  5.001,1,0,0, 24.680, 14.498, -0.031,-15.000, 14.652, 13.799, -0.001, 14.559, 14.532,  0.026,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:54,8444.999,  4.999,1,0,0, 24.683, 14.494, -0.031,-15.000, 14.647, 13.799, -0.001, 14.555, 14.536,  0.018,  0.999,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:38:59,8449.999,  5.000,1,0,0, 24.683, 14.507,  0.003,-15.000, 14.644, 13.799, -0.000, 14.567, 14.542,  0.025,  0.999,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:04,8455.000,  5.001,1,0,0, 24.685, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:09,8459.999,  4.999,1,0,0, 24.686, 14.490, -0.031,-15.000, 14.698, 13.799, -0.001, 14.551, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:14,8464.999,  5.000,1,0,0, 24.687, 14.498, -0.031,-15.000, 14.696, 13.799, -0.001, 14.559, 14.547,  0.011,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:19,8469.999,  5.000,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.695, 13.799, -0.000, 14.558, 14.549,  0.009,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:24,8474.999,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.699, 13.799, -0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:29,8480.000,  5.001,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:34,8485.000,  5.000,1,0,0, 24.688, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:39,8490.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:44,8494.999,  4.999,1,0,0, 24.688, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:49,8500.000,  5.001,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:54,8505.000,  5.000,1,0,0, 24.688, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:39:59,8510.000,  5.000,1,0,0, 24.688, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:04,8514.999,  4.999,1,0,0, 24.688, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.561, -0.003,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:09,8519.999,  5.000,1,0,0, 24.688, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:14,8525.000,  5.001,1,0,0, 24.688, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon_rep230819,2023-08-19T06:40:19,8529.999,  4.999,1,0,0, 24.688, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
