unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-18T20:18:08,27885.830,  5.001,1,0,0, 25.438, 14.093, -0.171,-15.000, 14.650, 13.802, -0.003, 14.156, 14.159, -0.002,  1.000,  0.996,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:13,27890.829,  4.999,1,0,0, 25.438, 14.089, -0.205,-15.000, 14.649, 13.802, -0.004, 14.153, 14.158, -0.005,  1.000,  0.996,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:18,27895.829,  5.000,1,0,0, 25.438, 14.080, -0.205,-15.000, 14.649, 13.802, -0.004, 14.144, 14.156, -0.012,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:23,27900.830,  5.001,1,0,0, 25.438, 14.080, -0.171,-15.000, 14.649, 13.802, -0.003, 14.143, 14.152, -0.008,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:28,27905.830,  5.000,1,0,0, 25.438, 14.093, -0.171,-15.000, 14.649, 13.802, -0.003, 14.156, 14.149,  0.008,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:33,27910.830,  5.000,1,0,0, 25.438, 14.093, -0.171,-15.000, 14.648, 13.802, -0.003, 14.156, 14.151,  0.006,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:38,27915.830,  5.000,1,0,0, 25.438, 14.076, -0.171,-15.000, 14.648, 13.802, -0.003, 14.139, 14.152, -0.013,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:43,27920.830,  5.000,1,0,0, 25.438, 14.080, -0.205,-15.000, 14.648, 13.802, -0.004, 14.144, 14.148, -0.004,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:48,27925.829,  4.999,1,0,0, 25.438, 14.076, -0.205,-15.000, 14.648, 13.802, -0.004, 14.140, 14.146, -0.006,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:53,27930.829,  5.000,1,0,0, 25.438, 14.085, -0.171,-15.000, 14.647, 13.802, -0.003, 14.148, 14.144,  0.005,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:18:58,27935.830,  5.001,1,0,0, 25.438, 14.080, -0.171,-15.000, 14.647, 13.802, -0.003, 14.143, 14.145, -0.002,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:03,27940.829,  4.999,1,0,0, 25.438, 14.072, -0.171,-15.000, 14.647, 13.802, -0.003, 14.135, 14.144, -0.009,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:08,27945.829,  5.000,1,0,0, 25.438, 14.072, -0.205,-15.000, 14.646, 13.802, -0.004, 14.136, 14.141, -0.005,  1.000,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:13,27950.830,  5.001,1,0,0, 25.438, 14.068, -0.205,-15.000, 14.646, 13.802, -0.004, 14.132, 14.139, -0.007,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:18,27955.829,  4.999,1,0,0, 25.438, 14.072, -0.171,-15.000, 14.646, 13.802, -0.003, 14.135, 14.136, -0.001,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:23,27960.830,  5.001,1,0,0, 25.438, 14.080, -0.171,-15.000, 14.646, 13.802, -0.003, 14.143, 14.136,  0.008,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:28,27965.829,  4.999,1,0,0, 25.438, 14.076, -0.171,-15.000, 14.645, 13.802, -0.003, 14.139, 14.138,  0.001,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:33,27970.830,  5.001,1,0,0, 25.438, 14.068, -0.205,-15.000, 14.645, 13.802, -0.004, 14.132, 14.138, -0.006,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:38,27975.829,  4.999,1,0,0, 25.438, 14.068, -0.205,-15.000, 14.645, 13.802, -0.004, 14.132, 14.136, -0.004,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:43,27980.830,  5.001,1,0,0, 25.438, 14.076, -0.205,-15.000, 14.644, 13.802, -0.004, 14.140, 14.134,  0.006,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:48,27985.830,  5.000,1,0,0, 25.438, 14.068, -0.171,-15.000, 14.644, 13.802, -0.003, 14.131, 14.136, -0.004,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:53,27990.829,  4.999,1,0,0, 25.438, 14.072, -0.171,-15.000, 14.644, 13.802, -0.003, 14.135, 14.134,  0.001,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:19:58,27995.830,  5.001,1,0,0, 25.438, 14.063, -0.205,-15.000, 14.644, 13.802, -0.004, 14.127, 14.134, -0.007,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:03,28000.829,  4.999,1,0,0, 25.438, 14.055, -0.205,-15.000, 14.643, 13.802, -0.004, 14.119, 14.131, -0.012,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:08,28005.829,  5.000,1,0,0, 25.438, 14.050, -0.205,-15.000, 14.643, 13.802, -0.004, 14.114, 14.127, -0.013,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:13,28010.830,  5.001,1,0,0, 25.438, 14.059, -0.171,-15.000, 14.643, 13.802, -0.003, 14.122, 14.122,  0.000,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:18,28015.830,  5.000,1,0,0, 25.438, 14.059, -0.171,-15.000, 14.643, 13.802, -0.003, 14.122, 14.122,  0.000,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:23,28020.830,  5.000,1,0,0, 25.438, 14.050, -0.171,-15.000, 14.642, 13.802, -0.003, 14.113, 14.122, -0.008,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:28,28025.829,  4.999,1,0,0, 25.438, 14.055, -0.205,-15.000, 14.642, 13.802, -0.004, 14.119, 14.119,  0.000,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:33,28030.830,  5.001,1,0,0, 25.438, 14.063, -0.205,-15.000, 14.642, 13.802, -0.004, 14.127, 14.118,  0.008,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:38,28035.830,  5.000,1,0,0, 25.438, 14.059, -0.205,-15.000, 14.641, 13.802, -0.004, 14.123, 14.121,  0.002,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:43,28040.829,  4.999,1,0,0, 25.438, 14.050, -0.171,-15.000, 14.641, 13.802, -0.003, 14.113, 14.121, -0.008,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:48,28045.830,  5.001,1,0,0, 25.438, 14.050, -0.171,-15.000, 14.641, 13.802, -0.003, 14.113, 14.118, -0.005,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:53,28050.830,  5.000,1,0,0, 25.438, 14.050, -0.205,-15.000, 14.641, 13.802, -0.004, 14.114, 14.116, -0.002,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:20:58,28055.830,  5.000,1,0,0, 25.438, 14.042, -0.205,-15.000, 14.640, 13.802, -0.004, 14.106, 14.115, -0.009,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:21:03,28060.830,  5.000,1,0,0, 25.438, 14.050, -0.205,-15.000, 14.640, 13.802, -0.004, 14.114, 14.112,  0.002,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:21:08,28065.830,  5.000,1,0,0, 25.438, 14.050, -0.171,-15.000, 14.640, 13.802, -0.003, 14.113, 14.112,  0.001,  0.999,  0.995,  1.000,1.00000,
mon_rep230818,2023-08-18T20:21:13,28070.830,  5.000,1,0,0, 25.438, 14.046, -0.171,-15.000, 14.639, 13.802, -0.003, 14.109, 14.112, -0.003,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:18,28075.830,  5.000,1,0,0, 25.438, 14.046, -0.205,-15.000, 14.639, 13.802, -0.004, 14.110, 14.111, -0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:23,28080.830,  5.000,1,0,0, 25.438, 14.033, -0.205,-15.000, 14.639, 13.802, -0.004, 14.097, 14.110, -0.013,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:28,28085.830,  5.000,1,0,0, 25.438, 14.042, -0.205,-15.000, 14.639, 13.802, -0.004, 14.106, 14.106,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:33,28090.830,  5.000,1,0,0, 25.438, 14.050, -0.171,-15.000, 14.638, 13.802, -0.003, 14.113, 14.105,  0.008,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:38,28095.829,  4.999,1,0,0, 25.438, 14.059, -0.171,-15.000, 14.638, 13.802, -0.003, 14.122, 14.108,  0.015,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:43,28100.830,  5.001,1,0,0, 25.438, 14.037, -0.171,-15.000, 14.638, 13.802, -0.003, 14.100, 14.112, -0.012,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:48,28105.830,  5.000,1,0,0, 25.438, 14.033, -0.205,-15.000, 14.637, 13.802, -0.004, 14.097, 14.108, -0.011,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:53,28110.829,  4.999,1,0,0, 25.438, 14.025, -0.205,-15.000, 14.637, 13.802, -0.004, 14.089, 14.104, -0.015,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:21:58,28115.830,  5.001,1,0,0, 25.438, 14.037, -0.205,-15.000, 14.637, 13.802, -0.004, 14.101, 14.099,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:03,28120.830,  5.000,1,0,0, 25.438, 14.042, -0.171,-15.000, 14.637, 13.802, -0.003, 14.105, 14.099,  0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:08,28125.829,  4.999,1,0,0, 25.438, 14.042, -0.171,-15.000, 14.636, 13.802, -0.003, 14.105, 14.101,  0.005,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:13,28130.830,  5.001,1,0,0, 25.438, 14.029, -0.205,-15.000, 14.636, 13.802, -0.004, 14.093, 14.102, -0.009,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:18,28135.829,  4.999,1,0,0, 25.438, 14.025, -0.205,-15.000, 14.636, 13.802, -0.004, 14.089, 14.099, -0.010,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:23,28140.830,  5.001,1,0,0, 25.438, 14.025, -0.205,-15.000, 14.635, 13.802, -0.004, 14.089, 14.095, -0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:28,28145.830,  5.000,1,0,0, 25.438, 14.042, -0.171,-15.000, 14.635, 13.802, -0.003, 14.105, 14.093,  0.013,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:33,28150.829,  4.999,1,0,0, 25.438, 14.033, -0.205,-15.000, 14.635, 13.802, -0.004, 14.097, 14.097,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:38,28155.830,  5.001,1,0,0, 25.438, 14.020, -0.205,-15.000, 14.635, 13.802, -0.004, 14.084, 14.096, -0.012,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:43,28160.829,  4.999,1,0,0, 25.438, 14.025, -0.205,-15.000, 14.634, 13.802, -0.004, 14.089, 14.092, -0.003,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:48,28165.829,  5.000,1,0,0, 25.438, 14.029, -0.205,-15.000, 14.634, 13.802, -0.004, 14.093, 14.091,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:53,28170.829,  5.000,1,0,0, 25.438, 14.029, -0.205,-15.000, 14.634, 13.802, -0.004, 14.093, 14.091,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:22:58,28175.829,  5.000,1,0,0, 25.438, 14.029, -0.205,-15.000, 14.633, 13.802, -0.004, 14.093, 14.091,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:03,28180.830,  5.001,1,0,0, 25.438, 14.020, -0.205,-15.000, 14.633, 13.802, -0.004, 14.084, 14.091, -0.007,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:08,28185.829,  4.999,1,0,0, 25.438, 14.012, -0.205,-15.000, 14.633, 13.802, -0.004, 14.076, 14.089, -0.013,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:13,28190.829,  5.000,1,0,0, 25.438, 14.012, -0.205,-15.000, 14.632, 13.802, -0.004, 14.076, 14.084, -0.008,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:18,28195.830,  5.001,1,0,0, 25.438, 14.016, -0.205,-15.000, 14.632, 13.802, -0.004, 14.080, 14.081, -0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:23,28200.830,  5.000,1,0,0, 25.438, 14.025, -0.171,-15.000, 14.632, 13.802, -0.004, 14.089, 14.080,  0.008,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:28,28205.829,  4.999,1,0,0, 25.438, 14.020, -0.205,-15.000, 14.632, 13.802, -0.004, 14.084, 14.083,  0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:33,28210.829,  5.000,1,0,0, 25.438, 14.007, -0.205,-15.000, 14.631, 13.802, -0.004, 14.071, 14.083, -0.012,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:38,28215.830,  5.001,1,0,0, 25.438, 14.007, -0.205,-15.000, 14.631, 13.802, -0.004, 14.071, 14.079, -0.008,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:43,28220.830,  5.000,1,0,0, 25.438, 14.012, -0.205,-15.000, 14.631, 13.802, -0.004, 14.076, 14.076,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:48,28225.829,  4.999,1,0,0, 25.438, 14.016, -0.171,-15.000, 14.630, 13.802, -0.004, 14.080, 14.075,  0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:53,28230.830,  5.001,1,0,0, 25.438, 14.016, -0.205,-15.000, 14.630, 13.802, -0.004, 14.080, 14.076,  0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:23:58,28235.829,  4.999,1,0,0, 25.438, 14.012, -0.205,-15.000, 14.630, 13.802, -0.004, 14.076, 14.077, -0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:03,28240.830,  5.001,1,0,0, 25.438, 13.999, -0.205,-15.000, 14.629, 13.802, -0.004, 14.063, 14.076, -0.013,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:08,28245.829,  4.999,1,0,0, 25.438, 14.003, -0.205,-15.000, 14.629, 13.802, -0.004, 14.067, 14.072, -0.005,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:13,28250.829,  5.000,1,0,0, 25.438, 13.999, -0.205,-15.000, 14.629, 13.802, -0.004, 14.063, 14.070, -0.007,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:18,28255.830,  5.001,1,0,0, 25.438, 14.020, -0.205,-15.000, 14.629, 13.802, -0.004, 14.084, 14.067,  0.017,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:23,28260.829,  4.999,1,0,0, 25.438, 13.999, -0.205,-15.000, 14.628, 13.802, -0.004, 14.063, 14.072, -0.009,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:28,28265.830,  5.001,1,0,0, 25.438, 13.999, -0.205,-15.000, 14.628, 13.802, -0.004, 14.063, 14.069, -0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:33,28270.830,  5.000,1,0,0, 25.442, 14.003, -0.205,-15.000, 14.628, 13.802, -0.004, 14.067, 14.061,  0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:38,28275.830,  5.000,1,0,0, 25.450, 13.999, -0.205,-15.000, 14.622, 13.802, -0.004, 14.063, 14.052,  0.011,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:43,28280.829,  4.999,1,0,0, 25.457, 13.999, -0.205,-15.000, 14.612, 13.802, -0.004, 14.063, 14.045,  0.018,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:48,28285.829,  5.000,1,0,0, 25.457, 13.999, -0.205,-15.000, 14.604, 13.802, -0.004, 14.063, 14.051,  0.012,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:53,28290.830,  5.001,1,0,0, 25.465, 13.990, -0.205,-15.000, 14.603, 13.802, -0.004, 14.054, 14.043,  0.011,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:24:58,28295.830,  5.000,1,0,0, 25.473, 13.990, -0.205,-15.000, 14.593, 13.802, -0.004, 14.054, 14.035,  0.019,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:03,28300.830,  5.000,1,0,0, 25.479, 13.990, -0.205,-15.000, 14.583, 13.802, -0.004, 14.054, 14.033,  0.021,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:08,28305.829,  4.999,1,0,0, 25.484, 14.007, -0.205,-15.000, 14.576, 13.802, -0.004, 14.071, 14.032,  0.039,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:13,28310.829,  5.000,1,0,0, 25.489, 13.990, -0.205,-15.000, 14.569, 13.802, -0.004, 14.054, 14.038,  0.016,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:18,28315.830,  5.001,1,0,0, 25.489, 13.986, -0.205,-15.000, 14.563, 13.802, -0.004, 14.050, 14.043,  0.007,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:23,28320.830,  5.000,1,0,0, 25.492, 13.977, -0.205,-15.000, 14.563, 13.802, -0.004, 14.041, 14.041,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:28,28325.830,  5.000,1,0,0, 25.495, 13.986, -0.205,-15.000, 14.559, 13.802, -0.004, 14.050, 14.036,  0.014,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:33,28330.830,  5.000,1,0,0, 25.497, 13.990, -0.205,-15.000, 14.555, 13.802, -0.004, 14.054, 14.038,  0.016,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:38,28335.829,  4.999,1,0,0, 25.499, 13.990, -0.205,-15.000, 14.552, 13.802, -0.004, 14.054, 14.040,  0.014,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:43,28340.829,  5.000,1,0,0, 25.500, 13.986, -0.205,-15.000, 14.549, 13.802, -0.004, 14.050, 14.043,  0.007,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:48,28345.830,  5.001,1,0,0, 25.500, 13.977, -0.205,-15.000, 14.548, 13.802, -0.004, 14.041, 14.045, -0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:53,28350.829,  4.999,1,0,0, 25.500, 13.977, -0.205,-15.000, 14.548, 13.802, -0.004, 14.041, 14.043, -0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:25:58,28355.829,  5.000,1,0,0, 25.501, 13.977, -0.205,-15.000, 14.547, 13.802, -0.004, 14.041, 14.041,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:03,28360.829,  5.000,1,0,0, 25.501, 13.990, -0.205,-15.000, 14.546, 13.802, -0.004, 14.054, 14.040,  0.014,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:08,28365.830,  5.001,1,0,0, 25.501, 13.977, -0.205,-15.000, 14.545, 13.802, -0.004, 14.041, 14.045, -0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:13,28370.830,  5.000,1,0,0, 25.501, 13.977, -0.205,-15.000, 14.545, 13.802, -0.004, 14.041, 14.043, -0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:18,28375.829,  4.999,1,0,0, 25.501, 13.969, -0.205,-15.000, 14.545, 13.802, -0.004, 14.033, 14.042, -0.009,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:23,28380.830,  5.001,1,0,0, 25.501, 13.969, -0.205,-15.000, 14.545, 13.802, -0.004, 14.033, 14.039, -0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:28,28385.829,  4.999,1,0,0, 25.501, 13.986, -0.205,-15.000, 14.544, 13.802, -0.004, 14.050, 14.036,  0.014,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:33,28390.829,  5.000,1,0,0, 25.501, 14.059, -0.205,-15.000, 14.544, 13.802, -0.004, 14.123, 14.041,  0.082,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:38,28395.830,  5.001,1,0,0, 25.501, 14.042, -0.205,-15.000, 14.544, 13.802, -0.004, 14.106, 14.067,  0.039,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:43,28400.830,  5.000,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.543, 13.802, -0.004, 14.097, 14.081,  0.016,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:48,28405.829,  4.999,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.544, 13.802, -0.004, 14.097, 14.086,  0.011,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:53,28410.829,  5.000,1,0,0, 25.500, 14.042, -0.205,-15.000, 14.544, 13.802, -0.004, 14.106, 14.090,  0.016,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:26:58,28415.830,  5.001,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.544, 13.802, -0.004, 14.097, 14.095,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:03,28420.830,  5.000,1,0,0, 25.500, 14.037, -0.205,-15.000, 14.543, 13.802, -0.004, 14.101, 14.095,  0.006,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:08,28425.829,  4.999,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.543, 13.802, -0.004, 14.097, 14.097,  0.000,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:13,28430.829,  5.000,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.543, 13.802, -0.004, 14.097, 14.096,  0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:18,28435.829,  5.000,1,0,0, 25.500, 14.029, -0.205,-15.000, 14.542, 13.802, -0.004, 14.093, 14.096, -0.003,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:23,28440.830,  5.001,1,0,0, 25.500, 14.042, -0.205,-15.000, 14.542, 13.802, -0.004, 14.106, 14.095,  0.011,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:28,28445.830,  5.000,1,0,0, 25.500, 14.029, -0.205,-15.000, 14.542, 13.802, -0.004, 14.093, 14.098, -0.005,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:33,28450.830,  5.000,1,0,0, 25.500, 14.033, -0.205,-15.000, 14.541, 13.802, -0.004, 14.097, 14.096,  0.001,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:38,28455.830,  5.000,1,0,0, 25.500, 14.012, -0.205,-15.000, 14.541, 13.802, -0.004, 14.076, 14.096, -0.020,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:43,28460.830,  5.000,1,0,0, 25.500, 14.012, -0.205,-15.000, 14.541, 13.802, -0.004, 14.076, 14.089, -0.013,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:48,28465.830,  5.000,1,0,0, 25.500, 14.037, -0.205,-15.000, 14.541, 13.802, -0.004, 14.101, 14.084,  0.017,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:53,28470.830,  5.000,1,0,0, 25.500, 14.029, -0.205,-15.000, 14.540, 13.802, -0.004, 14.093, 14.089,  0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:27:58,28475.829,  4.999,1,0,0, 25.500, 14.016, -0.205,-15.000, 14.540, 13.802, -0.004, 14.080, 14.090, -0.010,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:03,28480.830,  5.001,1,0,0, 25.500, 14.016, -0.205,-15.000, 14.540, 13.802, -0.004, 14.080, 14.087, -0.007,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:08,28485.830,  5.000,1,0,0, 25.500, 14.016, -0.205,-15.000, 14.539, 13.802, -0.004, 14.080, 14.084, -0.004,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:13,28490.830,  5.000,1,0,0, 25.500, 14.020, -0.205,-15.000, 14.539, 13.802, -0.004, 14.084, 14.082,  0.002,  0.999,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:18,28495.830,  5.000,1,0,0, 25.500, 14.025, -0.205,-15.000, 14.539, 13.802, -0.004, 14.089, 14.083,  0.007,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:23,28500.829,  4.999,1,0,0, 25.500, 14.012, -0.205,-15.000, 14.538, 13.802, -0.004, 14.076, 14.084, -0.008,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:28,28505.830,  5.001,1,0,0, 25.500, 14.003, -0.205,-15.000, 14.538, 13.802, -0.004, 14.067, 14.081, -0.014,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:33,28510.829,  4.999,1,0,0, 25.500, 14.003, -0.205,-15.000, 14.538, 13.802, -0.004, 14.067, 14.076, -0.009,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:38,28515.830,  5.001,1,0,0, 25.500, 14.020, -0.205,-15.000, 14.537, 13.802, -0.004, 14.084, 14.073,  0.011,  0.998,  0.995,  0.999,1.00000,
mon_rep230818,2023-08-18T20:28:43,28520.829,  4.999,1,0,0, 25.500, 14.016, -0.205,-15.000, 14.537, 13.802, -0.004, 14.080, 14.076,  0.004,  0.998,  0.995,  0.999,1.00000,
