unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:46:04,  9.000,  0.099,0,0,247, 25.000, 13.380, 50.000, 11.481, 13.381, 13.800,  0.570, 12.701, 13.381, -0.670,  0.500,  0.501,  0.501,2.42531,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.100,  0.100,0,0,247, 25.000, 13.380, 50.000, 11.577, 13.381, 13.800,  0.570, 12.700, 13.381, -0.670,  0.500,  0.501,  0.501,2.45174,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.200,  0.100,0,0,247, 25.000, 13.380, 50.000, 11.672, 13.381, 13.800,  0.570, 12.698, 13.381, -0.670,  0.500,  0.501,  0.501,2.47815,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.301,  0.101,0,0,247, 25.000, 13.380, 50.000, 11.768, 13.381, 13.800,  0.570, 12.697, 13.381, -0.670,  0.500,  0.501,  0.501,2.50480,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.400,  0.099,0,0,247, 25.000, 13.380, 50.000, 11.863, 13.381, 13.800,  0.570, 12.696, 13.381, -0.670,  0.500,  0.501,  0.501,2.53092,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.500,  0.100,0,0,247, 25.000, 13.380, 50.000, 11.957, 13.381, 13.800,  0.570, 12.695, 13.381, -0.670,  0.500,  0.501,  0.501,2.55728,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.601,  0.101,0,0,247, 25.000, 13.380, 50.000, 12.050, 13.381, 13.800,  0.570, 12.694, 13.381, -0.670,  0.500,  0.501,  0.501,2.58390,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.701,  0.100,0,0,247, 25.000, 13.380, 50.000, 12.144, 13.381, 13.800,  0.570, 12.693, 13.381, -0.670,  0.500,  0.501,  0.501,2.61023,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.800,  0.099,0,0,247, 25.000, 13.380, 50.000, 12.237, 13.381, 13.800,  0.571, 12.692, 13.381, -0.670,  0.500,  0.501,  0.501,2.63629,  0.000,
mon_rep231013,2023-10-13T05:46:04,  9.900,  0.100,0,0,247, 25.000, 13.380, 50.000, 12.328, 13.381, 13.800,  0.571, 12.691, 13.381, -0.670,  0.500,  0.501,  0.501,2.66259,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.001,  0.101,0,0,247, 25.000, 13.380, 50.000, 12.420, 13.381, 13.800,  0.571, 12.690, 13.381, -0.670,  0.500,  0.501,  0.501,2.68915,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.101,  0.100,0,0,247, 25.000, 13.380, 50.000, 12.512, 13.381, 13.800,  0.571, 12.688, 13.381, -0.692,  0.500,  0.501,  0.501,2.71543,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.201,  0.100,0,0,247, 25.000, 13.380, 50.000, 12.603, 13.381, 13.800,  0.571, 12.687, 13.381, -0.692,  0.500,  0.501,  0.501,2.74169,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.300,  0.099,0,0,247, 25.000, 13.380, 50.000, 12.693, 13.381, 13.800,  0.571, 12.686, 13.381, -0.692,  0.500,  0.501,  0.501,2.76767,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.401,  0.101,0,0,247, 25.000, 13.380, 50.000, 12.782, 13.381, 13.800,  0.571, 12.685, 13.381, -0.692,  0.500,  0.501,  0.501,2.79417,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.500,  0.099,0,0,247, 25.000, 13.380, 50.000, 12.872, 13.381, 13.800,  0.571, 12.684, 13.381, -0.692,  0.500,  0.501,  0.501,2.82012,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.601,  0.101,0,0,247, 25.000, 13.380, 50.000, 12.960, 13.381, 13.800,  0.571, 12.683, 13.381, -0.692,  0.500,  0.501,  0.501,2.84659,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.700,  0.099,0,0,247, 25.000, 13.380, 50.000, 13.049, 13.381, 13.800,  0.571, 12.682, 13.381, -0.692,  0.500,  0.501,  0.501,2.87252,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.801,  0.101,0,0,247, 25.000, 13.380, 50.000, 13.137, 13.381, 13.800,  0.571, 12.681, 13.381, -0.692,  0.500,  0.501,  0.501,2.89895,  0.000,
mon_rep231013,2023-10-13T05:46:05, 10.901,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.225, 13.381, 13.800,  0.571, 12.680, 13.381, -0.692,  0.500,  0.501,  0.502,2.92511,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.001,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.312, 13.381, 13.800,  0.571, 12.679, 13.381, -0.692,  0.500,  0.501,  0.502,2.95126,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.100,  0.099,0,0,247, 25.000, 13.380, 50.000, 13.399, 13.381, 13.800,  0.571, 12.678, 13.381, -0.692,  0.500,  0.501,  0.502,2.97713,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.201,  0.101,0,0,247, 25.000, 13.380, 50.000, 13.484, 13.381, 13.800,  0.571, 12.677, 13.381, -0.692,  0.500,  0.501,  0.502,3.00351,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.301,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.570, 13.381, 13.800,  0.571, 12.675, 13.381, -0.692,  0.500,  0.501,  0.502,3.02961,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.401,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.656, 13.381, 13.800,  0.571, 12.674, 13.381, -0.692,  0.500,  0.501,  0.502,3.05569,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.501,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.741, 13.381, 13.800,  0.571, 12.673, 13.381, -0.692,  0.500,  0.501,  0.502,3.08177,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.600,  0.099,0,0,247, 25.000, 13.380, 50.000, 13.825, 13.381, 13.800,  0.571, 12.672, 13.381, -0.692,  0.500,  0.501,  0.502,3.10757,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.700,  0.100,0,0,247, 25.000, 13.380, 50.000, 13.908, 13.381, 13.800,  0.572, 12.671, 13.381, -0.692,  0.500,  0.501,  0.502,3.13361,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.801,  0.101,0,0,247, 25.000, 13.380, 50.000, 13.992, 13.381, 13.800,  0.572, 12.670, 13.381, -0.692,  0.500,  0.501,  0.502,3.15990,  0.000,
mon_rep231013,2023-10-13T05:46:06, 11.901,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.076, 13.381, 13.800,  0.572, 12.669, 13.381, -0.692,  0.500,  0.501,  0.502,3.18591,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.000,  0.099,0,0,247, 25.000, 13.380, 50.000, 14.158, 13.381, 13.800,  0.572, 12.668, 13.381, -0.692,  0.500,  0.501,  0.502,3.21166,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.100,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.240, 13.381, 13.800,  0.572, 12.667, 13.381, -0.692,  0.500,  0.501,  0.502,3.23764,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.200,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.322, 13.381, 13.800,  0.572, 12.666, 13.381, -0.715,  0.500,  0.502,  0.502,3.26361,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.300,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.403, 13.381, 13.800,  0.572, 12.665, 13.381, -0.715,  0.500,  0.502,  0.502,3.28957,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.401,  0.101,0,0,247, 25.000, 13.380, 50.000, 14.485, 13.381, 13.800,  0.572, 12.664, 13.381, -0.715,  0.500,  0.502,  0.502,3.31577,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.501,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.566, 13.381, 13.800,  0.572, 12.663, 13.381, -0.715,  0.500,  0.502,  0.502,3.34170,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.600,  0.099,0,0,247, 25.000, 13.380, 50.000, 14.646, 13.381, 13.800,  0.572, 12.662, 13.381, -0.715,  0.500,  0.502,  0.502,3.36736,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.700,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.726, 13.381, 13.800,  0.572, 12.661, 13.381, -0.715,  0.500,  0.502,  0.502,3.39326,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.800,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.805, 13.381, 13.800,  0.572, 12.660, 13.381, -0.715,  0.500,  0.502,  0.502,3.41914,  0.000,
mon_rep231013,2023-10-13T05:46:07, 12.901,  0.101,0,0,247, 25.000, 13.380, 50.000, 14.884, 13.381, 13.800,  0.572, 12.659, 13.381, -0.715,  0.500,  0.502,  0.502,3.44527,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.001,  0.100,0,0,247, 25.000, 13.380, 50.000, 14.964, 13.381, 13.800,  0.572, 12.658, 13.381, -0.715,  0.500,  0.502,  0.502,3.47113,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.101,  0.100,0,0,247, 25.000, 13.380, 50.000, 15.042, 13.381, 13.800,  0.572, 12.657, 13.381, -0.715,  0.500,  0.502,  0.502,3.49697,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.200,  0.099,0,0,247, 25.000, 13.380, 50.000, 15.091, 13.381, 13.800,  0.572, 12.656, 13.381, -0.715,  0.500,  0.502,  0.502,3.52254,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.300,  0.100,0,0,247, 25.000, 13.380, 50.000, 15.139, 13.381, 13.800,  0.572, 12.655, 13.381, -0.715,  0.500,  0.502,  0.502,3.54835,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.401,  0.101,0,0,247, 25.000, 13.380, 50.000, 15.187, 13.381, 13.800,  0.572, 12.654, 13.381, -0.715,  0.500,  0.502,  0.502,3.57441,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.501,  0.100,0,0,247, 25.000, 13.380,  0.000, 15.235, 13.381, 13.800,  0.007, 13.219, 13.381, -0.715,  0.500,  0.502,  0.502,3.58631,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.532,  0.031,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.715,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.644,  0.112,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:08, 13.828,  0.184,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 13.929,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.029,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.129,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.229,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.329,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.020, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.428,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.529,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.629,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.729,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:09, 14.828,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 14.928,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.091,  0.163,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.191,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.291,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.391,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.491,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.591,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.691,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.791,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:10, 15.891,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.019, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 15.991,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.091,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.191,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.291,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.391,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.491,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.591,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.691,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.790,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:11, 16.891,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 16.991,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.091,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.191,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.291,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.391,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.491,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.018, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.591,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.691,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.790,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:12, 17.891,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 17.991,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.091,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.191,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.291,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.390,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.491,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.591,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.692,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.791,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:13, 18.892,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 18.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.017, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.391,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.491,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.592,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.691,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.792,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:14, 19.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 19.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:15, 20.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 20.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.016, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:16, 21.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.015, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
