fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_min, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-07-21T02:52:11, 1689907931,  24.618,  13.349,  -0.567,  -0.655,  24.618,  13.349,  -0.567,  0.9324,  0.0269,  0.8412,  13.356,  13.358,   0.022, 0, 0,
unit_f, 2023-07-21T03:20:18, 1689909618,  24.432,  13.311,  -0.293,  -0.327,  24.432,  13.311,  -0.293,  0.9319,  0.0278,  0.8410,  13.314,  13.317,   0.021, 0, 0,
unit_f, 2023-07-21T03:48:26, 1689911306,  24.182,  13.337,  -0.567,  -0.162,  24.182,  13.337,  -0.567,  0.9317,  0.0289,  0.8382,  13.343,  13.346,   0.022, 1024, 0,
unit_f, 2023-07-21T04:16:33, 1689912993,  23.993,  13.357,  -0.238,   0.165,  23.993,  13.357,  -0.238,  0.9318,  0.0300,  0.8356,  13.361,  13.362,   0.026, 1024, 0,
unit_f, 2023-07-21T04:44:41, 1689914681,  23.807,  13.328,  -0.348,  -0.217,  23.807,  13.328,  -0.348,  0.9327,  0.0309,  0.8436,  13.332,  13.332,   0.018, 0, 0,
unit_f, 2023-07-21T05:12:48, 1689916368,  23.557,  13.367,   0.088,  -0.217,  23.557,  13.367,   0.088,  0.9346,  0.0322,  0.8526,  13.365,  13.365,   0.018, 1024, 0,
unit_f, 2023-07-21T05:40:56, 1689918056,  23.500,  14.065,  30.322,  31.330,  23.500,  14.065,  30.322,  1.0000,  0.0325,  0.8680,  13.692,  13.492,   1.112, 0, 0,
unit_f, 2023-07-21T18:20:18, 1689963618,  29.118,  13.319,  -1.718,  -1.532,  29.118,  13.319,  -1.718,  0.9968,  0.0044,  0.9684,  13.340,  13.349,   0.774, 0, 0,
unit_f, 2023-07-21T18:48:26, 1689965306,  28.682,  13.311,  -1.388,  -1.695,  28.682,  13.311,  -1.388,  0.9939,  0.0066,  0.9286,  13.328,  13.336,   0.402, 0, 0,
unit_f, 2023-07-21T19:16:33, 1689966993,  28.307,  13.315,  -1.772,  -1.477,  28.307,  13.315,  -1.772,  0.9906,  0.0084,  0.8702,  13.337,  13.345,   0.093, 0, 0,
unit_f, 2023-07-21T19:44:41, 1689968681,  27.993,  13.293,  -1.608,  -1.860,  27.993,  13.293,  -1.608,  0.9865,  0.0100,  0.8352,  13.313,  13.322,   0.039, 0, 0,
unit_f, 2023-07-21T20:12:48, 1689970368,  27.618,  13.315,  -2.430,  -1.915,  27.618,  13.315,  -2.430,  0.9811,  0.0119,  0.8199,  13.344,  13.354,   0.040, 0, 0,
unit_f, 2023-07-21T20:40:56, 1689972056,  27.307,  13.293,  -1.663,  -1.640,  27.307,  13.293,  -1.663,  0.9762,  0.0134,  0.8091,  13.314,  13.322,   0.038, 0, 0,
unit_f, 2023-07-21T21:09:03, 1689973743,  26.993,  13.315,  -1.882,  -1.805,  26.993,  13.315,  -1.882,  0.9715,  0.0150,  0.8087,  13.338,  13.348,   0.039, 0, 0,
unit_f, 2023-07-21T21:37:11, 1689975431,  26.618,  13.311,  -1.060,  -1.477,  26.618,  13.311,  -1.060,  0.9671,  0.0169,  0.8053,  13.324,  13.332,   0.039, 0, 0,
unit_f, 2023-07-21T22:05:18, 1689977118,  26.243,  13.302,  -2.210,  -2.023,  26.243,  13.302,  -2.210,  0.9630,  0.0187,  0.8064,  13.328,  13.338,   0.039, 0, 0,
unit_f, 2023-07-21T22:33:26, 1689978806,  25.932,  13.315,  -1.388,  -1.640,  25.932,  13.315,  -1.388,  0.9592,  0.0203,  0.8021,  13.332,  13.339,   0.039, 0, 0,
unit_f, 2023-07-21T23:01:33, 1689980493,  25.557,  13.297,  -0.567,  -1.257,  25.557,  13.297,  -0.567,  0.9562,  0.0222,  0.8057,  13.306,  13.312,   0.042, 0, 0,
unit_f, 2023-07-21T23:29:41, 1689982181,  25.243,  13.332,  -1.443,  -0.873,  25.243,  13.332,  -1.443,  0.9529,  0.0238,  0.8002,  13.350,  13.357,   0.045, 0, 0,
unit_f, 2023-07-21T23:57:48, 1689983868,  24.932,  13.293,  -2.265,  -1.477,  24.932,  13.293,  -2.265,  0.9491,  0.0253,  0.7974,  13.321,  13.329,   0.048, 0, 0,
unit_f, 2023-07-22T00:25:56, 1689985556,  24.618,  13.302,  -1.443,  -1.532,  24.618,  13.302,  -1.443,  0.9446,  0.0269,  0.7904,  13.320,  13.328,   0.048, 0, 0,
unit_f, 2023-07-22T00:54:03, 1689987243,  24.307,  13.307,  -1.498,  -1.257,  24.307,  13.307,  -1.498,  0.9395,  0.0284,  0.7862,  13.325,  13.334,   0.051, 0, 0,
unit_f, 2023-07-22T01:22:11, 1689988931,  24.057,  13.289,  -1.443,  -1.257,  24.057,  13.289,  -1.443,  0.9343,  0.0297,  0.7845,  13.307,  13.315,   0.048, 0, 0,
unit_f, 2023-07-22T01:50:18, 1689990618,  23.743,  13.259,  -2.375,  -2.133,  23.743,  13.259,  -2.375,  0.9299,  0.0312,  0.7881,  13.287,  13.296,   0.048, 0, 0,
unit_f, 2023-07-22T02:18:26, 1689992306,  23.493,  13.268,  -1.388,  -1.093,  23.493,  13.268,  -1.388,  0.9251,  0.0325,  0.7847,  13.285,  13.293,   0.050, 0, 0,
unit_f, 2023-07-22T02:46:33, 1689993993,  23.243,  13.341,  -0.458,  -0.107,  23.243,  13.341,  -0.458,  0.9260,  0.0338,  0.8013,  13.346,  13.347,   0.033, 1024, 0,
unit_f, 2023-07-22T03:14:41, 1689995681,  22.932,  13.319,  -0.075,   0.002,  22.932,  13.319,  -0.075,  0.9287,  0.0352,  0.8277,  13.320,  13.319,   0.023, 0, 0,
unit_f, 2023-07-22T03:42:48, 1689997368,  22.937,  13.855,  30.925,  31.768,  22.937,  13.855,  30.925,  1.0000,  0.0352,  0.7956,  13.474,  13.274,   1.322, 0, 0,
unit_f, 2023-07-22T04:10:56, 1689999056,  23.500,  14.533,   0.527,   1.097,  23.500,  14.533,   0.527,  1.0000,  0.0325,  1.0000,  14.526,  14.826,  -0.208, 0, 0,
unit_f, 2023-07-22T16:50:18, 1690044618,  28.057,  13.276,  -1.388,  -2.133,  28.057,  13.276,  -1.388,  0.9934,  0.0097,  0.7842,  13.294,  13.303,   0.359, 0, 0,
unit_f, 2023-07-22T17:18:25, 1690046305,  27.618,  13.297,  -1.663,  -1.805,  27.618,  13.297,  -1.663,  0.9895,  0.0119,  0.7688,  13.318,  13.328,   0.052, 0, 0,
unit_f, 2023-07-22T17:46:33, 1690047993,  27.182,  13.281,  -2.210,  -2.023,  27.182,  13.281,  -2.210,  0.9849,  0.0141,  0.7691,  13.307,  13.320,   0.045, 0, 0,
unit_f, 2023-07-22T18:14:40, 1690049680,  26.807,  13.285,  -1.772,  -1.532,  26.807,  13.285,  -1.772,  0.9798,  0.0159,  0.7711,  13.307,  13.317,   0.049, 0, 0,
unit_f, 2023-07-22T18:42:48, 1690051368,  26.368,  13.289,  -1.333,  -1.805,  26.368,  13.289,  -1.333,  0.9758,  0.0181,  0.7751,  13.306,  13.315,   0.047, 0, 0,
unit_f, 2023-07-22T19:10:55, 1690053055,  25.993,  13.293,  -2.047,  -1.968,  25.993,  13.293,  -2.047,  0.9705,  0.0199,  0.7749,  13.318,  13.328,   0.049, 0, 0,
unit_f, 2023-07-22T19:39:03, 1690054743,  25.618,  13.302,  -1.388,  -1.477,  25.618,  13.302,  -1.388,  0.9661,  0.0219,  0.7766,  13.319,  13.328,   0.046, 0, 0,
unit_f, 2023-07-22T20:07:10, 1690056430,  25.182,  13.293,  -2.375,  -2.572,  25.182,  13.293,  -2.375,  0.9630,  0.0241,  0.7784,  13.322,  13.331,   0.043, 0, 0,
unit_f, 2023-07-22T20:35:18, 1690058118,  24.807,  13.285,  -2.320,  -2.243,  24.807,  13.285,  -2.320,  0.9580,  0.0257,  0.7780,  13.313,  13.323,   0.051, 0, 0,
unit_f, 2023-07-22T21:03:25, 1690059805,  24.493,  13.289,  -2.155,  -1.968,  24.493,  13.289,  -2.155,  0.9521,  0.0275,  0.7708,  13.315,  13.325,   0.053, 1024, 0,
unit_f, 2023-07-22T21:31:33, 1690061493,  24.182,  13.281,  -1.170,  -1.750,  24.182,  13.281,  -1.170,  0.9467,  0.0291,  0.7702,  13.296,  13.305,   0.052, 0, 0,
unit_f, 2023-07-22T21:59:40, 1690063180,  23.868,  13.285,  -2.102,  -1.750,  23.868,  13.285,  -2.102,  0.9413,  0.0306,  0.7704,  13.310,  13.319,   0.052, 0, 0,
unit_f, 2023-07-22T22:27:48, 1690064868,  23.557,  13.263,  -2.047,  -2.023,  23.557,  13.263,  -2.047,  0.9346,  0.0321,  0.7670,  13.288,  13.299,   0.058, 0, 0,
unit_f, 2023-07-22T22:55:55, 1690066555,  23.307,  13.268,  -1.498,  -1.860,  23.307,  13.268,  -1.498,  0.9273,  0.0334,  0.7641,  13.287,  13.295,   0.057, 1024, 0,
unit_f, 2023-07-22T23:24:03, 1690068243,  23.057,  13.285,  -2.047,  -2.078,  23.057,  13.285,  -2.047,  0.9205,  0.0347,  0.7656,  13.310,  13.323,   0.052, 0, 0,
unit_f, 2023-07-22T23:52:10, 1690069930,  22.807,  13.297,  -1.937,  -1.585,  22.807,  13.297,  -1.937,  0.9137,  0.0359,  0.7660,  13.321,  13.329,   0.054, 0, 0,
unit_f, 2023-07-23T00:20:18, 1690071618,  22.557,  13.357,  -0.458,   0.055,  22.557,  13.357,  -0.458,  0.9251,  0.0372,  0.8213,  13.363,  13.364,  -0.003, 0, 0,
unit_f, 2023-07-23T00:48:25, 1690073305,  22.368,  13.873,  32.897,  33.412,  22.368,  13.873,  32.897,  0.9472,  0.0381,  0.8478,  13.469,  13.269,   0.106, 0, 0,
unit_f, 2023-07-23T01:16:33, 1690074993,  22.312,  14.047,  29.117,  29.303,  22.312,  14.047,  29.117,  1.0000,  0.0387,  0.8855,  13.690,  13.490,   1.122, 0, 0,
unit_f, 2023-07-23T01:44:40, 1690076680,  22.750,  14.511,   0.855,   0.165,  22.750,  14.511,   0.855,  1.0000,  0.0362,  1.0000,  14.501,  14.801,  -0.210, 0, 0,
unit_f, 2023-07-23T02:12:48, 1690078368,  23.187,  14.523,   1.020,   0.658,  23.187,  14.523,   1.020,  1.0000,  0.0341,  1.0000,  14.512,  14.812,  -0.206, 0, 0,
unit_f, 2023-07-23T02:40:55, 1690080055,  24.062,  14.502,   0.745,   0.275,  24.062,  14.502,   0.745,  1.0000,  0.0297,  1.0000,  14.493,  14.793,  -0.206, 0, 0,
unit_f, 2023-07-23T03:09:03, 1690081743,  25.000,  14.515,   0.472,   0.110,  25.000,  14.515,   0.472,  1.0000,  0.0249,  1.0000,  14.509,  14.809,  -0.204, 0, 0,
unit_f, 2023-07-23T03:37:10, 1690083430,  25.937,  14.207,  -0.075,  -0.380,  25.937,  14.207,  -0.075,  0.9999,  0.0203,  0.9993,  14.207,  14.508,   0.118, 0, 0,
unit_f, 2023-07-23T04:05:18, 1690085118,  26.187,  14.271,  -0.293,   0.385,  26.187,  14.271,  -0.293,  0.9999,  0.0191,  0.9999,  14.274,  14.574,   0.008, 0, 0,
unit_f, 2023-07-23T04:33:25, 1690086805,  26.437,  14.193,   0.088,   0.385,  26.437,  14.193,   0.088,  1.0000,  0.0177,  0.9991,  14.193,  14.492,   0.123, 0, 0,
unit_f, 2023-07-23T05:01:33, 1690088493,  26.750,  14.275,  -0.348,  -0.327,  26.750,  14.275,  -0.348,  0.9999,  0.0163,  0.9999,  14.279,  14.579,   0.013, 0, 0,
unit_f, 2023-07-23T05:29:40, 1690090180,  27.125,  14.533,   0.198,   0.548,  27.125,  14.533,   0.198,  1.0000,  0.0144,  1.0000,  14.530,  14.830,  -0.191, 0, 0,
unit_f, 2023-07-23T05:57:48, 1690091868,  27.812,  14.502,   0.910,   0.330,  27.812,  14.502,   0.910,  1.0000,  0.0110,  1.0000,  14.492,  14.792,  -0.194, 1024, 0,
unit_f, 2023-07-23T06:25:55, 1690093555,  28.062,  14.519,   0.417,   0.275,  28.062,  14.519,   0.417,  1.0000,  0.0097,  1.0000,  14.514,  14.814,  -0.191, 0, 0,
unit_f, 2023-07-23T06:54:03, 1690095243,  28.312,  14.511,   0.143,   0.438,  28.312,  14.511,   0.143,  1.0000,  0.0084,  1.0000,  14.509,  14.809,  -0.189, 0, 0,
unit_f, 2023-07-23T07:22:10, 1690096930,  28.625,  14.528,  -0.128,  -0.107,  28.625,  14.528,  -0.128,  0.9999,  0.0069,  1.0000,  14.529,  14.829,  -0.188, 0, 0,
unit_f, 2023-07-23T19:05:18, 1690139118,  24.682,  13.289,  -2.430,  -2.023,  24.682,  13.289,  -2.430,  0.9555,  0.0266,  0.8127,  13.318,  13.329,   0.043, 0, 0,
unit_f, 2023-07-23T19:33:25, 1690140805,  24.243,  13.272,  -1.718,  -1.367,  24.243,  13.272,  -1.718,  0.9512,  0.0288,  0.8081,  13.293,  13.303,   0.045, 0, 0,
unit_f, 2023-07-23T20:01:33, 1690142493,  23.868,  13.297,  -2.265,  -1.750,  23.868,  13.297,  -2.265,  0.9455,  0.0306,  0.7981,  13.326,  13.338,   0.052, 0, 0,
unit_f, 2023-07-23T20:29:40, 1690144180,  23.493,  13.281,  -1.608,  -2.023,  23.493,  13.281,  -1.608,  0.9391,  0.0325,  0.7910,  13.301,  13.312,   0.050, 0, 0,
unit_f, 2023-07-23T20:57:48, 1690145868,  23.057,  13.272,  -1.772,  -2.078,  23.057,  13.272,  -1.772,  0.9337,  0.0345,  0.7907,  13.294,  13.303,   0.052, 0, 0,
unit_f, 2023-07-23T21:25:55, 1690147555,  22.743,  13.302,  -1.772,  -1.805,  22.743,  13.302,  -1.772,  0.9282,  0.0362,  0.7895,  13.324,  13.332,   0.052, 0, 0,
unit_f, 2023-07-23T21:54:03, 1690149243,  22.432,  13.293,  -1.225,  -1.093,  22.432,  13.293,  -1.225,  0.9222,  0.0378,  0.7843,  13.309,  13.319,   0.052, 0, 0,
unit_f, 2023-07-23T22:22:10, 1690150930,  22.118,  13.276,  -2.155,  -2.682,  22.118,  13.276,  -2.155,  0.9153,  0.0394,  0.7809,  13.303,  13.315,   0.058, 0, 0,
unit_f, 2023-07-23T22:50:18, 1690152618,  21.807,  13.337,   0.033,  -0.107,  21.807,  13.337,   0.033,  0.9146,  0.0409,  0.7980,  13.336,  13.337,   0.036, 0, 0,
unit_f, 2023-07-23T23:18:25, 1690154305,  21.493,  13.383,   0.690,   0.220,  21.493,  13.383,   0.690,  0.9195,  0.0425,  0.8394,  13.375,  13.372,   0.013, 0, 0,
unit_f, 2023-07-23T23:46:33, 1690155993,  21.243,  13.435,   1.293,   1.480,  21.243,  13.435,   1.293,  0.9266,  0.0437,  0.9029,  13.419,  13.413,  -0.010, 0, 0,
unit_f, 2023-07-24T00:14:40, 1690157680,  21.118,  13.477,   2.498,   2.903,  21.118,  13.477,   2.498,  0.9354,  0.0444,  0.9661,  13.447,  13.432,  -0.044, 0, 0,
unit_f, 2023-07-24T00:42:48, 1690159368,  21.057,  13.521,   4.635,   4.000,  21.057,  13.521,   4.635,  0.9543,  0.0447,  0.9908,  13.464,  13.441,  -0.063, 1025, 0,
unit_f, 2023-07-24T11:26:11, 1690197971,  31.493,  14.223,  -0.183,   0.275,  31.493,  14.223,  -0.183,  1.0000,  0.0299,  0.9992,  14.227,  14.527,   0.106, 0, 0,
unit_f, 2023-07-24T11:26:21, 1690197981,  31.493,  14.189,   0.307,   0.385,  31.493,  14.189,   0.307,  1.0000,  0.0299,  0.9992,  14.197,  14.498,   0.108, 0, 0,
unit_f, 2023-07-24T11:26:30, 1690197990,  31.432,  14.203,   0.143,  -0.162,  31.432,  14.203,   0.143,  0.9999,  0.0296,  0.9994,  14.227,  14.527,   0.111, 0, 0,
unit_f, 2023-07-24T11:26:44, 1690198004,  31.432,  14.215,   0.198,   0.110,  31.432,  14.215,   0.198,  0.9999,  0.0293,  0.9996,  14.192,  14.492,   0.112, 0, 0,
unit_f, 2023-07-16T05:03:34, 1689483814,  20.868,  13.328,  -0.458,  -0.217,  20.868,  13.328,  -0.458,  0.8634,  0.0000,  0.7794,  13.333,  13.336,   0.028, 0, 0,
unit_f, 2023-07-16T05:31:41, 1689485501,  20.868,  13.341,  -0.293,  -0.052,  20.868,  13.341,  -0.293,  0.8608,  0.0000,  0.7889,  13.344,  13.346,   0.025, 0, 0,
unit_f, 2023-07-16T05:59:49, 1689487189,  20.868,  13.311,  -0.293,  -0.710,  20.868,  13.311,  -0.293,  0.8593,  0.0000,  0.7973,  13.314,  13.316,   0.025, 0, 0,
unit_f, 2023-07-16T06:27:56, 1689488876,  20.807,  13.328,   0.088,  -0.327,  20.807,  13.328,   0.088,  0.8590,  0.0000,  0.8064,  13.327,  13.328,   0.016, 0, 0,
unit_f, 2023-07-16T06:56:04, 1689490564,  20.743,  13.409,   0.965,   0.603,  20.743,  13.409,   0.965,  0.8637,  0.0000,  0.8411,  13.398,  13.394,  -0.029, 0, 0,
unit_f, 2023-07-16T07:24:11, 1689492251,  20.750,  13.473,   2.772,   2.903,  20.750,  13.473,   2.772,  0.8748,  0.0000,  0.9542,  13.439,  13.425,  -0.072, 0, 0,
unit_f, 2023-07-16T07:52:18, 1689493938,  21.312,  13.495,   3.155,   3.562,  21.312,  13.495,   3.155,  0.8852,  0.0000,  0.9907,  13.456,  13.438,  -0.093, 0, 0,
unit_f, 2023-07-16T08:20:26, 1689495626,  22.125,  13.533,   3.155,   3.178,  22.125,  13.533,   3.155,  0.8947,  0.0000,  0.9909,  13.494,  13.477,  -0.092, 0, 0,
unit_f, 2023-07-16T08:48:33, 1689497313,  22.937,  13.521,   3.922,   4.383,  22.937,  13.521,   3.922,  0.9046,  0.0000,  0.9908,  13.473,  13.455,  -0.089, 0, 0,
unit_f, 2023-07-16T09:16:41, 1689499001,  23.750,  13.521,   4.635,   4.108,  23.750,  13.521,   4.635,  0.9167,  0.0000,  0.9908,  13.464,  13.441,  -0.085, 0, 0,
unit_f, 2023-07-16T09:44:48, 1689500688,  24.500,  13.533,   5.182,   5.752,  24.500,  13.533,   5.182,  0.9323,  0.0000,  0.9909,  13.470,  13.442,  -0.086, 0, 0,
unit_f, 2023-07-16T10:12:56, 1689502376,  25.187,  13.555,   5.402,   5.972,  25.187,  13.555,   5.402,  0.9509,  0.0000,  0.9909,  13.488,  13.458,  -0.085, 0, 0,
unit_f, 2023-07-16T10:41:03, 1689504063,  25.812,  13.577,   6.003,   5.862,  25.812,  13.577,   6.003,  0.9710,  0.0000,  0.9911,  13.502,  13.471,  -0.092, 0, 0,
unit_f, 2023-07-16T11:09:11, 1689505751,  26.375,  13.572,   6.223,   6.300,  26.375,  13.572,   6.223,  0.9929,  0.0000,  0.9911,  13.496,  13.462,   0.157, 0, 0,
unit_f, 2023-07-16T11:37:18, 1689507438,  26.687,  13.503,  -1.115,  -0.873,  26.687,  13.503,  -1.115,  0.9998,  0.0000,  0.9919,  13.515,  13.567,   1.040, 0, 0,
unit_f, 2023-07-15T16:24:11, 1689438251,  29.312,  14.477,   0.198,  -0.327,  29.312,  14.477,   0.198,  1.0000,  0.0000,  1.0000,  14.474,  14.774,  -0.129, 0, 0,
unit_f, 2023-07-15T16:52:18, 1689439938,  29.937,  14.425,   0.033,   1.315,  29.937,  14.425,   0.033,  1.0000,  0.0000,  1.0000,  14.424,  14.724,  -0.132, 0, 0,
unit_f, 2023-07-15T17:20:26, 1689441626,  30.437,  14.459,  -0.128,   0.658,  30.437,  14.459,  -0.128,  0.9999,  0.0000,  1.0000,  14.461,  14.761,  -0.123, 0, 0,
unit_f, 2023-07-15T17:48:33, 1689443313,  30.812,  14.395,   0.033,   0.385,  30.812,  14.395,   0.033,  1.0000,  0.0000,  1.0000,  14.394,  14.694,  -0.096, 0, 0,
unit_f, 2023-07-15T18:16:41, 1689445001,  31.062,  14.373,   0.307,   0.438,  31.062,  14.373,   0.307,  1.0000,  0.0000,  1.0000,  14.370,  14.670,  -0.095, 0, 0,
unit_f, 2023-07-15T18:44:48, 1689446688,  31.125,  13.641,  -1.553,  -1.312,  31.125,  13.641,  -1.553,  0.9979,  0.0000,  0.9933,  13.660,  13.669,   0.614, 0, 0,
unit_f, 2023-07-15T19:12:56, 1689448376,  30.493,  13.281,  -2.485,  -3.065,  30.493,  13.281,  -2.485,  0.9889,  0.0000,  0.9844,  13.312,  13.328,   0.054, 0, 0,
unit_f, 2023-07-15T19:41:04, 1689450064,  29.743,  13.345,  -1.718,  -1.968,  29.743,  13.345,  -1.718,  0.9859,  0.0000,  0.9579,  13.366,  13.375,   0.013, 0, 0,
unit_f, 2023-07-15T20:09:11, 1689451751,  29.057,  13.345,  -1.608,  -1.640,  29.057,  13.345,  -1.608,  0.9852,  0.0000,  0.9352,  13.365,  13.373,   0.013, 0, 0,
unit_f, 2023-07-15T20:37:19, 1689453439,  28.307,  13.276,  -2.648,  -2.353,  28.307,  13.276,  -2.648,  0.9822,  0.0000,  0.8562,  13.309,  13.323,   0.040, 0, 0,
unit_f, 2023-07-15T21:05:26, 1689455126,  27.618,  13.276,  -3.307,  -3.448,  27.618,  13.276,  -3.307,  0.9786,  0.0000,  0.8001,  13.316,  13.330,   0.042, 0, 0,
unit_f, 2023-07-15T21:33:34, 1689456814,  27.057,  13.297,  -2.977,  -2.572,  27.057,  13.297,  -2.977,  0.9729,  0.0000,  0.7824,  13.333,  13.347,   0.043, 0, 0,
unit_f, 2023-07-15T22:01:41, 1689458501,  26.493,  13.289,  -2.430,  -2.243,  26.493,  13.289,  -2.430,  0.9673,  0.0000,  0.7796,  13.319,  13.332,   0.043, 0, 0,
unit_f, 2023-07-15T22:29:49, 1689460189,  25.993,  13.297,  -2.977,  -2.627,  25.993,  13.297,  -2.977,  0.9595,  0.0000,  0.7714,  13.334,  13.347,   0.045, 0, 0,
unit_f, 2023-07-15T22:57:56, 1689461876,  25.493,  13.302,  -2.155,  -1.695,  25.493,  13.302,  -2.155,  0.9538,  0.0000,  0.7731,  13.328,  13.341,   0.048, 0, 0,
unit_f, 2023-07-15T23:26:04, 1689463564,  25.057,  13.285,  -2.648,  -2.845,  25.057,  13.285,  -2.648,  0.9477,  0.0000,  0.7748,  13.318,  13.330,   0.045, 1024, 0,
unit_f, 2023-07-15T23:54:11, 1689465251,  24.682,  13.281,  -2.485,  -2.078,  24.682,  13.281,  -2.485,  0.9399,  0.0000,  0.7705,  13.311,  13.325,   0.048, 0, 0,
unit_f, 2023-07-16T00:22:19, 1689466939,  24.182,  13.281,  -2.102,  -2.462,  24.182,  13.281,  -2.102,  0.9331,  0.0000,  0.7691,  13.307,  13.319,   0.050, 0, 0,
unit_f, 2023-07-16T00:50:26, 1689468626,  23.743,  13.263,  -2.703,  -2.133,  23.743,  13.263,  -2.703,  0.9258,  0.0000,  0.7677,  13.297,  13.309,   0.053, 0, 0,
unit_f, 2023-07-16T01:18:34, 1689470314,  23.243,  13.289,  -1.882,  -2.188,  23.243,  13.289,  -1.882,  0.9198,  0.0000,  0.7678,  13.312,  13.324,   0.052, 0, 0,
unit_f, 2023-07-16T01:46:41, 1689472001,  22.743,  13.272,  -2.758,  -2.188,  22.743,  13.272,  -2.758,  0.9141,  0.0000,  0.7682,  13.305,  13.317,   0.051, 0, 0,
unit_f, 2023-07-16T02:14:49, 1689473689,  22.368,  13.263,  -2.102,  -1.477,  22.368,  13.263,  -2.102,  0.9076,  0.0000,  0.7668,  13.289,  13.303,   0.058, 0, 0,
unit_f, 2023-07-16T02:42:56, 1689475376,  21.993,  13.238,  -2.538,  -2.790,  21.993,  13.238,  -2.538,  0.8999,  0.0000,  0.7593,  13.269,  13.282,   0.062, 0, 0,
unit_f, 2023-07-16T03:11:04, 1689477064,  21.618,  13.238,  -2.868,  -2. -2.627,  25.993,  13.311,  -1.937,  0.9582,  0.0199,  0.7752,  13.334,  13.342,   0.048, 0, 0,
unit_f, 2023-07-17T05:35:17, 1689572117,  25.557,  13.315,  -1.280,  -1.477,  25.557,  13.315,  -1.280,  0.9547,  0.0222,  0.7744,  13.331,  13.341,   0.048, 0, 0,
unit_f, 2023-07-17T06:03:25, 1689573805,  25.057,  13.293,  -2.155,  -2.298,  25.057,  13.293,  -2.155,  0.9516,  0.0247,  0.7721,  13.319,  13.328,   0.050, 0, 0,
unit_f, 2023-07-17T06:31:32, 1689575492,  24.618,  13.272,  -1.608,  -1.860,  24.618,  13.272,  -1.608,  0.9476,  0.0269,  0.7705,  13.292,  13.302,   0.054, 0, 0,
unit_f, 2023-07-17T06:59:40, 1689577180,  24.182,  13.285,  -1.115,  -1.532,  24.182,  13.285,  -1.115,  0.9444,  0.0291,  0.7724,  13.298,  13.306,   0.053, 0, 0,
unit_f, 2023-07-17T07:27:47, 1689578867,  23.807,  13.276,  -0.950,  -1.367,  23.807,  13.276,  -0.950,  0.9416,  0.0309,  0.7742,  13.288,  13.296,   0.053, 0, 0,
unit_f, 2023-07-17T07:55:55, 1689580555,  23.368,  13.297,  -1.608,  -2.353,  23.368,  13.297,  -1.608,  0.9379,  0.0331,  0.7671,  13.318,  13.328,   0.060, 0, 0,
unit_f, 2023-07-17T08:24:02, 1689582242,  22.993,  13.259,  -1.772,  -2.462,  22.993,  13.259,  -1.772,  0.9325,  0.0350,  0.7589,  13.281,  13.292,   0.062, 0, 0,
unit_f, 2023-07-17T08:52:10, 1689583930,  22.618,  13.251,  -2.593,  -2.078,  22.618,  13.251,  -2.593,  0.9259,  0.0369,  0.7504,  13.283,  13.294,   0.072, 0, 0,
unit_f, 2023-07-17T09:20:17, 1689585617,  22.243,  13.259,  -2.047,  -2.078,  22.243,  13.259,  -2.047,  0.9194,  0.0387,  0.7473,  13.284,  13.295,   0.066, 0, 0,
unit_f, 2023-07-17T09:48:25, 1689587305,  21.868,  13.289,  -1.827,  -1.585,  21.868,  13.289,  -1.827,  0.9144,  0.0406,  0.7531,  13.311,  13.318,   0.059, 0, 0,
unit_f, 2023-07-17T10:16:32, 1689588992,  21.493,  13.315,  -0.128,  -0.162,  21.493,  13.315,  -0.128,  0.9108,  0.0425,  0.7611,  13.317,  13.319,   0.056, 0, 0,
unit_f, 2023-07-17T10:44:40, 1689590680,  21.057,  13.293,  -1.827,  -2.353,  21.057,  13.293,  -1.827,  0.9127,  0.0447,  0.7869,  13.315,  13.325,   0.043, 0, 0,
unit_f, 2023-07-17T11:12:47, 1689592367,  20.682,  13.289,  -0.458,   0.002,  20.682,  13.289,  -0.458,  0.9124,  0.0463,  0.7900,  13.294,  13.296,   0.043, 0, 0,
unit_f, 2023-07-17T11:40:55, 1689594055,  20.687,  13.859,  30.432,  30.345,  20.687,  13.859,  30.432,  1.0000,  0.0466,  0.8481,  13.485,  13.285,   1.338, 0, 0,
unit_f, 2023-07-17T12:09:02, 1689595742,  21.062,  14.425,   2.772,   3.068,  21.062,  14.425,   2.772,  1.0000,  0.0447,  1.0000,  14.390,  14.690,  -0.083, 0, 0,
unit_f, 2023-07-17T12:37:10, 1689597430,  22.000,  13.911,   0.033,  -0.655,  22.000,  13.911,   0.033,  1.0000,  0.0403,  0.9974,  13.911,  14.211,   0.399, 0, 0,
unit_f, 2023-07-17T13:05:17, 1689599117,  22.250,  13.619,  -0.348,  -0.490,  22.250,  13.619,  -0.348,  0.9978,  0.0387,  0.9928,  13.623,  13.625,   0.625, 0, 0,
unit_f, 2023-07-17T13:33:25, 1689600805,  22.312,  14.493,  -0.950,   0.055,  22.312,  14.493,  -0.950,  0.9999,  0.0384,  1.0000,  14.504,  14.804,  -0.199, 0, 0,
