X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
829,-8.20E-2,1.08E+0
830,-2.00E-3,1.00E+0
831,-7.20E-2,1.08E+0
832,1.00E-2,1.00E+0
833,-8.00E-2,1.08E+0
834,-7.40E-2,1.00E+0
835,1.20E-2,1.08E+0
836,-6.60E-2,1.00E+0
837,2.00E-3,1.08E+0
838,-7.60E-2,1.04E+0
839,2.00E-3,1.00E+0
840,8.00E-3,1.00E+0
841,-8.80E-2,1.08E+0
842,-7.60E-2,1.00E+0
843,-8.00E-3,1.08E+0
844,-7.20E-2,1.00E+0
845,2.00E-3,1.08E+0
846,-8.20E-2,1.08E+0
847,1.80E-2,9.20E-1
848,-1.00E-2,1.08E+0
849,-7.20E-2,9.20E-1
850,2.00E-3,9.20E-1
851,-7.20E-2,1.04E+0
852,0.00E+0,9.20E-1
853,-6.80E-2,1.04E+0
854,4.00E-3,9.20E-1
855,-8.00E-2,1.04E+0
856,-7.80E-2,9.20E-1
857,0.00E+0,1.04E+0
858,-4.00E-3,1.04E+0
859,-7.20E-2,9.20E-1
860,-8.00E-2,1.00E+0
861,-2.00E-3,8.80E-1
862,-6.00E-3,1.00E+0
863,-8.00E-2,8.80E-1
864,-8.00E-2,1.00E+0
865,6.00E-3,8.80E-1
866,-7.40E-2,1.00E+0
867,-6.00E-3,8.80E-1
868,-8.40E-2,8.80E-1
869,-8.00E-3,9.60E-1
870,2.00E-3,9.60E-1
871,-8.00E-2,8.80E-1
872,-8.20E-2,9.60E-1
873,-4.00E-3,8.80E-1
874,-9.60E-2,9.60E-1
875,-6.00E-3,8.40E-1
876,-8.20E-2,9.20E-1
877,-1.20E-2,8.40E-1
878,-1.40E-2,9.20E-1
879,-9.60E-2,8.40E-1
880,-1.20E-2,9.20E-1
881,-8.00E-2,8.40E-1
882,-9.40E-2,9.20E-1
883,-1.00E-2,8.00E-1
884,-9.00E-2,9.20E-1
885,-1.40E-2,8.00E-1
886,-9.20E-2,8.00E-1
887,-6.00E-3,9.20E-1
888,-7.80E-2,9.20E-1
889,-2.40E-2,8.00E-1
890,-1.60E-2,9.20E-1
891,-7.60E-2,8.00E-1
892,-8.20E-2,9.20E-1
893,-1.60E-2,8.00E-1
894,-8.00E-2,8.80E-1
895,-1.60E-2,8.00E-1
896,-2.00E-2,8.80E-1
897,-7.60E-2,8.00E-1
898,-8.80E-2,8.00E-1
899,-1.40E-2,8.80E-1
900,-2.20E-2,8.00E-1
901,-9.80E-2,8.80E-1
902,-8.80E-2,8.80E-1
903,-1.40E-2,8.00E-1
904,-1.02E-1,8.80E-1
905,2.00E-3,8.00E-1
906,-9.80E-2,8.80E-1
907,-1.40E-2,8.00E-1
908,-1.60E-2,8.00E-1
909,-9.40E-2,8.80E-1
910,-2.00E-2,9.20E-1
911,-9.80E-2,8.00E-1
912,-1.40E-2,8.80E-1
913,-9.20E-2,8.00E-1
914,-8.40E-2,8.00E-1
915,-1.80E-2,9.20E-1
916,-4.00E-3,8.00E-1
917,-9.20E-2,9.20E-1
918,-1.60E-2,8.00E-1
919,-8.00E-2,9.20E-1
920,-2.00E-2,8.00E-1
921,-9.00E-2,9.20E-1
922,-1.20E-2,9.20E-1
923,-8.00E-2,8.00E-1
924,-8.80E-2,9.20E-1
925,-1.60E-2,8.00E-1
926,-2.20E-2,9.20E-1
927,-7.20E-2,8.00E-1
928,-2.40E-2,9.20E-1
929,-8.40E-2,8.40E-1
930,-7.40E-2,9.20E-1
931,-1.40E-2,8.40E-1
932,-7.00E-2,9.20E-1
933,-6.00E-3,8.40E-1
934,-1.80E-2,9.20E-1
935,-7.80E-2,8.40E-1
936,-2.20E-2,8.40E-1
937,-6.80E-2,9.60E-1
938,-6.80E-2,9.60E-1
939,-1.00E-2,8.40E-1
940,-6.60E-2,9.60E-1
941,-1.80E-2,8.40E-1
942,-7.00E-2,9.60E-1
943,-1.40E-2,8.80E-1
944,-7.00E-2,8.80E-1
945,-8.00E-3,9.60E-1
946,-7.00E-2,9.60E-1
947,-1.40E-2,8.80E-1
948,-6.40E-2,9.60E-1
949,-1.20E-2,8.80E-1
950,-6.40E-2,8.80E-1
951,-1.00E-2,1.00E+0
952,-8.00E-3,1.04E+0
953,-6.80E-2,8.80E-1
954,-1.00E-2,8.80E-1
955,-8.40E-2,1.04E+0
956,-8.40E-2,9.20E-1
957,-8.00E-3,1.04E+0
958,1.00E-2,1.04E+0
959,-8.20E-2,9.20E-1
960,-9.40E-2,1.04E+0
961,-1.00E-2,9.20E-1
962,-6.00E-3,1.04E+0
963,-9.00E-2,9.20E-1
964,2.00E-3,1.04E+0
965,-6.20E-2,9.20E-1
966,-6.40E-2,9.20E-1
967,2.00E-3,1.04E+0
968,-8.20E-2,1.04E+0
969,-1.40E-2,9.20E-1
970,6.00E-3,1.04E+0
971,-9.00E-2,9.20E-1
972,-1.00E-1,9.60E-1
973,-6.00E-3,1.08E+0
974,-6.80E-2,1.08E+0
975,0.00E+0,9.20E-1
976,-1.00E-1,9.60E-1
977,-1.20E-2,1.08E+0
978,8.00E-3,1.08E+0
979,-8.00E-2,9.60E-1
980,1.00E-2,1.00E+0
981,-9.60E-2,1.08E+0
982,-9.60E-2,1.08E+0
983,8.00E-3,9.60E-1
984,2.40E-2,1.00E+0
985,-8.20E-2,1.08E+0
986,6.00E-3,1.00E+0
987,-8.80E-2,1.08E+0
988,2.60E-2,1.08E+0
989,-8.80E-2,1.00E+0
990,1.80E-2,1.08E+0
991,-8.20E-2,9.20E-1
992,3.60E-2,9.60E-1
993,-8.80E-2,1.08E+0
994,5.00E-2,1.00E+0
995,-8.40E-2,1.08E+0
996,2.00E-2,1.00E+0
997,-8.80E-2,1.08E+0
998,-1.06E-1,1.00E+0
999,3.60E-2,1.08E+0
1000,2.20E-2,1.08E+0
1001,-1.08E-1,9.60E-1
1002,1.20E-2,1.08E+0
1003,-1.08E-1,9.60E-1
1004,4.00E-2,1.08E+0
1005,-1.04E-1,9.20E-1
1006,5.00E-2,1.08E+0
1007,-1.06E-1,9.20E-1
1008,8.00E-3,1.04E+0
1009,-1.12E-1,9.20E-1
1010,-1.80E-2,1.04E+0
1011,-1.18E-1,9.20E-1
1012,-1.08E-1,9.20E-1
1013,1.40E-2,1.04E+0
1014,1.60E-2,1.04E+0
1015,-1.16E-1,9.20E-1
1016,-1.00E-1,1.04E+0
1017,-1.20E-2,9.20E-1
1018,3.80E-2,1.00E+0
1019,-1.14E-1,9.20E-1
1020,3.00E-2,9.20E-1
1021,-1.02E-1,1.04E+0
1022,4.20E-2,1.00E+0
1023,-1.08E-1,9.20E-1
1024,2.20E-2,1.00E+0
1025,-1.18E-1,8.80E-1
1026,-1.18E-1,8.80E-1
1027,1.40E-2,1.00E+0
1028,2.80E-2,9.60E-1
1029,-1.10E-1,8.80E-1
1030,4.00E-3,9.60E-1
1031,-1.16E-1,8.80E-1
1032,-1.24E-1,9.60E-1
1033,3.60E-2,8.80E-1
1034,-1.26E-1,9.60E-1
1035,1.60E-2,8.40E-1
1036,-1.04E-1,9.60E-1
1037,3.80E-2,8.40E-1
1038,3.20E-2,9.60E-1
1039,-1.24E-1,8.40E-1
1040,3.00E-2,9.20E-1
1041,-1.16E-1,8.40E-1
1042,2.80E-2,9.20E-1
1043,-1.16E-1,8.40E-1
1044,2.20E-2,9.20E-1
1045,-1.10E-1,8.40E-1
1046,-1.32E-1,9.20E-1
1047,6.00E-3,8.40E-1
1048,-1.22E-1,9.20E-1
1049,0.00E+0,8.00E-1
1050,1.60E-2,9.20E-1
1051,-1.10E-1,8.00E-1
1052,-2.80E-2,9.20E-1
1053,-1.24E-1,8.00E-1
1054,-1.32E-1,8.00E-1
1055,-1.40E-2,9.20E-1
1056,-6.00E-3,8.00E-1
1057,-1.20E-1,9.20E-1
1058,-1.10E-1,8.00E-1
1059,3.00E-2,8.80E-1
1060,-1.28E-1,8.80E-1
1061,8.00E-3,8.00E-1
1062,-4.00E-3,8.00E-1
1063,-1.16E-1,8.80E-1
1064,1.40E-2,8.80E-1
1065,-1.22E-1,8.00E-1
1066,-1.22E-1,8.80E-1
1067,1.80E-2,8.00E-1
1068,4.00E-3,8.80E-1
1069,-1.26E-1,8.00E-1
1070,6.00E-3,8.00E-1
1071,-1.18E-1,8.80E-1
1072,-4.00E-3,8.00E-1
1073,-1.04E-1,8.80E-1
1074,1.40E-2,8.00E-1
1075,-1.04E-1,8.80E-1
1076,2.00E-3,8.80E-1
1077,-8.60E-2,8.00E-1
1078,8.00E-3,8.80E-1
1079,-1.10E-1,8.00E-1
1080,1.00E-2,8.80E-1
1081,-1.04E-1,8.00E-1
1082,-1.20E-2,8.80E-1
1083,-8.80E-2,8.00E-1
1084,-9.60E-2,8.80E-1
1085,6.00E-3,8.00E-1
1086,-9.80E-2,8.80E-1
1087,-6.00E-3,8.00E-1
1088,-1.00E-2,8.80E-1
1089,-1.20E-1,8.00E-1
1090,-2.40E-2,8.00E-1
1091,-9.40E-2,9.20E-1
1092,-6.00E-3,8.00E-1
1093,-8.60E-2,9.20E-1
1094,-1.60E-2,9.20E-1
1095,-8.40E-2,8.40E-1
1096,-2.40E-2,9.20E-1
1097,-9.60E-2,8.40E-1
1098,-4.00E-3,9.20E-1
1099,-8.80E-2,8.40E-1
1100,-1.40E-2,8.40E-1
1101,-7.20E-2,9.60E-1
1102,-9.40E-2,8.40E-1
1103,-1.40E-2,9.60E-1
1104,-1.02E-1,9.60E-1
1105,-6.00E-3,8.40E-1
1106,-1.40E-2,8.40E-1
1107,-7.80E-2,9.60E-1
1108,-1.20E-2,8.80E-1
1109,-7.40E-2,9.60E-1
1110,-7.40E-2,9.60E-1
1111,-1.40E-2,8.80E-1
1112,-7.20E-2,8.80E-1
1113,-1.40E-2,9.60E-1
1114,-7.20E-2,8.80E-1
1115,-1.60E-2,1.00E+0
1116,-6.80E-2,8.80E-1
1117,-6.00E-3,1.00E+0
1118,-6.20E-2,8.80E-1
1119,-1.40E-2,1.04E+0
1120,-1.00E-2,1.04E+0
1121,-7.20E-2,9.20E-1
1122,-6.20E-2,9.20E-1
1123,-6.00E-3,1.04E+0
1124,-1.40E-2,9.20E-1
1125,-6.40E-2,1.04E+0
1126,-6.80E-2,9.20E-1
1127,-1.40E-2,1.04E+0
1128,-1.40E-2,9.20E-1
1129,-6.20E-2,1.04E+0
1130,-6.00E-3,9.20E-1
1131,-6.40E-2,1.08E+0
1132,-6.40E-2,9.20E-1
1133,-1.40E-2,1.04E+0
1134,-5.80E-2,9.20E-1
1135,-6.00E-3,1.08E+0
1136,-6.40E-2,1.00E+0
1137,-4.00E-3,1.08E+0
1138,-2.00E-3,1.00E+0
1139,-5.80E-2,1.08E+0
1140,2.00E-3,1.00E+0
1141,-6.80E-2,1.08E+0
1142,-6.20E-2,1.00E+0
1143,-8.00E-3,1.08E+0
1144,-6.40E-2,1.00E+0
1145,-4.00E-3,1.08E+0
1146,-5.80E-2,1.00E+0
1147,-6.00E-3,1.08E+0
1148,-4.00E-3,1.08E+0
1149,-7.20E-2,1.00E+0
1150,2.00E-3,1.00E+0
1151,-7.60E-2,1.08E+0
1152,-8.00E-2,1.00E+0
1153,2.00E-3,1.08E+0
1154,-7.00E-2,1.00E+0
1155,-2.00E-3,1.08E+0
1156,-6.80E-2,1.00E+0
1157,1.40E-2,1.12E+0
1158,-7.80E-2,1.00E+0
1159,8.00E-3,1.08E+0
1160,-7.20E-2,1.00E+0
1161,6.00E-3,1.12E+0
1162,-8.20E-2,1.00E+0
1163,4.00E-3,1.08E+0
1164,0.00E+0,1.00E+0
1165,-8.40E-2,1.12E+0
1166,-4.00E-3,1.00E+0
1167,-6.20E-2,1.08E+0
1168,2.00E-3,1.00E+0
1169,-6.80E-2,1.08E+0
1170,0.00E+0,1.00E+0
1171,-7.00E-2,1.08E+0
1172,-8.40E-2,1.00E+0
1173,-2.00E-3,1.08E+0
1174,-7.80E-2,1.00E+0
1175,1.20E-2,1.08E+0
1176,-6.80E-2,1.00E+0
1177,2.00E-3,1.08E+0
1178,2.00E-3,1.00E+0
1179,-8.80E-2,1.08E+0
1180,-8.60E-2,1.08E+0
1181,4.00E-3,9.60E-1
1182,-8.00E-2,1.04E+0
1183,6.00E-3,9.20E-1
1184,-8.00E-3,9.20E-1
1185,-8.40E-2,1.08E+0
1186,1.00E-2,1.04E+0
1187,-8.60E-2,9.20E-1
1188,-4.00E-3,9.20E-1
1189,-7.40E-2,1.04E+0
1190,-8.00E-3,1.00E+0
1191,-7.80E-2,9.20E-1
1192,-8.00E-2,1.04E+0
1193,8.00E-3,9.20E-1
1194,-8.40E-2,1.00E+0
1195,-8.00E-3,9.20E-1
1196,-2.00E-3,8.80E-1
1197,-8.60E-2,1.04E+0
1198,2.00E-3,1.00E+0
1199,-8.60E-2,8.80E-1
