X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-5,5.00E-8
818,-3.80E-2,1.24E+0
819,-4.20E-2,1.16E+0
820,-4.20E-2,1.16E+0
821,-3.60E-2,1.24E+0
822,-4.00E-2,1.24E+0
823,-3.60E-2,1.20E+0
824,-3.40E-2,1.24E+0
825,-4.00E-2,1.16E+0
826,-4.00E-2,1.24E+0
827,-3.60E-2,1.16E+0
828,-3.80E-2,1.20E+0
829,-3.20E-2,1.24E+0
830,-3.20E-2,1.24E+0
831,-3.60E-2,1.20E+0
832,-3.40E-2,1.24E+0
833,-3.00E-2,1.20E+0
834,-3.00E-2,1.20E+0
835,-3.80E-2,1.28E+0
836,-3.60E-2,1.20E+0
837,-2.80E-2,1.28E+0
838,-3.20E-2,1.20E+0
839,-2.20E-2,1.28E+0
840,-1.60E-2,1.20E+0
841,-4.80E-2,1.28E+0
842,-2.00E-3,1.28E+0
843,-4.40E-2,1.20E+0
844,-4.00E-3,1.28E+0
845,-4.00E-2,1.24E+0
846,-1.40E-2,1.28E+0
847,-3.60E-2,1.24E+0
848,-3.40E-2,1.28E+0
849,-2.20E-2,1.24E+0
850,-2.80E-2,1.28E+0
851,-2.00E-2,1.24E+0
852,-1.80E-2,1.24E+0
853,-2.60E-2,1.28E+0
854,-2.20E-2,1.24E+0
855,-2.80E-2,1.28E+0
856,-2.80E-2,1.28E+0
857,-2.40E-2,1.24E+0
858,-2.80E-2,1.28E+0
859,-2.20E-2,1.20E+0
860,-2.20E-2,1.28E+0
861,-2.60E-2,1.20E+0
862,-2.00E-2,1.28E+0
863,-3.20E-2,1.20E+0
864,-2.40E-2,1.28E+0
865,-3.20E-2,1.20E+0
866,-2.60E-2,1.24E+0
867,-3.20E-2,1.20E+0
868,-2.40E-2,1.24E+0
869,-3.00E-2,1.20E+0
870,-2.40E-2,1.24E+0
871,-3.20E-2,1.16E+0
872,-3.00E-2,1.24E+0
873,-3.40E-2,1.16E+0
874,-3.40E-2,1.16E+0
875,-3.00E-2,1.24E+0
876,-2.80E-2,1.16E+0
877,-4.00E-2,1.20E+0
878,-2.80E-2,1.20E+0
879,-4.00E-2,1.16E+0
880,-3.20E-2,1.20E+0
881,-4.40E-2,1.12E+0
882,-3.60E-2,1.20E+0
883,-4.60E-2,1.12E+0
884,-3.60E-2,1.20E+0
885,-4.60E-2,1.12E+0
886,-3.80E-2,1.16E+0
887,-4.60E-2,1.12E+0
888,-4.20E-2,1.08E+0
889,-3.60E-2,1.16E+0
890,-3.60E-2,1.16E+0
891,-4.40E-2,1.08E+0
892,-4.00E-2,1.08E+0
893,-4.80E-2,1.16E+0
894,-5.00E-2,1.12E+0
895,-3.80E-2,1.08E+0
896,-4.00E-2,1.08E+0
897,-4.60E-2,1.16E+0
898,-4.00E-2,1.08E+0
899,-4.80E-2,1.16E+0
900,-5.00E-2,1.08E+0
901,-4.40E-2,1.16E+0
902,-4.80E-2,1.08E+0
903,-4.40E-2,1.16E+0
904,-4.00E-2,1.08E+0
905,-4.80E-2,1.12E+0
906,-4.40E-2,1.08E+0
907,-4.80E-2,1.12E+0
908,-4.60E-2,1.08E+0
909,-5.00E-2,1.12E+0
910,-4.80E-2,1.12E+0
911,-4.40E-2,1.08E+0
912,-4.80E-2,1.08E+0
913,-4.40E-2,1.12E+0
914,-4.60E-2,1.08E+0
915,-5.00E-2,1.12E+0
916,-4.80E-2,1.08E+0
917,-4.40E-2,1.12E+0
918,-5.00E-2,1.08E+0
919,-4.40E-2,1.12E+0
920,-4.60E-2,1.08E+0
921,-5.00E-2,1.12E+0
922,-5.00E-2,1.08E+0
923,-4.60E-2,1.12E+0
924,-4.60E-2,1.08E+0
925,-5.00E-2,1.16E+0
926,-5.00E-2,1.08E+0
927,-4.60E-2,1.12E+0
928,-5.00E-2,1.08E+0
929,-4.80E-2,1.12E+0
930,-5.00E-2,1.08E+0
931,-4.60E-2,1.12E+0
932,-4.60E-2,1.08E+0
933,-5.00E-2,1.12E+0
934,-5.00E-2,1.12E+0
935,-4.80E-2,1.08E+0
936,-4.80E-2,1.08E+0
937,-5.20E-2,1.12E+0
938,-5.00E-2,1.08E+0
939,-4.80E-2,1.12E+0
940,-4.80E-2,1.12E+0
941,-5.00E-2,1.08E+0
942,-5.00E-2,1.08E+0
943,-4.60E-2,1.12E+0
944,-5.00E-2,1.08E+0
945,-4.80E-2,1.16E+0
946,-4.80E-2,1.16E+0
947,-5.20E-2,1.08E+0
948,-4.80E-2,1.16E+0
949,-5.40E-2,1.08E+0
950,-5.40E-2,1.08E+0
951,-4.80E-2,1.16E+0
952,-5.00E-2,1.08E+0
953,-5.40E-2,1.16E+0
954,-5.00E-2,1.08E+0
955,-5.40E-2,1.16E+0
956,-4.80E-2,1.12E+0
957,-5.40E-2,1.04E+0
958,-4.80E-2,1.08E+0
959,-5.40E-2,1.12E+0
960,-5.40E-2,1.08E+0
961,-4.80E-2,1.12E+0
962,-5.40E-2,1.08E+0
963,-4.60E-2,1.12E+0
964,-4.60E-2,1.08E+0
965,-5.00E-2,1.12E+0
966,-4.80E-2,1.08E+0
967,-4.60E-2,1.16E+0
968,-4.80E-2,1.12E+0
969,-4.60E-2,1.16E+0
970,-4.80E-2,1.12E+0
971,-4.40E-2,1.20E+0
972,-4.80E-2,1.20E+0
973,-4.40E-2,1.12E+0
974,-4.40E-2,1.16E+0
975,-4.80E-2,1.20E+0
976,-4.40E-2,1.16E+0
977,-4.80E-2,1.24E+0
978,-4.40E-2,1.16E+0
979,-4.60E-2,1.24E+0
980,-4.40E-2,1.16E+0
981,-4.80E-2,1.24E+0
982,-4.60E-2,1.24E+0
983,-4.20E-2,1.16E+0
984,-4.60E-2,1.24E+0
985,-4.20E-2,1.16E+0
986,-4.60E-2,1.24E+0
987,-4.00E-2,1.16E+0
988,-4.20E-2,1.24E+0
989,-4.60E-2,1.20E+0
990,-4.60E-2,1.20E+0
991,-4.00E-2,1.24E+0
992,-4.60E-2,1.24E+0
993,-4.20E-2,1.20E+0
994,-4.00E-2,1.24E+0
995,-4.60E-2,1.20E+0
996,-4.40E-2,1.24E+0
997,-4.80E-2,1.20E+0
998,-4.40E-2,1.24E+0
999,-4.80E-2,1.20E+0
1000,-3.80E-2,1.24E+0
1001,-5.00E-2,1.20E+0
1002,-4.80E-2,1.24E+0
1003,-4.20E-2,1.16E+0
1004,-4.40E-2,1.24E+0
1005,-5.40E-2,1.16E+0
1006,-4.40E-2,1.24E+0
1007,-5.40E-2,1.16E+0
1008,-5.00E-2,1.24E+0
1009,-4.60E-2,1.16E+0
1010,-4.80E-2,1.16E+0
1011,-5.40E-2,1.24E+0
1012,-5.00E-2,1.24E+0
1013,-5.40E-2,1.16E+0
1014,-5.20E-2,1.16E+0
1015,-5.60E-2,1.24E+0
1016,-5.20E-2,1.24E+0
1017,-5.60E-2,1.16E+0
1018,-5.20E-2,1.16E+0
1019,-5.60E-2,1.20E+0
1020,-5.80E-2,1.12E+0
1021,-4.80E-2,1.20E+0
1022,-5.20E-2,1.12E+0
1023,-5.80E-2,1.20E+0
1024,-5.60E-2,1.12E+0
1025,-5.00E-2,1.20E+0
1026,-5.60E-2,1.12E+0
1027,-5.00E-2,1.20E+0
1028,-5.60E-2,1.12E+0
1029,-5.00E-2,1.20E+0
1030,-5.00E-2,1.20E+0
1031,-5.60E-2,1.12E+0
1032,-5.40E-2,1.20E+0
1033,-5.00E-2,1.12E+0
1034,-5.40E-2,1.20E+0
1035,-5.00E-2,1.12E+0
1036,-5.40E-2,1.12E+0
1037,-5.00E-2,1.20E+0
1038,-4.80E-2,1.12E+0
1039,-5.40E-2,1.20E+0
1040,-5.20E-2,1.20E+0
1041,-5.60E-2,1.12E+0
1042,-5.80E-2,1.20E+0
1043,-5.00E-2,1.12E+0
1044,-5.40E-2,1.12E+0
1045,-5.00E-2,1.20E+0
1046,-5.00E-2,1.16E+0
1047,-5.40E-2,1.12E+0
1048,-5.00E-2,1.12E+0
1049,-4.60E-2,1.20E+0
1050,-5.00E-2,1.12E+0
1051,-4.60E-2,1.20E+0
1052,-5.00E-2,1.12E+0
1053,-4.60E-2,1.20E+0
1054,-4.60E-2,1.12E+0
1055,-5.00E-2,1.20E+0
1056,-4.80E-2,1.20E+0
1057,-4.40E-2,1.16E+0
1058,-4.40E-2,1.20E+0
1059,-5.00E-2,1.16E+0
1060,-4.40E-2,1.16E+0
1061,-4.80E-2,1.20E+0
1062,-4.20E-2,1.20E+0
1063,-4.80E-2,1.16E+0
1064,-4.80E-2,1.16E+0
1065,-4.00E-2,1.20E+0
1066,-4.60E-2,1.16E+0
1067,-4.00E-2,1.20E+0
1068,-3.80E-2,1.16E+0
1069,-4.60E-2,1.24E+0
1070,-4.60E-2,1.24E+0
1071,-4.00E-2,1.16E+0
1072,-3.80E-2,1.24E+0
1073,-4.20E-2,1.16E+0
1074,-3.80E-2,1.24E+0
1075,-4.20E-2,1.16E+0
1076,-4.20E-2,1.24E+0
1077,-3.60E-2,1.16E+0
1078,-4.40E-2,1.24E+0
1079,-3.60E-2,1.16E+0
1080,-4.00E-2,1.24E+0
1081,-3.20E-2,1.16E+0
1082,-4.20E-2,1.24E+0
1083,-2.60E-2,1.16E+0
1084,-1.40E-2,1.16E+0
1085,-5.20E-2,1.24E+0
1086,-2.00E-2,1.24E+0
1087,-4.60E-2,1.16E+0
1088,-2.40E-2,1.24E+0
1089,-4.40E-2,1.16E+0
1090,-4.40E-2,1.24E+0
1091,-2.80E-2,1.16E+0
1092,-3.20E-2,1.16E+0
1093,-2.60E-2,1.24E+0
1094,-2.80E-2,1.24E+0
1095,-3.20E-2,1.20E+0
1096,-3.20E-2,1.20E+0
1097,-2.80E-2,1.28E+0
1098,-3.20E-2,1.28E+0
1099,-2.80E-2,1.20E+0
1100,-3.20E-2,1.20E+0
1101,-2.40E-2,1.28E+0
1102,-2.80E-2,1.28E+0
1103,-2.40E-2,1.20E+0
1104,-2.80E-2,1.28E+0
1105,-2.40E-2,1.20E+0
1106,-2.80E-2,1.28E+0
1107,-2.40E-2,1.20E+0
1108,-2.80E-2,1.28E+0
1109,-2.40E-2,1.20E+0
1110,-2.80E-2,1.28E+0
1111,-2.40E-2,1.20E+0
1112,-2.40E-2,1.28E+0
1113,-2.80E-2,1.20E+0
1114,-2.40E-2,1.28E+0
1115,-2.80E-2,1.20E+0
1116,-2.80E-2,1.28E+0
1117,-2.40E-2,1.20E+0
1118,-2.80E-2,1.28E+0
1119,-2.40E-2,1.20E+0
1120,-2.40E-2,1.28E+0
1121,-2.80E-2,1.20E+0
1122,-2.80E-2,1.20E+0
1123,-3.00E-2,1.28E+0
1124,-2.80E-2,1.20E+0
1125,-3.20E-2,1.28E+0
1126,-3.20E-2,1.20E+0
1127,-2.80E-2,1.24E+0
1128,-2.80E-2,1.20E+0
1129,-3.40E-2,1.24E+0
1130,-3.40E-2,1.20E+0
1131,-3.00E-2,1.24E+0
1132,-3.80E-2,1.16E+0
1133,-3.20E-2,1.24E+0
1134,-3.60E-2,1.24E+0
1135,-4.00E-2,1.16E+0
1136,-3.60E-2,1.20E+0
1137,-4.20E-2,1.16E+0
1138,-3.80E-2,1.20E+0
1139,-4.40E-2,1.12E+0
1140,-4.00E-2,1.12E+0
1141,-4.60E-2,1.20E+0
1142,-4.60E-2,1.16E+0
1143,-4.20E-2,1.08E+0
1144,-4.40E-2,1.16E+0
1145,-4.60E-2,1.08E+0
1146,-4.40E-2,1.08E+0
1147,-4.60E-2,1.16E+0
1148,-4.40E-2,1.08E+0
1149,-4.80E-2,1.16E+0
1150,-4.40E-2,1.08E+0
1151,-4.80E-2,1.12E+0
1152,-4.80E-2,1.08E+0
1153,-4.40E-2,1.12E+0
1154,-4.80E-2,1.08E+0
1155,-4.40E-2,1.12E+0
1156,-4.60E-2,1.12E+0
1157,-4.80E-2,1.08E+0
1158,-4.60E-2,1.08E+0
1159,-5.00E-2,1.12E+0
1160,-4.60E-2,1.12E+0
1161,-5.00E-2,1.04E+0
1162,-4.60E-2,1.12E+0
1163,-5.00E-2,1.08E+0
1164,-5.00E-2,1.08E+0
1165,-4.60E-2,1.16E+0
1166,-4.60E-2,1.08E+0
1167,-5.00E-2,1.12E+0
1168,-4.60E-2,1.08E+0
1169,-5.00E-2,1.08E+0
1170,-5.00E-2,1.08E+0
1171,-4.60E-2,1.12E+0
1172,-5.00E-2,1.08E+0
1173,-4.60E-2,1.12E+0
1174,-5.00E-2,1.08E+0
1175,-4.60E-2,1.16E+0
1176,-5.00E-2,1.08E+0
1177,-4.80E-2,1.16E+0
1178,-4.60E-2,1.08E+0
1179,-5.40E-2,1.16E+0
1180,-4.40E-2,1.12E+0
1181,-5.60E-2,1.08E+0
1182,-4.20E-2,1.08E+0
1183,-6.40E-2,1.16E+0
1184,-4.40E-2,1.08E+0
1185,-5.80E-2,1.16E+0
1186,-5.60E-2,1.12E+0
1187,-4.60E-2,1.08E+0
1188,-4.60E-2,1.08E+0
1189,-5.40E-2,1.16E+0
1190,-4.60E-2,1.16E+0
1191,-5.60E-2,1.08E+0
1192,-4.60E-2,1.08E+0
1193,-5.40E-2,1.16E+0
1194,-4.60E-2,1.08E+0
1195,-5.40E-2,1.16E+0
1196,-4.40E-2,1.08E+0
1197,-5.60E-2,1.16E+0
1198,-5.40E-2,1.16E+0
1199,-4.40E-2,1.08E+0
