X,CH1,CH2,Start,Increment
Sequence,VOLT,VOLT,-3.00E-2,5.00E-5
835,-3.20E-2,1.60E+0
836,1.00E-2,1.80E+0
837,-2.80E-2,1.56E+0
838,4.00E-3,1.56E+0
839,-4.40E-2,1.76E+0
840,1.00E-2,1.76E+0
841,-4.60E-2,1.52E+0
842,8.00E-3,1.72E+0
843,-4.80E-2,1.52E+0
844,-5.40E-2,1.72E+0
845,2.00E-3,1.48E+0
846,-5.80E-2,1.48E+0
847,-4.00E-3,1.72E+0
848,0.00E+0,1.68E+0
849,-6.40E-2,1.40E+0
850,-4.00E-3,1.64E+0
851,-7.20E-2,1.36E+0
852,-6.00E-3,1.60E+0
853,-7.40E-2,1.32E+0
854,-8.00E-2,1.56E+0
855,-1.00E-2,1.24E+0
856,-1.20E-2,1.52E+0
857,-9.20E-2,1.20E+0
858,-2.20E-2,1.44E+0
859,-8.60E-2,1.16E+0
860,-9.00E-2,1.40E+0
861,-2.40E-2,1.16E+0
862,-9.60E-2,1.36E+0
863,-2.80E-2,1.08E+0
864,-2.80E-2,1.36E+0
865,-9.40E-2,1.08E+0
866,-2.80E-2,1.32E+0
867,-7.20E-2,1.04E+0
868,-3.20E-2,1.04E+0
869,-7.40E-2,1.32E+0
870,-3.40E-2,1.28E+0
871,-7.80E-2,1.00E+0
872,-3.40E-2,1.28E+0
873,-9.20E-2,1.00E+0
874,-7.60E-2,1.00E+0
875,-3.00E-2,1.28E+0
876,-6.60E-2,1.04E+0
877,-2.00E-2,1.36E+0
878,-6.60E-2,1.08E+0
879,-1.60E-2,1.40E+0
880,-5.20E-2,1.24E+0
881,-4.00E-3,1.52E+0
882,-4.60E-2,1.40E+0
883,6.00E-3,1.64E+0
884,-4.80E-2,1.48E+0
885,8.00E-3,1.72E+0
886,8.00E-3,1.52E+0
887,-4.20E-2,1.76E+0
888,-3.60E-2,1.52E+0
889,8.00E-3,1.76E+0
890,1.40E-2,1.76E+0
891,-2.80E-2,1.56E+0
892,1.40E-2,1.56E+0
893,-2.80E-2,1.80E+0
894,1.00E-2,1.60E+0
895,-2.40E-2,1.80E+0
896,-2.00E-2,1.80E+0
897,1.40E-2,1.60E+0
898,1.20E-2,1.80E+0
899,-2.20E-2,1.60E+0
900,-3.20E-2,1.60E+0
901,1.00E-2,1.80E+0
902,-3.40E-2,1.80E+0
903,1.00E-2,1.60E+0
904,1.00E-2,1.80E+0
905,-2.40E-2,1.56E+0
906,-1.60E-2,1.60E+0
907,8.00E-3,1.80E+0
908,-1.40E-2,1.80E+0
909,1.40E-2,1.60E+0
910,-1.40E-2,1.60E+0
911,1.20E-2,1.84E+0
912,-1.20E-2,1.64E+0
913,1.40E-2,1.84E+0
914,-1.20E-2,1.84E+0
915,1.20E-2,1.64E+0
916,1.40E-2,1.84E+0
917,-1.60E-2,1.64E+0
918,1.00E-2,1.84E+0
919,-2.00E-2,1.64E+0
920,-2.60E-2,1.84E+0
921,1.40E-2,1.64E+0
922,-2.00E-2,1.64E+0
923,1.40E-2,1.84E+0
924,-2.80E-2,1.60E+0
925,1.20E-2,1.84E+0
926,-3.60E-2,1.80E+0
927,8.00E-3,1.60E+0
928,8.00E-3,1.80E+0
929,-4.00E-2,1.60E+0
930,1.00E-2,1.80E+0
931,-3.80E-2,1.56E+0
932,-4.20E-2,1.56E+0
933,8.00E-3,1.76E+0
934,2.00E-3,1.76E+0
935,-4.40E-2,1.52E+0
936,2.00E-3,1.72E+0
937,-5.60E-2,1.48E+0
938,-5.60E-2,1.48E+0
939,2.00E-3,1.72E+0
940,-2.00E-3,1.68E+0
941,-6.00E-2,1.40E+0
942,-6.00E-3,1.64E+0
943,-6.20E-2,1.40E+0
944,-7.00E-2,1.60E+0
945,-6.00E-3,1.36E+0
946,-8.00E-3,1.60E+0
947,-7.40E-2,1.32E+0
948,-1.40E-2,1.52E+0
949,-8.00E-2,1.24E+0
950,-1.80E-2,1.48E+0
951,-7.80E-2,1.24E+0
952,-1.80E-2,1.20E+0
953,-7.40E-2,1.48E+0
954,-2.20E-2,1.20E+0
955,-7.20E-2,1.44E+0
956,-6.20E-2,1.24E+0
957,-4.00E-3,1.56E+0
958,-2.80E-2,1.36E+0
959,8.00E-3,1.68E+0
960,-1.60E-2,1.48E+0
961,1.20E-2,1.76E+0
962,-1.20E-2,1.60E+0
963,1.40E-2,1.80E+0
964,1.60E-2,1.64E+0
965,-1.20E-2,1.84E+0
966,1.40E-2,1.84E+0
967,-1.20E-2,1.64E+0
968,1.40E-2,1.84E+0
969,-1.20E-2,1.64E+0
970,-1.20E-2,1.64E+0
971,1.40E-2,1.84E+0
972,-1.80E-2,1.64E+0
973,1.40E-2,1.84E+0
974,-2.00E-2,1.64E+0
975,1.60E-2,1.84E+0
976,1.20E-2,1.84E+0
977,-2.60E-2,1.60E+0
978,-3.20E-2,1.80E+0
979,1.00E-2,1.60E+0
980,1.00E-2,1.60E+0
981,-3.00E-2,1.80E+0
982,8.00E-3,1.80E+0
983,-3.60E-2,1.56E+0
984,1.00E-2,1.76E+0
985,-4.60E-2,1.56E+0
986,6.00E-3,1.76E+0
987,-4.20E-2,1.52E+0
988,2.00E-3,1.76E+0
989,-4.20E-2,1.52E+0
990,2.00E-3,1.72E+0
991,-5.00E-2,1.48E+0
992,-2.00E-3,1.48E+0
993,-4.20E-2,1.68E+0
994,-4.80E-2,1.64E+0
995,-4.00E-3,1.36E+0
996,-4.80E-2,1.64E+0
997,-8.00E-3,1.32E+0
998,-1.20E-2,1.60E+0
999,-7.20E-2,1.32E+0
1000,-1.00E-2,1.52E+0
1001,-8.20E-2,1.24E+0
1002,-1.60E-2,1.48E+0
1003,-8.20E-2,1.20E+0
1004,-2.20E-2,1.44E+0
1005,-8.20E-2,1.16E+0
1006,-2.20E-2,1.44E+0
1007,-9.00E-2,1.16E+0
1008,-8.80E-2,1.12E+0
1009,-2.60E-2,1.40E+0
1010,-8.80E-2,1.08E+0
1011,-2.60E-2,1.36E+0
1012,-8.80E-2,1.32E+0
1013,-3.00E-2,1.08E+0
1014,-8.00E-2,1.32E+0
1015,-3.00E-2,1.04E+0
1016,-8.60E-2,1.04E+0
1017,-3.00E-2,1.32E+0
1018,-7.40E-2,1.00E+0
1019,-3.40E-2,1.28E+0
1020,-7.40E-2,1.00E+0
1021,-3.20E-2,1.28E+0
1022,-9.20E-2,1.28E+0
1023,-3.20E-2,1.00E+0
1024,-7.60E-2,1.04E+0
1025,-2.00E-2,1.36E+0
1026,-4.40E-2,1.24E+0
1027,2.00E-3,1.56E+0
1028,-3.20E-2,1.36E+0
1029,8.00E-3,1.64E+0
1030,1.00E-2,1.44E+0
1031,-3.60E-2,1.68E+0
1032,6.00E-3,1.52E+0
1033,-3.20E-2,1.72E+0
1034,6.00E-3,1.52E+0
1035,-3.40E-2,1.76E+0
1036,4.00E-3,1.52E+0
1037,-3.40E-2,1.72E+0
1038,2.00E-3,1.72E+0
1039,-4.40E-2,1.44E+0
1040,2.00E-3,1.72E+0
1041,-6.00E-2,1.40E+0
1042,-6.40E-2,1.68E+0
1043,-4.00E-3,1.40E+0
1044,-6.60E-2,1.64E+0
1045,-6.00E-3,1.36E+0
1046,-6.00E-3,1.60E+0
1047,-6.80E-2,1.32E+0
1048,-4.80E-2,1.36E+0
1049,0.00E+0,1.64E+0
1050,-3.20E-2,1.44E+0
1051,6.00E-3,1.72E+0
1052,1.20E-2,1.52E+0
1053,-3.40E-2,1.76E+0
1054,8.00E-3,1.56E+0
1055,-2.80E-2,1.76E+0
1056,1.00E-2,1.56E+0
1057,-3.40E-2,1.80E+0
1058,6.00E-3,1.56E+0
1059,-4.00E-2,1.76E+0
1060,-4.40E-2,1.76E+0
1061,8.00E-3,1.52E+0
1062,2.00E-3,1.72E+0
1063,-5.00E-2,1.52E+0
1064,0.00E+0,1.72E+0
1065,-3.60E-2,1.48E+0
1066,-4.00E-2,1.52E+0
1067,2.00E-3,1.72E+0
1068,1.00E-2,1.56E+0
1069,-1.80E-2,1.76E+0
1070,-1.40E-2,1.60E+0
1071,1.20E-2,1.80E+0
1072,1.40E-2,1.80E+0
1073,-1.40E-2,1.60E+0
1074,-1.40E-2,1.64E+0
1075,1.40E-2,1.84E+0
1076,1.60E-2,1.64E+0
1077,-1.40E-2,1.84E+0
1078,1.40E-2,1.84E+0
1079,-1.80E-2,1.64E+0
1080,1.40E-2,1.84E+0
1081,-2.00E-2,1.64E+0
1082,1.40E-2,1.64E+0
1083,-1.60E-2,1.84E+0
1084,1.20E-2,1.64E+0
1085,-1.60E-2,1.84E+0
1086,-1.80E-2,1.84E+0
1087,1.20E-2,1.64E+0
1088,-1.40E-2,1.64E+0
1089,1.20E-2,1.84E+0
1090,1.60E-2,1.64E+0
1091,-1.20E-2,1.84E+0
1092,-1.20E-2,1.64E+0
1093,1.40E-2,1.84E+0
1094,1.40E-2,1.84E+0
1095,-1.60E-2,1.64E+0
1096,-1.20E-2,1.64E+0
1097,1.20E-2,1.84E+0
1098,-1.40E-2,1.84E+0
1099,1.40E-2,1.64E+0
1100,-1.20E-2,1.64E+0
1101,1.00E-2,1.84E+0
1102,-1.20E-2,1.64E+0
1103,1.40E-2,1.84E+0
1104,-1.20E-2,1.64E+0
1105,1.40E-2,1.84E+0
1106,-1.40E-2,1.84E+0
1107,1.40E-2,1.64E+0
1108,1.00E-2,1.64E+0
1109,-1.40E-2,1.84E+0
1110,1.20E-2,1.64E+0
1111,-1.40E-2,1.84E+0
1112,1.40E-2,1.64E+0
1113,-1.40E-2,1.84E+0
1114,1.00E-2,1.84E+0
1115,-1.20E-2,1.64E+0
1116,-1.20E-2,1.84E+0
1117,1.40E-2,1.64E+0
1118,-1.40E-2,1.84E+0
1119,1.40E-2,1.64E+0
1120,1.20E-2,1.64E+0
1121,-1.60E-2,1.84E+0
1122,1.00E-2,1.84E+0
1123,-1.20E-2,1.64E+0
1124,1.00E-2,1.84E+0
1125,-1.20E-2,1.64E+0
1126,1.40E-2,1.84E+0
1127,-1.40E-2,1.64E+0
1128,1.20E-2,1.84E+0
1129,-1.60E-2,1.64E+0
1130,1.20E-2,1.84E+0
1131,-1.60E-2,1.64E+0
1132,1.40E-2,1.84E+0
1133,-1.40E-2,1.60E+0
1134,1.60E-2,1.84E+0
1135,-1.40E-2,1.64E+0
1136,-1.20E-2,1.64E+0
1137,1.60E-2,1.84E+0
1138,-1.60E-2,1.84E+0
1139,1.40E-2,1.64E+0
1140,-1.20E-2,1.84E+0
1141,1.40E-2,1.64E+0
1142,1.60E-2,1.64E+0
1143,-1.40E-2,1.84E+0
1144,2.00E-2,1.64E+0
1145,-1.40E-2,1.84E+0
1146,1.60E-2,1.84E+0
1147,-1.20E-2,1.64E+0
1148,-1.20E-2,1.84E+0
1149,1.20E-2,1.64E+0
1150,1.00E-2,1.84E+0
1151,-1.20E-2,1.64E+0
1152,-1.20E-2,1.64E+0
1153,1.80E-2,1.84E+0
1154,-1.20E-2,1.84E+0
1155,2.00E-2,1.64E+0
1156,1.40E-2,1.84E+0
1157,-1.60E-2,1.64E+0
1158,1.20E-2,1.64E+0
1159,-2.00E-2,1.84E+0
1160,1.80E-2,1.84E+0
1161,-2.00E-2,1.60E+0
1162,1.40E-2,1.84E+0
1163,-2.80E-2,1.60E+0
1164,1.80E-2,1.84E+0
1165,-2.80E-2,1.60E+0
1166,1.00E-2,1.60E+0
1167,-3.40E-2,1.80E+0
1168,1.60E-2,1.80E+0
1169,-4.20E-2,1.60E+0
1170,-4.20E-2,1.56E+0
1171,1.00E-2,1.80E+0
1172,1.00E-2,1.76E+0
1173,-4.80E-2,1.52E+0
1174,8.00E-3,1.76E+0
1175,-5.20E-2,1.52E+0
1176,2.00E-3,1.72E+0
1177,-5.20E-2,1.48E+0
1178,0.00E+0,1.68E+0
1179,-6.20E-2,1.44E+0
1180,-7.00E-2,1.68E+0
1181,-4.00E-3,1.40E+0
1182,-6.00E-3,1.64E+0
1183,-6.80E-2,1.32E+0
1184,-8.00E-3,1.60E+0
1185,-6.20E-2,1.28E+0
1186,-1.80E-2,1.52E+0
1187,-6.20E-2,1.24E+0
1188,-1.80E-2,1.24E+0
1189,-5.80E-2,1.48E+0
1190,-2.00E-2,1.48E+0
1191,-6.80E-2,1.20E+0
1192,-2.40E-2,1.44E+0
1193,-6.60E-2,1.12E+0
1194,-2.60E-2,1.40E+0
1195,-7.20E-2,1.08E+0
1196,-7.20E-2,1.36E+0
1197,-2.80E-2,1.08E+0
1198,-3.00E-2,1.32E+0
1199,-9.40E-2,1.04E+0
